wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
157,28,6,estoire,estoire,NOM:obj:femi:sg,28,N,N,histoire,/V\.'C/V\.C/(e)\,"BodelNic, v. 28"
158,29,1,del,del,PREDET:de:obj:masc:sg,29,Pre+Det,Pre+Det,de.le,C/V\,"BodelNic, v. 29"
159,29,2,crestien,crestien,NOM:obj:masc:sg,29,Adj,Adj,chrétien,C/V\.C/{V}\.'/V\,"BodelNic, v. 29"
160,29,3,che,che,PRO:invar,29,Prn,Prn,ce,C/(e)\,"BodelNic, v. 29"
161,29,4,fu,fu,VER:simp:3:sg,29,Vfin,Vfin,être,C/V\,"BodelNic, v. 29"
162,29,5,la,la,DET:def:suj:femi:sg,29,Det,Det,le,C/V\,"BodelNic, v. 29"
163,29,6,somme,somme,NOM:suj:femi:sg,29,N,N,somme,'C/V\.C/(e)\,"BodelNic, v. 29"
164,30,1,vilains,vilains,ADJ:suj:masc:sg,30,Adj,Adj,vilain,C/V\.'C/V\,"BodelNic, v. 30"
165,30,2,dist,dist,VER:simp:3:sg,30,Vfin,Vfin,dire,C/V\,"BodelNic, v. 30"
166,30,3,li,li,DET:def:suj:masc:sg,30,Det,Det,le,C/V\,"BodelNic, v. 30"
167,30,4,rois,rois,NOM:suj:masc:sg,30,N,N,roi,C/V\,"BodelNic, v. 30"
168,30,5,au,au,PREDET:a:obj:masc:sg,30,Pre+Det,Pre+Det,à.le,/V\,"BodelNic, v. 30"
169,30,6,preudome,preudome,NOM:obj:masc:sg,30,N,N,prudhomme,C/V\.'C/V\.C/(e)\,"BodelNic, v. 30"
170,31,1,en,en,PRE,31,Pre,Pre,en,/V\,"BodelNic, v. 31"
171,31,2,chel,chel,DET:demo:obj:masc:sg,31,Dem,Dem,cil,C/V\,"BodelNic, v. 31"
172,31,3,fust,fust,NOM:obj:masc:sg,31,N,N,fût,C/V\,"BodelNic, v. 31"
173,31,4,as,as,VER:pres:2:sg,31,Vfin,Vfin,avoir,/V\,"BodelNic, v. 31"
174,31,5,i,i,PRO:clit,31,Prn,Prn%%,y2,/V\,"BodelNic, v. 31"
175,31,6,tu,tu,PRO:pers:suj:2:sg:unb,31,Prn,Prn%,tu,C/V\,"BodelNic, v. 31"
176,31,7,creanche,creanche,NOM:obj:femi:sg,31,N,N,créance,C/(V)\.'/V\.C/(e)\,"BodelNic, v. 31"
177,32,1,sire,sire,NOM:suj:masc:sg,32,N,N,sire,'C/V\.C/(e)\,"BodelNic, v. 32"
178,32,2,ains,ains,ADV,32,Crd,Crd,ains,/V\,"BodelNic, v. 32"
179,32,3,est,est,VER:pres:3:sg,32,Vfin,Vfin,être,/V\,"BodelNic, v. 32"
180,32,4,fais,fais,VER:pper:masc:pl,32,Vpp,Vpp,faire,C/V\,"BodelNic, v. 32"
181,32,5,en,en,PRE,32,Pre,Pre,en,/V\,"BodelNic, v. 32"
182,32,6,le,le,DET:def:obj:femi:sg,32,Det,Det,le,C/(e)\,"BodelNic, v. 32"
183,32,7,sanlanche,sanlanche,NOM:obj:femi:sg,32,N,N,semblance,C/V\.'C/V\.C/(e)\,"BodelNic, v. 32"
184,33,1,saint,saint,ADJ:obj:masc:sg,33,Adj,Adj,saint,C/V\,"BodelNic, v. 33"
185,33,2,nicolai,nicolai,NPR:obj:masc:sg,33,N,N,Nicolas,C/V\.C/V\.'C/V\,"BodelNic, v. 33"
186,33,3,que,que,PROCON,33,Qux,Qux,que,C/(e)\,"BodelNic, v. 33"
187,33,4,je,je,PRO:pers:suj:1:sg:unb,33,Prn,Prn,je,C/(e)\,"BodelNic, v. 33"
188,33,5,mout,mout,ADV,33,QIs,QIs,moult,C/V\,"BodelNic, v. 33"
189,33,6,aim,aim,VER:pres:1:sg,33,Vfin,Vfin,aimer,/V\,"BodelNic, v. 33"
190,34,1,pour,pour,PRE,34,Pre,Pre,pour,C/V\,"BodelNic, v. 34"
191,34,2,che,che,PRO:invar,34,Prn,Prn,ce,C/(e)\,"BodelNic, v. 34"
192,34,3,l',l',PRO:pers:obj:3:masc:sg:unb,34,Prn,Prn$$,le,C/\,"BodelNic, v. 34"
193,34,4,aour,aour,VER:pres:1:sg,34,Vfin,Vfin,aorer,/(V)\.'/V\,"BodelNic, v. 34"
194,34,5,je,je,PRO:pers:suj:1:sg:unb,34,Prn,Prn%,je,C/(e)\,"BodelNic, v. 34"
195,34,6,et,et,CON:coord,34,Crd,Crd,et,/V\,"BodelNic, v. 34"
196,34,7,reclaim,reclaim,VER:pres:1:sg,34,Vfin,Vfin,reclamer,C/V\.'C/V\,"BodelNic, v. 34"
197,35,1,que,que,PROCON,35,Sub,Sub,que,C/(e)\,"BodelNic, v. 35"
198,35,2,nus,nus,DET:ind:suj:masc:sg,35,QIs,QIs,nul,C/V\,"BodelNic, v. 35"
199,35,3,hom,hom,NOM:suj:masc:sg,35,N,N,homme,/V\,"BodelNic, v. 35"
200,35,4,qui,qui,PROCON,35,Qux,Qux,qui,C/V\,"BodelNic, v. 35"
201,35,5,l',l',PRO:pers:obj:3:masc:sg:unb,35,Prn,Prn$$,le,C/\,"BodelNic, v. 35"
202,35,6,apiaut,apiaut,VER:subp:3:sg,35,Vfin,Vfin,appeler,/V\.'C/V\,"BodelNic, v. 35"
203,35,7,de,de,PRE,35,Pre,Pre,de,C/(e)\,"BodelNic, v. 35"
204,35,8,cuer,cuer,NOM:obj:masc:sg,35,N,N,coeur,C/V\,"BodelNic, v. 35"
205,36,1,n,n,PRO:clit,36,Neg,Neg$$,ne,C/\,"BodelNic, v. 36"
206,36,2,iert,iert,VER:futu:3:sg,36,Vfin,Vfin,être,/V\,"BodelNic, v. 36"
207,36,3,ja,ja,ADV,36,Adv,Adv,jà,C/V\,"BodelNic, v. 36"
208,36,4,esgarés,esgarés,VER:pper:masc:pl,36,Vpp,Vpp,égarer,/V\.C/V\.'C/V\,"BodelNic, v. 36"
209,36,5,a,a,PRE,36,Pre,Pre,à,/V\,"BodelNic, v. 36"
210,36,6,nul,nul,DET:ind:obj:masc:sg,36,QIs,QIs,nul,C/V\,"BodelNic, v. 36"
211,36,7,fuer,fuer,NOM:obj:masc:sg,36,N,N,fuer,C/V\,"BodelNic, v. 36"
212,37,1,et,et,CON:coord,37,Crd,Crd,et,/V\,"BodelNic, v. 37"
213,37,2,s,s,PROCON,37,Adv,Adv,si4,C/\,"BodelNic, v. 37"
214,37,3,est,est,VER:pres:3:sg,37,Vfin,Vfin,être,/V\,"BodelNic, v. 37"
215,37,4,si,si,PROCON,37,Adv,Adv,si4,C/V\,"BodelNic, v. 37"
216,37,5,bonne,bonne,ADJ:suj:femi:sg,37,Adj,Adj,bon,'C/V\.C/(e)\,"BodelNic, v. 37"
217,37,6,garde,garde,NOM:suj:femi:sg,37,N,N,garde,'C/V\.C/(e)\,"BodelNic, v. 37"
218,37,7,eslite,eslite,VER:pper:femi:sg,37,Vpp,Vpp,élire,/V\.'C/V\.C/(e)\,"BodelNic, v. 37"
219,38,1,que,que,PROCON,38,Sub,Sub,que,C/(e)\,"BodelNic, v. 38"
220,38,2,il,il,PRO:pers:suj:3:masc:sg:unb,38,Prn,Prn$,il,/V\,"BodelNic, v. 38"
221,38,3,monteploie,monteploie,VER:pres:3:sg,38,Vfin,Vfin,moulteplier,C/V\.C/e\.'C/V\./(e)\,"BodelNic, v. 38"
222,38,4,et,et,CON:coord,38,Crd,Crd,et,/V\,"BodelNic, v. 38"
223,38,5,pourfite,pourfite,VER:pres:3:sg,38,Vfin,Vfin,profiter,C/V\.'C/V\.C/(e)\,"BodelNic, v. 38"
224,39,1,canque,canque,PRO:invar,39,Qux,Qux,quanque,'C/V\.C/(e)\,"BodelNic, v. 39"
225,39,2,on,on,PRO:invar,39,Prn,Prn$,on,/V\,"BodelNic, v. 39"
226,39,3,li,li,PRO:pers:suj:3:masc:sg:bet,39,Prn,Prn$$,li,C/V\,"BodelNic, v. 39"
227,39,4,commande,commande,VER:pres:3:sg,39,Vfin,Vfin,commander,C/V\.'C/V\.C/(e)\,"BodelNic, v. 39"
228,39,5,a,a,PRE,39,Pre,Pre,à,/V\,"BodelNic, v. 39"
229,39,6,garder,garder,VER:infi,39,Vinf,Vinf,garder,C/V\.'C/V\,"BodelNic, v. 39"
230,40,1,vilains,vilains,ADJ:suj:masc:sg,40,Adj,Adj,vilain,C/V\.'C/V\,"BodelNic, v. 40"
231,40,2,je,je,PRO:pers:suj:1:sg:unb,40,Prn,Prn$,je,C/(e)\,"BodelNic, v. 40"
232,40,3,te,te,PRO:pers:obj:2:sg:unb,40,Prn,Prn$$,te,C/(e)\,"BodelNic, v. 40"
233,40,4,ferai,ferai,VER:futu:1:sg,40,Vfin,Vfin,faire,C/V\.'C/V\,"BodelNic, v. 40"
234,40,5,larder,larder,VER:infi,40,Vinf,Vinf,larder,C/V\.'C/V\,"BodelNic, v. 40"
235,41,1,s,s,PROCON,41,Sub,Sub,si3,C/\,"BodelNic, v. 41"
236,41,2,il,il,PRO:pers:suj:3:masc:sg:unb,41,Prn,Prn$,il,/V\,"BodelNic, v. 41"
237,41,3,ne,ne,PRO:clit,41,Neg,Neg$$,ne,C/(e)\,"BodelNic, v. 41"
238,41,4,monteploie,monteploie,VER:pres:3:sg,41,Vfin,Vfin,moulteplier,C/V\.C/e\.'C/V\./(e)\,"BodelNic, v. 41"
239,41,5,et,et,CON:coord,41,Crd,Crd,et,/V\,"BodelNic, v. 41"
240,41,6,pourgarde,pourgarde,VER:pres:3:sg,41,Vfin,Vfin,pourgarder,C/V\.'C/V\.C/(e)\,"BodelNic, v. 41"
241,42,1,mon,mon,DET:poss:obj:masc:sg,42,Det,Det,mon,C/V\,"BodelNic, v. 42"
242,42,2,tresor,tresor,NOM:obj:masc:sg,42,N,N,trésor,C/V\.'C/V\,"BodelNic, v. 42"
243,42,3,je,je,PRO:pers:suj:1:sg:unb,42,Prn,Prn$,je,C/(e)\,"BodelNic, v. 42"
