wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
179,28,2,la,la,1028,Det,Det,le,7s,---
180,28,3,foi,foi,1028,N,N,,7s,---
181,28,4,que,que,1028,Qux,Qux,que,7s,---
182,28,5,je,je,1028,Prn,Prn$,1ps,7s,---
183,28,6,doi,doi,1028,Vfin,Vfin,devoir2,7s,---
184,28,7,dé,dé,1028,N,N,,7s,---
185,28,8,",",",",1028,Pnc,Pnc,,7s,---
186,29,1,ja,ja,1029,Adv,Adv,jà,7s,---
187,29,2,si,si,1029,Adv,Adv,si4,7s,---
188,29,3,grant,grant,1029,Adj,Adj,grand,7s,---
189,29,4,joie,joie,1029,N,N,,7s,---
190,29,5,n',n',1029,Neg,Neg,ne1,7s,---
191,29,6,avroie,avroie,1029,Vfin,Vfin,avoir1,7s,---
192,30,1,d',d',1030,Pre,Pre,de,7s,---
193,30,2,autre,autre,1030,Adj,Adj,autre,7s,---
194,30,3,amour,amour,1030,N,N,,7s,---
195,30,4,en,en,1030,Pre,Pre,en1,7s,---
196,30,5,mon,mon,1030,Det,Det,mon1,7s,---
197,30,6,aé,aé,1030,N,N,,7s,---
198,30,7,;,;,1030,Pnc,Pnc,,7s,---
199,31,1,n',n',1031,Neg,Neg,ne1,7s,---
200,31,2,a,a,1031,Pre,Pre,à,7s,---
201,31,3,mon,mon,1031,Det,Det,mon1,7s,---
202,31,4,tort,tort,1031,N,N,,7s,---
203,31,5,ne,ne,1031,Neg,Neg,ne1,7s,---
204,31,6,leisseroie,leisseroie,1031,Vfin,Vfin,laisser,7s,---
205,32,1,a,a,1032,Pre,Pre,à,7s,---
206,32,2,fere,fere,1032,Vinf,Vinf,faire,7s,---
207,32,3,sa,sa,1032,Det,Det,son4,7s,---
208,32,4,volenté,volenté,1032,N,N,,7s,---
209,32,5,.,.,1032,Pnc,Pnc,,7s,---
210,33,1,dame,dame,1033,N,N,,7s,---
211,33,2,",",",",1033,Pnc,Pnc,,7s,---
212,33,3,mains,mains,1033,QIs,QIs,maint,7s,---
213,33,4,trechieres,trechieres,1033,N,N,,7s,---
214,33,5,prie,prie,1033,Vfin,Vfin,prier,7s,---
215,33,6,",",",",1033,Pnc,Pnc,,7s,---
216,34,1,maiz,maiz,1034,Crd,Crd,mais1,7s,---
217,34,2,je,je,1034,Prn,Prn$,1ps,7s,---
218,34,3,vous,vous,1034,Prn,Prn$$,2pp,7s,---
219,34,4,aim,aim,1034,Vfin,Vfin,aimer,7s,---
220,34,5,finement,finement,1034,Adv,Adv,,7s,---
221,34,6,;,;,1034,Pnc,Pnc,,7s,---
222,35,1,ja,ja,1035,Adv,Adv,jà,7s,---
223,35,2,pour,pour,1035,Pre,Pre,pour,7s,---
224,35,3,avoir,avoir,1035,Vinf,Vinf,avoir1,7s,---
225,35,4,d',d',1035,Pre,Pre,de,7s,---
226,35,5,autre,autre,1035,Adj,Adj,autre,7s,---
227,35,6,aïe,aïe,1035,N,N,,7s,---
228,36,1,ne,ne,1036,Neg,Neg,ne1,7s,---
229,36,2,vivroie,vivroie,1036,Vfin,Vfin,vivre,7s,---
230,36,3,longuement,longuement,1036,Adv,Adv,,7s,---
231,36,4,",",",",1036,Pnc,Pnc,,7s,---
232,37,1,car,car,1037,Crd,Crd,car,7s,---
233,37,2,la,la,1037,Det,Det,le,7s,---
234,37,3,vostre,vostre,1037,Adj,Adj,votre,7s,---
235,37,4,conpaignie,conpaignie,1037,N,N,,7s,---
236,38,1,me,me,1038,Prn,Prn$$,1ps,7s,---
237,38,2,plaist,plaist,1038,Vfin,Vfin,plaire,7s,---
238,38,3,issi,issi,1038,Adv,Adv,issi,7s,---
239,38,4,doucement,doucement,1038,Adv,Adv,,7s,---
240,39,1,que,que,1039,Sub,Sub,que,7s,---
241,39,2,ja,ja,1039,Adv,Adv,jà,7s,---
242,39,3,n',n',1039,Neg,Neg,ne1,7s,---
243,39,4,en,en,1039,Prn,Prn$$,en2,7s,---
244,39,5,iert,iert,1039,Vfin,Vfin,être1|ester,7s,---
245,39,6,departie,departie,1039,Vpp,Vpp,départir,7s,---
246,40,1,m',m',1040,Det,Det,mon1,7s,---
247,40,2,amors,amors,1040,N,N,,7s,---
248,40,3,",",",",1040,Pnc,Pnc,,7s,---
249,40,4,a,a,1040,Pre,Pre,à,7s,---
250,40,5,mon,mon,1040,Det,Det,mon1,7s,---
251,40,6,escient,escient,1040,N,N,,7s,---
252,40,7,.,.,1040,Pnc,Pnc,,7s,---
253,41,1,que,que,1041,Sub,Sub,que,7s,---
254,41,2,que,que,1041,Sub,Sub,que,7s,---
255,41,3,losengiers,losengiers,1041,N,N,,7s,---
256,41,4,vous,vous,1041,Prn,Prn$$,2pp,7s,---
257,41,5,die,die,1041,Vfin,Vfin,dire,7s,---
258,41,6,",",",",1041,Pnc,Pnc,,7s,---
259,42,1,douce,douce,1042,Adj,Adj,doux,7s,---
260,42,2,dame,dame,1042,N,N,,7s,---
261,42,3,",",",",1042,Pnc,Pnc,,7s,---
262,42,4,a,a,1042,Pre,Pre,à,7s,---
263,42,5,vous,vous,1042,Prn,Prn,2pp,7s,---
264,42,6,me,me,1042,Prn,Prn$$,1ps,7s,---
265,42,7,rent,rent,1042,Vfin,Vfin,rendre,7s,---
266,42,8,;,;,1042,Pnc,Pnc,,7s,---
267,43,1,s',s',1043,Sub,Sub,si3,7s,---
268,43,2,en,en,1043,Pre,Pre,en1,7s,---
269,43,3,moi,moi,1043,Prn,Prn,1ps,7s,---
270,43,4,cuident,cuident,1043,Vfin,Vfin,cuider,7s,---
271,43,5,trecherie,trecherie,1043,N,N,,7s,---
272,44,1,vers,vers,1044,Pre,Pre,vers2,7s,---
273,44,2,vous,vous,1044,Prn,Prn,2pp,7s,---
274,44,3,",",",",1044,Pnc,Pnc,,7s,---
275,44,4,n',n',1044,Neg,Neg,ne1,7s,---
276,44,5,en,en,1044,Prn,Prn$$,en2,7s,---
277,44,6,i,i,1044,Prn,Prn$$,y,7s,---
278,44,7,a,a,1044,Vfin,Vfin,avoir1,7s,---
279,44,8,neient,neient,1044,Prn,Prn,néant,7s,---
280,44,9,",",",",1044,Pnc,Pnc,,7s,---
281,45,1,ainz,ainz,1045,Crd,Crd,ains,7s,---
282,45,2,serai,serai,1045,Vfin,Vfin,être1|ester,7s,---
283,45,3,toute,toute,1045,QIs,QIs,tout,7s,---
284,45,4,ma,ma,1045,Det,Det,mon1,7s,---
285,45,5,vie,vie,1045,N,N,,7s,---
286,46,1,a,a,1046,Pre,Pre,à,7s,---
287,46,2,vostre,vostre,1046,Det,Det,votre,7s,---
288,46,3,conmandement,conmandement,1046,N,N,,7s,---
289,46,4,.,.,1046,Pnc,Pnc,,7s,---
290,47,1,fins,fins,1047,Adj,Adj,fin2,7s,---
291,47,2,amis,amis,1047,N,N,,7s,---
292,47,3,vers,vers,1047,Pre,Pre,vers2,7s,---
293,47,4,douce,douce,1047,Adj,Adj,doux,7s,---
294,47,5,amie,amie,1047,N,N,,7s,---
295,48,1,doit,doit,1048,Vfin,Vfin,devoir2,7s,---
296,48,2,estre,estre,1048,Vinf,Vinf,être1|ester,7s,---
297,48,3,qui,qui,1048,Qux,Qux,qui,7s,---
298,48,4,amours,amours,1048,N,N,,7s,---
299,48,5,prent,prent,1048,Vfin,Vfin,prendre,7s,---
300,48,6,.,.,1048,Pnc,Pnc,,7s,---
301,49,1,ha,ha,1049,Exc,Exc,,7s,---
302,49,2,",",",",1049,Pnc,Pnc,,7s,---
303,49,3,monnét,monnét,1049,N,N,,7s,---
304,49,4,",",",",1049,Pnc,Pnc,,7s,---
305,49,5,losengerie,losengerie,1049,N,N,,7s,---
306,50,1,de,de,1050,Pre,Pre,de,7s,---
307,50,2,la,la,1050,Det,Det,le,7s,---
308,50,3,felenesse,felenesse,1050,Adj,Adj,,7s,---
309,50,4,gent,gent,1050,N,N,,7s,---
310,51,1,mal,mal,1051,N,N,mal1,7s,---
311,51,2,m',m',1051,Prn,Prn$$,1ps,7s,---
312,51,3,a,a,1051,Vfin,Vfin,avoir1,7s,---
313,51,4,fet,fet,1051,Vpp,Vpp,faire,7s,---
314,51,5,",",",",1051,Pnc,Pnc,,7s,---
315,51,6,diex,diex,1051,N,N,,7s,---
316,51,7,les,les,1051,Prn,Prn$$,3p,7s,---
317,51,8,maudie,maudie,1051,Vfin,Vfin,maudire,7s,---
318,51,9,!,!,1051,Pnc,Pnc,,7s,---
319,52,1,que,que,1052,Sub,Sub,que,7s,---
320,52,2,jel,jel,1052,Prn+Prn,Prn$+Prn$$,1ps+3p,7s,---
321,52,3,sai,sai,1052,Vfin,Vfin,savoir,7s,---
322,52,4,certeinnement,certeinnement,1052,Adv,Adv,,7s,---
323,52,5,.,.,1052,Pnc,Pnc,,7s,---
324,53,1,pensis,pensis,1901,Adj,Adj,,7s,---
325,53,2,d',d',1901,Pre,Pre,de,7s,---
326,53,3,amours,amours,1901,N,N,,7s,---
327,53,4,vueill,vueill,1901,Vfin,Vfin,vouloir,7s,---
328,53,5,retraire,retraire,1901,Vinf,Vinf,retraire,7s,---
329,54,1,conment,conment,1902,Qux,Qux,comment,7s,---
330,54,2,li,li,1902,Det,Det,le,7s,---
331,54,3,miens,miens,1902,Adj,Adj,mon1,7s,---
332,54,4,cuers,cuers,1902,N,N,,7s,---
333,54,5,me,me,1902,Prn,Prn$$,1ps,7s,---
334,54,6,maine,maine,1902,Vfin,Vfin,mener,7s,---
335,54,7,",",",",1902,Pnc,Pnc,,7s,---
336,55,1,qu',qu',1903,Sub,Sub,que,7s,---
337,55,2,a,a,1903,Pre,Pre,à,7s,---
338,55,3,son,son,1903,Det,Det,son4,7s,---
339,55,4,plesir,plesir,1903,N,N,,7s,---
340,55,5,m',m',1903,Prn,Prn$$,1ps,7s,---
341,55,6,estuet,estuet,1903,Vfin,Vfin,estovoir,7s,---
342,55,7,faire,faire,1903,Vinf,Vinf,faire,7s,---
343,56,1,ce,ce,1904,Prn,Prn,ce1,7s,---
344,56,2,dont,dont,1904,Qux,Qux,dont,7s,---
345,56,3,j',j',1904,Prn,Prn$,1ps,7s,---
346,56,4,ai,ai,1904,Vfin,Vfin,avoir1,7s,---
347,56,5,anui,anui,1904,N,N,,7s,---
348,56,6,et,et,1904,Crd,Crd,et,7s,---
349,56,7,paine,paine,1904,N,N,,7s,---
350,56,8,;,;,1904,Pnc,Pnc,,7s,---
351,57,1,trop,trop,1905,Adv,Adv,trop,7s,---
352,57,2,me,me,1905,Prn,Prn$$,1ps,7s,---
353,57,3,fait,fait,1905,Vfin,Vfin,faire,7s,---
354,57,4,ma,ma,1905,Det,Det,mon1,7s,---
355,57,5,doleur,doleur,1905,N,N,,7s,---
356,57,6,plaire,plaire,1905,Vinf,Vinf,plaire,7s,---
357,57,7,",",",",1905,Pnc,Pnc,,7s,---
358,58,1,s',s',1906,Adv,Adv,si4,7s,---
359,58,2,en,en,1906,Prn,Prn$$,en2,7s,---
360,58,3,tieig,tieig,1906,Vfin,Vfin,tenir,7s,---
361,58,4,amour,amour,1906,N,N,,7s,---
362,58,5,a,a,1906,Pre,Pre,à,7s,---
363,58,6,vilainne,vilainne,1906,Adj,Adj,vilain,7s,---
364,59,1,qui,qui,1907,Qux,Qux,qui,7s,---
365,59,2,m',m',1907,Prn,Prn$$,1ps,7s,---
366,59,3,ocit,ocit,1907,Vfin,Vfin,occire,7s,---
367,59,4,en,en,1907,Pre,Pre,en1,7s,---
368,59,5,son,son,1907,Det,Det,son4,7s,---
369,59,6,servise,servise,1907,N,N,,7s,---
370,59,7,",",",",1907,Pnc,Pnc,,7s,---
371,60,1,qui,qui,1908,Qux,Qux,qui,7s,---
372,60,2,touz,touz,1908,QIs,QIs,tout,7s,---
373,60,3,sui,sui,1908,Vfin,Vfin,être1|ester,7s,---
374,60,4,a,a,1908,Pre,Pre,à,7s,---
375,60,5,sa,sa,1908,Det,Det,son4,7s,---
376,60,6,devise,devise,1908,N,N,,7s,---
377,60,7,.,.,1908,Pnc,Pnc,,7s,---
378,61,1,ma,ma,1909,Det,Det,mon1,7s,---
379,61,2,doleur,doleur,1909,N,N,,7s,---
380,61,3,me,me,1909,Prn,Prn$$,1ps,7s,---
381,61,4,convient,convient,1909,Vfin,Vfin,convenir,7s,---
382,61,5,taire,taire,1909,Vinf,Vinf,taire,7s,---
383,62,1,et,et,1910,Crd,Crd,et,7s,---
384,62,2,servir,servir,1910,Vinf,Vinf,servir,7s,---
385,62,3,amour,amour,1910,N,N,,7s,---
386,62,4,certaine,certaine,1910,Adj,Adj,certain,7s,---
387,62,5,",",",",1910,Pnc,Pnc,,7s,---
388,63,1,que,que,1911,Sub,Sub,que,7s,---
389,63,2,tous,tous,1911,QIs,QIs,tous,7s,---
390,63,3,mes,mes,1911,Det,Det,mon1,7s,---
391,63,4,pensers,pensers,1911,Vinf,Vinf,penser,7s,---
392,63,5,repaire,repaire,1911,Vfin,Vfin,repairer,7s,---
393,64,1,a,a,1912,Pre,Pre,à,7s,---
394,64,2,estre,estre,1912,Vinf,Vinf,être1|ester,7s,---
395,64,3,li,li,1912,Det,Det,le,7s,---
396,64,4,suens,suens,1912,Adj,Adj,son4,7s,---
397,64,5,demainne,demainne,1912,N,N,,7s,---
398,64,6,.,.,1912,Pnc,Pnc,,7s,---
399,65,1,se,se,1913,Sub,Sub,si3,7s,---
400,65,2,cele,cele,1913,Dem,Dem,cil,7s,---
401,65,3,m',m',1913,Prn,Prn$$,1ps,7s,---
402,65,4,est,est,1913,Vfin,Vfin,être1|ester,7s,---
403,65,5,debonaire,debonaire,1913,Adj,Adj,,7s,---
404,66,1,qui,qui,1914,Qux,Qux,qui,7s,---
405,66,2,de,de,1914,Pre,Pre,de,7s,---
406,66,3,tous,tous,1914,QIs,QIs,tous,7s,---
407,66,4,bons,bons,1914,Adj,Adj,bon,7s,---
408,66,5,sens,sens,1914,N,N,,7s,---
409,66,6,est,est,1914,Vfin,Vfin,être1|ester,7s,---
410,66,7,plainne,plainne,1914,Adj,Adj,plein,7s,---
411,66,8,",",",",1914,Pnc,Pnc,,7s,---
412,67,1,tel,tel,1915,Adj,Adj,tel,7s,---
413,67,2,joie,joie,1915,N,N,,7s,---
414,67,3,avroie,avroie,1915,Vfin,Vfin,avoir1,7s,---
415,67,4,conquise,conquise,1915,Vpp,Vpp,conquérir,7s,---
416,68,1,qui,qui,1916,Qux,Qux,qui,7s,---
417,68,2,ja,ja,1916,Adv,Adv,jà,7s,---
418,68,3,n',n',1916,Neg,Neg,ne1,7s,---
419,68,4,iert,iert,1916,Vfin,Vfin,être1|ester,7s,---
420,68,5,par,par,1916,Pre,Pre,par1,7s,---
421,68,6,moi,moi,1916,Prn,Prn,1ps,7s,---
422,68,7,requise,requise,1916,Vpp,Vpp,requérir,7s,---
423,68,8,.,.,1916,Pnc,Pnc,,7s,---
424,69,1,amours,amours,1917,N,N,,7s,---
425,69,2,dechiét,dechiét,1917,Vfin,Vfin,déchoir,7s,---
426,69,3,et,et,1917,Crd,Crd,et,7s,---
427,69,4,empire,empire,1917,Vfin,Vfin,empirer,7s,---
428,70,1,par,par,1918,Pre,Pre,par1,7s,---
429,70,2,fausse,fausse,1918,Adj,Adj,,7s,---
430,70,3,gent,gent,1918,N,N,,7s,---
431,70,4,nouveliere,nouveliere,1918,Adj,Adj,,7s,---
432,70,5,;,;,1918,Pnc,Pnc,,7s,---
433,71,1,pour,pour,1919,Pre,Pre,pour,7s,---
434,71,2,ce,ce,1919,Prn,Prn,ce1,7s,---
435,71,3,en,en,1919,Prn,Prn$$,en2,7s,---
436,71,4,trai,trai,1919,Vfin,Vfin,traire,7s,---
437,71,5,grief,grief,1919,Adj,Adj,,7s,---
438,71,6,martire,martire,1919,N,N,,7s,---
439,72,1,que,que,1920,Sub,Sub,que,7s,---
440,72,2,suens,suens,1920,Adj,Adj,son4,7s,---
441,72,3,sui,sui,1920,Vfin,Vfin,être1|ester,7s,---
442,72,4,a,a,1920,Pre,Pre,à,7s,---
443,72,5,ma,ma,1920,Det,Det,mon1,7s,---
444,72,6,maniere,maniere,1920,N,N,,7s,---
445,72,7,.,.,1920,Pnc,Pnc,,7s,---
446,73,1,l',l',1921,Det,Det,le,7s,---
447,73,2,en,en,1921,Prn,Prn$,on,7s,---
448,73,3,ne,ne,1921,Neg,Neg,ne1,7s,---
449,73,4,porroit,porroit,1921,Vfin,Vfin,pouvoir,7s,---
450,73,5,pas,pas,1921,Neg,Neg,pas,7s,---
451,73,6,bien,bien,1921,Adv,Adv,bien,7s,---
452,73,7,dire,dire,1921,Vinf,Vinf,dire,7s,---
453,74,1,si,si,1922,Adv,Adv,si4,7s,---
454,74,2,grant,grant,1922,Adj,Adj,grand,7s,---
455,74,3,doleur,doleur,1922,N,N,,7s,---
456,74,4,en,en,1922,Pre,Pre,en1,7s,---
457,74,5,proiere,proiere,1922,N,N,,7s,---
458,74,6,",",",",1922,Pnc,Pnc,,7s,---
459,75,1,com,com,1923,Sub,Sub,comme,7s,---
