wd_id,line_id,linewd,word,lemma,lex_id,textlineid,pos,syntag,syntag2,syllabified,ref
74,13,2,saint,saint,saint,13,ADJ,Adj,Adj,C/V\,"Brendan, v. 13"
75,13,3,Brendan,Brendan,brendan,13,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 13"
76,13,4,le,le,le,13,DET,Det,Det,C/(e)\,"Brendan, v. 13"
77,13,5,bon,bon,bon,13,ADJ,Adj,Adj,C/V\,"Brendan, v. 13"
78,13,6,abéth,abbé,abéth,13,NOUN,N,N,/V\.'C/V\,"Brendan, v. 13"
79,13,7,.,.,.,13,PUNCT,Pnc,Pnc,,"Brendan, v. 13"
80,14,1,Mais,mais,mais,14,CCONJ,Crd,Crd,C/V\,"Brendan, v. 14"
81,14,2,tul,tu.le,tul,14,PRON.PRON,Prn+Prn,Prn$+Prn$$,C/V\,"Brendan, v. 14"
82,14,3,defent,défendre,defent,14,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 14"
83,14,4,ne,ne,ne,14,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 14"
84,14,5,seit,être,seit,14,VERB,Vfin,Vfin,C/V\,"Brendan, v. 14"
85,14,6,gabéth,gaber,gabéth,14,VERB,Vpp,Vpp,C/V\.'C/V\,"Brendan, v. 14"
86,15,1,Quant,quand,quant,15,SCONJ,Sub,Sub,C/V\,"Brendan, v. 15"
87,15,2,dit,dire,dit,15,VERB,Vfin,Vfin,C/V\,"Brendan, v. 15"
88,15,3,que,que,que,15,PRON,Qux,Qux,C/(e)\,"Brendan, v. 15"
89,15,4,set,savoir,set,15,VERB,Vfin,Vfin,C/V\,"Brendan, v. 15"
90,15,5,e,et,e,15,CCONJ,Crd,Crd,/V\,"Brendan, v. 15"
91,15,6,fait,faire,fait,15,VERB,Vfin,Vfin,C/V\,"Brendan, v. 15"
92,15,7,que,que,que,15,PRON,Qux,Qux,C/(e)\,"Brendan, v. 15"
93,15,8,peot,pouvoir,peot,15,VERB,Vfin,Vfin,C/V\,"Brendan, v. 15"
94,15,9,:,:,:,15,PUNCT,Pnc,Pnc,,"Brendan, v. 15"
95,16,1,Itel,tel,itel,16,DET,Adj,Adj,/V\.'C/V\,"Brendan, v. 16"
96,16,2,servant,servant,servant,16,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 16"
97,16,3,blasmer,blâmer,blasmer,16,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 16"
98,16,4,n',ne,n',16,ADV,Neg,Neg$$,C/\,"Brendan, v. 16"
99,16,5,esteot,estovoir,esteot,16,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 16"
100,16,6,.,.,.,16,PUNCT,Pnc,Pnc,,"Brendan, v. 16"
101,17,1,Mais,mais,mais,17,CCONJ,Crd,Crd,C/V\,"Brendan, v. 17"
102,17,2,cil,cil,cil,17,PRON,Dem,Dem,C/V\,"Brendan, v. 17"
103,17,3,qui,qui,qui,17,PRON,Qux,Qux,C/V\,"Brendan, v. 17"
104,17,4,peot,pouvoir,peot,17,VERB,Vfin,Vfin,C/V\,"Brendan, v. 17"
105,17,5,e,et,e,17,CCONJ,Crd,Crd,/V\,"Brendan, v. 17"
106,17,6,ne,ne,ne,17,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 17"
107,17,7,voile,vouloir,voile,17,VERB,Vfin,Vfin,'C/V\.C/(e)\,"Brendan, v. 17"
108,17,8,",",",",",",17,PUNCT,Pnc,Pnc,,"Brendan, v. 17"
109,18,1,Dreiz,droit,dreiz,18,ADJ,Adj,Adj,C/V\,"Brendan, v. 18"
110,18,2,est,être,est,18,VERB,Vfin,Vfin,/V\,"Brendan, v. 18"
111,18,3,que,que,que,18,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 18"
112,18,4,cil,cil,cil,18,PRON,Dem,Dem,C/V\,"Brendan, v. 18"
113,18,5,mult,moult,mult,18,ADV,QIs,QIs,C/V\,"Brendan, v. 18"
114,18,6,se,se,se,18,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 18"
115,18,7,doile,douloir,doile,18,VERB,Vfin,Vfin,'C/V\.C/(e)\,"Brendan, v. 18"
116,18,8,.,.,.,18,PUNCT,Pnc,Pnc,,"Brendan, v. 18"
117,19,1,Icist,cist,icist,19,DET,Dem,Dem,/V\.'C/V\,"Brendan, v. 19"
118,19,2,seinz,saint,seinz,19,ADJ,Adj,Adj,C/V\,"Brendan, v. 19"
119,19,3,Deu,dieu,deu,19,NOUN,N,N,C/V\,"Brendan, v. 19"
120,19,4,fud,être,fud,19,VERB,Vfin,Vfin,C/V\,"Brendan, v. 19"
121,19,5,néd,naître,néd,19,VERB,Vpp,Vpp,C/V\,"Brendan, v. 19"
122,19,6,de,de,de,19,ADP,Pre,Pre,C/(e)\,"Brendan, v. 19"
123,19,7,reis,roi,reis,19,NOUN,N,N,C/V\,"Brendan, v. 19"
124,19,8,;,;,;,19,PUNCT,Pnc,Pnc,,"Brendan, v. 19"
125,20,1,De,de,de,20,ADP,Pre,Pre,C/(e)\,"Brendan, v. 20"
126,20,2,naisance,naissance,naisance,20,NOUN,N,N,C/V\.'C/V\.C/(e)\,"Brendan, v. 20"
127,20,3,fud,être,fud,20,VERB,Vfin,Vfin,C/V\,"Brendan, v. 20"
128,20,4,des,de.le,des,20,ADP.DET,Pre+Det,Pre+Det,C/V\,"Brendan, v. 20"
129,20,5,Ireis,irois,ireis,20,NOUN,Adj,Adj,/V\.'C/V\,"Brendan, v. 20"
130,20,6,.,.,.,20,PUNCT,Pnc,Pnc,,"Brendan, v. 20"
131,21,1,Pur,pour,pur,21,ADP,Pre,Pre,C/V\,"Brendan, v. 21"
132,21,2,ço,ce,ço,21,PRON,Prn,Prn,C/V\,"Brendan, v. 21"
133,21,3,que,que,que,21,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 21"
134,21,4,fud,être,fud,21,VERB,Vfin,Vfin,C/V\,"Brendan, v. 21"
135,21,5,de,de,de,21,ADP,Pre,Pre,C/(e)\,"Brendan, v. 21"
136,21,6,regal,regal,regal,21,ADJ,Adj,Adj,C/V\.'C/V\,"Brendan, v. 21"
137,21,7,lin,lin,lin,21,NOUN,N,N,C/V\,"Brendan, v. 21"
138,22,1,Puroc,poroec,puroc,22,ADV,Adv,Adv,C/V\.'C/V\,"Brendan, v. 22"
139,22,2,entent,entendre,entent,22,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 22"
140,22,3,a,à,a,22,ADP,Pre,Pre,/V\,"Brendan, v. 22"
141,22,4,noble,noble,noble,22,ADJ,Adj,Adj,'C/V\.C/(e)\,"Brendan, v. 22"
142,22,5,fin,fin,fin,22,NOUN,N,N,C/V\,"Brendan, v. 22"
143,22,6,.,.,.,22,PUNCT,Pnc,Pnc,,"Brendan, v. 22"
144,23,1,Ben,bien,ben,23,ADV,Adv,Adv,C/V\,"Brendan, v. 23"
145,23,2,sout,savoir,sout,23,VERB,Vfin,Vfin,C/V\,"Brendan, v. 23"
146,23,3,que,que,que,23,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 23"
147,23,4,l',le,l',23,DET,Det,Det,C/\,"Brendan, v. 23"
148,23,5,escripture,écriture,escripture,23,NOUN,N,N,/V\.C/V\.'C/V\.C/(e)\,"Brendan, v. 23"
149,23,6,dit,dire,dit,23,VERB,Vfin,Vfin,C/V\,"Brendan, v. 23"
150,23,7,:,:,:,23,PUNCT,Pnc,Pnc,,"Brendan, v. 23"
151,24,1,"""","""","""",24,PUNCT,Pnc,Pnc,,"Brendan, v. 24"
152,24,2,Ki,qui,ki,24,PRON,Qux,Qux,C/V\,"Brendan, v. 24"
153,24,3,de,de,de,24,ADP,Pre,Pre,C/(e)\,"Brendan, v. 24"
154,24,4,cest,cist,cest,24,DET,Dem,Dem,C/V\,"Brendan, v. 24"
155,24,5,mund,monde,mund,24,NOUN,N,N,C/V\,"Brendan, v. 24"
156,24,6,fuit,fuir,fuit,24,VERB,Vfin,Vfin,C/V\,"Brendan, v. 24"
157,24,7,le,le,le,24,DET,Det,Det,C/(e)\,"Brendan, v. 24"
158,24,8,delit,délit,delit,24,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 24"
159,24,9,",",",",",",24,PUNCT,Pnc,Pnc,,"Brendan, v. 24"
160,25,1,Od,o,od,25,ADP,Pre,Pre,/V\,"Brendan, v. 25"
161,25,2,Deu,Dieu,deu,25,PROPN,N,N,C/V\,"Brendan, v. 25"
162,25,3,de,de,de,25,ADP,Pre,Pre,C/(e)\,"Brendan, v. 25"
163,25,4,cel,ciel,cel,25,NOUN,N,N,C/V\,"Brendan, v. 25"
164,25,5,tant,tant,tant,25,ADV,QIs,QIs,C/V\,"Brendan, v. 25"
165,25,6,en,en,en,25,PRON,Prn,Prn$$,/V\,"Brendan, v. 25"
166,25,7,avrat,avoir,avrat,25,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 25"
167,26,1,Que,que,que,26,SCONJ,Sub,Sub,C/(e)\,"Brendan, v. 26"
168,26,2,plus,plus,plus,26,ADV,Adv,Adv,C/V\,"Brendan, v. 26"
169,26,3,demander,demander,demander,26,VERB,Vinf,Vinf,C/V\.C/V\.'C/V\,"Brendan, v. 26"
170,26,4,ne,ne,ne,26,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 26"
171,26,5,savrat,savoir,savrat,26,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 26"
172,26,6,.,.,.,26,PUNCT,Pnc,Pnc,,"Brendan, v. 26"
173,26,7,"""","""","""",26,PUNCT,Pnc,Pnc,,"Brendan, v. 26"
174,27,1,Puroc,poroec,puroc,27,ADV,Adv,Adv,C/V\.'C/V\,"Brendan, v. 27"
175,27,2,guerpit,guerpir,guerpit,27,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 27"
176,27,3,cist,cist,cist,27,DET,Dem,Dem,C/V\,"Brendan, v. 27"
177,27,4,reials,royal,reials,27,ADJ,Adj,Adj,C/(V)\.'/V\,"Brendan, v. 27"
178,27,5,eirs,hoir,eirs,27,NOUN,N,N,/V\,"Brendan, v. 27"
179,28,1,Les,le,les,28,DET,Det,Det,C/V\,"Brendan, v. 28"
180,28,2,fals,faux,fals,28,ADJ,Adj,Adj,C/V\,"Brendan, v. 28"
181,28,3,honurs,honneur,honurs,28,NOUN,N,N,/V\.'C/V\,"Brendan, v. 28"
182,28,4,pur,pour,pur,28,ADP,Pre,Pre,C/V\,"Brendan, v. 28"
183,28,5,iceals,cil,iceals,28,PRON,Dem,Dem,/V\.'C/V\,"Brendan, v. 28"
184,28,6,veirs,voir,veirs,28,ADJ,Adj,Adj,C/V\,"Brendan, v. 28"
185,28,7,.,.,.,28,PUNCT,Pnc,Pnc,,"Brendan, v. 28"
186,29,1,Dras,drap,dras,29,NOUN,N,N,C/V\,"Brendan, v. 29"
187,29,2,de,de,de,29,ADP,Pre,Pre,C/(e)\,"Brendan, v. 29"
188,29,3,moine,moine,moine,29,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 29"
189,29,4,",",",",",",29,PUNCT,Pnc,Pnc,,"Brendan, v. 29"
190,29,5,pur,pour,pur,29,ADP,Pre,Pre,C/V\,"Brendan, v. 29"
191,29,6,estre,être,estre,29,VERB,Vinf,Vinf,'/V\.C/(e)\,"Brendan, v. 29"
192,29,7,vil,vil,vil,29,ADJ,Adj,Adj,C/V\,"Brendan, v. 29"
193,30,1,En,en,en,30,ADP,Pre,Pre,/V\,"Brendan, v. 30"
194,30,2,cest,cist,cest,30,DET,Dem,Dem,C/V\,"Brendan, v. 30"
195,30,3,secle,siècle,secle,30,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 30"
196,30,4,cum,comme,cum,30,SCONJ,Sub,Sub,C/V\,"Brendan, v. 30"
197,30,5,en,en,en,30,ADP,Pre,Pre,/V\,"Brendan, v. 30"
198,30,6,eisil,aisil,eisil,30,NOUN,N,N,/V\.'C/V\,"Brendan, v. 30"
199,30,7,",",",",",",30,PUNCT,Pnc,Pnc,,"Brendan, v. 30"
200,31,1,Prist,prendre,prist,31,VERB,Vfin,Vfin,C/V\,"Brendan, v. 31"
201,31,2,e,et,e,31,CCONJ,Crd,Crd,/V\,"Brendan, v. 31"
202,31,3,l',le,l',31,DET,Det,Det,C/\,"Brendan, v. 31"
203,31,4,ordre,ordre,ordre,31,NOUN,N,N,'/V\.C/(e)\,"Brendan, v. 31"
204,31,5,e,et,e,31,CCONJ,Crd,Crd,/V\,"Brendan, v. 31"
205,31,6,les,le,les,31,DET,Det,Det,C/V\,"Brendan, v. 31"
206,31,7,habiz,habit,habiz,31,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 31"
207,31,8,",",",",",",31,PUNCT,Pnc,Pnc,,"Brendan, v. 31"
208,32,1,Puis,puis,puis,32,ADV,PrA,PrA,C/V\,"Brendan, v. 32"
209,32,2,fud,être,fud,32,VERB,Vfin,Vfin,C/V\,"Brendan, v. 32"
210,32,3,abes,abbé,abes,32,NOUN,N,N,'/V\.C/e\,"Brendan, v. 32"
211,32,4,par,par,par,32,ADP,Pre,Pre,C/V\,"Brendan, v. 32"
212,32,5,force,force,force,32,NOUN,N,N,'C/V\.C/(e)\,"Brendan, v. 32"
213,32,6,esliz,élire,esliz,32,VERB,Vpp,Vpp,/V\.'C/V\,"Brendan, v. 32"
214,32,7,.,.,.,32,PUNCT,Pnc,Pnc,,"Brendan, v. 32"
215,33,1,Par,par,par,33,ADP,Pre,Pre,C/V\,"Brendan, v. 33"
216,33,2,art,art,art,33,NOUN,N,N,/V\,"Brendan, v. 33"
217,33,3,de,de,de,33,ADP,Pre,Pre,C/(e)\,"Brendan, v. 33"
218,33,4,lui,lui,lui,33,PRON,Prn,Prn,C/V\,"Brendan, v. 33"
219,33,5,mult,moult,mult,33,ADV,QIs,QIs,C/V\,"Brendan, v. 33"
220,33,6,i,y,i,33,PRON,Prn,Prn$$,/V\,"Brendan, v. 33"
221,33,7,vindrent,venir,vindrent,33,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 33"
222,34,1,Qui,qui,qui,34,PRON,Qux,Qux,C/V\,"Brendan, v. 34"
223,34,2,a,à,a,34,ADP,Pre,Pre,/V\,"Brendan, v. 34"
224,34,3,le,le,le,34,DET,Det,Det,C/(e)\,"Brendan, v. 34"
225,34,4,ordre,ordre,ordre,34,NOUN,N,N,'/V\.C/(e)\,"Brendan, v. 34"
226,34,5,bein,bien,bein,34,ADV,Adv,Adv,C/V\,"Brendan, v. 34"
227,34,6,se,se,se,34,PRON,Prn,Prn$$,C/(e)\,"Brendan, v. 34"
228,34,7,tindrent,tenir,tindrent,34,VERB,Vfin,Vfin,'C/V\.C/e\,"Brendan, v. 34"
229,34,8,.,.,.,34,PUNCT,Pnc,Pnc,,"Brendan, v. 34"
230,35,1,Tres,trois,tres,35,NUM,QIs,QIs,C/V\,"Brendan, v. 35"
231,35,2,mil,mille,mil,35,NUM,QIs,QIs,C/V\,"Brendan, v. 35"
232,35,3,suz,sous,suz,35,ADP,PrA,PrA,C/V\,"Brendan, v. 35"
233,35,4,lui,lui,lui,35,PRON,Prn,Prn,C/V\,"Brendan, v. 35"
234,35,5,par,par,par,35,ADP,Pre,Pre,C/V\,"Brendan, v. 35"
235,35,6,divers,divers,divers,35,DET,QIs,QIs,C/V\.'C/V\,"Brendan, v. 35"
236,35,7,leus,lieu,leus,35,NOUN,N,N,C/V\,"Brendan, v. 35"
237,36,1,Munies,munir,munies,36,NOUN,N,N,'C/V\./e\,"Brendan, v. 36"
238,36,2,aveit,avoir,aveit,36,VERB,Vfin,Vfin,/V\.'C/V\,"Brendan, v. 36"
239,36,3,Brandan,Brendan,brandan,36,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 36"
240,36,4,li,le,li,36,DET,Det,Det,C/V\,"Brendan, v. 36"
241,36,5,pius,piu,pius,36,ADJ,Adj,Adj,C/V\,"Brendan, v. 36"
242,36,6,",",",",",",36,PUNCT,Pnc,Pnc,,"Brendan, v. 36"
243,37,1,De,de,de,37,ADP,Pre,Pre,C/(e)\,"Brendan, v. 37"
244,37,2,lui,lui,lui,37,PRON,Prn,Prn,C/V\,"Brendan, v. 37"
245,37,3,pernanz,prendre,pernanz,37,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 37"
246,37,4,tuz,tout,tuz,37,DET,QIs,QIs,C/V\,"Brendan, v. 37"
247,37,5,ensample,exemple,ensample,37,NOUN,N,N,/V\.'C/V\.C/(e)\,"Brendan, v. 37"
248,38,1,Par,par,par,38,ADP,Pre,Pre,C/V\,"Brendan, v. 38"
249,38,2,sa,son,sa,38,DET,Det,Det,C/V\,"Brendan, v. 38"
250,38,3,vertud,vertu,vertud,38,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 38"
251,38,4,que,que,que,38,PRON,Qux,Qux,C/(e)\,"Brendan, v. 38"
252,38,5,ert,être,ert,38,VERB,Vfin,Vfin,/V\,"Brendan, v. 38"
253,38,6,ample,ample,ample,38,ADJ,Adj,Adj,'/V\.C/(e)\,"Brendan, v. 38"
254,38,7,.,.,.,38,PUNCT,Pnc,Pnc,,"Brendan, v. 38"
255,39,1,Li,le,li,39,DET,Det,Det,C/V\,"Brendan, v. 39"
256,39,2,abes,abbé,abes,39,NOUN,N,N,'/V\.C/e\,"Brendan, v. 39"
257,39,3,Brendan,Brendan,brendan,39,PROPN,N,N,C/V\.'C/V\,"Brendan, v. 39"
258,39,4,prist,prendre,prist,39,VERB,Vfin,Vfin,C/V\,"Brendan, v. 39"
259,39,5,en,en,en,39,ADP,Pre,Pre,/V\,"Brendan, v. 39"
260,39,6,purpens,pourpens,purpens,39,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 39"
261,39,7,",",",",",",39,PUNCT,Pnc,Pnc,,"Brendan, v. 39"
262,40,1,Cum,comme,cum,40,SCONJ,Sub,Sub,C/V\,"Brendan, v. 40"
263,40,2,hom,homme,hom,40,NOUN,N,N,/V\,"Brendan, v. 40"
264,40,3,qui,qui,qui,40,PRON,Qux,Qux,C/V\,"Brendan, v. 40"
265,40,4,ert,être,ert,40,VERB,Vfin,Vfin,/V\,"Brendan, v. 40"
266,40,5,de,de,de,40,ADP,Pre,Pre,C/(e)\,"Brendan, v. 40"
267,40,6,mult,moult,mult,40,ADV,QIs,QIs,C/V\,"Brendan, v. 40"
268,40,7,grant,grand,grant,40,ADJ,Adj,Adj,C/V\,"Brendan, v. 40"
269,40,8,sens,sens,sens,40,NOUN,N,N,C/V\,"Brendan, v. 40"
270,40,9,",",",",",",40,PUNCT,Pnc,Pnc,,"Brendan, v. 40"
271,41,1,De,de,de,41,ADP,Pre,Pre,C/(e)\,"Brendan, v. 41"
272,41,2,granz,grand,granz,41,ADJ,Adj,Adj,C/V\,"Brendan, v. 41"
273,41,3,cunseilz,conseil,cunseilz,41,NOUN,N,N,C/V\.'C/V\,"Brendan, v. 41"
274,41,4,e,et,e,41,CCONJ,Crd,Crd,/V\,"Brendan, v. 41"
275,41,5,de,de,de,41,ADP,Pre,Pre,C/(e)\,"Brendan, v. 41"
276,41,6,rustes,rustre,rustes,41,ADJ,Adj,Adj,'C/V\.C/e\,"Brendan, v. 41"
277,41,7,",",",",",",41,PUNCT,Pnc,Pnc,,"Brendan, v. 41"
278,42,1,Cum,comme,cum,42,SCONJ,Sub,Sub,C/V\,"Brendan, v. 42"
279,42,2,cil,cil,cil,42,PRON,Dem,Dem,C/V\,"Brendan, v. 42"
280,42,3,qui,qui,qui,42,PRON,Qux,Qux,C/V\,"Brendan, v. 42"
281,42,4,ert,être,ert,42,VERB,Vfin,Vfin,/V\,"Brendan, v. 42"
282,42,5,forment,fortement,forment,42,ADV,Adv,Adv,C/V\.'C/V\,"Brendan, v. 42"
283,42,6,justes,juste,justes,42,ADJ,Adj,Adj,'C/V\.C/e\,"Brendan, v. 42"
284,42,7,",",",",",",42,PUNCT,Pnc,Pnc,,"Brendan, v. 42"
285,43,1,De,de,de,43,ADP,Pre,Pre,C/(e)\,"Brendan, v. 43"
286,43,2,Deu,Dieu,deu,43,PROPN,N,N,C/V\,"Brendan, v. 43"
287,43,3,prïer,prier,prier,43,VERB,Vinf,Vinf,C/V\.'C/V\,"Brendan, v. 43"
288,43,4,ne,ne,ne,43,ADV,Neg,Neg$$,C/(e)\,"Brendan, v. 43"
289,43,5,fereit,faire,fereit,43,VERB,Vfin,Vfin,C/V\.'C/V\,"Brendan, v. 43"
290,43,6,fin,fin,fin,43,NOUN,N,N,C/V\,"Brendan, v. 43"
291,44,1,Pur,pour,pur,44,ADP,Pre,Pre,C/V\,"Brendan, v. 44"
