wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,lemma,ref
32,5,6,",",",",5,Pnc,Pnc,,",","BouchAbev, v. 5"
33,6,1,sachiez,sachiez,6,Vfin,Vfin,C/V\.'C/V\,savoir,"BouchAbev, v. 6"
34,6,2,en,en,6,Pre,Pre,/V\,en,"BouchAbev, v. 6"
35,6,3,fin,fin,6,N,N,C/V\,fin,"BouchAbev, v. 6"
36,6,4,qu',qu',6,Sub,Sub,C/\,que,"BouchAbev, v. 6"
37,6,5,el,el,6,Prn,Prn$,/V\,elle,"BouchAbev, v. 6"
38,6,6,est,est,6,Vfin,Vfin,/V\,être,"BouchAbev, v. 6"
39,6,7,perdue,perdue,6,Vpp,Vpp,C/V\.'C/V\./(e)\,perdre,"BouchAbev, v. 6"
40,6,8,!,!,6,Pnc,Pnc,,!,"BouchAbev, v. 6"
41,7,1,a,a,7,Pre,Pre,/V\,à,"BouchAbev, v. 7"
42,7,2,abevile,abevile,7,N,N,/V\.C/e\.'C/V\.C/(e)\,Abbeville,"BouchAbev, v. 7"
43,7,3,ot,ot,7,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 7"
44,7,4,un,un,7,QIs,QIs,/V\,un,"BouchAbev, v. 7"
45,7,5,bochier,bochier,7,N,N,C/V\.'C/V\,boucher,"BouchAbev, v. 7"
46,7,6,.,.,7,Pnc,Pnc,,.,"BouchAbev, v. 7"
47,8,1,molt,molt,8,QIs,QIs,C/V\,moult,"BouchAbev, v. 8"
48,8,2,l',l',8,Prn,Prn$$,C/\,le,"BouchAbev, v. 8"
49,8,3,avoient,avoient,8,Vfin,Vfin,/V\.'C/V\./e\,avoir,"BouchAbev, v. 8"
50,8,4,si,si,8,Det,Det,C/V\,son,"BouchAbev, v. 8"
51,8,5,voisin,voisin,8,N,N,C/V\.'C/V\,voisin,"BouchAbev, v. 8"
52,8,6,chier,chier,8,Adj,Adj,C/V\,cher,"BouchAbev, v. 8"
53,8,7,:,:,8,Pnc,Pnc,,:,"BouchAbev, v. 8"
54,9,1,n',n',9,Neg,Neg$$,C/\,ne,"BouchAbev, v. 9"
55,9,2,estoit,estoit,9,Vfin,Vfin,/V\.'C/V\,être,"BouchAbev, v. 9"
56,9,3,pas,pas,9,Neg,Neg,C/V\,pas,"BouchAbev, v. 9"
57,9,4,fel,fel,9,Adj,Adj,C/V\,félon,"BouchAbev, v. 9"
58,9,5,ne,ne,9,Crd,Crd,C/(e)\,ne,"BouchAbev, v. 9"
59,9,6,mesdisant,mesdisant,9,Vprs,Vprs,C/V\.C/V\.'C/V\,médire,"BouchAbev, v. 9"
60,9,7,",",",",9,Pnc,Pnc,,",","BouchAbev, v. 9"
61,10,1,més,més,10,Crd,Crd,C/V\,mais,"BouchAbev, v. 10"
62,10,2,cortois,cortois,10,Adj,Adj,C/V\.'C/V\,courtois,"BouchAbev, v. 10"
63,10,3,",",",",10,Pnc,Pnc,,",","BouchAbev, v. 10"
64,10,4,sages,sages,10,Adj,Adj,'C/V\.C/e\,sage,"BouchAbev, v. 10"
65,10,5,et,et,10,Crd,Crd,/V\,et,"BouchAbev, v. 10"
66,10,6,vaillant,vaillant,10,Vprs,Vprs,C/V\.'C/V\,valoir,"BouchAbev, v. 10"
67,10,7,",",",",10,Pnc,Pnc,,",","BouchAbev, v. 10"
68,11,1,et,et,11,Crd,Crd,/V\,et,"BouchAbev, v. 11"
69,11,2,leaus,leaus,11,Adj,Adj,C/(V)\.'/V\,loyal,"BouchAbev, v. 11"
70,11,3,hom,hom,11,N,N,/V\,homme,"BouchAbev, v. 11"
71,11,4,de,de,11,Pre,Pre,C/(e)\,de,"BouchAbev, v. 11"
72,11,5,son,son,11,Det,Det,C/V\,son,"BouchAbev, v. 11"
73,11,6,mestier,mestier,11,N,N,C/V\.'C/V\,métier,"BouchAbev, v. 11"
74,11,7,;,;,11,Pnc,Pnc,,;,"BouchAbev, v. 11"
75,12,1,et,et,12,Crd,Crd,/V\,et,"BouchAbev, v. 12"
76,12,2,s',s',12,Adv,Adv,C/\,si,"BouchAbev, v. 12"
77,12,3,avoit,avoit,12,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 12"
78,12,4,sovent,sovent,12,Adv,Adv,C/V\.'C/V\,souvent,"BouchAbev, v. 12"
79,12,5,grant,grant,12,Adj,Adj,C/V\,grand,"BouchAbev, v. 12"
80,12,6,mestier,mestier,12,N,N,C/V\.'C/V\,métier,"BouchAbev, v. 12"
81,13,1,ses,ses,13,Det,Det,C/V\,son,"BouchAbev, v. 13"
82,13,2,povres,povres,13,Adj,Adj,'C/V\.C/e\,pauvre,"BouchAbev, v. 13"
83,13,3,voisins,voisins,13,N,N,C/V\.'C/V\,voisin,"BouchAbev, v. 13"
84,13,4,soufreiteus,soufreiteus,13,Adj,Adj,C/V\.C/V\.'C/V\,souffreteux,"BouchAbev, v. 13"
85,13,5,:,:,13,Pnc,Pnc,,:,"BouchAbev, v. 13"
86,14,1,n',n',14,Neg,Neg$$,C/\,ne,"BouchAbev, v. 14"
87,14,2,iert,iert,14,Vfin,Vfin,/V\,être,"BouchAbev, v. 14"
88,14,3,pas,pas,14,Neg,Neg,C/V\,pas,"BouchAbev, v. 14"
89,14,4,aver,aver,14,Adj,Adj,/V\.'C/V\,avare,"BouchAbev, v. 14"
90,14,5,ne,ne,14,Crd,Crd,C/(e)\,ne,"BouchAbev, v. 14"
91,14,6,coveiteus,coveiteus,14,Adj,Adj,C/V\.C/V\.'C/V\,convoiteux,"BouchAbev, v. 14"
92,14,7,.,.,14,Pnc,Pnc,,.,"BouchAbev, v. 14"
93,15,1,a,a,15,Pre,Pre,/V\,à,"BouchAbev, v. 15"
94,15,2,feste,feste,15,N,N,'C/V\.C/(e)\,fête,"BouchAbev, v. 15"
95,15,3,seint,seint,15,Adj,Adj,C/V\,saint,"BouchAbev, v. 15"
96,15,4,martin,martin,15,N,N,C/V\.'C/V\,Martin,"BouchAbev, v. 15"
97,15,5,avint,avint,15,Vfin,Vfin,/V\.'C/V\,advenir,"BouchAbev, v. 15"
98,16,1,qu',qu',16,Sub,Sub,C/\,que,"BouchAbev, v. 16"
99,16,2,a,a,16,Pre,Pre,/V\,à,"BouchAbev, v. 16"
100,16,3,oisemont,oisemont,16,N,N,/V\.C/e\.'C/V\,Oisemont,"BouchAbev, v. 16"
101,16,4,au,au,16,Pre+Det,Pre+Det,/V\,à.le,"BouchAbev, v. 16"
102,16,5,marchié,marchié,16,N,N,C/V\.'C/V\,marché,"BouchAbev, v. 16"
103,16,6,vint,vint,16,Vfin,Vfin,C/V\,venir,"BouchAbev, v. 16"
104,17,1,le,le,17,Det,Det,C/(e)\,le,"BouchAbev, v. 17"
105,17,2,bouchier,bouchier,17,N,N,C/V\.'C/V\,boucher,"BouchAbev, v. 17"
106,17,3,bestes,bestes,17,N,N,'C/V\.C/e\,bête,"BouchAbev, v. 17"
107,17,4,acheter,acheter,17,Vinf,Vinf,/V\.C/e\.'C/V\,acheter,"BouchAbev, v. 17"
108,17,5,.,.,17,Pnc,Pnc,,.,"BouchAbev, v. 17"
109,18,1,més,més,18,Crd,Crd,C/V\,mais,"BouchAbev, v. 18"
110,18,2,n',n',18,Neg,Neg$$,C/\,ne,"BouchAbev, v. 18"
111,18,3,i,i,18,Prn,Prn$$,/V\,y,"BouchAbev, v. 18"
112,18,4,fist,fist,18,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 18"
113,18,5,fors,fors,18,PrA,PrA,C/V\,hors,"BouchAbev, v. 18"
114,18,6,voie,voie,18,N,N,'C/V\./(e)\,voie,"BouchAbev, v. 18"
115,18,7,gaster,gaster,18,Vinf,Vinf,C/V\.'C/V\,gâter,"BouchAbev, v. 18"
116,18,8,:,:,18,Pnc,Pnc,,:,"BouchAbev, v. 18"
117,19,1,molt,molt,19,QIs,QIs,C/V\,moult,"BouchAbev, v. 19"
118,19,2,i,i,19,Prn,Prn$$,/V\,y,"BouchAbev, v. 19"
119,19,3,trova,trova,19,Vfin,Vfin,C/V\.'C/V\,trouver,"BouchAbev, v. 19"
120,19,4,chieres,chieres,19,Adj,Adj,'C/V\.C/e\,cher,"BouchAbev, v. 19"
121,19,5,les,les,19,Det,Det,C/V\,le,"BouchAbev, v. 19"
122,19,6,bestes,bestes,19,N,N,'C/V\.C/e\,bête,"BouchAbev, v. 19"
123,19,7,",",",",19,Pnc,Pnc,,",","BouchAbev, v. 19"
124,20,1,ces,ces,20,Dem,Dem,C/V\,cist,"BouchAbev, v. 20"
125,20,2,cochons,cochons,20,N,N,C/V\.'C/V\,cochon,"BouchAbev, v. 20"
126,20,3,felons,felons,20,Adj,Adj,C/V\.'C/V\,félon,"BouchAbev, v. 20"
127,20,4,et,et,20,Crd,Crd,/V\,et,"BouchAbev, v. 20"
128,20,5,rubestes,rubestes,20,Adj,Adj,C/V\.'C/V\.C/e\,rubeste,"BouchAbev, v. 20"
129,20,6,",",",",20,Pnc,Pnc,,",","BouchAbev, v. 20"
130,21,1,felons,felons,21,Adj,Adj,C/V\.'C/V\,félon,"BouchAbev, v. 21"
131,21,2,et,et,21,Crd,Crd,/V\,et,"BouchAbev, v. 21"
132,21,3,de,de,21,Pre,Pre,C/(e)\,de,"BouchAbev, v. 21"
133,21,4,mavés,mavés,21,Adj,Adj,C/V\.'C/V\,mauvais,"BouchAbev, v. 21"
134,21,5,afere,afere,21,N,N,/V\.'C/V\.C/(e)\,affaire,"BouchAbev, v. 21"
135,21,6,;,;,21,Pnc,Pnc,,;,"BouchAbev, v. 21"
136,22,1,ne,ne,22,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 22"
137,22,2,volt,volt,22,Vfin,Vfin,C/V\,vouloir,"BouchAbev, v. 22"
138,22,3,a,a,22,Pre,Pre,/V\,à,"BouchAbev, v. 22"
139,22,4,eus,eus,22,Prn,Prn,/V\,eux,"BouchAbev, v. 22"
140,22,5,nul,nul,22,QIs,QIs,C/V\,nul,"BouchAbev, v. 22"
141,22,6,marchié,marchié,22,N,N,C/V\.'C/V\,marché,"BouchAbev, v. 22"
142,22,7,fere,fere,22,Vinf,Vinf,'C/V\.C/(e)\,faire,"BouchAbev, v. 22"
143,22,8,.,.,22,Pnc,Pnc,,.,"BouchAbev, v. 22"
144,23,1,povrement,povrement,23,Adv,Adv,C/V\.C/e\.'C/V\,pauvrement,"BouchAbev, v. 23"
145,23,2,sa,sa,23,Det,Det,C/V\,son,"BouchAbev, v. 23"
146,23,3,voie,voie,23,N,N,'C/V\./(e)\,voie,"BouchAbev, v. 23"
147,23,4,enploia,enploia,23,Vfin,Vfin,/V\.C/V\.'C/V\,employer,"BouchAbev, v. 23"
148,23,5,",",",",23,Pnc,Pnc,,",","BouchAbev, v. 23"
149,24,1,c',c',24,Sub,Sub,C/\,que,"BouchAbev, v. 24"
150,24,2,onques,onques,24,Adv,Adv,'/V\.C/e\,onques,"BouchAbev, v. 24"
151,24,3,denier,denier,24,N,N,C/V\.C/<V>\.'/V\,denier,"BouchAbev, v. 24"
152,24,4,n',n',24,Neg,Neg$$,C/\,ne,"BouchAbev, v. 24"
153,24,5,i,i,24,Prn,Prn$$,/V\,y,"BouchAbev, v. 24"
154,24,6,enploia,enploia,24,Vfin,Vfin,/V\.C/V\.'C/V\,employer,"BouchAbev, v. 24"
155,24,7,.,.,24,Pnc,Pnc,,.,"BouchAbev, v. 24"
156,25,1,aprés,aprés,25,PrA,PrA,/V\.'C/V\,après,"BouchAbev, v. 25"
157,25,2,espars,espars,25,Vpp,Vpp,/V\.'C/V\,espardre,"BouchAbev, v. 25"
158,25,3,marchié,marchié,25,N,N,C/V\.'C/V\,marché,"BouchAbev, v. 25"
159,25,4,s',s',25,Prn,Prn$$,C/\,se,"BouchAbev, v. 25"
160,25,5,en,en,25,Prn,Prn$$,/V\,en,"BouchAbev, v. 25"
161,25,6,torne,torne,25,Vfin,Vfin,'C/V\.C/(e)\,tourner,"BouchAbev, v. 25"
162,25,7,.,.,25,Pnc,Pnc,,.,"BouchAbev, v. 25"
163,26,1,de,de,26,Pre,Pre,C/(e)\,de,"BouchAbev, v. 26"
164,26,2,tost,tost,26,Adv,Adv,C/V\,tôt,"BouchAbev, v. 26"
165,26,3,aler,aler,26,Vinf,Vinf,/V\.'C/V\,aller,"BouchAbev, v. 26"
166,26,4,molt,molt,26,QIs,QIs,C/V\,moult,"BouchAbev, v. 26"
167,26,5,bien,bien,26,Adv,Adv,C/V\,bien,"BouchAbev, v. 26"
168,26,6,s',s',26,Prn,Prn$$,C/\,se,"BouchAbev, v. 26"
169,26,7,atourne,atourne,26,Vfin,Vfin,/V\.'C/V\.C/(e)\,atourner,"BouchAbev, v. 26"
170,26,8,;,;,26,Pnc,Pnc,,;,"BouchAbev, v. 26"
171,27,1,sa,sa,27,Det,Det,C/V\,son,"BouchAbev, v. 27"
172,27,2,chape,chape,27,N,N,'C/V\.C/(e)\,chape,"BouchAbev, v. 27"
173,27,3,porte,porte,27,Vfin,Vfin,'C/V\.C/(e)\,porter,"BouchAbev, v. 27"
174,27,4,sus,sus,27,PrA,PrA,C/V\,sus,"BouchAbev, v. 27"
175,27,5,s',s',27,Det,Det,C/\,son,"BouchAbev, v. 27"
176,27,6,espee,espee,27,N,N,/V\.'C/V\./(e)\,épée,"BouchAbev, v. 27"
177,27,7,",",",",27,Pnc,Pnc,,",","BouchAbev, v. 27"
178,28,1,que,que,28,Sub,Sub,C/(e)\,que,"BouchAbev, v. 28"
179,28,2,pres,pres,28,PrA,PrA,C/V\,près,"BouchAbev, v. 28"
180,28,3,estoit,estoit,28,Vfin,Vfin,/V\.'C/V\,être,"BouchAbev, v. 28"
181,28,4,de,de,28,Pre,Pre,C/(e)\,de,"BouchAbev, v. 28"
182,28,5,la,la,28,Det,Det,C/V\,le,"BouchAbev, v. 28"
183,28,6,vespree,vespree,28,N,N,C/V\.'C/V\./(e)\,vêprée,"BouchAbev, v. 28"
184,28,7,.,.,28,Pnc,Pnc,,.,"BouchAbev, v. 28"
185,29,1,oez,oez,29,Vfin,Vfin,/V\.'C/V\,ouïr,"BouchAbev, v. 29"
186,29,2,comment,comment,29,Qux,Qux,C/V\.'C/V\,comment,"BouchAbev, v. 29"
187,29,3,il,il,29,Prn,Prn$,/V\,il,"BouchAbev, v. 29"
188,29,4,esploita,esploita,29,Vfin,Vfin,/V\.C/V\.'C/V\,exploiter,"BouchAbev, v. 29"
189,29,5,:,:,29,Pnc,Pnc,,:,"BouchAbev, v. 29"
190,30,1,droit,droit,30,Adv,Adv,C/V\,droit,"BouchAbev, v. 30"
191,30,2,a,a,30,Pre,Pre,/V\,à,"BouchAbev, v. 30"
192,30,3,bailluel,bailluel,30,N,N,C/V\.'C/V\,Bailleul,"BouchAbev, v. 30"
193,30,4,li,li,30,Prn,Prn$$,C/V\,le,"BouchAbev, v. 30"
194,30,5,anuita,anuita,30,Vfin,Vfin,/V\.C/V\.'C/V\,anuiter,"BouchAbev, v. 30"
195,30,6,",",",",30,Pnc,Pnc,,",","BouchAbev, v. 30"
196,31,1,a,a,31,Pre,Pre,/V\,à,"BouchAbev, v. 31"
197,31,2,mi,mi,31,N,N,C/V\,mi,"BouchAbev, v. 31"
198,31,3,voie,voie,31,N,N,'C/V\./(e)\,voie,"BouchAbev, v. 31"
199,31,4,de,de,31,Pre,Pre,C/(e)\,de,"BouchAbev, v. 31"
200,31,5,son,son,31,Det,Det,C/V\,son,"BouchAbev, v. 31"
201,31,6,manoir,manoir,31,N,N,C/V\.'C/V\,manoir,"BouchAbev, v. 31"
202,31,7,;,;,31,Pnc,Pnc,,;,"BouchAbev, v. 31"
203,32,1,avespré,avespré,32,Vpp,Vpp,/V\.C/V\.'C/V\,avêprer,"BouchAbev, v. 32"
204,32,2,fu,fu,32,Vfin,Vfin,C/V\,être,"BouchAbev, v. 32"
205,32,3,",",",",32,Pnc,Pnc,,",","BouchAbev, v. 32"
206,32,4,si,si,32,Adv,Adv,C/V\,si,"BouchAbev, v. 32"
207,32,5,fist,fist,32,Vfin,Vfin,C/V\,faire,"BouchAbev, v. 32"
208,32,6,molt,molt,32,QIs,QIs,C/V\,moult,"BouchAbev, v. 32"
209,32,7,noir,noir,32,Adj,Adj,C/V\,noir,"BouchAbev, v. 32"
210,32,8,.,.,32,Pnc,Pnc,,.,"BouchAbev, v. 32"
211,33,1,pense,pense,33,Vfin,Vfin,'C/V\.C/(e)\,penser,"BouchAbev, v. 33"
212,33,2,qu',qu',33,Sub,Sub,C/\,que,"BouchAbev, v. 33"
213,33,3,il,il,33,Prn,Prn,/V\,il,"BouchAbev, v. 33"
214,33,4,més,més,33,Adv,Adv,C/V\,mais,"BouchAbev, v. 33"
215,33,5,avant,avant,33,PrA,PrA,/V\.'C/V\,avant,"BouchAbev, v. 33"
216,33,6,n',n',33,Neg,Neg$$,C/\,ne,"BouchAbev, v. 33"
217,33,7,ira,ira,33,Vfin,Vfin,/V\.'C/V\,aller,"BouchAbev, v. 33"
218,33,8,",",",",33,Pnc,Pnc,,",","BouchAbev, v. 33"
219,34,1,més,més,34,Crd,Crd,C/V\,mais,"BouchAbev, v. 34"
220,34,2,en,en,34,Pre,Pre,/V\,en,"BouchAbev, v. 34"
221,34,3,la,la,34,Det,Det,C/V\,le,"BouchAbev, v. 34"
222,34,4,vile,vile,34,N,N,'C/V\.C/(e)\,ville,"BouchAbev, v. 34"
223,34,5,remeindra,remeindra,34,Vfin,Vfin,C/V\.C/V\.'C/V\,remanoir,"BouchAbev, v. 34"
224,34,6,:,:,34,Pnc,Pnc,,:,"BouchAbev, v. 34"
225,35,1,molt,molt,35,QIs,QIs,C/V\,moult,"BouchAbev, v. 35"
226,35,2,redoutoit,redoutoit,35,Vfin,Vfin,C/e\.C/V\.'C/V\,redouter,"BouchAbev, v. 35"
227,35,3,la,la,35,Det,Det,C/V\,le,"BouchAbev, v. 35"
228,35,4,male,male,35,Adj,Adj,'C/V\.C/(e)\,mal,"BouchAbev, v. 35"
229,35,5,gent,gent,35,N,N,C/V\,gent,"BouchAbev, v. 35"
230,35,6,",",",",35,Pnc,Pnc,,",","BouchAbev, v. 35"
231,36,1,que,que,36,Sub,Sub,C/(e)\,que,"BouchAbev, v. 36"
232,36,2,ne,ne,36,Neg,Neg$$,C/(e)\,ne,"BouchAbev, v. 36"
233,36,3,li,li,36,Prn,Prn$$,C/V\,le,"BouchAbev, v. 36"
234,36,4,toillent,toillent,36,Vfin,Vfin,'C/V\.C/e\,tolir,"BouchAbev, v. 36"
235,36,5,son,son,36,Det,Det,C/V\,son,"BouchAbev, v. 36"
236,36,6,argent,argent,36,N,N,/V\.'C/V\,argent,"BouchAbev, v. 36"
237,36,7,",",",",36,Pnc,Pnc,,",","BouchAbev, v. 36"
238,37,1,dont,dont,37,Qux,Qux,C/V\,dont,"BouchAbev, v. 37"
239,37,2,il,il,37,Prn,Prn$,/V\,il,"BouchAbev, v. 37"
240,37,3,avoit,avoit,37,Vfin,Vfin,/V\.'C/V\,avoir,"BouchAbev, v. 37"
241,37,4,a,a,37,Pre,Pre,/V\,à,"BouchAbev, v. 37"
242,37,5,grant,grant,37,Adj,Adj,C/V\,grand,"BouchAbev, v. 37"
243,37,6,foison,foison,37,N,N,C/V\.'C/V\,foison,"BouchAbev, v. 37"
244,37,7,.,.,37,Pnc,Pnc,,.,"BouchAbev, v. 37"
245,38,1,a,a,38,Pre,Pre,/V\,à,"BouchAbev, v. 38"
246,38,2,l',l',38,Det,Det,C/\,le,"BouchAbev, v. 38"
247,38,3,entree,entree,38,N,N,/V\.'C/V\./(e)\,entrée,"BouchAbev, v. 38"
248,38,4,d',d',38,Pre,Pre,C/\,de,"BouchAbev, v. 38"
249,38,5,une,une,38,QIs,QIs,'/V\.C/(e)\,un,"BouchAbev, v. 38"
250,38,6,meson,meson,38,N,N,C/V\.'C/V\,maison,"BouchAbev, v. 38"
251,39,1,vit,vit,39,Vfin,Vfin,C/V\,voir,"BouchAbev, v. 39"
252,39,2,une,une,39,QIs,QIs,'/V\.C/(e)\,un,"BouchAbev, v. 39"
253,39,3,preudefame,preudefame,39,N,N,C/V\.C/e\.'C/V\.C/(e)\,prudefemme,"BouchAbev, v. 39"
254,39,4,estant,estant,39,Vprs,Vprs,/V\.'C/V\,ester,"BouchAbev, v. 39"
255,39,5,;,;,39,Pnc,Pnc,,;,"BouchAbev, v. 39"
256,40,1,si,si,40,Adv,Adv,C/V\,si,"BouchAbev, v. 40"
257,40,2,li,li,40,Prn,Prn$$,C/V\,le,"BouchAbev, v. 40"
258,40,3,demanda,demanda,40,Vfin,Vfin,C/V\.C/V\.'C/V\,demander,"BouchAbev, v. 40"
259,40,4,et,et,40,Crd,Crd,/V\,et,"BouchAbev, v. 40"
260,40,5,dist,dist,40,Vfin,Vfin,C/V\,dire,"BouchAbev, v. 40"
261,40,6,tant,tant,40,QIs,QIs,C/V\,tant,"BouchAbev, v. 40"
262,40,7,:,:,40,Pnc,Pnc,,:,"BouchAbev, v. 40"
263,41,1,"""","""",41,Pnc,Pnc,,"""","BouchAbev, v. 41"
264,41,2,a,a,41,Vfin,Vfin,/V\,avoir,"BouchAbev, v. 41"
265,41,3,il,il,41,Prn,Prn%,/V\,il,"BouchAbev, v. 41"
266,41,4,en,en,41,Pre,Pre,/V\,en,"BouchAbev, v. 41"
267,41,5,ceste,ceste,41,Dem,Dem,'C/V\.C/(e)\,cist,"BouchAbev, v. 41"
268,41,6,vile,vile,41,N,N,'C/V\.C/(e)\,ville,"BouchAbev, v. 41"
269,41,7,a,a,41,Pre,Pre,/V\,à,"BouchAbev, v. 41"
270,41,8,vendre,vendre,41,Vinf,Vinf,'C/V\.C/(e)\,vendre,"BouchAbev, v. 41"
271,42,1,nule,nule,42,QIs,QIs,'C/V\.C/(e)\,nul,"BouchAbev, v. 42"
272,42,2,rien,rien,42,N,N,C/V\,rien,"BouchAbev, v. 42"
273,42,3,",",",",42,Pnc,Pnc,,",","BouchAbev, v. 42"
274,42,4,c',c',42,Sub,Sub,C/\,que,"BouchAbev, v. 42"
275,42,5,on,on,42,Prn,Prn$,/V\,on,"BouchAbev, v. 42"
276,42,6,i,i,42,Prn,Prn$$,/V\,y,"BouchAbev, v. 42"
277,42,7,puist,puist,42,Vfin,Vfin,C/V\,pouvoir,"BouchAbev, v. 42"
278,42,8,despendre,despendre,42,Vinf,Vinf,C/V\.'C/V\.C/(e)\,dépendre,"BouchAbev, v. 42"
279,43,1,du,du,43,Pre+Det,Pre+Det,C/V\,de.le,"BouchAbev, v. 43"
280,43,2,soen,soen,43,Adj,Adj,C/V\,sien,"BouchAbev, v. 43"
281,43,3,por,por,43,Pre,Pre,C/V\,pour,"BouchAbev, v. 43"
282,43,4,son,son,43,Det,Det,C/V\,son,"BouchAbev, v. 43"
283,43,5,cors,cors,43,N,N,C/V\,corps,"BouchAbev, v. 43"
284,43,6,aesier,aesier,43,Vinf,Vinf,/(V)\./V\.'C/V\,aaiser,"BouchAbev, v. 43"
285,43,7,?,?,43,Pnc,Pnc,,?,"BouchAbev, v. 43"
286,44,1,c',c',44,Sub,Sub,C/\,que,"BouchAbev, v. 44"
287,44,2,onques,onques,44,Adv,Adv,'/V\.C/e\,onques,"BouchAbev, v. 44"
288,44,3,n',n',44,Neg,Neg$$,C/\,ne,"BouchAbev, v. 44"
289,44,4,amai,amai,44,Vfin,Vfin,/V\.'C/V\,aimer,"BouchAbev, v. 44"
290,44,5,autri,autri,44,Adj,Adj,/V\.'C/V\,autrui,"BouchAbev, v. 44"
291,44,6,dangier,dangier,44,N,N,C/V\.C/<V>\.'/V\,danger,"BouchAbev, v. 44"
292,44,7,.,.,44,Pnc,Pnc,,.,"BouchAbev, v. 44"
293,44,8,"""","""",44,Pnc,Pnc,,"""","BouchAbev, v. 44"
294,45,1,la,la,45,Det,Det,C/V\,le,"BouchAbev, v. 45"
295,45,2,preude,preude,45,Adj,Adj,'C/V\.C/(e)\,preux,"BouchAbev, v. 45"
296,45,3,fame,fame,45,N,N,'C/V\.C/(e)\,femme,"BouchAbev, v. 45"
297,45,4,li,li,45,Prn,Prn$$,C/V\,le,"BouchAbev, v. 45"
298,45,5,respont,respont,45,Vfin,Vfin,C/V\.'C/V\,répondre,"BouchAbev, v. 45"
299,45,6,:,:,45,Pnc,Pnc,,:,"BouchAbev, v. 45"
300,46,1,"""","""",46,Pnc,Pnc,,"""","BouchAbev, v. 46"
301,46,2,sire,sire,46,N,N,'C/V\.C/(e)\,sire,"BouchAbev, v. 46"
302,46,3,",",",",46,Pnc,Pnc,,",","BouchAbev, v. 46"
303,46,4,por,por,46,Pre,Pre,C/V\,pour,"BouchAbev, v. 46"
