wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
144,22,4,en,en,2422,Prn,Prn$$,en2,7s,---
145,22,5,puis,puis,2422,Vfin,Vfin,pouvoir,7s,---
146,22,6,saouler,saouler,2422,Vinf,Vinf,soûler,7s,---
147,22,7,",",",",2422,Pnc,Pnc,,7s,---
148,23,1,et,et,2423,Crd,Crd,et,7s,---
149,23,2,qant,qant,2423,Qux,Qux,quant,7s,---
150,23,3,plus,plus,2423,Adv,Adv,plus,7s,---
151,23,4,avrai,avrai,2423,Vfin,Vfin,avoir1,7s,---
152,23,5,cheance,cheance,2423,N,N,,7s,---
153,23,6,",",",",2423,Pnc,Pnc,,7s,---
154,24,1,plus,plus,2424,Adv,Adv,plus,7s,---
155,24,2,la,la,2424,Prn,Prn$$,3p,7s,---
156,24,3,me,me,2424,Prn,Prn$$,1ps,7s,---
157,24,4,couvient,couvient,2424,Vfin,Vfin,convenir,7s,---
158,24,5,douter,douter,2424,Vinf,Vinf,douter,7s,---
159,24,6,.,.,2424,Pnc,Pnc,,7s,---
160,25,1,d',d',2425,Pre,Pre,de,7s,---
161,25,2,une,une,2425,QIs,QIs,un,7s,---
162,25,3,riens,riens,2425,N,N,rien,7s,---
163,25,4,sui,sui,2425,Vfin,Vfin,être1|ester,7s,---
164,25,5,en,en,2425,Pre,Pre,en1,7s,---
165,25,6,dotance,dotance,2425,N,N,,7s,---
166,26,1,que,que,2426,Qux,Qux,que,7s,---
167,26,2,je,je,2426,Prn,Prn$,1ps,7s,---
168,26,3,ne,ne,2426,Neg,Neg,ne1,7s,---
169,26,4,puis,puis,2426,Vfin,Vfin,pouvoir,7s,---
170,26,5,plus,plus,2426,Adv,Adv,plus,7s,---
171,26,6,celer,celer,2426,Vinf,Vinf,celer,7s,---
172,26,7,:,:,2426,Pnc,Pnc,,7s,---
173,27,1,qu',qu',2427,Sub,Sub,que,7s,---
174,27,2,en,en,2427,Pre,Pre,en1,7s,---
175,27,3,li,li,2427,Prn,Prn,3p,7s,---
176,27,4,n',n',2427,Neg,Neg,ne1,7s,---
177,27,5,ait,ait,2427,Vfin,Vfin,avoir1,7s,---
178,27,6,un,un,2427,QIs,QIs,un,7s,---
179,27,7,pou,pou,2427,N,N,peu,7s,---
180,27,8,d',d',2427,Pre,Pre,de,7s,---
181,27,9,enfance,enfance,2427,N,N,,7s,---
182,27,10,.,.,2427,Pnc,Pnc,,7s,---
183,28,1,ce,ce,2428,Prn,Prn$,ce1,7s,---
184,28,2,me,me,2428,Prn,Prn$$,1ps,7s,---
185,28,3,fet,fet,2428,Vfin,Vfin,faire,7s,---
186,28,4,desconforter,desconforter,2428,Vinf,Vinf,déconforter,7s,---
187,29,1,que,que,2429,Sub,Sub,que,7s,---
188,29,2,",",",",2429,Pnc,Pnc,,7s,---
189,29,3,s',s',2429,Sub,Sub,si3,7s,---
190,29,4,a,a,2429,Pre,Pre,à,7s,---
191,29,5,moi,moi,2429,Prn,Prn,1ps,7s,---
192,29,6,a,a,2429,Vfin,Vfin,avoir,7s,---
193,29,7,bon,bon,2429,Adj,Adj,bon,7s,---
194,29,8,penser,penser,2429,Vinf,Vinf,penser,7s,---
195,29,9,",",",",2429,Pnc,Pnc,,7s,---
196,30,1,ne,ne,2430,Neg,Neg,ne1,7s,---
197,30,2,l',l',2430,Prn,Prn$$,3p,7s,---
198,30,3,ose,ose,2430,Vfin,Vfin,oser,7s,---
199,30,4,ele,ele,2430,Prn,Prn%,3p,7s,---
200,30,5,demoustrer,demoustrer,2430,Vinf,Vinf,démontrer,7s,---
201,30,6,.,.,2430,Pnc,Pnc,,7s,---
202,31,1,si,si,2431,Adv,Adv,si4,7s,---
203,31,2,feist,feist,2431,Vfin,Vfin,faire,7s,---
204,31,3,qu',qu',2431,Sub,Sub,que,7s,---
205,31,4,a,a,2431,Pre,Pre,à,7s,---
206,31,5,sa,sa,2431,Det,Det,son4,7s,---
207,31,6,senblance,senblance,2431,N,N,,7s,---
208,32,1,le,le,2432,Prn,Prn$$,3p,7s,---
209,32,2,peusse,peusse,2432,Vfin,Vfin,pouvoir,7s,---
210,32,3,deviner,deviner,2432,Vinf,Vinf,deviner,7s,---
211,32,4,!,!,2432,Pnc,Pnc,,7s,---
212,33,1,des,des,2433,Pre,Pre,dès,7s,---
213,33,2,que,que,2433,Sub,Sub,que,7s,---
214,33,3,je,je,2433,Prn,Prn$,1ps,7s,---
215,33,4,li,li,2433,Prn,Prn$$,3p,7s,---
216,33,5,fis,fis,2433,Vfin,Vfin,faire,7s,---
217,33,6,priere,priere,2433,N,N,,7s,---
218,34,1,et,et,2434,Crd,Crd,et,7s,---
219,34,2,la,la,2434,Prn,Prn$$,3p,7s,---
220,34,3,pris,pris,2434,Vfin,Vfin,prendre,7s,---
221,34,4,a,a,2434,Pre,Pre,à,7s,---
222,34,5,esgarder,esgarder,2434,Vinf,Vinf,égarder,7s,---
223,34,6,",",",",2434,Pnc,Pnc,,7s,---
224,35,1,me,me,2435,Prn,Prn$$,1ps,7s,---
225,35,2,fist,fist,2435,Vfin,Vfin,faire,7s,---
226,35,3,amors,amors,2435,N,N,,7s,---
227,35,4,la,la,2435,Det,Det,le,7s,---
228,35,5,lumiere,lumiere,2435,N,N,,7s,---
229,36,1,des,des,2436,Pre+Det,Pre+Det,de+le,7s,---
230,36,2,euz,euz,2436,N,N,,7s,---
231,36,3,par,par,2436,Pre,Pre,par1,7s,---
232,36,4,le,le,2436,Det,Det,le,7s,---
233,36,5,cuer,cuer,2436,N,N,,7s,---
234,36,6,passer,passer,2436,Vinf,Vinf,passer,7s,---
235,36,7,.,.,2436,Pnc,Pnc,,7s,---
236,37,1,cist,cist,2437,Dem,Dem,cist,7s,---
237,37,2,conduiz,conduiz,2437,N,N,,7s,---
238,37,3,me,me,2437,Prn,Prn$$,1ps,7s,---
239,37,4,fet,fet,2437,Vfin,Vfin,faire,7s,---
240,37,5,grever,grever,2437,Vinf,Vinf,grever,7s,---
241,37,6,",",",",2437,Pnc,Pnc,,7s,---
242,38,1,dont,dont,2438,Qux,Qux,dont,7s,---
243,38,2,je,je,2438,Prn,Prn$,1ps,7s,---
244,38,3,ne,ne,2438,Neg,Neg,ne1,7s,---
245,38,4,me,me,2438,Prn,Prn$$,1ps,7s,---
246,38,5,sai,sai,2438,Vfin,Vfin,savoir,7s,---
247,38,6,garder,garder,2438,Vinf,Vinf,garder,7s,---
248,38,7,",",",",2438,Pnc,Pnc,,7s,---
249,39,1,n',n',2439,Crd,Crd,ne2,7s,---
250,39,2,il,il,2439,Prn,Prn$,3p,7s,---
251,39,3,ne,ne,2439,Neg,Neg,ne1,7s,---
252,39,4,puet,puet,2439,Vfin,Vfin,pouvoir,7s,---
253,39,5,torner,torner,2439,Vinf,Vinf,tourner,7s,---
254,39,6,arriere,arriere,2439,PrA,PrA,arrière,7s,---
255,39,7,;,;,2439,Pnc,Pnc,,7s,---
256,40,1,li,li,2440,Det,Det,le,7s,---
257,40,2,cuers,cuers,2440,N,N,,7s,---
258,40,3,melz,melz,2440,Adv,Adv,mieux,7s,---
259,40,4,voudroit,voudroit,2440,Vfin,Vfin,vouloir,7s,---
260,40,5,crever,crever,2440,Vinf,Vinf,crever,7s,---
261,40,6,.,.,2440,Pnc,Pnc,,7s,---
262,41,1,dame,dame,2441,N,N,,7s,---
263,41,2,",",",",2441,Pnc,Pnc,,7s,---
264,41,3,a,a,2441,Pre,Pre,à,7s,---
265,41,4,vos,vos,2441,Prn,Prn,2pp,7s,---
266,41,5,m',m',2441,Prn,Prn$$,1ps,7s,---
267,41,6,estuet,estuet,2441,Vfin,Vfin,estovoir,7s,---
268,41,7,clamer,clamer,2441,Vinf,Vinf,clamer,7s,---
269,42,1,et,et,2442,Crd,Crd,et,7s,---
270,42,2,que,que,2442,Sub,Sub,que,7s,---
271,42,3,merci,merci,2442,N,N,,7s,---
272,42,4,vos,vos,2442,Prn,Prn$$,2pp,7s,---
273,42,5,reqiere,reqiere,2442,Vfin,Vfin,requérir,7s,---
274,42,6,.,.,2442,Pnc,Pnc,,7s,---
275,43,1,deus,deus,2443,N,N,,7s,---
276,43,2,m',m',2443,Prn,Prn$$,1ps,7s,---
277,43,3,i,i,2443,Prn,Prn$$,y,7s,---
278,43,4,dont,dont,2443,Vfin,Vfin,donner,7s,---
279,43,5,merci,merci,2443,N,N,,7s,---
280,43,6,trouver,trouver,2443,Vinf,Vinf,trouver,7s,---
281,43,7,!,!,2443,Pnc,Pnc,,7s,---
282,44,1,phelipe,phelipe,3901,N,N,,7s,---
283,44,2,",",",",3901,Pnc,Pnc,,7s,---
284,44,3,je,je,3901,Prn,Prn$,1ps,7s,---
285,44,4,vous,vous,3901,Prn,Prn$$,2pp,7s,---
286,44,5,demant,demant,3901,Vfin,Vfin,demander,7s,---
287,44,6,:,:,3901,Pnc,Pnc,,7s,---
288,45,1,dui,dui,3902,QIs,QIs,2,7s,---
289,45,2,ami,ami,3902,N,N,,7s,---
290,45,3,de,de,3902,Pre,Pre,de,7s,---
291,45,4,cuer,cuer,3902,N,N,,7s,---
292,45,5,verai,verai,3902,Adj,Adj,vrai,7s,---
293,46,1,sont,sont,3903,Vfin,Vfin,être1|ester,7s,---
294,46,2,qui,qui,3903,Qux,Qux,qui,7s,---
295,46,3,aiment,aiment,3903,Vfin,Vfin,aimer,7s,---
296,46,4,loiaument,loiaument,3903,Adv,Adv,,7s,---
297,46,5,",",",",3903,Pnc,Pnc,,7s,---
298,47,1,bacheler,bacheler,3904,N,N,,7s,---
299,47,2,novel,novel,3904,Adj,Adj,nouveau,7s,---
300,47,3,et,et,3904,Crd,Crd,et,7s,---
301,47,4,gai,gai,3904,Adj,Adj,,7s,---
302,47,5,.,.,3904,Pnc,Pnc,,7s,---
303,48,1,li,li,3905,Det,Det,le,7s,---
304,48,2,uns,uns,3905,QIs,QIs,un,7s,---
305,48,3,a,a,3905,Vfin,Vfin,avoir,7s,---
306,48,4,tout,tout,3905,QIs,QIs,tout,7s,---
307,48,5,son,son,3905,Det,Det,son4,7s,---
308,48,6,talent,talent,3905,N,N,,7s,---
309,48,7,",",",",3905,Pnc,Pnc,,7s,---
310,49,1,li,li,3906,Det,Det,le,7s,---
311,49,2,autres,autres,3906,Adj,Adj,autre,7s,---
312,49,3,est,est,3906,Vfin,Vfin,être1|ester,7s,---
313,49,4,a,a,3906,Pre,Pre,à,7s,---
314,49,5,l',l',3906,Det,Det,le,7s,---
315,49,6,essai,essai,3906,N,N,,7s,---
316,49,7,.,.,3906,Pnc,Pnc,,7s,---
317,50,1,qui,qui,3907,Qux,Qux,qui,7s,---
318,50,2,doit,doit,3907,Vfin,Vfin,devoir2,7s,---
319,50,3,plus,plus,3907,Adv,Adv,plus,7s,---
320,50,4,venir,venir,3907,Vinf,Vinf,venir,7s,---
321,50,5,avant,avant,3907,PrA,PrA,avant,7s,---
322,50,6,",",",",3907,Pnc,Pnc,,7s,---
323,51,1,li,li,3908,Det,Det,le,7s,---
324,51,2,amez,amez,3908,Vpp,Vpp,aimer,7s,---
325,51,3,ou,ou,3908,Crd,Crd,ou1,7s,---
326,51,4,cil,cil,3908,Dem,Dem,cil,7s,---
327,51,5,qui,qui,3908,Qux,Qux,qui,7s,---
328,51,6,prie,prie,3908,Vfin,Vfin,prier,7s,---
329,51,7,?,?,3908,Pnc,Pnc,,7s,---
330,52,1,—,—,3909,Pnc,Pnc,,7s,---
331,52,2,cuens,cuens,3909,N,N,,7s,---
332,52,3,",",",",3909,Pnc,Pnc,,7s,---
333,52,4,sachiez,sachiez,3909,Vfin,Vfin,savoir,7s,---
334,52,5,certainement,certainement,3909,Adv,Adv,,7s,---
335,52,6,:,:,3909,Pnc,Pnc,,7s,---
336,53,1,li,li,3910,Det,Det,le,7s,---
337,53,2,amez,amez,3910,Vpp,Vpp,aimer,7s,---
338,53,3,est,est,3910,Vfin,Vfin,être1|ester,7s,---
339,53,4,fors,fors,3910,PrA,PrA,hors,7s,---
340,53,5,d',d',3910,Pre,Pre,de,7s,---
341,53,6,esmai,esmai,3910,N,N,,7s,---
342,54,1,et,et,3911,Crd,Crd,et,7s,---
343,54,2,pour,pour,3911,Pre,Pre,pour,7s,---
344,54,3,c',c',3911,Prn,Prn,ce1,7s,---
345,54,4,est,est,3911,Vfin,Vfin,être1|ester,7s,---
346,54,5,il,il,3911,Prn,Prn%,3p,7s,---
347,54,6,plus,plus,3911,Adv,Adv,plus,7s,---
348,54,7,en,en,3911,Pre,Pre,en1,7s,---
349,54,8,grant,grant,3911,Adj,Adj,grand,7s,---
350,55,1,de,de,3912,Pre,Pre,de,7s,---
351,55,2,melz,melz,3912,Adv,Adv,mieux,7s,---
352,55,3,valoir,valoir,3912,Vinf,Vinf,valoir,7s,---
353,55,4,",",",",3912,Pnc,Pnc,,7s,---
354,55,5,bien,bien,3912,Adv,Adv,bien,7s,---
355,55,6,le,le,3912,Prn,Prn$$,3p,7s,---
356,55,7,sai,sai,3912,Vfin,Vfin,savoir,7s,---
357,55,8,;,;,3912,Pnc,Pnc,,7s,---
358,56,1,quant,quant,3913,Sub,Sub,quand,7s,---
359,56,2,plus,plus,3913,Adv,Adv,plus,7s,---
360,56,3,a,a,3913,Vfin,Vfin,avoir1,7s,---
361,56,4,",",",",3913,Pnc,Pnc,,7s,---
362,56,5,et,et,3913,Crd,Crd,et,7s,---
363,56,6,plus,plus,3913,Adv,Adv,plus,7s,---
364,56,7,enprent,enprent,3913,Vfin,Vfin,emprendre,7s,---
365,57,1,et,et,3914,Crd,Crd,et,7s,---
366,57,2,plus,plus,3914,Adv,Adv,plus,7s,---
367,57,3,fet,fet,3914,Vfin,Vfin,faire,7s,---
368,57,4,bien,bien,3914,Adv,Adv,bien,7s,---
369,57,5,sanz,sanz,3914,Pre,Pre,sans,7s,---
370,57,6,delai,delai,3914,N,N,,7s,---
371,57,7,;,;,3914,Pnc,Pnc,,7s,---
372,58,1,ne,ne,3915,Crd,Crd,ne2,7s,---
373,58,2,cil,cil,3915,Dem,Dem,cil,7s,---
374,58,3,ne,ne,3915,Neg,Neg,ne1,7s,---
375,58,4,puet,puet,3915,Vfin,Vfin,pouvoir,7s,---
376,58,5,valoir,valoir,3915,Vinf,Vinf,valoir,7s,---
377,58,6,tant,tant,3915,QIs,QIs,tant,7s,---
378,59,1,qui,qui,3916,Qux,Qux,qui,7s,---
379,59,2,qiert,qiert,3916,Vfin,Vfin,quérir,7s,---
380,59,3,merci,merci,3916,N,N,,7s,---
381,59,4,et,et,3916,Crd,Crd,et,7s,---
382,59,5,aïe,aïe,3916,N,N,,7s,---
383,59,6,.,.,3916,Pnc,Pnc,,7s,---
384,60,1,—,—,3917,Pnc,Pnc,,7s,---
385,60,2,phelipe,phelipe,3917,N,N,,7s,---
386,60,3,",",",",3917,Pnc,Pnc,,7s,---
387,60,4,cil,cil,3917,Dem,Dem,cil,7s,---
388,60,5,qui,qui,3917,Qux,Qux,qui,7s,---
389,60,6,reqiert,reqiert,3917,Vfin,Vfin,requérir,7s,---
390,61,1,doit,doit,3918,Vfin,Vfin,devoir2,7s,---
391,61,2,melz,melz,3918,Adv,Adv,mieux,7s,---
392,61,3,valoir,valoir,3918,Vinf,Vinf,valoir,7s,---
393,61,4,par,par,3918,Pre,Pre,par1,7s,---
394,61,5,raison,raison,3918,N,N,,7s,---
395,61,6,",",",",3918,Pnc,Pnc,,7s,---
396,62,1,que,que,3919,Sub,Sub,que,7s,---
397,62,2,toute,toute,3919,QIs,QIs,tout,7s,---
398,62,3,bontez,bontez,3919,N,N,,7s,---
399,62,4,affiert,affiert,3919,Vfin,Vfin,afférir,7s,---
400,63,1,a,a,3920,Pre,Pre,à,7s,---
401,63,2,atendre,atendre,3920,Vinf,Vinf,attendre,7s,---
402,63,3,a,a,3920,Pre,Pre,à,7s,---
403,63,4,si,si,3920,Adv,Adv,si4,7s,---
404,63,5,haut,haut,3920,Adj,Adj,haut,7s,---
405,63,6,don,don,3920,N,N,,7s,---
406,63,7,.,.,3920,Pnc,Pnc,,7s,---
407,64,1,cil,cil,3921,Dem,Dem,cil,7s,---
408,64,2,s',s',3921,Prn,Prn$$,soi,7s,---
409,64,3,esforce,esforce,3921,Vfin,Vfin,efforcer,7s,---
410,64,4,qui,qui,3921,Qux,Qux,qui,7s,---
411,64,5,conqiert,conqiert,3921,Vfin,Vfin,conquérir,7s,---
412,64,6,",",",",3921,Pnc,Pnc,,7s,---
413,65,1,més,més,3922,Crd,Crd,mais1,7s,---
414,65,2,cil,cil,3922,Dem,Dem,cil,7s,---
415,65,3,qui,qui,3922,Qux,Qux,qui,7s,---
416,65,4,en,en,3922,Prn,Prn$$,en2,7s,---
417,65,5,est,est,3922,Vfin,Vfin,être1|ester,7s,---
418,65,6,a,a,3922,Pre,Pre,à,7s,---
419,65,7,son,son,3922,Det,Det,son4,7s,---
420,66,1,jamés,jamés,3923,Adv,Adv,jamais,7s,---
421,66,2,partir,partir,3923,Vinf,Vinf,partir,7s,---
422,66,3,ne,ne,3923,Neg,Neg,ne1,7s,---
423,66,4,se,se,3923,Prn,Prn$$,soi,7s,---
424,66,5,qiert,qiert,3923,Vfin,Vfin,quérir,7s,---
425,67,1,por,por,3924,Pre,Pre,pour,7s,---
426,67,2,nul,nul,3924,QIs,QIs,nul,7s,---
427,67,3,pris,pris,3924,N,N,,7s,---
428,67,4,d',d',3924,Pre,Pre,de,7s,---
429,67,5,avec,avec,3924,Pre,Pre,avec,7s,---
430,67,6,s',s',3924,Det,Det,son4,7s,---
431,67,7,amie,amie,3924,N,N,,7s,---
432,67,8,.,.,3924,Pnc,Pnc,,7s,---
433,68,1,—,—,3925,Pnc,Pnc,,7s,---
434,68,2,cuens,cuens,3925,N,N,,7s,---
435,68,3,",",",",3925,Pnc,Pnc,,7s,---
436,68,4,ja,ja,3925,Adv,Adv,jà,7s,---
437,68,5,li,li,3925,Det,Det,le,7s,---
438,68,6,prierres,prierres,3925,N,N,,7s,---
439,68,7,n',n',3925,Neg,Neg,ne1,7s,---
440,68,8,iert,iert,3925,Vfin,Vfin,être1|ester,7s,---
441,69,1,qui,qui,3926,Qux,Qux,qui,7s,---
442,69,2,n',n',3926,Neg,Neg,ne1,7s,---
443,69,3,ait,ait,3926,Vfin,Vfin,avoir1,7s,---
444,69,4,duel,duel,3926,N,N,,7s,---
445,69,5,et,et,3926,Crd,Crd,et,7s,---
446,69,6,soupeçon,soupeçon,3926,N,N,,7s,---
447,69,7,",",",",3926,Pnc,Pnc,,7s,---
448,70,1,et,et,3927,Crd,Crd,et,7s,---
449,70,2,pensee,pensee,3927,N,N,,7s,---
450,70,3,au,au,3927,Pre+Det,Pre+Det,à+le,7s,---
451,70,4,cuer,cuer,3927,N,N,,7s,---
452,70,5,le,le,3927,Prn,Prn$$,3p,7s,---
453,70,6,fiert,fiert,3927,Vfin,Vfin,férir,7s,---
454,71,1,conment,conment,3928,Qux,Qux,comment,7s,---
