wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
46,8,5,a,a,8,Pre,Pre,à,/V\,"Prot, v. 8"
47,8,6,haltesce,haltesce,8,N,N,hautesse,C/V\.'C/V\.C/(e)\,"Prot, v. 8"
48,8,7,;,;,8,Pnc,Pnc,;,,"Prot, v. 8"
49,9,1,si,si,9,Adv,Adv,si,C/V\,"Prot, v. 9"
50,9,2,redit,redit,9,Vfin,Vfin,redire,C/V\.'C/V\,"Prot, v. 9"
51,9,3,hum,hum,9,Prn,Prn$,on,/V\,"Prot, v. 9"
52,9,4,que,que,9,Sub,Sub,que,C/(e)\,"Prot, v. 9"
53,9,5,home,home,9,N,N,homme,'/V\.C/(e)\,"Prot, v. 9"
54,9,6,mu,mu,9,Adj,Adj,mu,C/V\,"Prot, v. 9"
55,10,1,n',n',10,Neg,Neg$$,ne,C/\,"Prot, v. 10"
56,10,2,ert,ert,10,Vfin,Vfin,être,/V\,"Prot, v. 10"
57,10,3,ja,ja,10,Adv,Adv,jà,C/V\,"Prot, v. 10"
58,10,4,bon,bon,10,Adj,Adj,bon,C/V\,"Prot, v. 10"
59,10,5,gueredun,gueredun,10,N,N,guerdon,C/V\.C/e\.'C/V\,"Prot, v. 10"
60,10,6,rendu,rendu,10,Vpp,Vpp,rendre,C/V\.'C/V\,"Prot, v. 10"
61,10,7,.,.,10,Pnc,Pnc,.,,"Prot, v. 10"
62,11,1,coment,coment,11,Qux,Qux,comment,C/V\.'C/V\,"Prot, v. 11"
63,11,2,que,que,11,Sub,Sub,que,C/(e)\,"Prot, v. 11"
64,11,3,de,de,11,Pre,Pre,de,C/(e)\,"Prot, v. 11"
65,11,4,gueredun,gueredun,11,N,N,guerdon,C/V\.C/e\.'C/V\,"Prot, v. 11"
66,11,5,seit,seit,11,Vfin,Vfin,être,C/V\,"Prot, v. 11"
67,11,6,",",",",11,Pnc,Pnc,",",,"Prot, v. 11"
68,12,1,altre,altre,12,Adj,Adj,autre,'/V\.C/(e)\,"Prot, v. 12"
69,12,2,ne,ne,12,Neg,Neg$$,ne,C/(e)\,"Prot, v. 12"
70,12,3,desir,desir,12,Vfin,Vfin,désirer,C/V\.'C/V\,"Prot, v. 12"
71,12,4,ne,ne,12,Neg,Neg$$,ne,C/(e)\,"Prot, v. 12"
72,12,5,coveit,coveit,12,Vfin,Vfin,convoiter,C/V\.'C/V\,"Prot, v. 12"
73,13,1,fors,fors,13,PrA,PrA,hors,C/V\,"Prot, v. 13"
74,13,2,que,que,13,Sub,Sub,que,C/(e)\,"Prot, v. 13"
75,13,3,gré,gré,13,N,N,gré,C/V\,"Prot, v. 13"
76,13,4,me,me,13,Prn,Prn$$,me,C/(e)\,"Prot, v. 13"
77,13,5,sacent,sacent,13,Vfin,Vfin,savoir,'C/V\.C/e\,"Prot, v. 13"
78,13,6,la,la,13,Det,Det,le,C/V\,"Prot, v. 13"
79,13,7,gent,gent,13,N,N,gent,C/V\,"Prot, v. 13"
80,14,1,qui,qui,14,Qux,Qux,qui,C/V\,"Prot, v. 14"
81,14,2,orunt,orunt,14,Vfin,Vfin,ouïr,/V\.'C/V\,"Prot, v. 14"
82,14,3,cest,cest,14,Dem,Dem,cist,C/V\,"Prot, v. 14"
83,14,4,translatement,translatement,14,N,N,UNKNOWN,C/V\.C/V\.C/e\.'C/V\,"Prot, v. 14"
84,14,5,",",",",14,Pnc,Pnc,",",,"Prot, v. 14"
85,15,1,kar,kar,15,Crd,Crd,car,C/V\,"Prot, v. 15"
86,15,2,jo,jo,15,Prn,Prn$,je,C/V\,"Prot, v. 15"
87,15,3,sai,sai,15,Vfin,Vfin,savoir,C/V\,"Prot, v. 15"
88,15,4,ben,ben,15,Adv,Adv,bien,C/V\,"Prot, v. 15"
89,15,5,",",",",15,Pnc,Pnc,",",,"Prot, v. 15"
90,15,6,si,si,15,Adv,Adv,si,C/V\,"Prot, v. 15"
91,15,7,sui,sui,15,Vfin,Vfin,être,C/V\,"Prot, v. 15"
92,15,8,seür,seür,15,Adj,Adj,sûr,C/(V)\.'/V\,"Prot, v. 15"
93,16,1,ke,ke,16,Sub,Sub,que,C/(e)\,"Prot, v. 16"
94,16,2,tut,tut,16,QIs,QIs,tout,C/V\,"Prot, v. 16"
95,16,3,li,li,16,Det,Det,le,C/V\,"Prot, v. 16"
96,16,4,monz,monz,16,N,N,monde,C/V\,"Prot, v. 16"
97,16,5,pent,pent,16,Vfin,Vfin,pendre,C/V\,"Prot, v. 16"
98,16,6,en,en,16,Pre,Pre,en,/V\,"Prot, v. 16"
99,16,7,eur,eur,16,N,N,heur,/(V)\.'/V\,"Prot, v. 16"
100,16,8,",",",",16,Pnc,Pnc,",",,"Prot, v. 16"
101,17,1,kar,kar,17,Crd,Crd,car,C/V\,"Prot, v. 17"
102,17,2,li,li,17,Det,Det,le,C/V\,"Prot, v. 17"
103,17,3,secles,secles,17,N,N,siècle,'C/V\.C/e\,"Prot, v. 17"
104,17,4,est,est,17,Vfin,Vfin,être,/V\,"Prot, v. 17"
105,17,5,decevables,decevables,17,Adj,Adj,décevable,C/V\.C/e\.'C/V\.C/e\,"Prot, v. 17"
106,17,6,",",",",17,Pnc,Pnc,",",,"Prot, v. 17"
107,18,1,frailles,frailles,18,Adj,Adj,frêle,'C/V\.C/e\,"Prot, v. 18"
108,18,2,mult,mult,18,QIs,QIs,moult,C/V\,"Prot, v. 18"
109,18,3,e,e,18,Crd,Crd,et,/V\,"Prot, v. 18"
110,18,4,changables,changables,18,Adj,Adj,changeable,C/V\.'C/V\.C/e\,"Prot, v. 18"
111,18,5,;,;,18,Pnc,Pnc,;,,"Prot, v. 18"
112,19,1,envie,envie,19,N,N,envie,/V\.'C/V\./(e)\,"Prot, v. 19"
113,19,2,vei,vei,19,Vfin,Vfin,voir,C/V\,"Prot, v. 19"
114,19,3,par,par,19,Pre,Pre,par,C/V\,"Prot, v. 19"
115,19,4,tut,tut,19,QIs,QIs,tout,C/V\,"Prot, v. 19"
116,19,5,regner,regner,19,Vinf,Vinf,régner,C/V\.'C/V\,"Prot, v. 19"
117,19,6,",",",",19,Pnc,Pnc,",",,"Prot, v. 19"
118,20,1,nuls,nuls,20,QIs,QIs,nul,C/V\,"Prot, v. 20"
119,20,2,ne,ne,20,Neg,Neg$$,ne,C/(e)\,"Prot, v. 20"
120,20,3,volt,volt,20,Vfin,Vfin,vouloir,C/V\,"Prot, v. 20"
121,20,4,altre,altre,20,Adj,Adj,autre,'/V\.C/(e)\,"Prot, v. 20"
122,20,5,fei,fei,20,N,N,foi,C/V\,"Prot, v. 20"
123,20,6,porter,porter,20,Vinf,Vinf,porter,C/V\.'C/V\,"Prot, v. 20"
124,20,7,.,.,20,Pnc,Pnc,.,,"Prot, v. 20"
125,21,1,li,li,21,Det,Det,le,C/V\,"Prot, v. 21"
126,21,2,moine,moine,21,N,N,moine,'C/V\.C/(e)\,"Prot, v. 21"
127,21,3,ners,ners,21,Adj,Adj,noir,C/V\,"Prot, v. 21"
128,21,4,de,de,21,Pre,Pre,de,C/(e)\,"Prot, v. 21"
129,21,5,l',l',21,Det,Det,le,C/\,"Prot, v. 21"
130,21,6,abbeie,abbeie,21,N,N,abbaye,/V\.C/(V)\.'/V\./(e)\,"Prot, v. 21"
131,22,1,li,li,22,Det,Det,le,C/V\,"Prot, v. 22"
132,22,2,un,un,22,QIs,QIs,un,/V\,"Prot, v. 22"
133,22,3,vers,vers,22,Pre,Pre,vers,C/V\,"Prot, v. 22"
134,22,4,l',l',22,Det,Det,le,C/\,"Prot, v. 22"
135,22,5,altre,altre,22,Adj,Adj,autre,'/V\.C/(e)\,"Prot, v. 22"
136,22,6,ad,ad,22,Vfin,Vfin,avoir,/V\,"Prot, v. 22"
137,22,7,envie,envie,22,N,N,envie,/V\.'C/V\./(e)\,"Prot, v. 22"
138,22,8,",",",",22,Pnc,Pnc,",",,"Prot, v. 22"
139,23,1,kar,kar,23,Crd,Crd,car,C/V\,"Prot, v. 23"
140,23,2,pur,pur,23,Pre,Pre,pour,C/V\,"Prot, v. 23"
141,23,3,une,une,23,QIs,QIs,un,'/V\.C/(e)\,"Prot, v. 23"
142,23,4,baillie,baillie,23,N,N,baillie,C/V\.'C/V\./(e)\,"Prot, v. 23"
143,23,5,aver,aver,23,Vinf,Vinf,avoir,/V\.'C/V\,"Prot, v. 23"
144,24,1,u,u,24,Crd,Crd,ou,/V\,"Prot, v. 24"
145,24,2,pur,pur,24,Pre,Pre,pour,C/V\,"Prot, v. 24"
146,24,3,garder,garder,24,Vinf,Vinf,garder,C/V\.'C/V\,"Prot, v. 24"
147,24,4,un,un,24,QIs,QIs,un,/V\,"Prot, v. 24"
148,24,5,lor,lor,24,Adj,Adj,leur,C/V\,"Prot, v. 24"
149,24,6,maneir,maneir,24,N,N,manoir,C/V\.'C/V\,"Prot, v. 24"
150,25,1,serreit,serreit,25,Vfin,Vfin,être,C/V\.'C/V\,"Prot, v. 25"
151,25,2,li,li,25,Det,Det,le,C/V\,"Prot, v. 25"
152,25,3,un,un,25,QIs,QIs,un,/V\,"Prot, v. 25"
153,25,4,d',d',25,Pre,Pre,de,C/\,"Prot, v. 25"
154,25,5,els,els,25,Prn,Prn,eux,/V\,"Prot, v. 25"
155,25,6,encusé,encusé,25,Vpp,Vpp,encuser,/V\.C/V\.'C/V\,"Prot, v. 25"
156,26,1,en,en,26,Pre,Pre,en,/V\,"Prot, v. 26"
157,26,2,plein,plein,26,Adj,Adj,plein,C/V\,"Prot, v. 26"
158,26,3,cuvent,cuvent,26,N,N,couvent,C/V\.'C/V\,"Prot, v. 26"
159,26,4,a,a,26,Pre,Pre,à,/V\,"Prot, v. 26"
160,26,5,son,son,26,Det,Det,son,C/V\,"Prot, v. 26"
161,26,6,abé,abé,26,N,N,abbé,/V\.'C/V\,"Prot, v. 26"
162,26,7,;,;,26,Pnc,Pnc,;,,"Prot, v. 26"
163,27,1,si,si,27,Sub,Sub,si3,C/V\,"Prot, v. 27"
164,27,2,li,li,27,Det,Det,le,C/V\,"Prot, v. 27"
165,27,3,abés,abés,27,N,N,abbé,/V\.'C/V\,"Prot, v. 27"
166,27,4,alkes,alkes,27,Adv,Adv,auques,'/V\.C/e\,"Prot, v. 27"
167,27,5,i,i,27,Prn,Prn$$,y,/V\,"Prot, v. 27"
168,27,6,prent,prent,27,Vfin,Vfin,prendre,C/V\,"Prot, v. 27"
169,28,1,ben,ben,28,Adv,Adv,bien,C/V\,"Prot, v. 28"
170,28,2,crerra,crerra,28,Vfin,Vfin,croire,C/V\.'C/V\,"Prot, v. 28"
171,28,3,cel,cel,28,Dem,Dem,cil,C/V\,"Prot, v. 28"
172,28,4,encusement,encusement,28,N,N,encusement,/V\.C/V\.C/e\.'C/V\,"Prot, v. 28"
173,28,5,.,.,28,Pnc,Pnc,.,,"Prot, v. 28"
174,29,1,pur,pur,29,Pre,Pre,pour,C/V\,"Prot, v. 29"
175,29,2,envie,envie,29,N,N,envie,/V\.'C/V\./(e)\,"Prot, v. 29"
176,29,3,ne,ne,29,Neg,Neg$$,ne,C/(e)\,"Prot, v. 29"
177,29,4,voil,voil,29,Vfin,Vfin,vouloir,C/V\,"Prot, v. 29"
178,29,5,laiser,laiser,29,Vinf,Vinf,laisser,C/V\.'C/V\,"Prot, v. 29"
179,30,1,de,de,30,Pre,Pre,de,C/(e)\,"Prot, v. 30"
180,30,2,cette,cette,30,Dem,Dem,cist,'C/V\.C/(e)\,"Prot, v. 30"
181,30,3,estorie,estorie,30,N,N,histoire,/V\.'C/V\./(e)\,"Prot, v. 30"
182,30,4,avant,avant,30,PrA,PrA,avant,/V\.'C/V\,"Prot, v. 30"
183,30,5,traiter,traiter,30,Vinf,Vinf,traiter,C/V\.'C/V\,"Prot, v. 30"
184,30,6,.,.,30,Pnc,Pnc,.,,"Prot, v. 30"
185,31,1,jo,jo,31,Prn,Prn$,je,C/V\,"Prot, v. 31"
186,31,2,vus,vus,31,Prn,Prn$$,vous,C/V\,"Prot, v. 31"
187,31,3,ay,ay,31,Vfin,Vfin,avoir,/V\,"Prot, v. 31"
188,31,4,dist,dist,31,Vpp,Vpp,dire,C/V\,"Prot, v. 31"
189,31,5,de,de,31,Pre,Pre,de,C/(e)\,"Prot, v. 31"
190,31,6,ipomedon,ipomedon,31,N,N,Ipomedon,/V\.C/V\.C/e\.'C/V\,"Prot, v. 31"
191,32,1,a,a,32,Pre,Pre,à,/V\,"Prot, v. 32"
192,32,2,ceste,ceste,32,Dem,Dem,cist,'C/V\.C/(e)\,"Prot, v. 32"
193,32,3,fez,fez,32,Vfin,Vfin,faire,C/V\,"Prot, v. 32"
194,32,4,tant,tant,32,QIs,QIs,tant,C/V\,"Prot, v. 32"
195,32,5,com,com,32,Sub,Sub,comme,C/V\,"Prot, v. 32"
196,32,6,m',m',32,Prn,Prn$$,me,C/\,"Prot, v. 32"
197,32,7,est,est,32,Vfin,Vfin,être,/V\,"Prot, v. 32"
198,32,8,bon,bon,32,Adj,Adj,bon,C/V\,"Prot, v. 32"
199,32,9,",",",",32,Pnc,Pnc,",",,"Prot, v. 32"
200,33,1,a,a,33,Pre,Pre,à,/V\,"Prot, v. 33"
201,33,2,joye,joye,33,N,N,joie,'C/V\./(e)\,"Prot, v. 33"
202,33,3,lungement,lungement,33,Adv,Adv,longuement,C/V\.C/e\.'C/V\,"Prot, v. 33"
203,33,4,vesqui,vesqui,33,Vfin,Vfin,vivre,C/V\.'C/V\,"Prot, v. 33"
204,33,5,;,;,33,Pnc,Pnc,;,,"Prot, v. 33"
205,34,1,més,més,34,Crd,Crd,mais,C/V\,"Prot, v. 34"
206,34,2,n',n',34,Neg,Neg$$,ne,C/\,"Prot, v. 34"
207,34,3,ad,ad,34,Vfin,Vfin,avoir,/V\,"Prot, v. 34"
208,34,4,el,el,34,Pre+Det,Pre+Det,en.le,/V\,"Prot, v. 34"
209,34,5,secle,secle,34,N,N,siècle,'C/V\.C/(e)\,"Prot, v. 34"
210,34,6,tant,tant,34,QIs,QIs,tant,C/V\,"Prot, v. 34"
211,34,7,hardi,hardi,34,Adj,Adj,hardi,C/V\.'C/V\,"Prot, v. 34"
212,34,8,",",",",34,Pnc,Pnc,",",,"Prot, v. 34"
213,35,1,tant,tant,35,QIs,QIs,tant,C/V\,"Prot, v. 35"
214,35,2,sage,sage,35,Adj,Adj,sage,'C/V\.C/(e)\,"Prot, v. 35"
215,35,3,",",",",35,Pnc,Pnc,",",,"Prot, v. 35"
216,35,4,tant,tant,35,QIs,QIs,tant,C/V\,"Prot, v. 35"
217,35,5,riche,riche,35,Adj,Adj,riche,'C/V\.C/(e)\,"Prot, v. 35"
218,35,6,",",",",35,Pnc,Pnc,",",,"Prot, v. 35"
219,35,7,tant,tant,35,QIs,QIs,tant,C/V\,"Prot, v. 35"
220,35,8,fort,fort,35,Adj,Adj,fort,C/V\,"Prot, v. 35"
221,36,1,n',n',36,Neg,Neg$$,ne,C/\,"Prot, v. 36"
222,36,2,estoce,estoce,36,Vfin,Vfin,estovoir,/V\.'C/V\.C/(e)\,"Prot, v. 36"
223,36,3,passer,passer,36,Vinf,Vinf,passer,C/V\.'C/V\,"Prot, v. 36"
224,36,4,par,par,36,Pre,Pre,par,C/V\,"Prot, v. 36"
225,36,5,la,la,36,Det,Det,le,C/V\,"Prot, v. 36"
226,36,6,mort,mort,36,N,N,mort,C/V\,"Prot, v. 36"
227,36,7,",",",",36,Pnc,Pnc,",",,"Prot, v. 36"
228,37,1,kar,kar,37,Crd,Crd,car,C/V\,"Prot, v. 37"
229,37,2,mort,mort,37,N,N,mort,C/V\,"Prot, v. 37"
230,37,3,n',n',37,Neg,Neg$$,ne,C/\,"Prot, v. 37"
231,37,4,ot,ot,37,Vfin,Vfin,avoir,/V\,"Prot, v. 37"
232,37,5,unc,unc,37,Adv,Adv,onques,/V\,"Prot, v. 37"
233,37,6,pité,pité,37,N,N,pitié,C/V\.'C/V\,"Prot, v. 37"
234,37,7,en,en,37,Pre,Pre,en,/V\,"Prot, v. 37"
235,37,8,sei,sei,37,Prn,Prn,soi,C/V\,"Prot, v. 37"
236,38,1,de,de,38,Pre,Pre,de,C/(e)\,"Prot, v. 38"
237,38,2,prince,prince,38,N,N,prince,'C/V\.C/(e)\,"Prot, v. 38"
238,38,3,",",",",38,Pnc,Pnc,",",,"Prot, v. 38"
239,38,4,de,de,38,Pre,Pre,de,C/(e)\,"Prot, v. 38"
240,38,5,duc,duc,38,N,N,duc,C/V\,"Prot, v. 38"
241,38,6,ne,ne,38,Crd,Crd,ne2,C/(e)\,"Prot, v. 38"
242,38,7,de,de,38,Pre,Pre,de,C/(e)\,"Prot, v. 38"
243,38,8,rei,rei,38,N,N,roi,C/V\,"Prot, v. 38"
244,39,1,ne,ne,39,Crd,Crd,ne2,C/(e)\,"Prot, v. 39"
245,39,2,de,de,39,Pre,Pre,de,C/(e)\,"Prot, v. 39"
246,39,3,cunte,cunte,39,N,N,comte,'C/V\.C/(e)\,"Prot, v. 39"
247,39,4,ne,ne,39,Crd,Crd,ne2,C/(e)\,"Prot, v. 39"
248,39,5,de,de,39,Pre,Pre,de,C/(e)\,"Prot, v. 39"
249,39,6,baron,baron,39,N,N,baron,C/V\.'C/V\,"Prot, v. 39"
250,39,7,.,.,39,Pnc,Pnc,.,,"Prot, v. 39"
251,40,1,deus,deus,40,N,N,dieu,C/V\,"Prot, v. 40"
252,40,2,",",",",40,Pnc,Pnc,",",,"Prot, v. 40"
253,40,3,tant,tant,40,QIs,QIs,tant,C/V\,"Prot, v. 40"
254,40,4,feble,feble,40,Adj,Adj,faible,'C/V\.C/(e)\,"Prot, v. 40"
255,40,5,garde,garde,40,N,N,garde,'C/V\.C/(e)\,"Prot, v. 40"
256,40,6,pernum,pernum,40,Vfin,Vfin,prendre,C/V\.'C/V\,"Prot, v. 40"
257,40,7,!,!,40,Pnc,Pnc,!,,"Prot, v. 40"
258,41,1,nus,nus,41,Prn,Prn$$,nous,C/V\,"Prot, v. 41"
259,41,2,veum,veum,41,Vfin,Vfin,voir,C/(V)\.'/V\,"Prot, v. 41"
260,41,3,morir,morir,41,Vinf,Vinf,mourir,C/V\.'C/V\,"Prot, v. 41"
261,41,4,tot,tot,41,QIs,QIs,tout,C/V\,"Prot, v. 41"
262,41,5,en,en,41,Pre,Pre,en,/V\,"Prot, v. 41"
263,41,6,jor,jor,41,N,N,jour,C/V\,"Prot, v. 41"
264,41,7,",",",",41,Pnc,Pnc,",",,"Prot, v. 41"
265,42,1,ja,ja,42,Adv,Adv,jà,C/V\,"Prot, v. 42"
266,42,2,ne,ne,42,Neg,Neg$$,ne,C/(e)\,"Prot, v. 42"
267,42,3,nus,nus,42,Prn,Prn$$,nous,C/V\,"Prot, v. 42"
268,42,4,en,en,42,Prn,Prn$$,en,/V\,"Prot, v. 42"
269,42,5,prendra,prendra,42,Vfin,Vfin,prendre,C/V\.'C/V\,"Prot, v. 42"
270,42,6,poür,poür,42,N,N,peur,C/V\.'C/V\,"Prot, v. 42"
271,43,1,ne,ne,43,Crd,Crd,ne2,C/(e)\,"Prot, v. 43"
272,43,2,ja,ja,43,Adv,Adv,jà,C/V\,"Prot, v. 43"
273,43,3,veu,veu,43,Vpp,Vpp,voir,C/V\,"Prot, v. 43"
274,43,4,n',n',43,Neg,Neg$$,ne,C/\,"Prot, v. 43"
275,43,5,ert,ert,43,Vfin,Vfin,être,/V\,"Prot, v. 43"
276,43,6,si,si,43,Adv,Adv,si,C/V\,"Prot, v. 43"
277,43,7,cher,cher,43,Adj,Adj,cher,C/V\,"Prot, v. 43"
278,43,8,ami,ami,43,N,N,ami,/V\.'C/V\,"Prot, v. 43"
279,44,1,que,que,44,Sub,Sub,que,C/(e)\,"Prot, v. 44"
280,44,2,mult,mult,44,QIs,QIs,moult,C/V\,"Prot, v. 44"
281,44,3,tost,tost,44,Adv,Adv,tôt,C/V\,"Prot, v. 44"
282,44,4,n',n',44,Neg,Neg$$,ne,C/\,"Prot, v. 44"
283,44,5,est,est,44,Vfin,Vfin,être,/V\,"Prot, v. 44"
284,44,6,mis,mis,44,Vpp,Vpp,mettre,C/V\,"Prot, v. 44"
285,44,7,en,en,44,Pre,Pre,en,/V\,"Prot, v. 44"
286,44,8,oubli,oubli,44,N,N,oubli,/V\.'C/V\,"Prot, v. 44"
287,44,9,.,.,44,Pnc,Pnc,.,,"Prot, v. 44"
288,45,1,la,la,45,Det,Det,le,C/V\,"Prot, v. 45"
289,45,2,fiere,fiere,45,N,N,fière,'C/V\.C/(e)\,"Prot, v. 45"
290,45,3,ne,ne,45,Neg,Neg$$,ne,C/(e)\,"Prot, v. 45"
291,45,4,fist,fist,45,Vfin,Vfin,faire,C/V\,"Prot, v. 45"
292,45,5,pas,pas,45,Neg,Neg,pas,C/V\,"Prot, v. 45"
293,45,6,issi,issi,45,Adv,Adv,issi,/V\.'C/V\,"Prot, v. 45"
294,45,7,;,;,45,Pnc,Pnc,;,,"Prot, v. 45"
295,46,1,quant,quant,46,Sub,Sub,quand,C/V\,"Prot, v. 46"
296,46,2,el,el,46,Prn,Prn,elle,/V\,"Prot, v. 46"
297,46,3,de,de,46,Pre,Pre,de,C/(e)\,"Prot, v. 46"
298,46,4,ipomedon,ipomedon,46,N,N,Ipomedon,/V\.C/V\.C/e\.'C/V\,"Prot, v. 46"
299,46,5,oï,oï,46,Vfin,Vfin,ouïr,/V\.'C/V\,"Prot, v. 46"
300,47,1,la,la,47,Det,Det,le,C/V\,"Prot, v. 47"
301,47,2,nuvele,nuvele,47,N,N,nouvelle,C/V\.'C/V\.C/(e)\,"Prot, v. 47"
302,47,3,qu',qu',47,Sub,Sub,que,C/\,"Prot, v. 47"
303,47,4,il,il,47,Prn,Prn$,il,/V\,"Prot, v. 47"
304,47,5,esteit,esteit,47,Vfin,Vfin,être,/V\.'C/V\,"Prot, v. 47"
305,47,6,mort,mort,47,Vpp,Vpp,mourir,C/V\,"Prot, v. 47"
306,47,7,",",",",47,Pnc,Pnc,",",,"Prot, v. 47"
307,48,1,al,al,48,Pre+Det,Pre+Det,à.le,/V\,"Prot, v. 48"
308,48,2,quer,quer,48,N,N,coeur,C/V\,"Prot, v. 48"
309,48,3,li,li,48,Prn,Prn$$,le,C/V\,"Prot, v. 48"
310,48,4,prist,prist,48,Vfin,Vfin,prendre,C/V\,"Prot, v. 48"
311,48,5,un,un,48,QIs,QIs,un,/V\,"Prot, v. 48"
312,48,6,doel,doel,48,N,N,deuil,C/V\,"Prot, v. 48"
313,48,7,si,si,48,Adv,Adv,si,C/V\,"Prot, v. 48"
314,48,8,fort,fort,48,Adj,Adj,fort,C/V\,"Prot, v. 48"
315,49,1,que,que,49,Sub,Sub,que,C/(e)\,"Prot, v. 49"
316,49,2,unc,unc,49,Adv,Adv,onques,/V\,"Prot, v. 49"
317,49,3,pus,pus,49,PrA,PrA,puis,C/V\,"Prot, v. 49"
318,49,4,ne,ne,49,Neg,Neg$$,ne,C/(e)\,"Prot, v. 49"
319,49,5,manga,manga,49,Vfin,Vfin,manger,C/V\.'C/V\,"Prot, v. 49"
320,49,6,ne,ne,49,Neg,Neg$$,ne,C/(e)\,"Prot, v. 49"
321,49,7,but,but,49,Vfin,Vfin,boire,C/V\,"Prot, v. 49"
322,49,8,",",",",49,Pnc,Pnc,",",,"Prot, v. 49"
323,50,1,en,en,50,Pre,Pre,en,/V\,"Prot, v. 50"
324,50,2,bref,bref,50,Adj,Adj,bref,C/V\,"Prot, v. 50"
325,50,3,terme,terme,50,N,N,terme,'C/V\.C/(e)\,"Prot, v. 50"
326,50,4,aprés,aprés,50,PrA,PrA,après,/V\.'C/V\,"Prot, v. 50"
327,50,5,morut,morut,50,Vfin,Vfin,mourir,C/V\.'C/V\,"Prot, v. 50"
