wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
91,15,4,parole,parole,15,N,N,parole,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 15"
92,15,5,entent,entent,15,Vfin,Vfin,entendre,/V\.'C/V\,"GriseldisEst, v. 15"
93,15,6,",",",",15,Pnc,Pnc,",",,"GriseldisEst, v. 15"
94,16,1,s',s',16,Sub,Sub,si3,C/\,"GriseldisEst, v. 16"
95,16,2,a,a,16,Pre,Pre,à,/V\,"GriseldisEst, v. 16"
96,16,3,lui,lui,16,Prn,Prn,lui,C/V\,"GriseldisEst, v. 16"
97,16,4,ne,ne,16,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 16"
98,16,5,tient,tient,16,Vfin,Vfin,tenir,C/V\,"GriseldisEst, v. 16"
99,16,6,",",",",16,Pnc,Pnc,",",,"GriseldisEst, v. 16"
100,16,7,il,il,16,Prn,Prn$,il,/V\,"GriseldisEst, v. 16"
101,16,8,en,en,16,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 16"
102,16,9,attent,attent,16,Vfin,Vfin,attendre,/V\.'C/V\,"GriseldisEst, v. 16"
103,17,1,aucun,aucun,17,QIs,QIs,aucun,/V\.'C/V\,"GriseldisEst, v. 17"
104,17,2,prouffit,prouffit,17,N,N,profit,C/V\.'C/V\,"GriseldisEst, v. 17"
105,17,3,en,en,17,Pre,Pre,en,/V\,"GriseldisEst, v. 17"
106,17,4,son,son,17,Det,Det,son4,C/V\,"GriseldisEst, v. 17"
107,17,5,affaire,affaire,17,N,N,affaire,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 17"
108,17,6,.,.,17,Pnc,Pnc,.,,"GriseldisEst, v. 17"
109,18,1,si,si,18,Adv,Adv,si4,C/V\,"GriseldisEst, v. 18"
110,18,2,fait,fait,18,Vfin,Vfin,faire,C/V\,"GriseldisEst, v. 18"
111,18,3,bon,bon,18,Adj,Adj,bon,C/V\,"GriseldisEst, v. 18"
112,18,4,oÿr,oÿr,18,Vinf,Vinf,ouïr,/V\.'C/V\,"GriseldisEst, v. 18"
113,18,5,exemplaire,exemplaire,18,N,N,exemplaire,/V\.C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 18"
114,19,1,et,et,19,Crd,Crd,et,/V\,"GriseldisEst, v. 19"
115,19,2,bonnes,bonnes,19,Adj,Adj,bon,'C/V\.C/e\,"GriseldisEst, v. 19"
116,19,3,vertus,vertus,19,N,N,vertu,C/V\.'C/V\,"GriseldisEst, v. 19"
117,19,4,raconter,raconter,19,Vinf,Vinf,raconter,C/V\.C/V\.'C/V\,"GriseldisEst, v. 19"
118,19,5,",",",",19,Pnc,Pnc,",",,"GriseldisEst, v. 19"
119,20,1,dont,dont,20,Qux,Qux,dont,C/V\,"GriseldisEst, v. 20"
120,20,2,on,on,20,Prn,Prn$,on,/V\,"GriseldisEst, v. 20"
121,20,3,puet,puet,20,Vfin,Vfin,pouvoir2,C/V\,"GriseldisEst, v. 20"
122,20,4,par,par,20,Pre,Pre,par,C/V\,"GriseldisEst, v. 20"
123,20,5,raison,raison,20,N,N,raison,C/V\.'C/V\,"GriseldisEst, v. 20"
124,20,6,monter,monter,20,Vinf,Vinf,monter,C/V\.'C/V\,"GriseldisEst, v. 20"
125,21,1,en,en,21,Pre,Pre,en,/V\,"GriseldisEst, v. 21"
126,21,2,l',l',21,Det,Det,le,C/\,"GriseldisEst, v. 21"
127,21,3,estat,estat,21,N,N,état,/V\.'C/V\,"GriseldisEst, v. 21"
128,21,4,de,de,21,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 21"
129,21,5,perfection,perfection,21,N,N,perfection,C/V\.C/V\.C/{V}\.'/V\,"GriseldisEst, v. 21"
130,21,6,.,.,21,Pnc,Pnc,.,,"GriseldisEst, v. 21"
131,22,1,et,et,22,Crd,Crd,et,/V\,"GriseldisEst, v. 22"
132,22,2,cil,cil,22,Dem,Dem,cil,C/V\,"GriseldisEst, v. 22"
133,22,3,qui,qui,22,Qux,Qux,qui,C/V\,"GriseldisEst, v. 22"
134,22,4,par,par,22,Pre,Pre,par,C/V\,"GriseldisEst, v. 22"
135,22,5,derision,derision,22,N,N,dérision,C/V\.C/V\.C/{V}\.'/V\,"GriseldisEst, v. 22"
136,23,1,ou,ou,23,Crd,Crd,ou,/V\,"GriseldisEst, v. 23"
137,23,2,par,par,23,Pre,Pre,par,C/V\,"GriseldisEst, v. 23"
138,23,3,rudesce,rudesce,23,N,N,rudesse,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 23"
139,23,4,n',n',23,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 23"
140,23,5,en,en,23,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 23"
141,23,6,a,a,23,Vfin,Vfin,avoir,/V\,"GriseldisEst, v. 23"
142,23,7,cure,cure,23,N,N,cure,'C/V\.C/(e)\,"GriseldisEst, v. 23"
143,23,8,",",",",23,Pnc,Pnc,",",,"GriseldisEst, v. 23"
144,24,1,je,je,24,Prn,Prn$,je,C/(e)\,"GriseldisEst, v. 24"
145,24,2,doubte,doubte,24,Vfin,Vfin,douter,'C/V\.C/(e)\,"GriseldisEst, v. 24"
146,24,3,que,que,24,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 24"
147,24,4,de,de,24,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 24"
148,24,5,sa,sa,24,Det,Det,son4,C/V\,"GriseldisEst, v. 24"
149,24,6,nature,nature,24,N,N,nature,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 24"
150,25,1,il,il,25,Prn,Prn$,il,/V\,"GriseldisEst, v. 25"
151,25,2,ne,ne,25,Neg,Neg$$,ne,C/(e)\,"GriseldisEst, v. 25"
152,25,3,soit,soit,25,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 25"
153,25,4,de,de,25,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 25"
154,25,5,pou,pou,25,N,N,peu,C/V\,"GriseldisEst, v. 25"
155,25,6,de,de,25,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 25"
156,25,7,vertu,vertu,25,N,N,vertu,C/V\.'C/V\,"GriseldisEst, v. 25"
157,25,8,.,.,25,Pnc,Pnc,.,,"GriseldisEst, v. 25"
158,26,1,et,et,26,Crd,Crd,et,/V\,"GriseldisEst, v. 26"
159,26,2,pour,pour,26,Pre,Pre,pour,C/V\,"GriseldisEst, v. 26"
160,26,3,ce,ce,26,Prn,Prn,ce,C/(e)\,"GriseldisEst, v. 26"
161,26,4,que,que,26,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 26"
162,26,5,plus,plus,26,Adv,Adv,plus,C/V\,"GriseldisEst, v. 26"
163,26,6,est,est,26,Vfin,Vfin,être,/V\,"GriseldisEst, v. 26"
164,26,7,meü,meü,26,Vpp,Vpp,mouvoir,C/(V)\.'/V\,"GriseldisEst, v. 26"
165,27,1,le,le,27,Det,Det,le,C/(e)\,"GriseldisEst, v. 27"
166,27,2,cuer,cuer,27,N,N,coeur,C/V\,"GriseldisEst, v. 27"
167,27,3,de,de,27,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 27"
168,27,4,l',l',27,Det,Det,le,C/\,"GriseldisEst, v. 27"
169,27,5,homme,homme,27,N,N,homme,'/V\.C/(e)\,"GriseldisEst, v. 27"
170,27,6,par,par,27,Pre,Pre,par,C/V\,"GriseldisEst, v. 27"
171,27,7,veoir,veoir,27,Vinf,Vinf,voir,C/(V)\.'/V\,"GriseldisEst, v. 27"
172,28,1,que,que,28,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 28"
173,28,2,par,par,28,Pre,Pre,par,C/V\,"GriseldisEst, v. 28"
174,28,3,letre,letre,28,N,N,lettre,'C/V\.C/(e)\,"GriseldisEst, v. 28"
175,28,4,sanz,sanz,28,Pre,Pre,sans,C/V\,"GriseldisEst, v. 28"
176,28,5,plus,plus,28,Adv,Adv,plus,C/V\,"GriseldisEst, v. 28"
177,28,6,savoir,savoir,28,Vinf,Vinf,savoir,C/V\.'C/V\,"GriseldisEst, v. 28"
178,29,1,et,et,29,Crd,Crd,et,/V\,"GriseldisEst, v. 29"
179,29,2,mieux,mieux,29,Adv,Adv,mieux,C/V\,"GriseldisEst, v. 29"
180,29,3,s',s',29,Prn,Prn$$,se,C/\,"GriseldisEst, v. 29"
181,29,4,i,i,29,Prn,Prn$$,y2,/V\,"GriseldisEst, v. 29"
182,29,5,mettent,mettent,29,Vfin,Vfin,mettre,'C/V\.C/e\,"GriseldisEst, v. 29"
183,29,6,les,les,29,Det,Det,le,C/V\,"GriseldisEst, v. 29"
184,29,7,coraiges,coraiges,29,N,N,courage,C/V\.'C/V\.C/e\,"GriseldisEst, v. 29"
185,29,8,",",",",29,Pnc,Pnc,",",,"GriseldisEst, v. 29"
186,30,1,sera,sera,30,Vfin,Vfin,être,C/V\.'C/V\,"GriseldisEst, v. 30"
187,30,2,ci,ci,30,Adv,Adv,ci,C/V\,"GriseldisEst, v. 30"
188,30,3,fait,fait,30,Vpp,Vpp,faire,C/V\,"GriseldisEst, v. 30"
189,30,4,par,par,30,Pre,Pre,par,C/V\,"GriseldisEst, v. 30"
190,30,5,personnages,personnages,30,N,N,personnage,C/V\.C/V\.'C/V\.C/e\,"GriseldisEst, v. 30"
191,30,6,",",",",30,Pnc,Pnc,",",,"GriseldisEst, v. 30"
192,31,1,se,se,31,Sub,Sub,si3,C/(e)\,"GriseldisEst, v. 31"
193,31,2,dieux,dieux,31,N,N,dieu,C/V\,"GriseldisEst, v. 31"
194,31,3,nous,nous,31,Prn,Prn$$,nous,C/V\,"GriseldisEst, v. 31"
195,31,4,en,en,31,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 31"
196,31,5,donne,donne,31,Vfin,Vfin,donner,'C/V\.C/(e)\,"GriseldisEst, v. 31"
197,31,6,puissance,puissance,31,N,N,puissance,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 31"
198,31,7,",",",",31,Pnc,Pnc,",",,"GriseldisEst, v. 31"
199,32,1,d',d',32,Pre,Pre,de,C/\,"GriseldisEst, v. 32"
200,32,2,icelle,icelle,32,Dem,Dem,cil,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 32"
201,32,3,hystoire,hystoire,32,N,N,histoire,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 32"
202,32,4,la,la,32,Det,Det,le,C/V\,"GriseldisEst, v. 32"
203,32,5,semblance,semblance,32,N,N,semblance,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 32"
204,32,6,.,.,32,Pnc,Pnc,.,,"GriseldisEst, v. 32"
205,33,1,c',c',33,Prn,Prn$,ce,C/\,"GriseldisEst, v. 33"
206,33,2,est,est,33,Vfin,Vfin,être,/V\,"GriseldisEst, v. 33"
207,33,3,de,de,33,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 33"
208,33,4,la,la,33,Det,Det,le,C/V\,"GriseldisEst, v. 33"
209,33,5,vaillant,vaillant,33,Vprs,Vprs,valoir,C/V\.'C/V\,"GriseldisEst, v. 33"
210,33,6,griseldis,griseldis,33,N,N,Griseldis,C/V\.C/V\.'C/V\,"GriseldisEst, v. 33"
211,34,1,qui,qui,34,Qux,Qux,qui,C/V\,"GriseldisEst, v. 34"
212,34,2,jadiz,jadiz,34,Adv,Adv,jadis,C/V\.'C/V\,"GriseldisEst, v. 34"
213,34,3,fu,fu,34,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 34"
214,34,4,femme,femme,34,N,N,femme,'C/V\.C/(e)\,"GriseldisEst, v. 34"
215,34,5,au,au,34,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 34"
216,34,6,marquis,marquis,34,N,N,marquis,C/V\.'C/V\,"GriseldisEst, v. 34"
217,35,1,de,de,35,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 35"
218,35,2,saluce,saluce,35,N,N,Saluces,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 35"
219,35,3,",",",",35,Pnc,Pnc,",",,"GriseldisEst, v. 35"
220,35,4,nommé,nommé,35,Vpp,Vpp,nommer,C/V\.'C/V\,"GriseldisEst, v. 35"
221,35,5,gautier,gautier,35,N,N,Gautier,C/V\.'C/V\,"GriseldisEst, v. 35"
222,35,6,",",",",35,Pnc,Pnc,",",,"GriseldisEst, v. 35"
223,36,1,laquele,laquele,36,Qux,Qux,lequel,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 36"
224,36,2,il,il,36,Prn,Prn$,il,/V\,"GriseldisEst, v. 36"
225,36,3,voult,voult,36,Vfin,Vfin,vouloir,C/V\,"GriseldisEst, v. 36"
226,36,4,tant,tant,36,QIs,QIs,tant,C/V\,"GriseldisEst, v. 36"
227,36,5,essaier,essaier,36,Vinf,Vinf,essayer,/V\.C/V\.'C/V\,"GriseldisEst, v. 36"
228,37,1,et,et,37,Crd,Crd,et,/V\,"GriseldisEst, v. 37"
229,37,2,tant,tant,37,QIs,QIs,tant,C/V\,"GriseldisEst, v. 37"
230,37,3,de,de,37,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 37"
231,37,4,courroux,courroux,37,N,N,courroux,C/V\.'C/V\,"GriseldisEst, v. 37"
232,37,5,lui,lui,37,Prn,Prn$$,lui,C/V\,"GriseldisEst, v. 37"
233,37,6,offri,offri,37,Vfin,Vfin,offrir,/V\.'C/V\,"GriseldisEst, v. 37"
234,38,1,qu',qu',38,Sub,Sub,que,C/\,"GriseldisEst, v. 38"
235,38,2,onques,onques,38,Adv,Adv,onques,'/V\.C/e\,"GriseldisEst, v. 38"
236,38,3,femme,femme,38,N,N,femme,'C/V\.C/(e)\,"GriseldisEst, v. 38"
237,38,4,tant,tant,38,QIs,QIs,tant,C/V\,"GriseldisEst, v. 38"
238,38,5,n',n',38,Neg,Neg$$,ne,C/\,"GriseldisEst, v. 38"
239,38,6,en,en,38,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 38"
240,38,7,souffri,souffri,38,Vfin,Vfin,souffrir,C/V\.'C/V\,"GriseldisEst, v. 38"
241,39,1,qui,qui,39,Qux,Qux,qui,C/V\,"GriseldisEst, v. 39"
242,39,2,si,si,39,Adv,Adv,si4,C/V\,"GriseldisEst, v. 39"
243,39,3,bien,bien,39,Adv,Adv,bien,C/V\,"GriseldisEst, v. 39"
244,39,4,s',s',39,Prn,Prn$$,se,C/\,"GriseldisEst, v. 39"
245,39,5,en,en,39,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 39"
246,39,6,sceust,sceust,39,Vfin,Vfin,savoir,C/(V)\.'/V\,"GriseldisEst, v. 39"
247,39,7,deporter,deporter,39,Vinf,Vinf,déporter,C/V\.C/V\.'C/V\,"GriseldisEst, v. 39"
248,39,8,",",",",39,Pnc,Pnc,",",,"GriseldisEst, v. 39"
249,40,1,car,car,40,Crd,Crd,car,C/V\,"GriseldisEst, v. 40"
250,40,2,d',d',40,Pre,Pre,de,C/\,"GriseldisEst, v. 40"
251,40,3,obeissance,obeissance,40,N,N,obéissance,/V\.C/(V)\./V\.'C/V\.C/(e)\,"GriseldisEst, v. 40"
252,40,4,porter,porter,40,Vinf,Vinf,porter,C/V\.'C/V\,"GriseldisEst, v. 40"
253,41,1,a,a,41,Pre,Pre,à,/V\,"GriseldisEst, v. 41"
254,41,2,son,son,41,Det,Det,son4,C/V\,"GriseldisEst, v. 41"
255,41,3,seigneur,seigneur,41,N,N,seigneur,C/V\.'C/V\,"GriseldisEst, v. 41"
256,41,4,en,en,41,Pre,Pre,en,/V\,"GriseldisEst, v. 41"
257,41,5,tous,tous,41,QIs,QIs,tout,C/V\,"GriseldisEst, v. 41"
258,41,6,endrois,endrois,41,N,N,endroit,/V\.'C/V\,"GriseldisEst, v. 41"
259,42,1,vint,vint,42,Vfin,Vfin,venir,C/V\,"GriseldisEst, v. 42"
260,42,2,",",",",42,Pnc,Pnc,",",,"GriseldisEst, v. 42"
261,42,3,ainsi,ainsi,42,Adv,Adv,ainsi,/V\.'C/V\,"GriseldisEst, v. 42"
262,42,4,comme,comme,42,Sub,Sub,comme,'C/V\.C/(e)\,"GriseldisEst, v. 42"
263,42,5,ce,ce,42,Prn,Prn$,ce,C/(e)\,"GriseldisEst, v. 42"
264,42,6,fu,fu,42,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 42"
265,42,7,drois,drois,42,Adj,Adj,droit2,C/V\,"GriseldisEst, v. 42"
266,42,8,",",",",42,Pnc,Pnc,",",,"GriseldisEst, v. 42"
267,43,1,en,en,43,Pre,Pre,en,/V\,"GriseldisEst, v. 43"
268,43,2,l',l',43,Det,Det,le,C/\,"GriseldisEst, v. 43"
269,43,3,estat,estat,43,N,N,état,/V\.'C/V\,"GriseldisEst, v. 43"
270,43,4,de,de,43,Pre,Pre,de,C/(e)\,"GriseldisEst, v. 43"
271,43,5,perfection,perfection,43,N,N,perfection,C/V\.C/V\.C/{V}\.'/V\,"GriseldisEst, v. 43"
272,44,1,a,a,44,Pre,Pre,à,/V\,"GriseldisEst, v. 44"
273,44,2,tresgrant,tresgrant,44,Adj,Adj,grand,C/V\.'C/V\,"GriseldisEst, v. 44"
274,44,3,consolacion,consolacion,44,N,N,consolation,C/V\.C/V\.C/V\.C/{V}\.'/V\,"GriseldisEst, v. 44"
275,44,4,",",",",44,Pnc,Pnc,",",,"GriseldisEst, v. 44"
276,45,1,e,e,45,Crd,Crd,et,/V\,"GriseldisEst, v. 45"
277,45,2,tant,tant,45,QIs,QIs,tant,C/V\,"GriseldisEst, v. 45"
278,45,3,que,que,45,Sub,Sub,que,C/(e)\,"GriseldisEst, v. 45"
279,45,4,memoire,memoire,45,N,N,mémoire,C/V\.'C/V\.C/(e)\,"GriseldisEst, v. 45"
280,45,5,en,en,45,Prn,Prn$$,en2,/V\,"GriseldisEst, v. 45"
281,45,6,sera,sera,45,Vfin,Vfin,être,C/V\.'C/V\,"GriseldisEst, v. 45"
282,46,1,tant,tant,46,QIs,QIs,tant,C/V\,"GriseldisEst, v. 46"
283,46,2,com,com,46,Sub,Sub,comme,C/V\,"GriseldisEst, v. 46"
284,46,3,li,li,46,Det,Det,le,C/V\,"GriseldisEst, v. 46"
285,46,4,mondes,mondes,46,N,N,monde,'C/V\.C/e\,"GriseldisEst, v. 46"
286,46,5,durera,durera,46,Vfin,Vfin,durer,C/V\.C/e\.'C/V\,"GriseldisEst, v. 46"
287,46,6,.,.,46,Pnc,Pnc,.,,"GriseldisEst, v. 46"
288,47,1,et,et,47,Crd,Crd,et,/V\,"GriseldisEst, v. 47"
289,47,2,fu,fu,47,Vfin,Vfin,être,C/V\,"GriseldisEst, v. 47"
290,47,3,ceste,ceste,47,Dem,Dem,cist,'C/V\.C/(e)\,"GriseldisEst, v. 47"
291,47,4,hystoire,hystoire,47,N,N,histoire,/V\.'C/V\.C/(e)\,"GriseldisEst, v. 47"
292,47,5,averie,averie,47,Vpp,Vpp,avérir,/V\.C/e\.'C/V\./(e)\,"GriseldisEst, v. 47"
293,48,1,au,au,48,Pre+Det,Pre+Det,à.le,/V\,"GriseldisEst, v. 48"
