wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,ref
107,18,3,plasmai,plasmai,VER:simp:1:sg,19,Vfin,Vfin,plasmer,C/V\.'C/V\,"Adam, v. 19"
108,18,4,de,de,PRE,19,Pre,Pre,de,C/(e)\,"Adam, v. 19"
109,18,5,ton,ton,DET:poss:obj:masc:sg,19,Det,Det,ton2,C/V\,"Adam, v. 19"
110,18,6,cors,cors,NOM:obj:masc:sg,19,N,N,corps,C/V\,"Adam, v. 19"
111,19,1,de,de,PRE,20,Pre,Pre,de,C/(e)\,"Adam, v. 20"
112,19,2,tei,tei,PRO:pers:obj:2:sg:bet,20,Prn,Prn,toi,C/V\,"Adam, v. 20"
113,19,3,eissit,eissit,VER:simp:3:sg,20,Vfin,Vfin,issir,/V\.'C/V\,"Adam, v. 20"
114,19,4,non,non,ADV,20,Neg,Neg,ne,C/V\,"Adam, v. 20"
115,19,5,pas,pas,NOM:obj:masc:pl,20,Neg,Neg,pas,C/V\,"Adam, v. 20"
116,19,6,de,de,PRE,20,Pre,Pre,de,C/(e)\,"Adam, v. 20"
117,19,7,fors,fors,ADV,20,PrA,PrA,hors,C/V\,"Adam, v. 20"
118,20,1,tu,tu,PRO:pers:suj:2:sg:unb,21,Prn,Prn$,tu,C/V\,"Adam, v. 21"
119,20,2,la,la,PRO:pers:acc:3:femi:sg,21,Prn,Prn$$,le,C/V\,"Adam, v. 21"
120,20,3,governe,governe,VER:impe:2:sg,21,Vfin,Vfin,gouverner,C/V\.'C/V\.C/(e)\,"Adam, v. 21"
121,20,4,par,par,PRE,21,Pre,Pre,par,C/V\,"Adam, v. 21"
122,20,5,raison,raison,NOM:obj:femi:sg,21,N,N,raison,C/V\.'C/V\,"Adam, v. 21"
123,21,1,n,n,PRO:clit,22,Neg,Neg$$,ne,C/\,"Adam, v. 22"
124,21,2,ait,ait,VER:subp:3:sg,22,Vfin,Vfin,avoir,/V\,"Adam, v. 22"
125,21,3,entre,entre,PRE,22,PrA,PrA,entre,'/V\.C/(e)\,"Adam, v. 22"
126,21,4,vus,vus,PRO:pers:2:pl,22,Prn,Prn,vous,C/V\,"Adam, v. 22"
127,21,5,ja,ja,ADV,22,Adv,Adv,jà,C/V\,"Adam, v. 22"
128,21,6,tencon,tencon,NOM:obj:femi:sg,22,N,N,tançon,C/V\.'C/V\,"Adam, v. 22"
129,22,1,mais,mais,CON:coord,23,Crd,Crd,mais,C/V\,"Adam, v. 23"
130,22,2,grant,grant,ADJ:obj:femi:sg,23,Adj,Adj,grand,C/V\,"Adam, v. 23"
131,22,3,amor,amor,NOM:obj:femi:sg,23,N,N,amour,/V\.'C/V\,"Adam, v. 23"
132,22,4,grant,grant,ADJ:obj:masc:sg,23,Adj,Adj,grand,C/V\,"Adam, v. 23"
133,22,5,conservage,conservage,NOM:obj:masc:sg,23,N,N,conservage,C/V\.C/V\.'C/V\.C/(e)\,"Adam, v. 23"
134,23,1,tel,tel,ADJ:suj:femi:sg,24,Adj,Adj,tel,C/V\,"Adam, v. 24"
135,23,2,soit,soit,VER:subp:3:sg,24,Vfin,Vfin,être,C/V\,"Adam, v. 24"
136,23,3,la,la,DET:def:suj:femi:sg,24,Det,Det,le,C/V\,"Adam, v. 24"
137,23,4,lei,lei,NOM:suj:femi:sg,24,N,N,loi,C/V\,"Adam, v. 24"
138,23,5,de,de,PRE,24,Pre,Pre,de,C/(e)\,"Adam, v. 24"
139,23,6,mariage,mariage,NOM:obj:masc:sg,24,N,N,mariage,C/V\.C/V\.'C/V\.C/(e)\,"Adam, v. 24"
140,24,1,a,a,PRE,25,Pre,Pre,à,/V\,"Adam, v. 25"
141,24,2,tei,tei,PRO:pers:obj:2:sg:bet,25,Prn,Prn,toi,C/V\,"Adam, v. 25"
142,24,3,parlerai,parlerai,VER:futu:1:sg,25,Vfin,Vfin,parler,C/V\.C/e\.'C/V\,"Adam, v. 25"
143,24,4,evain,evain,NPR:suj:femi:sg,25,N,N,Ève,/V\.'C/V\,"Adam, v. 25"
144,25,1,co,co,PRO:invar,26,Prn,Prn,ce,C/V\,"Adam, v. 26"
145,25,2,garde,garde,VER:impe:2:sg,26,Vfin,Vfin,garder,'C/V\.C/(e)\,"Adam, v. 26"
146,25,3,tu,tu,PRO:pers:suj:2:sg:unb,26,Prn,Prn$,tu,C/V\,"Adam, v. 26"
147,25,4,ne,ne,PRO:clit,26,Neg,Neg$$,ne,C/(e)\,"Adam, v. 26"
148,25,5,l',l',PRO:pers:obj:3:masc:sg:unb,26,Prn,Prn$$,le,C/\,"Adam, v. 26"
149,25,6,tenez,tenez,VER:impe:2:pl,26,Vfin,Vfin,tenir,C/V\.'C/V\,"Adam, v. 26"
150,25,7,en,en,PRO:clit,26,Pre,Pre,en,/V\,"Adam, v. 26"
151,25,8,vain,vain,ADJ:obj:masc:sg,26,Adj,Adj,vain,C/V\,"Adam, v. 26"
152,26,1,si,si,PROCON,27,Adv,Adv,si4,C/V\,"Adam, v. 27"
153,26,2,vos,vos,VER:pres:2:sg,27,Vfin,Vfin,vouloir,C/V\,"Adam, v. 27"
154,26,3,faire,faire,VER:infi,27,Vinf,Vinf,faire,'C/V\.C/(e)\,"Adam, v. 27"
155,26,4,ma,ma,DET:poss:obj:femi:sg,27,Det,Det,mon,C/V\,"Adam, v. 27"
156,26,5,volenté,volenté,NOM:obj:femi:sg,27,N,N,volonté,C/V\.C/V\.'C/V\,"Adam, v. 27"
157,27,1,en,en,PRE,28,Pre,Pre,en,/V\,"Adam, v. 28"
158,27,2,ton,ton,DET:poss:obj:masc:sg,28,Det,Det,ton2,C/V\,"Adam, v. 28"
159,27,3,cors,cors,NOM:obj:masc:sg,28,N,N,corps,C/V\,"Adam, v. 28"
160,27,4,garderas,garderas,VER:futu:2:sg,28,Vfin,Vfin,garder,C/V\.C/e\.'C/V\,"Adam, v. 28"
161,27,5,bonté,bonté,NOM:obj:femi:sg,28,N,N,bonté,C/V\.'C/V\,"Adam, v. 28"
162,28,1,aim,aim,VER:impe:2:sg,29,Vfin,Vfin,aimer,/V\,"Adam, v. 29"
163,28,2,et,et,CON:coord,29,Crd,Crd,et,/V\,"Adam, v. 29"
164,28,3,honor,honor,VER:impe:2:sg,29,Vfin,Vfin,honorer,/V\.'C/V\,"Adam, v. 29"
165,28,4,ton,ton,DET:poss:obj:masc:sg,29,Det,Det,ton2,C/V\,"Adam, v. 29"
166,28,5,creator,creator,NOM:obj:masc:sg,29,N,N,créateur,C/V\.C/V\.'C/V\,"Adam, v. 29"
167,29,1,e,e,CON:coord,30,Crd,Crd,et,/V\,"Adam, v. 30"
168,29,2,moi,moi,PRO:pers:obj:1:sg:bet,30,Prn,Prn$$,moi,C/V\,"Adam, v. 30"
169,29,3,reconuis,reconuis,VER:impe:2:sg,30,Vfin,Vfin,reconnaître,C/V\.C/V\.'C/V\,"Adam, v. 30"
170,29,4,a,a,PRE,30,Pre,Pre,à,/V\,"Adam, v. 30"
171,29,5,seignor,seignor,NOM:obj:masc:sg,30,N,N,seigneur,C/V\.'C/V\,"Adam, v. 30"
172,30,1,a,a,PRE,31,Pre,Pre,à,/V\,"Adam, v. 31"
173,30,2,moi,moi,PRO:pers:obj:1:sg:bet,31,Prn,Prn$,moi,C/V\,"Adam, v. 31"
174,30,3,servir,servir,VER:infi,31,Vinf,Vinf,servir,C/V\.'C/V\,"Adam, v. 31"
175,30,4,met,met,VER:impe:2:sg,31,Vfin,Vfin,mettre,C/V\,"Adam, v. 31"
176,30,5,ton,ton,DET:poss:obj:masc:sg,31,Det,Det,ton2,C/V\,"Adam, v. 31"
177,30,6,porpens,porpens,NOM:obj:masc:sg,31,N,N,pourpens,C/V\.'C/V\,"Adam, v. 31"
178,31,1,tut,tut,DET:ind:obj:femi:sg,32,QIs,QIs,tout,C/V\,"Adam, v. 32"
179,31,2,ta,ta,DET:poss:obj:femi:sg,32,Det,Det,ton2,C/V\,"Adam, v. 32"
180,31,3,force,force,NOM:obj:femi:sg,32,N,N,force,'C/V\.C/(e)\,"Adam, v. 32"
181,31,4,e,e,CON:coord,32,Crd,Crd,et,/V\,"Adam, v. 32"
182,31,5,tot,tot,DET:ind:obj:masc:sg,32,QIs,QIs,tout,C/V\,"Adam, v. 32"
183,31,6,tun,tun,DET:poss:obj:masc:sg,32,Det,Det,ton2,C/V\,"Adam, v. 32"
184,31,7,sens,sens,NOM:obj:masc:sg,32,N,N,sens,C/V\,"Adam, v. 32"
185,32,1,adam,adam,NPR:obj:masc:sg,33,N,N,Adam,/V\.'C/V\,"Adam, v. 33"
186,32,2,aime,aime,VER:impe:2:sg,33,Vfin,Vfin,aimer,'/V\.C/(e)\,"Adam, v. 33"
187,32,3,et,et,CON:coord,33,Crd,Crd,et,/V\,"Adam, v. 33"
188,32,4,lui,lui,PRO:pers:obj:3:masc:sg:bet,33,Prn,Prn$$,lui,C/V\,"Adam, v. 33"
189,32,5,tien,tien,VER:impe:2:sg,33,Vfin,Vfin,tenir,C/V\,"Adam, v. 33"
190,32,6,chier,chier,ADJ:obj:masc:sg,33,Adj,Adj,cher,C/V\,"Adam, v. 33"
191,33,1,il,il,PRO:pers:suj:3:masc:sg:unb,34,Prn,Prn$,il,/V\,"Adam, v. 34"
192,33,2,est,est,VER:pres:3:sg,34,Vfin,Vfin,être,/V\,"Adam, v. 34"
193,33,3,marid,marid,NOM:suj:masc:sg,34,N,N,mari,C/V\.'C/V\,"Adam, v. 34"
194,33,4,e,e,CON:coord,34,Crd,Crd,et,/V\,"Adam, v. 34"
195,33,5,tu,tu,PRO:pers:suj:2:sg:unb,34,Prn,Prn,tu,C/V\,"Adam, v. 34"
196,33,6,sa,sa,DET:poss:suj:femi:sg,34,Det,Det,son4,C/V\,"Adam, v. 34"
197,33,7,mullier,mullier,NOM:suj:femi:sg,34,N,N,moillier,C/V\.'C/V\,"Adam, v. 34"
198,34,1,a,a,PRE,35,Pre,Pre,à,/V\,"Adam, v. 35"
199,34,2,lui,lui,PRO:pers:obj:3:masc:sg:bet,35,Prn,Prn,lui,C/V\,"Adam, v. 35"
200,34,3,soies,soies,VER:impe:2:sg,35,Vfin,Vfin,être,'C/V\./e\,"Adam, v. 35"
201,34,4,tot,tot,DET:ind:obj:masc:sg,35,QIs,QIs,tout,C/V\,"Adam, v. 35"
202,34,5,tens,tens,NOM:obj:masc:sg,35,N,N,temps,C/V\,"Adam, v. 35"
203,34,6,encline,encline,ADJ:suj:femi:sg,35,Adj,Adj,enclin,/V\.'C/V\.C/(e)\,"Adam, v. 35"
204,35,1,nen,nen,PROCON,36,Neg,Neg$$,ne,C/V\,"Adam, v. 36"
205,35,2,issir,issir,VER:infi,36,Vinf,Vinf,issir,/V\.'C/V\,"Adam, v. 36"
206,35,3,de,de,PRE,36,Pre,Pre,de,C/(e)\,"Adam, v. 36"
207,35,4,sa,sa,DET:poss:obj:femi:sg,36,Det,Det,son4,C/V\,"Adam, v. 36"
208,35,5,discipline,discipline,NOM:obj:femi:sg,36,N,N,discipline,C/V\.C/V\.'C/V\.C/(e)\,"Adam, v. 36"
209,36,1,lui,lui,PRO:pers:obj:3:masc:sg:bet,37,Prn,Prn$$,lui,C/V\,"Adam, v. 37"
210,36,2,serf,serf,VER:impe:2:sg,37,Vfin,Vfin,servir,C/V\,"Adam, v. 37"
211,36,3,e,e,CON:coord,37,Crd,Crd,et,/V\,"Adam, v. 37"
212,36,4,aim,aim,VER:impe:2:sg,37,Vfin,Vfin,aimer,/V\,"Adam, v. 37"
213,36,5,par,par,PRE,37,Pre,Pre,par,C/V\,"Adam, v. 37"
214,36,6,bon,bon,ADJ:obj:masc:sg,37,Adj,Adj,bon,C/V\,"Adam, v. 37"
215,36,7,coraje,coraje,NOM:obj:masc:sg,37,N,N,courage,C/V\.'C/V\.C/(e)\,"Adam, v. 37"
216,37,1,car,car,CON:coord,38,Crd,Crd,car,C/V\,"Adam, v. 38"
217,37,2,co,co,PRO:invar,38,Prn,Prn,ce,C/V\,"Adam, v. 38"
218,37,3,est,est,VER:pres:3:sg,38,Vfin,Vfin,être,/V\,"Adam, v. 38"
219,37,4,droiz,droiz,NOM:suj:masc:sg,38,Adj,Adj,droit2,C/V\,"Adam, v. 38"
220,37,5,de,de,PRE,38,Pre,Pre,de,C/(e)\,"Adam, v. 38"
221,37,6,mariage,mariage,NOM:obj:masc:sg,38,N,N,mariage,C/V\.C/V\.'C/V\.C/(e)\,"Adam, v. 38"
222,38,1,se,se,PROCON,39,Sub,Sub,si3,C/(e)\,"Adam, v. 39"
223,38,2,tu,tu,PRO:pers:suj:2:sg:unb,39,Prn,Prn$,tu,C/V\,"Adam, v. 39"
224,38,3,le,le,PRO:pers:obj:3:masc:sg:unb,39,Prn,Prn$$,le,C/(e)\,"Adam, v. 39"
225,38,4,fais,fais,VER:pres:2:sg,39,Vfin,Vfin,faire,C/V\,"Adam, v. 39"
226,38,5,bon,bon,ADJ:obj:masc:sg,39,Adj,Adj,bon,C/V\,"Adam, v. 39"
227,38,6,adjutoire,adjutoire,NOM:obj:masc:sg,39,N,N,adjutoire,/V\.C/V\.'C/V\.C/(e)\,"Adam, v. 39"
228,39,1,jo,jo,PRO:pers:suj:1:sg:unb,40,Prn,Prn$,je,C/V\,"Adam, v. 40"
229,39,2,te,te,PRO:pers:obj:2:sg:unb,40,Prn,Prn$$,te,C/(e)\,"Adam, v. 40"
230,39,3,mettrai,mettrai,VER:futu:1:sg,40,Vfin,Vfin,mettre,C/V\.'C/V\,"Adam, v. 40"
231,39,4,od,od,PRE,40,Pre,Pre,o,/V\,"Adam, v. 40"
232,39,5,lui,lui,PRO:pers:obj:3:masc:sg:bet,40,Prn,Prn,lui,C/V\,"Adam, v. 40"
233,39,6,en,en,PRE,40,Pre,Pre,en,/V\,"Adam, v. 40"
234,39,7,gloire,gloire,NOM:obj:femi:sg,40,N,N,gloire,'C/V\.C/(e)\,"Adam, v. 40"
235,40,1,jo,jo,PRO:pers:suj:1:sg:unb,41,Prn,Prn$,je,C/V\,"Adam, v. 41"
236,40,2,l',l',PRO:pers:obj:3:masc:sg:unb,41,Prn,Prn$$,le,C/\,"Adam, v. 41"
237,40,3,frai,frai,VER:futu:1:sg,41,Vfin,Vfin,faire,C/V\,"Adam, v. 41"
238,40,4,sire,sire,NOM:suj:masc:sg,41,N,N,sire,'C/V\.C/(e)\,"Adam, v. 41"
239,40,5,a,a,PRE,41,Pre,Pre,à,/V\,"Adam, v. 41"
240,40,6,ton,ton,DET:poss:obj:masc:sg,41,Det,Det,ton2,C/V\,"Adam, v. 41"
241,40,7,plaisir,plaisir,VER:infi,41,N,N,plaisir,C/V\.'C/V\,"Adam, v. 41"
242,41,1,ja,ja,ADV,42,Adv,Adv,jà,C/V\,"Adam, v. 42"
243,41,2,n,n,PRO:clit,42,Neg,Neg$$,ne,C/\,"Adam, v. 42"
244,41,3,en,en,PRO:clit,42,Prn,Prn$$,en2,/V\,"Adam, v. 42"
245,41,4,voldrai,voldrai,VER:futu:1:sg,42,Vfin,Vfin,vouloir,C/V\.'C/V\,"Adam, v. 42"
246,41,5,de,de,PRE,42,Pre,Pre,de,C/(e)\,"Adam, v. 42"
247,41,6,rien,rien,ADV,42,N,N,rien,C/V\,"Adam, v. 42"
248,41,7,issir,issir,VER:infi,42,Vinf,Vinf,issir,/V\.'C/V\,"Adam, v. 42"
249,42,1,toi,toi,PRO:pers:obj:2:sg:bet,43,Prn,Prn$$,toi,C/V\,"Adam, v. 43"
250,42,2,conustrai,conustrai,VER:futu:1:sg,43,Vfin,Vfin,connaître,C/V\.C/V\.'C/V\,"Adam, v. 43"
251,42,3,a,a,PRE,43,Pre,Pre,à,/V\,"Adam, v. 43"
252,42,4,seignor,seignor,NOM:obj:masc:sg,43,N,N,seigneur,C/V\.'C/V\,"Adam, v. 43"
253,43,1,lui,lui,PRO:pers:obj:3:masc:sg:bet,44,Prn,Prn,lui,C/V\,"Adam, v. 44"
