wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
171,27,7,joie,joie,BA527,N,N,,7s,---
172,27,8,.,.,BA527,Pnc,Pnc,,7s,---
173,28,1,maniere,maniere,BA2101,N,N,,7s,---
174,28,2,en,en,BA2101,Pre,Pre,en1,7s,---
175,28,3,plaisant,plaisant,BA2101,Vprs,Vprs,plaire,7s,---
176,28,4,arroi,arroi,BA2101,N,N,,7s,---
177,29,1,est,est,BA2102,Vfin,Vfin,être1|ester,7s,---
178,29,2,forment,forment,BA2102,Adv,Adv,fortement,7s,---
179,29,3,recommendee,recommendee,BA2102,Vpp,Vpp,recommander,7s,---
180,30,1,en,en,BA2103,Pre,Pre,en1,7s,---
181,30,2,fame,fame,BA2103,N,N,,7s,---
182,30,3,",",",",BA2103,Pnc,Pnc,,7s,---
183,30,4,et,et,BA2103,Crd,Crd,et,7s,---
184,30,5,fust,fust,BA2103,Vfin,Vfin,être1|ester,7s,---
185,30,6,fille,fille,BA2103,N,N,,7s,---
186,30,7,a,a,BA2103,Pre,Pre,à,7s,---
187,30,8,roi,roi,BA2103,N,N,,7s,---
188,30,9,;,;,BA2103,Pnc,Pnc,,7s,---
189,31,1,car,car,BA2104,Crd,Crd,car,7s,---
190,31,2,",",",",BA2104,Pnc,Pnc,,7s,---
191,31,3,quant,quant,BA2104,Sub,Sub,quand,7s,---
192,31,4,elle,elle,BA2104,Prn,Prn$,3p,7s,---
193,31,5,en,en,BA2104,Prn,Prn$$,en2,7s,---
194,31,6,est,est,BA2104,Vfin,Vfin,être1|ester,7s,---
195,31,7,paree,paree,BA2104,Vpp,Vpp,parer,7s,---
196,31,8,",",",",BA2104,Pnc,Pnc,,7s,---
197,32,1,elle,elle,BA2105,Prn,Prn$,3p,7s,---
198,32,2,est,est,BA2105,Vfin,Vfin,être1|ester,7s,---
199,32,3,de,de,BA2105,Pre,Pre,de,7s,---
200,32,4,tous,tous,BA2105,QIs,QIs,tout,7s,---
201,32,5,honneree,honneree,BA2105,Vpp,Vpp,honorer,7s,---
202,32,6,",",",",BA2105,Pnc,Pnc,,7s,---
203,33,1,amee,amee,BA2106,Vpp,Vpp,aimer,7s,---
204,33,2,et,et,BA2106,Crd,Crd,et,7s,---
205,33,3,prisie,prisie,BA2106,Vpp,Vpp,priser,7s,---
206,33,4,ossi,ossi,BA2106,Adv,Adv,aussi,7s,---
207,34,1,pour,pour,BA2107,Pre,Pre,pour,7s,---
208,34,2,le,le,BA2107,Det,Det,le,7s,---
209,34,3,bien,bien,BA2107,N,N,bien,7s,---
210,34,4,qu',qu',BA2107,Qux,Qux,que,7s,---
211,34,5,on,on,BA2107,Prn,Prn$,on,7s,---
212,34,6,voit,voit,BA2107,Vfin,Vfin,voir,7s,---
213,34,7,en,en,BA2107,Pre,Pre,en1,7s,---
214,34,8,li,li,BA2107,Prn,Prn,3p,7s,---
215,34,9,.,.,BA2107,Pnc,Pnc,,7s,---
216,35,1,et,et,BA2108,Crd,Crd,et,7s,---
217,35,2,c',c',BA2108,Prn,Prn$,ce1,7s,---
218,35,3,est,est,BA2108,Vfin,Vfin,être1|ester,7s,---
219,35,4,raison,raison,BA2108,N,N,,7s,---
220,35,5,",",",",BA2108,Pnc,Pnc,,7s,---
221,35,6,par,par,BA2108,Pre,Pre,par1,7s,---
222,35,7,me,me,BA2108,Det,Det,mon1,7s,---
223,35,8,foi,foi,BA2108,N,N,,7s,---
224,35,9,",",",",BA2108,Pnc,Pnc,,7s,---
225,36,1,car,car,BA2109,Crd,Crd,car,7s,---
226,36,2,maniere,maniere,BA2109,N,N,,7s,---
227,36,3,a,a,BA2109,Pre,Pre,à,7s,---
228,36,4,point,point,BA2109,N,N,,7s,---
229,36,5,arree,arree,BA2109,Vpp,Vpp,arroyer,7s,---
230,36,6,",",",",BA2109,Pnc,Pnc,,7s,---
231,37,1,soit,soit,BA2110,Vfin,Vfin,être1|ester,7s,---
232,37,2,a,a,BA2110,Pre,Pre,à,7s,---
233,37,3,vue,vue,BA2110,N,N,,7s,---
234,37,4,",",",",BA2110,Pnc,Pnc,,7s,---
235,37,5,ou,ou,BA2110,Crd,Crd,ou1,7s,---
236,37,6,en,en,BA2110,Pre,Pre,en1,7s,---
237,37,7,requoi,requoi,BA2110,N,N,,7s,---
238,37,8,",",",",BA2110,Pnc,Pnc,,7s,---
239,38,1,est,est,BA2111,Vfin,Vfin,être1|ester,7s,---
240,38,2,volentiers,volentiers,BA2111,Adv,Adv,volontiers,7s,---
241,38,3,regardee,regardee,BA2111,Vpp,Vpp,regarder,7s,---
242,38,4,.,.,BA2111,Pnc,Pnc,,7s,---
243,39,1,c',c',BA2112,Prn,Prn$,ce1,7s,---
244,39,2,est,est,BA2112,Vfin,Vfin,être1|ester,7s,---
245,39,3,vertus,vertus,BA2112,N,N,,7s,---
246,39,4,moult,moult,BA2112,QIs,QIs,moult,7s,---
247,39,5,renommee,renommee,BA2112,Vpp,Vpp,renommer,7s,---
248,39,6,;,;,BA2112,Pnc,Pnc,,7s,---
249,40,1,onques,onques,BA2113,Adv,Adv,onques,7s,---
250,40,2,coers,coers,BA2113,N,N,,7s,---
251,40,3,ne,ne,BA2113,Neg,Neg,ne1,7s,---
252,40,4,le,le,BA2113,Prn,Prn$$,3p,7s,---
253,40,5,haï,haï,BA2113,Vfin,Vfin,haïr,7s,---
254,41,1,pour,pour,BA2114,Pre,Pre,pour,7s,---
255,41,2,le,le,BA2114,Det,Det,le,7s,---
256,41,3,bien,bien,BA2114,N,N,bien,7s,---
257,41,4,qu',qu',BA2114,Qux,Qux,que,7s,---
258,41,5,on,on,BA2114,Prn,Prn$,on,7s,---
259,41,6,voit,voit,BA2114,Vfin,Vfin,voir,7s,---
260,41,7,en,en,BA2114,Pre,Pre,en1,7s,---
261,41,8,li,li,BA2114,Prn,Prn,3p,7s,---
262,41,9,.,.,BA2114,Pnc,Pnc,,7s,---
263,42,1,et,et,BA2115,Crd,Crd,et,7s,---
264,42,2,pour,pour,BA2115,Pre,Pre,pour,7s,---
265,42,3,ce,ce,BA2115,Prn,Prn,ce1,7s,---
266,42,4,que,que,BA2115,Sub,Sub,que,7s,---
267,42,5,je,je,BA2115,Prn,Prn$,1ps,7s,---
268,42,6,perchoi,perchoi,BA2115,Vfin,Vfin,percevoir,7s,---
269,43,1,que,que,BA2116,Sub,Sub,que,7s,---
270,43,2,ma,ma,BA2116,Det,Det,mon1,7s,---
271,43,3,dame,dame,BA2116,N,N,,7s,---
272,43,4,en,en,BA2116,Prn,Prn$$,en2,7s,---
273,43,5,est,est,BA2116,Vfin,Vfin,être1|ester,7s,---
274,43,6,armee,armee,BA2116,Vpp,Vpp,armer,7s,---
275,43,7,",",",",BA2116,Pnc,Pnc,,7s,---
276,44,1,sui,sui,BA2117,Vfin,Vfin,être1|ester,7s,---
277,44,2,je,je,BA2117,Prn,Prn%,1ps,7s,---
278,44,3,hors,hors,BA2117,PrA,PrA,hors,7s,---
279,44,4,de,de,BA2117,Pre,Pre,de,7s,---
280,44,5,tout,tout,BA2117,QIs,QIs,tout,7s,---
281,44,6,anoi,anoi,BA2117,N,N,,7s,---
282,44,7,",",",",BA2117,Pnc,Pnc,,7s,---
283,45,1,car,car,BA2118,Crd,Crd,car,7s,---
284,45,2,elle,elle,BA2118,Prn,Prn$,3p,7s,---
285,45,3,est,est,BA2118,Vfin,Vfin,être1|ester,7s,---
286,45,4,des,des,BA2118,Pre+Det,Pre+Det,de+le,7s,---
287,45,5,biens,biens,BA2118,N,N,bien,7s,---
288,45,6,doee,doee,BA2118,Vpp,Vpp,douer,7s,---
289,45,7,",",",",BA2118,Pnc,Pnc,,7s,---
290,46,1,de,de,BA2119,Pre,Pre,de,7s,---
291,46,2,grasce,grasce,BA2119,N,N,,7s,---
292,46,3,et,et,BA2119,Crd,Crd,et,7s,---
293,46,4,de,de,BA2119,Pre,Pre,de,7s,---
294,46,5,renommee,renommee,BA2119,N,N,,7s,---
295,46,6,",",",",BA2119,Pnc,Pnc,,7s,---
296,47,1,la,la,BA2120,Det,Det,le,7s,---
297,47,2,parfaite,parfaite,BA2120,N,N,,7s,---
298,47,3,au,au,BA2120,Pre+Det,Pre+Det,à+le,7s,---
299,47,4,coer,coer,BA2120,N,N,,7s,---
300,47,5,garni,garni,BA2120,Vpp,Vpp,garnir,7s,---
301,47,6,",",",",BA2120,Pnc,Pnc,,7s,---
302,48,1,pour,pour,BA2121,Pre,Pre,pour,7s,---
303,48,2,le,le,BA2121,Det,Det,le,7s,---
304,48,3,bien,bien,BA2121,N,N,bien,7s,---
305,48,4,qu',qu',BA2121,Qux,Qux,que,7s,---
306,48,5,on,on,BA2121,Prn,Prn$,on,7s,---
307,48,6,voit,voit,BA2121,Vfin,Vfin,voir,7s,---
308,48,7,en,en,BA2121,Pre,Pre,en1,7s,---
309,48,8,li,li,BA2121,Prn,Prn,3p,7s,---
310,48,9,.,.,BA2121,Pnc,Pnc,,7s,---
311,49,1,en,en,BA2501,Pre,Pre,en1,7s,---
312,49,2,tel,tel,BA2501,Adj,Adj,tel,7s,---
313,49,3,point,point,BA2501,N,N,,7s,---
314,49,4,me,me,BA2501,Prn,Prn$$,1ps,7s,---
315,49,5,sui,sui,BA2501,Vfin,Vfin,être1|ester,7s,---
316,49,6,veüs,veüs,BA2501,Vpp,Vpp,voir,7s,---
317,50,1,q',q',BA2502,Sub,Sub,que,7s,---
318,50,2,uns,uns,BA2502,QIs,QIs,un,7s,---
319,50,3,jours,jours,BA2502,N,N,,7s,---
320,50,4,ne,ne,BA2502,Neg,Neg,ne1,7s,---
321,50,5,m',m',BA2502,Prn,Prn$$,1ps,7s,---
322,50,6,estoit,estoit,BA2502,Vfin,Vfin,être1|ester,7s,---
323,50,7,q',q',BA2502,Sub,Sub,que,7s,---
324,50,8,une,une,BA2502,QIs,QIs,un,7s,---
325,50,9,heure,heure,BA2502,N,N,,7s,---
326,50,10,.,.,BA2502,Pnc,Pnc,,7s,---
327,51,1,lors,lors,BA2503,Adv,Adv,lors,7s,---
328,51,2,estoie,estoie,BA2503,Vfin,Vfin,être1|ester,7s,---
329,51,3,pourveus,pourveus,BA2503,Vpp,Vpp,pourvoir,7s,---
330,52,1,des,des,BA2504,Pre+Det,Pre+Det,de+le,7s,---
331,52,2,biens,biens,BA2504,N,N,bien,7s,---
332,52,3,q',q',BA2504,Qux,Qux,que,7s,---
333,52,4,uns,uns,BA2504,QIs,QIs,un,7s,---
334,52,5,amans,amans,BA2504,Vprs,Vprs,aimer,7s,---
335,52,6,saveure,saveure,BA2504,Vfin,Vfin,savourer,7s,---
336,53,1,qui,qui,BA2505,Qux,Qux,qui,7s,---
337,53,2,ens,ens,BA2505,PrA,PrA,ens,7s,---
338,53,3,ou,ou,BA2505,Pre+Det,Pre+Det,en1+le,7s,---
339,53,4,paÿs,paÿs,BA2505,N,N,,7s,---
340,53,5,demeure,demeure,BA2505,Vfin,Vfin,demeurer,7s,---
341,54,1,ou,ou,BA2506,Qux,Qux,où,7s,---
342,54,2,souvent,souvent,BA2506,Adv,Adv,souvent,7s,---
343,54,3,voit,voit,BA2506,Vfin,Vfin,voir,7s,---
344,54,4,ses,ses,BA2506,Det,Det,son4,7s,---
345,54,5,amours,amours,BA2506,N,N,,7s,---
346,54,6,.,.,BA2506,Pnc,Pnc,,7s,---
347,55,1,or,or,BA2507,Adv,Adv,or2,7s,---
348,55,2,faut,faut,BA2507,Vfin,Vfin,faillir,7s,---
349,55,3,qu',qu',BA2507,Sub,Sub,que,7s,---
350,55,4,autrement,autrement,BA2507,Adv,Adv,,7s,---
351,55,5,m',m',BA2507,Prn,Prn$$,1ps,7s,---
352,55,6,aheure,aheure,BA2507,Vfin,Vfin,aheurer,7s,---
353,55,7,",",",",BA2507,Pnc,Pnc,,7s,---
354,56,1,car,car,BA2508,Crd,Crd,car,7s,---
355,56,2,une,une,BA2508,QIs,QIs,un,7s,---
356,56,3,heure,heure,BA2508,N,N,,7s,---
357,56,4,m',m',BA2508,Prn,Prn$$,1ps,7s,---
358,56,5,est,est,BA2508,Vfin,Vfin,être1|ester,7s,---
359,56,6,uns,uns,BA2508,QIs,QIs,un,7s,---
360,56,7,jours,jours,BA2508,N,N,,7s,---
361,56,8,.,.,BA2508,Pnc,Pnc,,7s,---
362,57,1,qui,qui,BA2509,Qux,Qux,qui,7s,---
363,57,2,est,est,BA2509,Vfin,Vfin,être1|ester,7s,---
364,57,3,en,en,BA2509,Pre,Pre,en1,7s,---
365,57,4,prison,prison,BA2509,N,N,,7s,---
366,57,5,tenus,tenus,BA2509,Vpp,Vpp,tenir,7s,---
367,57,6,",",",",BA2509,Pnc,Pnc,,7s,---
368,58,1,mestier,mestier,BA2510,N,N,,7s,---
369,58,2,a,a,BA2510,Vfin,Vfin,avoir1,7s,---
370,58,3,qu',qu',BA2510,Sub,Sub,que,7s,---
371,58,4,on,on,BA2510,Prn,Prn$,on,7s,---
372,58,5,le,le,BA2510,Prn,Prn$$,3p,7s,---
373,58,6,sekeure,sekeure,BA2510,Vfin,Vfin,secourir,7s,---
374,58,7,.,.,BA2510,Pnc,Pnc,,7s,---
375,59,1,quant,quant,BA2511,Sub,Sub,quand,7s,---
376,59,2,de,de,BA2511,Pre,Pre,de,7s,---
377,59,3,vous,vous,BA2511,Prn,Prn,2pp,7s,---
378,59,4,me,me,BA2511,Prn,Prn$$,1ps,7s,---
379,59,5,troeve,troeve,BA2511,Vfin,Vfin,trouver,7s,---
380,59,6,ensus,ensus,BA2511,PrA,PrA,ensus,7s,---
381,59,7,",",",",BA2511,Pnc,Pnc,,7s,---
382,60,1,dame,dame,BA2512,N,N,,7s,---
383,60,2,",",",",BA2512,Pnc,Pnc,,7s,---
384,60,3,je,je,BA2512,Prn,Prn$,1ps,7s,---
385,60,4,souspir,souspir,BA2512,Vfin,Vfin,soupirer,7s,---
386,60,5,et,et,BA2512,Crd,Crd,et,7s,---
387,60,6,pleure,pleure,BA2512,Vfin,Vfin,pleurer,7s,---
388,60,7,;,;,BA2512,Pnc,Pnc,,7s,---
389,61,1,se,se,BA2513,Sub,Sub,si3,7s,---
390,61,2,vous,vous,BA2513,Prn,Prn$,2pp,7s,---
391,61,3,me,me,BA2513,Prn,Prn$$,1ps,7s,---
392,61,4,dagniés,dagniés,BA2513,Vfin,Vfin,daigner,7s,---
393,61,5,reskeure,reskeure,BA2513,Vinf,Vinf,rescourre,7s,---
394,61,6,",",",",BA2513,Pnc,Pnc,,7s,---
395,62,1,ce,ce,BA2514,Prn,Prn$,ce1,7s,---
396,62,2,me,me,BA2514,Prn,Prn$$,1ps,7s,---
397,62,3,seroit,seroit,BA2514,Vfin,Vfin,être1|ester,7s,---
398,62,4,grans,grans,BA2514,Adj,Adj,grand,7s,---
399,62,5,secours,secours,BA2514,N,N,,7s,---
400,62,6,;,;,BA2514,Pnc,Pnc,,7s,---
401,63,1,trop,trop,BA2515,Adv,Adv,trop,7s,---
402,63,2,me,me,BA2515,Prn,Prn$$,1ps,7s,---
403,63,3,tarde,tarde,BA2515,Vfin,Vfin,tarder,7s,---
404,63,4,li,li,BA2515,Det,Det,le,7s,---
405,63,5,demeure,demeure,BA2515,N,N,,7s,---
406,63,6,",",",",BA2515,Pnc,Pnc,,7s,---
407,64,1,car,car,BA2516,Crd,Crd,car,7s,---
408,64,2,une,une,BA2516,QIs,QIs,un,7s,---
409,64,3,heure,heure,BA2516,N,N,,7s,---
410,64,4,m',m',BA2516,Prn,Prn$$,1ps,7s,---
411,64,5,est,est,BA2516,Vfin,Vfin,être1|ester,7s,---
412,64,6,uns,uns,BA2516,QIs,QIs,un,7s,---
413,64,7,jours,jours,BA2516,N,N,,7s,---
414,64,8,.,.,BA2516,Pnc,Pnc,,7s,---
415,65,1,ne,ne,BA2517,Crd,Crd,ne2,7s,---
416,65,2,porter,porter,BA2517,Vinf,Vinf,porter,7s,---
417,65,3,je,je,BA2517,Prn,Prn$,1ps,7s,---
418,65,4,ne,ne,BA2517,Neg,Neg,ne1,7s,---
419,65,5,puis,puis,BA2517,Vfin,Vfin,pouvoir,7s,---
420,65,6,plus,plus,BA2517,Adv,Adv,plus,7s,---
421,66,1,le,le,BA2518,Det,Det,le,7s,---
422,66,2,soussi,soussi,BA2518,N,N,,7s,---
423,66,3,qui,qui,BA2518,Qux,Qux,qui,7s,---
424,66,4,me,me,BA2518,Prn,Prn$$,1ps,7s,---
425,66,5,deveure,deveure,BA2518,Vfin,Vfin,dévorer,7s,---
426,66,6,",",",",BA2518,Pnc,Pnc,,7s,---
427,67,1,car,car,BA2519,Crd,Crd,car,7s,---
428,67,2,il,il,BA2519,Prn,Prn$,3p,7s,---
429,67,3,n',n',BA2519,Neg,Neg,ne1,7s,---
430,67,4,est,est,BA2519,Vfin,Vfin,être1|ester,7s,---
