wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,lemma,syllabified,tei_notes,ref
67,9,7,fain,fain,NOM:obj:femi:sg,9,N,N,faim,C/V\,,"RutebTheoph, v. 9"
68,10,1,se,se,PRO:pers:obj:3:masc:sg:unb,10,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 10"
69,10,2,je,je,PRO:pers:suj:1:sg:unb,10,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 10"
70,10,3,n,n,PRO:clit,10,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 10"
71,10,4,envoi,envoi,VER:pres:1:sg,10,Vfin,Vfin,envoyer,/V\.'C/V\,,"RutebTheoph, v. 10"
72,10,5,ma,ma,DET:poss:obj:femi:sg,10,Det,Det,mon,C/V\,,"RutebTheoph, v. 10"
73,10,6,robe,robe,NOM:obj:femi:sg,10,N,N,robe,'C/V\.C/(e)\,,"RutebTheoph, v. 10"
74,10,7,au,au,PREDET:a:obj:masc:sg,10,Pre+Det,Pre+Det,à.le,/V\,,"RutebTheoph, v. 10"
75,10,8,pain,pain,NOM:obj:masc:sg,10,N,N,pain,C/V\,,"RutebTheoph, v. 10"
76,10,9,.,.,PON,10,Pnc,Pnc,.,,,"RutebTheoph, v. 10"
77,11,1,et,et,CON:coord,11,Crd,Crd,et,/V\,,"RutebTheoph, v. 11"
78,11,2,ma,ma,DET:poss:suj:femi:sg,11,Det,Det,mon,C/V\,,"RutebTheoph, v. 11"
79,11,3,mesnie,mesnie,NOM:suj:femi:sg,11,N,N,maisnie,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 11"
80,11,4,que,que,PROCON,11,Qux,Qux,que,C/(e)\,,"RutebTheoph, v. 11"
81,11,5,fera,fera,VER:futu:3:sg,11,Vfin,Vfin,faire,C/V\.'C/V\,,"RutebTheoph, v. 11"
82,11,6,?,?,PON,11,Pnc,Pnc,?,,,"RutebTheoph, v. 11"
83,12,1,ne,ne,PRO:clit,12,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 12"
84,12,2,sai,sai,VER:pres:1:sg,12,Vfin,Vfin,savoir,C/V\,,"RutebTheoph, v. 12"
85,12,3,se,se,PROCON,12,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 12"
86,12,4,diex,diex,NOM:suj:masc:sg,12,N,N,dieu,C/V\,,"RutebTheoph, v. 12"
87,12,5,les,les,PRO:pers:acc:3:masc:pl,12,Prn,Prn$$,le,C/V\,,"RutebTheoph, v. 12"
88,12,6,pestera,pestera,VER:futu:3:sg,12,Vfin,Vfin,paître,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 12"
89,12,7,.,.,PON,12,Pnc,Pnc,.,,,"RutebTheoph, v. 12"
90,13,1,diex,diex,NOM:suj:masc:sg,13,N,N,dieu,C/V\,,"RutebTheoph, v. 13"
91,13,2,?,?,PON,13,Pnc,Pnc,?,,,"RutebTheoph, v. 13"
92,13,3,oïl,oïl,ADV,13,NVP,NVP,oui,/{V}\.'/V\,,"RutebTheoph, v. 13"
93,13,4,!,!,PON,13,Pnc,Pnc,!,,,"RutebTheoph, v. 13"
94,13,5,qu,qu,PROCON,13,Qux,Qux,que,C/\,,"RutebTheoph, v. 13"
95,13,6,en,en,PRO:clit,13,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 13"
96,13,7,a,a,VER:pres:3:sg,13,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 13"
97,13,8,il,il,PRO:pers:suj:3:masc:sg:unb,13,Prn,Prn$,il,/V\,,"RutebTheoph, v. 13"
98,13,9,a,a,PRE,13,Pre,Pre,à,/V\,,"RutebTheoph, v. 13"
99,13,10,fere,fere,VER:infi,13,Vinf,Vinf,faire,'C/V\.C/(e)\,,"RutebTheoph, v. 13"
100,13,11,?,?,PON,13,Pnc,Pnc,?,,,"RutebTheoph, v. 13"
101,14,1,en,en,PRE,14,Pre,Pre,en,/V\,,"RutebTheoph, v. 14"
102,14,2,autre,autre,ADJ:obj:masc:sg,14,Adj,Adj,autre,'/V\.C/(e)\,,"RutebTheoph, v. 14"
103,14,3,lieu,lieu,NOM:obj:masc:sg,14,N,N,lieu,C/V\,,"RutebTheoph, v. 14"
104,14,4,les,les,PRO:pers:acc:3:masc:pl,14,Prn,Prn$$,le,C/V\,,"RutebTheoph, v. 14"
105,14,5,covient,covient,VER:pres:3:sg,14,Vfin,Vfin,convenir,C/V\.'C/V\,,"RutebTheoph, v. 14"
106,14,6,trere,trere,VER:infi,14,Vinf,Vinf,traire,'C/V\.C/(e)\,,"RutebTheoph, v. 14"
107,15,1,ou,ou,PROCON,15,Qux,Qux,où,/V\,,"RutebTheoph, v. 15"
108,15,2,il,il,PRO:pers:suj:3:masc:sg:unb,15,Prn,Prn$,il,/V\,,"RutebTheoph, v. 15"
109,15,3,me,me,PRO:pers:obj:1:sg:unb,15,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 15"
110,15,4,fet,fet,VER:pres:3:sg,15,Vfin,Vfin,faire,C/V\,,"RutebTheoph, v. 15"
111,15,5,l',l',DET:def:obj:femi:sg,15,Det,Det,le,C/\,,"RutebTheoph, v. 15"
112,15,6,oreille,oreille,NOM:obj:femi:sg,15,N,N,oreille,/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 15"
113,15,7,sorde,sorde,ADJ:obj:femi:sg,15,Adj,Adj,sord,'C/V\.C/(e)\,,"RutebTheoph, v. 15"
114,16,1,qu,qu,PROCON,16,Crd,Crd,que,C/\,,"RutebTheoph, v. 16"
115,16,2,il,il,PRO:pers:suj:3:masc:sg:unb,16,Prn,Prn$,il,/V\,,"RutebTheoph, v. 16"
116,16,3,n,n,PRO:clit,16,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 16"
117,16,4,a,a,VER:pres:3:sg,16,Vfin,Vfin,avoir,/V\,,"RutebTheoph, v. 16"
118,16,5,cure,cure,NOM:obj:femi:sg,16,N,N,cure,'C/V\.C/(e)\,,"RutebTheoph, v. 16"
119,16,6,de,de,PRE,16,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 16"
120,16,7,ma,ma,DET:poss:obj:femi:sg,16,Det,Det,mon,C/V\,,"RutebTheoph, v. 16"
121,16,8,falorde,falorde,NOM:obj:femi:sg,16,N,N,falourde,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 16"
122,16,9,.,.,PON,16,Pnc,Pnc,.,,,"RutebTheoph, v. 16"
123,17,1,et,et,CON:coord,17,Crd,Crd,et,/V\,,"RutebTheoph, v. 17"
124,17,2,je,je,PRO:pers:suj:1:sg:unb,17,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 17"
125,17,3,li,li,PRO:pers:suj:3:masc:sg:bet,17,Prn,Prn$$,li,C/V\,,"RutebTheoph, v. 17"
126,17,4,referai,referai,VER:futu:1:sg,17,Vfin,Vfin,refaire,C/V\.C/e\.'C/V\,,"RutebTheoph, v. 17"
127,17,5,la,la,DET:def:obj:femi:sg,17,Det,Det,le,C/V\,,"RutebTheoph, v. 17"
128,17,6,moe,moe,NOM:obj:femi:sg,17,N,N,moue,'C/V\./(e)\,,"RutebTheoph, v. 17"
129,17,7,:,:,PON,17,Pnc,Pnc,:,,,"RutebTheoph, v. 17"
130,18,1,honiz,honiz,VER:pper:masc:pl,18,Vpp,Vpp,honnir,C/V\.'C/V\,,"RutebTheoph, v. 18"
131,18,2,soit,soit,VER:subp:3:sg,18,Vfin,Vfin,être,C/V\,,"RutebTheoph, v. 18"
132,18,3,qui,qui,PROCON,18,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 18"
133,18,4,de,de,PRE,18,Pre,Pre,de,C/(e)\,,"RutebTheoph, v. 18"
134,18,5,lui,lui,PRO:pers:obj:3:masc:sg:bet,18,Prn,Prn,lui,C/V\,,"RutebTheoph, v. 18"
135,18,6,se,se,PROCON,18,Prn,Prn$$,se,C/(e)\,,"RutebTheoph, v. 18"
136,18,7,loe,loe,VER:pres:3:sg,18,Vfin,Vfin,louer,'C/V\./(e)\,,"RutebTheoph, v. 18"
137,18,8,!,!,PON,18,Pnc,Pnc,!,,,"RutebTheoph, v. 18"
138,19,1,n,n,PRO:clit,19,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 19"
139,19,2,est,est,VER:pres:3:sg,19,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 19"
140,19,3,riens,riens,ADV,19,N,N,rien,C/V\,,"RutebTheoph, v. 19"
141,19,4,c',c',PROCON,19,Qux,Qux,que,C/\,,"RutebTheoph, v. 19"
142,19,5,on,on,PRO:invar,19,Prn,Prn,on,/V\,,"RutebTheoph, v. 19"
143,19,6,por,por,PRE,19,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 19"
144,19,7,avoir,avoir,VER:infi,19,N,N,avoir2,/V\.'C/V\,,"RutebTheoph, v. 19"
145,19,8,ne,ne,PRO:clit,19,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 19"
146,19,9,face,face,VER:subp:3:sg,19,Vfin,Vfin,faire,'C/V\.C/(e)\,,"RutebTheoph, v. 19"
147,19,10,;,;,PON,19,Pnc,Pnc,;,,,"RutebTheoph, v. 19"
148,20,1,ne,ne,PRO:clit,20,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 20"
149,20,2,pris,pris,VER:pres:1:sg,20,Vfin,Vfin,priser,C/V\,,"RutebTheoph, v. 20"
150,20,3,riens,riens,ADV,20,N,N,rien,C/V\,,"RutebTheoph, v. 20"
151,20,4,dieu,dieu,NOM:obj:masc:sg,20,N,N,dieu,C/V\,,"RutebTheoph, v. 20"
152,20,5,ne,ne,PROCON,20,Crd,Crd,ne2,C/(e)\,,"RutebTheoph, v. 20"
153,20,6,sa,sa,DET:poss:obj:femi:sg,20,Det,Det,son4,C/V\,,"RutebTheoph, v. 20"
154,20,7,manace,manace,NOM:obj:femi:sg,20,N,N,menace,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 20"
155,20,8,.,.,PON,20,Pnc,Pnc,.,,,"RutebTheoph, v. 20"
156,21,1,irai,irai,VER:futu:1:sg,21,Vfin,Vfin,aller,/V\.'C/V\,,"RutebTheoph, v. 21"
157,21,2,je,je,PRO:pers:suj:1:sg:unb,21,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 21"
158,21,3,me,me,PRO:pers:obj:1:sg:unb,21,Prn,Prn$$,me,C/(e)\,,"RutebTheoph, v. 21"
159,21,4,noier,noier,VER:infi,21,Vinf,Vinf,noyer,C/V\.'C/V\,,"RutebTheoph, v. 21"
160,21,5,ou,ou,PROCON,21,Crd,Crd,ou,/V\,,"RutebTheoph, v. 21"
161,21,6,pendre,pendre,VER:infi,21,Vinf,Vinf,pendre,'C/V\.C/(e)\,,"RutebTheoph, v. 21"
162,21,7,?,?,PON,21,Pnc,Pnc,?,,,"RutebTheoph, v. 21"
163,22,1,je,je,PRO:pers:suj:1:sg:unb,22,Prn,Prn$,je,C/(e)\,,"RutebTheoph, v. 22"
164,22,2,ne,ne,PRO:clit,22,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 22"
165,22,3,m',m',PRO:pers:obj:1:sg:unb,22,Prn,Prn$$,me,C/\,,"RutebTheoph, v. 22"
166,22,4,en,en,PRO:clit,22,Prn,Prn$$,en2,/V\,,"RutebTheoph, v. 22"
167,22,5,puis,puis,VER:pres:1:sg,22,Vfin,Vfin,pouvoir2,C/V\,,"RutebTheoph, v. 22"
168,22,6,pas,pas,NOM:obj:masc:pl,22,Neg,Neg,pas,C/V\,,"RutebTheoph, v. 22"
169,22,7,a,a,PRE,22,Pre,Pre,à,/V\,,"RutebTheoph, v. 22"
170,22,8,dieu,dieu,NOM:obj:masc:sg,22,N,N,dieu,C/V\,,"RutebTheoph, v. 22"
171,22,9,prendre,prendre,VER:infi,22,Vinf,Vinf,prendre,'C/V\.C/(e)\,,"RutebTheoph, v. 22"
172,23,1,c',c',PROCON,23,Crd,Crd,que,C/\,,"RutebTheoph, v. 23"
173,23,2,on,on,PRO:invar,23,Prn,Prn$,on,/V\,,"RutebTheoph, v. 23"
174,23,3,ne,ne,PRO:clit,23,Neg,Neg$$,ne,C/(e)\,,"RutebTheoph, v. 23"
175,23,4,puet,puet,VER:pres:3:sg,23,Vfin,Vfin,pouvoir2,C/V\,,"RutebTheoph, v. 23"
176,23,5,a,a,PRE,23,Pre,Pre,à,/V\,,"RutebTheoph, v. 23"
177,23,6,lui,lui,PRO:pers:obj:3:masc:sg:bet,23,Prn,Prn,lui,C/V\,,"RutebTheoph, v. 23"
178,23,7,avenir,avenir,VER:infi,23,Vinf,Vinf,advenir,/V\.C/e\.'C/V\,,"RutebTheoph, v. 23"
179,23,8,.,.,PON,23,Pnc,Pnc,.,,,"RutebTheoph, v. 23"
180,24,1,ha,ha,EXC,24,Exc,Exc,ha,/V\,,"RutebTheoph, v. 24"
181,24,2,!,!,PON,24,Pnc,Pnc,!,,,"RutebTheoph, v. 24"
182,24,3,qui,qui,PROCON,24,Qux,Qux,qui,C/V\,,"RutebTheoph, v. 24"
183,24,4,or,or,ADV,24,Adv,Adv,or2,/V\,,"RutebTheoph, v. 24"
184,24,5,le,le,PRO:pers:obj:3:masc:sg:unb,24,Prn,Prn$$,le,C/(e)\,,"RutebTheoph, v. 24"
185,24,6,porroit,porroit,VER:cond:3:sg,24,Vfin,Vfin,pouvoir2,C/V\.'C/V\,,"RutebTheoph, v. 24"
186,24,7,tenir,tenir,VER:infi,24,Vinf,Vinf,tenir,C/V\.'C/V\,,"RutebTheoph, v. 24"
187,25,1,et,et,CON:coord,25,Crd,Crd,et,/V\,,"RutebTheoph, v. 25"
188,25,2,bien,bien,ADV,25,Adv,Adv,bien,C/V\,,"RutebTheoph, v. 25"
189,25,3,batre,batre,VER:infi,25,Vinf,Vinf,battre,'C/V\.C/(e)\,,"RutebTheoph, v. 25"
190,25,4,a,a,PRE,25,Pre,Pre,à,/V\,,"RutebTheoph, v. 25"
191,25,5,la,la,DET:def:obj:femi:sg,25,Det,Det,le,C/V\,,"RutebTheoph, v. 25"
192,25,6,retornee,retornee,NOM:obj:femi:sg,25,N,N,retournée,C/V\.C/V\.'C/V\./(e)\,,"RutebTheoph, v. 25"
193,26,1,molt,molt,ADV,26,QIs,QIs,moult,C/V\,,"RutebTheoph, v. 26"
194,26,2,avroit,avroit,VER:cond:3:sg,26,Vfin,Vfin,avoir,/V\.'C/V\,,"RutebTheoph, v. 26"
195,26,3,fet,fet,VER:pper:masc:sg,26,Vpp,Vpp,faire,C/V\,,"RutebTheoph, v. 26"
196,26,4,bone,bone,ADJ:obj:femi:sg,26,Adj,Adj,bon,'C/V\.C/(e)\,,"RutebTheoph, v. 26"
197,26,5,jornee,jornee,NOM:obj:femi:sg,26,N,N,journée,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 26"
198,26,6,;,;,PON,26,Pnc,Pnc,;,,,"RutebTheoph, v. 26"
199,27,1,més,més,CON:subord,27,Crd,Crd,mais,C/V\,,"RutebTheoph, v. 27"
200,27,2,il,il,PRO:pers:suj:3:masc:sg:unb,27,Prn,Prn$,il,/V\,,"RutebTheoph, v. 27"
201,27,3,s,s,PROCON,27,Prn,Prn$$,se,C/\,,"RutebTheoph, v. 27"
202,27,4,est,est,VER:pres:3:sg,27,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 27"
203,27,5,en,en,PRO:clit,27,Pre,Pre,en,/V\,,"RutebTheoph, v. 27"
204,27,6,si,si,PROCON,27,Adv,Adv,si4,C/V\,,"RutebTheoph, v. 27"
205,27,7,haut,haut,ADJ:obj:masc:sg,27,Adj,Adj,haut,C/V\,,"RutebTheoph, v. 27"
206,27,8,leu,leu,NOM:obj:masc:sg,27,N,N,lieu,C/V\,,"RutebTheoph, v. 27"
207,27,9,mis,mis,VER:pper:masc:sg,27,Vpp,Vpp,mettre,C/V\,,"RutebTheoph, v. 27"
208,28,1,por,por,PRE,28,Pre,Pre,pour,C/V\,,"RutebTheoph, v. 28"
209,28,2,eschiver,eschiver,VER:infi,28,Vinf,Vinf,esquiver,/V\.C/V\.'C/V\,,"RutebTheoph, v. 28"
210,28,3,ses,ses,DET:poss:obj:masc:pl,28,Det,Det,son4,C/V\,,"RutebTheoph, v. 28"
211,28,4,anemis,anemis,NOM:obj:masc:pl,28,N,N,ennemi,/V\.C/e\.'C/V\,,"RutebTheoph, v. 28"
212,29,1,c',c',PROCON,29,Sub,Sub,que,C/\,,"RutebTheoph, v. 29"
213,29,2,on,on,PRO:invar,29,Prn,Prn$,on,/V\,,"RutebTheoph, v. 29"
214,29,3,n,n,PRO:clit,29,Neg,Neg$$,ne,C/\,,"RutebTheoph, v. 29"
215,29,4,i,i,PRO:clit,29,Prn,Prn$$,y2,/V\,,"RutebTheoph, v. 29"
216,29,5,puet,puet,VER:pres:3:sg,29,Vfin,Vfin,pouvoir2,C/V\,,"RutebTheoph, v. 29"
217,29,6,trere,trere,VER:infi,29,Vinf,Vinf,traire,'C/V\.C/(e)\,,"RutebTheoph, v. 29"
218,29,7,ne,ne,PROCON,29,Crd,Crd,ne2,C/(e)\,,"RutebTheoph, v. 29"
219,29,8,lancier,lancier,VER:infi,29,Vinf,Vinf,lancer,C/V\.'C/V\,,"RutebTheoph, v. 29"
220,29,9,.,.,PON,29,Pnc,Pnc,.,,,"RutebTheoph, v. 29"
221,30,1,se,se,PROCON,30,Sub,Sub,si3,C/(e)\,,"RutebTheoph, v. 30"
222,30,2,or,or,ADV,30,Adv,Adv,or2,/V\,,"RutebTheoph, v. 30"
223,30,3,pooie,pooie,VER:impf:1:sg,30,Vfin,Vfin,pouvoir2,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 30"
224,30,4,a,a,PRE,30,Pre,Pre,à,/V\,,"RutebTheoph, v. 30"
225,30,5,lui,lui,PRO:pers:obj:3:masc:sg:bet,30,Prn,Prn$,lui,C/V\,,"RutebTheoph, v. 30"
226,30,6,tancier,tancier,VER:infi,30,Vinf,Vinf,tancer,C/V\.'C/V\,,"RutebTheoph, v. 30"
227,31,1,et,et,CON:coord,31,Crd,Crd,et,/V\,,"RutebTheoph, v. 31"
228,31,2,combatre,combatre,VER:infi,31,Vinf,Vinf,combattre,C/V\.'C/V\.C/(e)\,,"RutebTheoph, v. 31"
229,31,3,et,et,CON:coord,31,Crd,Crd,et,/V\,,"RutebTheoph, v. 31"
230,31,4,escremir,escremir,VER:infi,31,Vinf,Vinf,escremir,/V\.C/e\.'C/V\,,"RutebTheoph, v. 31"
231,32,1,la,la,DET:def:obj:femi:sg,32,Det,Det,le,C/V\,,"RutebTheoph, v. 32"
232,32,2,char,char,NOM:obj:femi:sg,32,N,N,chair,C/V\,,"RutebTheoph, v. 32"
233,32,3,li,li,PRO:pers:suj:3:masc:sg:bet,32,Prn,Prn$$,li,C/V\,,"RutebTheoph, v. 32"
234,32,4,feroie,feroie,VER:cond:1:sg,32,Vfin,Vfin,faire,C/V\.'C/V\./(e)\,,"RutebTheoph, v. 32"
235,32,5,fremir,fremir,VER:infi,32,Vinf,Vinf,frémir,C/V\.'C/V\,,"RutebTheoph, v. 32"
236,32,6,!,!,PON,32,Pnc,Pnc,!,,,"RutebTheoph, v. 32"
237,33,1,or,or,ADV,33,Adv,Adv,or2,/V\,,"RutebTheoph, v. 33"
238,33,2,est,est,VER:pres:3:sg,33,Vfin,Vfin,être,/V\,,"RutebTheoph, v. 33"
239,33,3,lasus,lasus,ADV,33,Adv,Adv,lassus,C/V\.'C/V\,,"RutebTheoph, v. 33"
240,33,4,en,en,PRE,33,Pre,Pre,en,/V\,,"RutebTheoph, v. 33"
241,33,5,son,son,DET:poss:obj:masc:sg,33,Det,Det,son4,C/V\,,"RutebTheoph, v. 33"
242,33,6,solaz,solaz,NOM:obj:masc:sg,33,N,N,soulas,C/V\.'C/V\,,"RutebTheoph, v. 33"
243,33,7,;,;,PON,33,Pnc,Pnc,;,,,"RutebTheoph, v. 33"
