wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
39,5,7,vaselaige,vaselaige,5,N,N,vasselage,C/V\.C/e\.'C/V\.C/(e)\,"Huon, v. 5"
40,5,8,",",",",5,Pnc,Pnc,",",,"Huon, v. 5"
41,6,1,et,et,6,Crd,Crd,et,/V\,"Huon, v. 6"
42,6,2,d',d',6,Pre,Pre,de,C/\,"Huon, v. 6"
43,6,3,auberon,auberon,6,N,N,Aubéron,/V\.C/V\.'C/V\,"Huon, v. 6"
44,6,4,",",",",6,Pnc,Pnc,",",,"Huon, v. 6"
45,6,5,le,le,6,Det,Det,le,C/(e)\,"Huon, v. 6"
46,6,6,petit,petit,6,Adj,Adj,petit,C/V\.'C/V\,"Huon, v. 6"
47,6,7,roi,roi,6,N,N,roi,C/V\,"Huon, v. 6"
48,6,8,sauvaige,sauvaige,6,Adj,Adj,sauvage,C/V\.'C/V\.C/(e)\,"Huon, v. 6"
49,7,1,que,que,7,Qux,Qux,que,C/(e)\,"Huon, v. 7"
50,7,2,tout,tout,7,QIs,QIs,tout,C/V\,"Huon, v. 7"
51,7,3,son,son,7,Det,Det,son4,C/V\,"Huon, v. 7"
52,7,4,tans,tans,7,N,N,temps,C/V\,"Huon, v. 7"
53,7,5,conversa,conversa,7,Vfin,Vfin,converser,C/V\.C/V\.'C/V\,"Huon, v. 7"
54,7,6,en,en,7,Pre,Pre,en,/V\,"Huon, v. 7"
55,7,7,boscage,boscage,7,N,N,bocage,C/V\.'C/V\.C/(e)\,"Huon, v. 7"
56,7,8,.,.,7,Pnc,Pnc,.,,"Huon, v. 7"
57,8,1,chil,chil,8,Dem,Dem,cil,C/V\,"Huon, v. 8"
58,8,2,auberons,auberons,8,N,N,Aubéron,/V\.C/V\.'C/V\,"Huon, v. 8"
59,8,3,que,que,8,Qux,Qux,que,C/(e)\,"Huon, v. 8"
60,8,4,tant,tant,8,QIs,QIs,tant,C/V\,"Huon, v. 8"
61,8,5,ot,ot,8,Vfin,Vfin,avoir,/V\,"Huon, v. 8"
62,8,6,segnoraige,segnoraige,8,N,N,seigneurage,C/V\.C/V\.'C/V\.C/(e)\,"Huon, v. 8"
63,8,7,",",",",8,Pnc,Pnc,",",,"Huon, v. 8"
64,9,1,sachiés,sachiés,9,Vfin,Vfin,savoir,C/V\.'C/V\,"Huon, v. 9"
65,9,2,k',k',9,Sub,Sub,que,C/\,"Huon, v. 9"
66,9,3,il,il,9,Prn,Prn$,il,/V\,"Huon, v. 9"
67,9,4,fu,fu,9,Vfin,Vfin,être,C/V\,"Huon, v. 9"
68,9,5,fieus,fieus,9,N,N,fils,C/V\,"Huon, v. 9"
69,9,6,juliien,juliien,9,N,N,Jules,C/V\.C/V\.'C/V\,"Huon, v. 9"
70,9,7,cesare,cesare,9,N,N,César,C/V\.'C/V\.C/(e)\,"Huon, v. 9"
71,10,1,qui,qui,10,Qux,Qux,qui,C/V\,"Huon, v. 10"
72,10,2,tint,tint,10,Vfin,Vfin,tenir,C/V\,"Huon, v. 10"
73,10,3,hungrie,hungrie,10,N,N,Hongrie,C/V\.'C/V\./(e)\,"Huon, v. 10"
74,10,4,",",",",10,Pnc,Pnc,",",,"Huon, v. 10"
75,10,5,une,une,10,QIs,QIs,un,'/V\.C/(e)\,"Huon, v. 10"
76,10,6,tere,tere,10,N,N,terre,'C/V\.C/(e)\,"Huon, v. 10"
77,10,7,sauvaige,sauvaige,10,Adj,Adj,sauvage,C/V\.'C/V\.C/(e)\,"Huon, v. 10"
78,10,8,",",",",10,Pnc,Pnc,",",,"Huon, v. 10"
79,11,1,et,et,11,Crd,Crd,et,/V\,"Huon, v. 11"
80,11,2,osteriche,osteriche,11,N,N,Autriche,/V\.C/e\.'C/V\.C/(e)\,"Huon, v. 11"
81,11,3,et,et,11,Crd,Crd,et,/V\,"Huon, v. 11"
82,11,4,trestout,trestout,11,QIs,QIs,trèstout,C/V\.'C/V\,"Huon, v. 11"
83,11,5,l',l',11,Det,Det,le,C/\,"Huon, v. 11"
84,11,6,iretaige,iretaige,11,N,N,héritage,/V\.C/e\.'C/V\.C/(e)\,"Huon, v. 11"
85,11,7,.,.,11,Pnc,Pnc,.,,"Huon, v. 11"
86,12,1,coustantinoble,coustantinoble,12,N,N,Constantinople,C/V\.C/V\.C/V\.'C/V\.C/(e)\,"Huon, v. 12"
87,12,2,tint,tint,12,Vfin,Vfin,tenir,C/V\,"Huon, v. 12"
88,12,3,il,il,12,Prn,Prn%,il,/V\,"Huon, v. 12"
89,12,4,tot,tot,12,QIs,QIs,tout,C/V\,"Huon, v. 12"
90,12,5,son,son,12,Det,Det,son4,C/V\,"Huon, v. 12"
91,12,6,eaige,eaige,12,N,N,âge,/(V)\.'/V\.C/(e)\,"Huon, v. 12"
92,12,7,;,;,12,Pnc,Pnc,;,,"Huon, v. 12"
93,13,1,set,set,13,QIs,QIs,sept,C/V\,"Huon, v. 13"
94,13,2,lieues,lieues,13,N,N,lieue,'C/V\./e\,"Huon, v. 13"
95,13,3,grans,grans,13,Adj,Adj,grand,C/V\,"Huon, v. 13"
96,13,4,fist,fist,13,Vfin,Vfin,faire,C/V\,"Huon, v. 13"
97,13,5,faire,faire,13,Vinf,Vinf,faire,'C/V\.C/(e)\,"Huon, v. 13"
98,13,6,de,de,13,Pre,Pre,de,C/(e)\,"Huon, v. 13"
99,13,7,muraige,muraige,13,N,N,murage,C/V\.'C/V\.C/(e)\,"Huon, v. 13"
100,14,1,qui,qui,14,Qux,Qux,qui,C/V\,"Huon, v. 14"
101,14,2,encor,encor,14,Adv,Adv,encore,/V\.'C/V\,"Huon, v. 14"
102,14,3,durent,durent,14,Vfin,Vfin,durer,'C/V\.C/e\,"Huon, v. 14"
103,14,4,",",",",14,Pnc,Pnc,",",,"Huon, v. 14"
104,14,5,desc',desc',14,PrA,PrA,dèsque,C/V\,"Huon, v. 14"
105,14,6,a,a,14,Pre,Pre,à,/V\,"Huon, v. 14"
106,14,7,le,le,14,Det,Det,le,C/(e)\,"Huon, v. 14"
107,14,8,mer,mer,14,N,N,mer,C/V\,"Huon, v. 14"
108,14,9,salvaige,salvaige,14,Adj,Adj,sauvage,C/V\.'C/V\.C/(e)\,"Huon, v. 14"
109,14,10,.,.,14,Pnc,Pnc,.,,"Huon, v. 14"
110,15,1,jules,jules,15,N,N,Jules,'C/V\.C/e\,"Huon, v. 15"
111,15,2,ot,ot,15,Vfin,Vfin,avoir,/V\,"Huon, v. 15"
112,15,3,feme,feme,15,N,N,femme,'C/V\.C/(e)\,"Huon, v. 15"
113,15,4,",",",",15,Pnc,Pnc,",",,"Huon, v. 15"
114,15,5,une,une,15,QIs,QIs,un,'/V\.C/(e)\,"Huon, v. 15"
115,15,6,dame,dame,15,N,N,dame,'C/V\.C/(e)\,"Huon, v. 15"
116,15,7,moult,moult,15,QIs,QIs,moult,C/V\,"Huon, v. 15"
117,15,8,sage,sage,15,Adj,Adj,sage,'C/V\.C/(e)\,"Huon, v. 15"
118,15,9,;,;,15,Pnc,Pnc,;,,"Huon, v. 15"
119,16,1,morge,morge,16,N,N,Morge,'C/V\.C/(e)\,"Huon, v. 16"
120,16,2,ot,ot,16,Vfin,Vfin,avoir,/V\,"Huon, v. 16"
121,16,3,a,a,16,Pre,Pre,à,/V\,"Huon, v. 16"
122,16,4,non,non,16,N,N,nom,C/V\,"Huon, v. 16"
123,16,5,",",",",16,Pnc,Pnc,",",,"Huon, v. 16"
124,16,6,moult,moult,16,QIs,QIs,moult,C/V\,"Huon, v. 16"
125,16,7,ot,ot,16,Vfin,Vfin,avoir,/V\,"Huon, v. 16"
126,16,8,cler,cler,16,Adj,Adj,clair,C/V\,"Huon, v. 16"
127,16,9,le,le,16,Det,Det,le,C/(e)\,"Huon, v. 16"
128,16,10,visaige,visaige,16,N,N,visage,C/V\.'C/V\.C/(e)\,"Huon, v. 16"
129,16,11,:,:,16,Pnc,Pnc,:,,"Huon, v. 16"
130,17,1,cele,cele,17,Dem,Dem,cil,'C/V\.C/(e)\,"Huon, v. 17"
131,17,2,fu,fu,17,Vfin,Vfin,être,C/V\,"Huon, v. 17"
132,17,3,mere,mere,17,N,N,mère,'C/V\.C/(e)\,"Huon, v. 17"
133,17,4,auberon,auberon,17,N,N,Aubéron,/V\.C/V\.'C/V\,"Huon, v. 17"
134,17,5,le,le,17,Det,Det,le,C/(e)\,"Huon, v. 17"
135,17,6,sauvaige,sauvaige,17,Adj,Adj,sauvage,C/V\.'C/V\.C/(e)\,"Huon, v. 17"
136,17,7,",",",",17,Pnc,Pnc,",",,"Huon, v. 17"
137,18,1,si,si,18,Adv,Adv,si4,C/V\,"Huon, v. 18"
138,18,2,n',n',18,Neg,Neg$$,ne,C/\,"Huon, v. 18"
139,18,3,ot,ot,18,Vfin,Vfin,avoir,/V\,"Huon, v. 18"
140,18,4,plus,plus,18,Adv,Adv,plus,C/V\,"Huon, v. 18"
141,18,5,d',d',18,Pre,Pre,de,C/\,"Huon, v. 18"
142,18,6,oirs,oirs,18,N,N,hoir,/V\,"Huon, v. 18"
143,18,7,en,en,18,Pre,Pre,en,/V\,"Huon, v. 18"
144,18,8,trestot,trestot,18,QIs,QIs,trèstout,C/V\.'C/V\,"Huon, v. 18"
145,18,9,son,son,18,Det,Det,son4,C/V\,"Huon, v. 18"
146,18,10,eaige,eaige,18,N,N,âge,/(V)\.'/V\.C/(e)\,"Huon, v. 18"
147,18,11,.,.,18,Pnc,Pnc,.,,"Huon, v. 18"
148,19,1,huimais,huimais,19,Adv,Adv,huimais,/V\.'C/V\,"Huon, v. 19"
149,19,2,orrés,orrés,19,Vfin,Vfin,ouïr,/V\.'C/V\,"Huon, v. 19"
150,19,3,cançon,cançon,19,N,N,chanson,C/V\.'C/V\,"Huon, v. 19"
151,19,4,de,de,19,Pre,Pre,de,C/(e)\,"Huon, v. 19"
152,19,5,fier,fier,19,Adj,Adj,fier,C/V\,"Huon, v. 19"
153,19,6,barnaige,barnaige,19,N,N,barnage,C/V\.'C/V\.C/(e)\,"Huon, v. 19"
154,19,7,.,.,19,Pnc,Pnc,.,,"Huon, v. 19"
155,20,1,segnour,segnour,20,N,N,seigneur,C/V\.'C/V\,"Huon, v. 20"
156,20,2,",",",",20,Pnc,Pnc,",",,"Huon, v. 20"
157,20,3,oiiés,oiiés,20,Vfin,Vfin,ouïr,/V\.'C/V\,"Huon, v. 20"
158,20,4,",",",",20,Pnc,Pnc,",",,"Huon, v. 20"
159,20,5,que,que,20,Sub,Sub,que,C/(e)\,"Huon, v. 20"
160,20,6,diex,diex,20,N,N,dieu,C/V\,"Huon, v. 20"
161,20,7,vous,vous,20,Prn,Prn$$,vous,C/V\,"Huon, v. 20"
162,20,8,puist,puist,20,Vfin,Vfin,pouvoir2,C/V\,"Huon, v. 20"
163,20,9,aidier,aidier,20,Vinf,Vinf,aider,/V\.C/<V>\.'/V\,"Huon, v. 20"
164,20,10,!,!,20,Pnc,Pnc,!,,"Huon, v. 20"
165,21,1,si,si,21,Adv,Adv,si4,C/V\,"Huon, v. 21"
166,21,2,faites,faites,21,Vfin,Vfin,faire,'C/V\.C/e\,"Huon, v. 21"
167,21,3,pais,pais,21,N,N,paix,C/V\,"Huon, v. 21"
168,21,4,et,et,21,Crd,Crd,et,/V\,"Huon, v. 21"
169,21,5,laisiés,laisiés,21,Vfin,Vfin,laisser,C/V\.'C/V\,"Huon, v. 21"
170,21,6,le,le,21,Det,Det,le,C/(e)\,"Huon, v. 21"
171,21,7,noissier,noissier,21,N,N,noiser,C/V\.'C/V\,"Huon, v. 21"
172,21,8,",",",",21,Pnc,Pnc,",",,"Huon, v. 21"
173,22,1,s',s',22,Adv,Adv,si4,C/\,"Huon, v. 22"
174,22,2,orrés,orrés,22,Vfin,Vfin,ouïr,/V\.'C/V\,"Huon, v. 22"
175,22,3,chançon,chançon,22,N,N,chanson,C/V\.'C/V\,"Huon, v. 22"
176,22,4,que,que,22,Qux,Qux,que,C/(e)\,"Huon, v. 22"
177,22,5,moult,moult,22,QIs,QIs,moult,C/V\,"Huon, v. 22"
178,22,6,fait,fait,22,Vfin,Vfin,faire,C/V\,"Huon, v. 22"
179,22,7,a,a,22,Pre,Pre,à,/V\,"Huon, v. 22"
180,22,8,proisier,proisier,22,Vinf,Vinf,priser,C/V\.'C/V\,"Huon, v. 22"
181,22,9,",",",",22,Pnc,Pnc,",",,"Huon, v. 22"
182,23,1,de,de,23,Pre,Pre,de,C/(e)\,"Huon, v. 23"
183,23,2,karlemaine,karlemaine,23,N,N,Charlemagne,C/V\.C/e\.'C/V\.C/(e)\,"Huon, v. 23"
184,23,3,",",",",23,Pnc,Pnc,",",,"Huon, v. 23"
185,23,4,ki,ki,23,Qux,Qux,qui,C/V\,"Huon, v. 23"
186,23,5,franche,franche,23,N,N,France,'C/V\.C/(e)\,"Huon, v. 23"
187,23,6,a,a,23,Vfin,Vfin,avoir,/V\,"Huon, v. 23"
188,23,7,a,a,23,Pre,Pre,à,/V\,"Huon, v. 23"
189,23,8,baillier,baillier,23,Vinf,Vinf,bailler,C/V\.'C/V\,"Huon, v. 23"
190,23,9,",",",",23,Pnc,Pnc,",",,"Huon, v. 23"
191,24,1,et,et,24,Crd,Crd,et,/V\,"Huon, v. 24"
192,24,2,de,de,24,Pre,Pre,de,C/(e)\,"Huon, v. 24"
193,24,3,huon,huon,24,N,N,Huon,C/V\.'C/V\,"Huon, v. 24"
194,24,4,",",",",24,Pnc,Pnc,",",,"Huon, v. 24"
195,24,5,le,le,24,Det,Det,le,C/(e)\,"Huon, v. 24"
196,24,6,nobile,nobile,24,Adj,Adj,noble,C/V\.'C/V\.C/(e)\,"Huon, v. 24"
197,24,7,guerrier,guerrier,24,N,N,guerrier,C/V\.'C/V\,"Huon, v. 24"
198,24,8,",",",",24,Pnc,Pnc,",",,"Huon, v. 24"
199,25,1,qui,qui,25,Qux,Qux,qui,C/V\,"Huon, v. 25"
200,25,2,tint,tint,25,Vfin,Vfin,tenir,C/V\,"Huon, v. 25"
201,25,3,bourdele,bourdele,25,N,N,Bordeaux,C/V\.'C/V\.C/(e)\,"Huon, v. 25"
202,25,4,et,et,25,Crd,Crd,et,/V\,"Huon, v. 25"
203,25,5,le,le,25,Det,Det,le,C/(e)\,"Huon, v. 25"
204,25,6,grant,grant,25,Adj,Adj,grand,C/V\,"Huon, v. 25"
205,25,7,iretier,iretier,25,N,N,héritier,/V\.C/e\.'C/V\,"Huon, v. 25"
206,25,8,",",",",25,Pnc,Pnc,",",,"Huon, v. 25"
207,26,1,et,et,26,Crd,Crd,et,/V\,"Huon, v. 26"
208,26,2,d',d',26,Pre,Pre,de,C/\,"Huon, v. 26"
209,26,3,auberon,auberon,26,N,N,Aubéron,/V\.C/V\.'C/V\,"Huon, v. 26"
210,26,4,",",",",26,Pnc,Pnc,",",,"Huon, v. 26"
211,26,5,le,le,26,Det,Det,le,C/(e)\,"Huon, v. 26"
212,26,6,noble,noble,26,Adj,Adj,noble,'C/V\.C/(e)\,"Huon, v. 26"
213,26,7,chevalier,chevalier,26,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 26"
214,26,8,:,:,26,Pnc,Pnc,:,,"Huon, v. 26"
215,27,1,ens,ens,27,PrA,PrA,ens,/V\,"Huon, v. 27"
216,27,2,son,son,27,Det,Det,son4,C/V\,"Huon, v. 27"
217,27,3,estant,estant,27,Vprs,Vprs,être,/V\.'C/V\,"Huon, v. 27"
218,27,4,n',n',27,Neg,Neg$$,ne,C/\,"Huon, v. 27"
219,27,5,ot,ot,27,Vfin,Vfin,avoir,/V\,"Huon, v. 27"
220,27,6,de,de,27,Pre,Pre,de,C/(e)\,"Huon, v. 27"
221,27,7,grant,grant,27,Adj,Adj,grand,C/V\,"Huon, v. 27"
222,27,8,que,que,27,Sub,Sub,que,C/(e)\,"Huon, v. 27"
223,27,9,trois,trois,27,QIs,QIs,trois,C/V\,"Huon, v. 27"
224,27,10,piés,piés,27,N,N,pied,C/V\,"Huon, v. 27"
225,28,1,et,et,28,Crd,Crd,et,/V\,"Huon, v. 28"
226,28,2,s',s',28,Adv,Adv,si4,C/\,"Huon, v. 28"
227,28,3,ert,ert,28,Vfin,Vfin,être,/V\,"Huon, v. 28"
228,28,4,faés,faés,28,Adj,Adj,féé,C/V\.'C/V\,"Huon, v. 28"
229,28,5,",",",",28,Pnc,Pnc,",",,"Huon, v. 28"
230,28,6,de,de,28,Pre,Pre,de,C/(e)\,"Huon, v. 28"
231,28,7,vreté,vreté,28,N,N,vérité,C/V\.'C/V\,"Huon, v. 28"
232,28,8,le,le,28,Prn,Prn$$,le,C/(e)\,"Huon, v. 28"
233,28,9,sachiés,sachiés,28,Vfin,Vfin,savoir,C/V\.'C/V\,"Huon, v. 28"
234,28,10,.,.,28,Pnc,Pnc,.,,"Huon, v. 28"
235,29,1,che,che,29,Prn,Prn,ce,C/(e)\,"Huon, v. 29"
236,29,2,fu,fu,29,Vfin,Vfin,être,C/V\,"Huon, v. 29"
237,29,3,a,a,29,Pre,Pre,à,/V\,"Huon, v. 29"
238,29,4,pentecouste,pentecouste,29,N,N,pentecôte,C/V\.C/e\.'C/V\.C/(e)\,"Huon, v. 29"
239,29,5,",",",",29,Pnc,Pnc,",",,"Huon, v. 29"
240,29,6,le,le,29,Det,Det,le,C/(e)\,"Huon, v. 29"
241,29,7,haut,haut,29,Adj,Adj,haut,C/V\,"Huon, v. 29"
242,29,8,jor,jor,29,N,N,jour,C/V\,"Huon, v. 29"
243,29,9,enforcié,enforcié,29,Vpp,Vpp,enforcer,/V\.C/V\.'C/V\,"Huon, v. 29"
244,29,10,",",",",29,Pnc,Pnc,",",,"Huon, v. 29"
245,30,1,c',c',30,Sub,Sub,que,C/\,"Huon, v. 30"
246,30,2,a,a,30,Pre,Pre,à,/V\,"Huon, v. 30"
247,30,3,paris,paris,30,N,N,Paris,C/V\.'C/V\,"Huon, v. 30"
248,30,4,tint,tint,30,Vfin,Vfin,tenir,C/V\,"Huon, v. 30"
249,30,5,sa,sa,30,Det,Det,son4,C/V\,"Huon, v. 30"
250,30,6,cort,cort,30,N,N,cour,C/V\,"Huon, v. 30"
251,30,7,karles,karles,30,N,N,Charles,'C/V\.C/e\,"Huon, v. 30"
252,30,8,o,o,30,Pre,Pre,o,/V\,"Huon, v. 30"
253,30,9,le,le,30,Det,Det,le,C/(e)\,"Huon, v. 30"
254,30,10,vis,vis,30,N,N,vis,C/V\,"Huon, v. 30"
255,30,11,fier,fier,30,Adj,Adj,fier,C/V\,"Huon, v. 30"
256,30,12,.,.,30,Pnc,Pnc,.,,"Huon, v. 30"
257,31,1,assés,assés,31,Adv,Adv,assez,/V\.'C/V\,"Huon, v. 31"
258,31,2,i,i,31,Prn,Prn$$,y2,/V\,"Huon, v. 31"
259,31,3,ot,ot,31,Vfin,Vfin,avoir,/V\,"Huon, v. 31"
260,31,4,alemans,alemans,31,Adj,Adj,allemand,/V\.C/e\.'C/V\,"Huon, v. 31"
261,31,5,et,et,31,Crd,Crd,et,/V\,"Huon, v. 31"
262,31,6,pohiers,pohiers,31,N,N,pohier,C/V\.'C/V\,"Huon, v. 31"
263,32,1,et,et,32,Crd,Crd,et,/V\,"Huon, v. 32"
264,32,2,braibençons,braibençons,32,N,N,brabançon,C/V\.C/V\.'C/V\,"Huon, v. 32"
265,32,3,",",",",32,Pnc,Pnc,",",,"Huon, v. 32"
266,32,4,flamens,flamens,32,Adj,Adj,flamand,C/V\.'C/V\,"Huon, v. 32"
267,32,5,et,et,32,Crd,Crd,et,/V\,"Huon, v. 32"
268,32,6,berruiers,berruiers,32,N,N,berruier,C/V\.C/V\.'C/V\,"Huon, v. 32"
269,33,1,et,et,33,Crd,Crd,et,/V\,"Huon, v. 33"
270,33,2,loherens,loherens,33,N,N,lorrain,C/V\.C/e\.'C/V\,"Huon, v. 33"
271,33,3,",",",",33,Pnc,Pnc,",",,"Huon, v. 33"
272,33,4,bretons,bretons,33,N,N,breton,C/V\.'C/V\,"Huon, v. 33"
273,33,5,et,et,33,Crd,Crd,et,/V\,"Huon, v. 33"
274,33,6,henuiers,henuiers,33,Adj,Adj,hainuyer,C/V\.C/V\.'C/V\,"Huon, v. 33"
275,34,1,et,et,34,Crd,Crd,et,/V\,"Huon, v. 34"
276,34,2,borgignos,borgignos,34,Adj,Adj,bourguignon,C/V\.C/V\.'C/V\,"Huon, v. 34"
277,34,3,",",",",34,Pnc,Pnc,",",,"Huon, v. 34"
278,34,4,angevins,angevins,34,Adj,Adj,angevin,/V\.C/e\.'C/V\,"Huon, v. 34"
279,34,5,et,et,34,Crd,Crd,et,/V\,"Huon, v. 34"
280,34,6,baiviers,baiviers,34,Adj,Adj,baivier,C/V\.'C/V\,"Huon, v. 34"
281,34,7,:,:,34,Pnc,Pnc,:,,"Huon, v. 34"
282,35,1,grans,grans,35,Adj,Adj,grand,C/V\,"Huon, v. 35"
283,35,2,fu,fu,35,Vfin,Vfin,être,C/V\,"Huon, v. 35"
284,35,3,la,la,35,Det,Det,le,C/V\,"Huon, v. 35"
285,35,4,cors,cors,35,N,N,corps,C/V\,"Huon, v. 35"
286,35,5,des,des,35,Pre+Det,Pre+Det,de.le,C/V\,"Huon, v. 35"
287,35,6,barons,barons,35,N,N,baron,C/V\.'C/V\,"Huon, v. 35"
288,35,7,chevaliers,chevaliers,35,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 35"
289,35,8,.,.,35,Pnc,Pnc,.,,"Huon, v. 35"
290,36,1,et,et,36,Crd,Crd,et,/V\,"Huon, v. 36"
291,36,2,des,des,36,Pre+Det,Pre+Det,de.le,C/V\,"Huon, v. 36"
292,36,3,englois,englois,36,Adj,Adj,anglais,/V\.'C/V\,"Huon, v. 36"
293,36,4,i,i,36,Prn,Prn$$,y2,/V\,"Huon, v. 36"
294,36,5,ot,ot,36,Vfin,Vfin,avoir,/V\,"Huon, v. 36"
295,36,6,bien,bien,36,Adv,Adv,bien,C/V\,"Huon, v. 36"
296,36,7,trois,trois,36,QIs,QIs,trois,C/V\,"Huon, v. 36"
297,36,8,milliers,milliers,36,N,N,millier,C/V\.'C/V\,"Huon, v. 36"
298,36,9,",",",",36,Pnc,Pnc,",",,"Huon, v. 36"
299,37,1,et,et,37,Crd,Crd,et,/V\,"Huon, v. 37"
300,37,2,s',s',37,Adv,Adv,si4,C/\,"Huon, v. 37"
301,37,3,i,i,37,Prn,Prn$$,y2,/V\,"Huon, v. 37"
302,37,4,ot,ot,37,Vfin,Vfin,avoir,/V\,"Huon, v. 37"
303,37,5,bien,bien,37,Adv,Adv,bien,C/V\,"Huon, v. 37"
304,37,6,dis,dis,37,QIs,QIs,dix,C/V\,"Huon, v. 37"
305,37,7,mile,mile,37,QIs,QIs,mille,'C/V\.C/(e)\,"Huon, v. 37"
306,37,8,arbalestiers,arbalestiers,37,N,N,arbalétrier,/V\.C/V\.C/V\.'C/V\,"Huon, v. 37"
307,37,9,;,;,37,Pnc,Pnc,;,,"Huon, v. 37"
308,38,1,li,li,38,Det,Det,le,C/V\,"Huon, v. 38"
309,38,2,rois,rois,38,N,N,roi,C/V\,"Huon, v. 38"
310,38,3,tafurs,tafurs,38,N,N,Tafur,C/V\.'C/V\,"Huon, v. 38"
311,38,4,i,i,38,Prn,Prn$$,y2,/V\,"Huon, v. 38"
312,38,5,fu,fu,38,Vfin,Vfin,être,C/V\,"Huon, v. 38"
313,38,6,con,con,38,Sub,Sub,comme,C/V\,"Huon, v. 38"
314,38,7,chevaliers,chevaliers,38,N,N,chevalier,C/V\.C/V\.'C/V\,"Huon, v. 38"
315,38,8,;,;,38,Pnc,Pnc,;,,"Huon, v. 38"
316,39,1,de,de,39,Pre,Pre,de,C/(e)\,"Huon, v. 39"
317,39,2,canbresis,canbresis,39,N,N,Cambresis,C/V\.C/V\.'C/V\,"Huon, v. 39"
318,39,3,et,et,39,Crd,Crd,et,/V\,"Huon, v. 39"
319,39,4,d',d',39,Pre,Pre,de,C/\,"Huon, v. 39"
320,39,5,artois,artois,39,N,N,Artois,/V\.'C/V\,"Huon, v. 39"
321,39,6,",",",",39,Pnc,Pnc,",",,"Huon, v. 39"
322,39,7,ce,ce,39,Prn,Prn,ce,C/(e)\,"Huon, v. 39"
