wd_id,line_id,linewd,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
74,12,6,hastant,612,Vprs,Vprs,hâter,7s,---
75,12,7,;,612,Pnc,Pnc,,7s,---
76,13,1,mais,613,Crd,Crd,mais1,7s,---
77,13,2,n',613,Neg,Neg,ne1,7s,---
78,13,3,est,613,Vfin,Vfin,être1|ester,7s,---
79,13,4,droiz,613,N,Adj,droit2,7s,---
80,13,5,qu',613,Sub,Sub,que,7s,---
81,13,6,autrui,613,Adj,Adj,autrui,7s,---
82,13,7,acueille,613,Vfin,Vfin,accueillir,7s,---
83,13,8,",",613,Pnc,Pnc,,7s,---
84,14,1,quar,614,Crd,Crd,car,7s,---
85,14,2,nus,614,QIs,QIs,nul,7s,---
86,14,3,hom,614,N,N,,7s,---
87,14,4,ne,614,Neg,Neg,ne1,7s,---
88,14,5,l',614,Prn,Prn$$,3p,7s,---
89,14,6,aime,614,Vfin,Vfin,aimer,7s,---
90,14,7,tant,614,QIs,QIs,tant,7s,---
91,14,8,.,614,Pnc,Pnc,,7s,---
92,15,1,las,615,Adj,Adj,las,7s,---
93,15,2,!,615,Pnc,Pnc,,7s,---
94,15,3,amors,615,N,N,,7s,---
95,15,4,puis,615,PrA,PrA,puis,7s,---
96,15,5,que,615,Sub,Sub,que,7s,---
97,15,6,s',615,Det,Det,son4,7s,---
98,15,7,orgueille,615,N,N,,7s,---
99,16,1,ne,616,Neg,Neg,ne1,7s,---
100,16,2,quiert,616,Vfin,Vfin,quérir,7s,---
101,16,3,pas,616,Neg,Neg,pas,7s,---
102,16,4,loial,616,Adj,Adj,,7s,---
103,16,5,amant,616,Vprs,Vprs,aimer,7s,---
104,16,6,",",616,Pnc,Pnc,,7s,---
105,17,1,ainz,617,,Crd,ains,7s,---
106,17,2,chiét,617,Vfin,Vfin,choir,7s,---
107,17,3,en,617,Pre,Pre,en1,7s,---
108,17,4,desesperant,617,Vprs,Vprs,désespérer,7s,---
109,17,5,",",617,Pnc,Pnc,,7s,---
110,18,1,autresint,618,Adv,Adv,autresi,7s,---
111,18,2,com,618,Sub,Sub,comme,7s,---
112,18,3,fait,618,Vfin,Vfin,faire,7s,---
113,18,4,la,618,Det,Det,le,7s,---
114,18,5,fueille,618,N,N,,7s,---
115,18,6,",",618,Pnc,Pnc,,7s,---
116,19,1,la,619,Adv,Adv,là,7s,---
117,19,2,u,619,Qux,Qux,où,7s,---
118,19,3,vens,619,N,N,,7s,---
119,19,4,la,619,Prn,Prn$$,3p,7s,---
120,19,5,vait,619,Vfin,Vfin,aller,7s,---
121,19,6,menant,619,Vprs,Vprs,mener,7s,---
122,19,7,;,619,Pnc,Pnc,,7s,---
123,20,1,ce,620,Prn,Prn$,ce1,7s,---
124,20,2,me,620,Prn,Prn$$,1ps,7s,---
125,20,3,fet,620,Vfin,Vfin,faire,7s,---
126,20,4,estre,620,Vinf,Vinf,être1|ester,7s,---
127,20,5,pensant,620,Vprs,Vprs,penser,7s,---
128,20,6,.,620,Pnc,Pnc,,7s,---
129,21,1,mes,621,Det,Det,mon1,7s,---
130,21,2,voloirs,621,Vinf,N,vouloir,7s,---
131,21,3,ne,621,Crd,Crd,ne2,7s,---
132,21,4,ma,621,Det,Det,mon1,7s,---
133,21,5,pensee,621,N,N,,7s,---
134,22,1,ne,622,Neg,Neg,ne1,7s,---
135,22,2,me,622,Prn,Prn$$,1ps,7s,---
136,22,3,sert,622,Vfin,Vfin,servir,7s,---
137,22,4,d',622,Pre,Pre,de,7s,---
138,22,5,autrui,622,Adj,Adj,autrui,7s,---
139,22,6,a,622,Pre,Pre,à,7s,---
140,22,7,gré,622,N,N,,7s,---
141,22,8,",",622,Pnc,Pnc,,7s,---
142,23,1,ne,623,Crd,Crd,ne2,7s,---
143,23,2,nule,623,QIs,QIs,nul,7s,---
144,23,3,tant,623,QIs,QIs,tant,7s,---
145,23,4,ne,623,Neg,Neg,ne1,7s,---
146,23,5,m',623,Prn,Prn$$,1ps,7s,---
147,23,6,agree,623,Vfin,Vfin,agréer,7s,---
148,23,7,",",623,Pnc,Pnc,,7s,---
149,24,1,s',624,Sub,Sub,si3,7s,---
150,24,2,amours,624,N,N,,7s,---
151,24,3,m',624,Prn,Prn$$,1ps,7s,---
152,24,4,en,624,Prn,Prn$$,en2,7s,---
153,24,5,laist,624,Vfin,Vfin,laisser,7s,---
154,24,6,estre,624,Vinf,Vinf,être1|ester,7s,---
155,24,7,amé,624,Vpp,Vpp,aimer,7s,---
156,24,8,.,624,Pnc,Pnc,,7s,---
157,25,1,pour,625,Pre,Pre,pour,7s,---
158,25,2,moi,625,Prn,Prn,1ps,7s,---
159,25,3,grever,625,Vinf,Vinf,grever,7s,---
160,25,4,la,625,Prn,Prn$$,3p,7s,---
161,25,5,fist,625,Vfin,Vfin,faire,7s,---
162,25,6,nee,625,Vpp,Vpp,naître,7s,---
163,26,1,et,626,Crd,Crd,et,7s,---
164,26,2,pour,626,Pre,Pre,pour,7s,---
165,26,3,li,626,Prn,Prn,3p,7s,---
166,26,4,amer,626,Vinf,Vinf,aimer,7s,---
167,26,5,moi,626,Prn,Prn,1ps,7s,---
168,26,6,né,626,Vpp,Vpp,naître,7s,---
169,26,7,.,626,Pnc,Pnc,,7s,---
170,27,1,avoir,627,Vinf,N,avoir2,7s,---
171,27,2,me,627,Prn,Prn$$,1ps,7s,---
172,27,3,cuide,627,Vfin,Vfin,cuider,7s,---
173,27,4,engané,627,Vpp,Vpp,enganer,7s,---
174,27,5,",",627,Pnc,Pnc,,7s,---
175,28,1,maiz,628,Crd,Crd,mais1,7s,---
176,28,2,pluz,628,Adv,Adv,plus,7s,---
177,28,3,m',628,Prn,Prn$$,1ps,7s,---
178,28,4,a,628,Vfin,Vfin,avoir1,7s,---
179,28,5,joie,628,N,N,,7s,---
180,28,6,dounee,628,Vpp,Vpp,donner,7s,---
181,29,1,que,629,Sub,Sub,que,7s,---
182,29,2,li,629,Det,Det,le,7s,---
183,29,3,meemëz,629,N,Adj,même,7s,---
184,29,4,doné,629,Vpp,Vpp,donner,7s,---
185,30,1,et,630,Crd,Crd,et,7s,---
186,30,2,ma,630,Det,Det,mon1,7s,---
187,30,3,dame,630,N,N,,7s,---
188,30,4,pluz,630,Adv,Adv,plus,7s,---
189,30,5,biauté,630,N,N,,7s,---
190,30,6,.,630,Pnc,Pnc,,7s,---
191,31,1,doucement,631,Adv,Adv,,7s,---
192,31,2,fu,631,Vfin,Vfin,être1|ester,7s,---
193,31,3,comperee,631,Vpp,Vpp,comparer,7s,---
194,32,1,l',632,Det,Det,le,7s,---
195,32,2,amours,632,N,N,,7s,---
196,32,3,u,632,Qux,Qux,où,7s,---
197,32,4,j',632,Prn,Prn$,1ps,7s,---
198,32,5,ai,632,Vfin,Vfin,avoir1,7s,---
199,32,6,tant,632,QIs,QIs,tant,7s,---
200,32,7,pensé,632,Vpp,Vpp,penser,7s,---
201,32,8,.,632,Pnc,Pnc,,7s,---
202,33,1,bien,633,Adv,Adv,bien,7s,---
203,33,2,doi,633,Vfin,Vfin,devoir2,7s,---
204,33,3,amer,633,Vinf,Vinf,aimer,7s,---
205,33,4,ma,633,Det,Det,mon1,7s,---
206,33,5,pensee,633,N,N,,7s,---
207,33,6,",",633,Pnc,Pnc,,7s,---
208,34,1,quel,634,QIs,QIs,quel,7s,---
209,34,2,mal,634,N,N,mal1,7s,---
210,34,3,qu',634,Qux,Qux,que,7s,---
211,34,4,en,634,Prn,Prn$$,en2,7s,---
212,34,5,aie,634,Vfin,Vfin,avoir1,7s,---
213,34,6,enduré,634,Vpp,Vpp,endurer,7s,---
214,34,7,.,634,Pnc,Pnc,,7s,---
215,35,1,se,635,Sub,Sub,si3,7s,---
216,35,2,ma,635,Det,Det,mon1,7s,---
217,35,3,dame,635,N,N,,7s,---
218,35,4,bien,635,Adv,Adv,bien,7s,---
219,35,5,amee,635,Vpp,Vpp,aimer,7s,---
220,36,1,eust,636,Vfin,Vfin,avoir1,7s,---
221,36,2,moi,636,Prn,Prn,1ps,7s,---
222,36,3,tant,636,QIs,QIs,tant,7s,---
223,36,4,desirré,636,Vpp,Vpp,désirer,7s,---
224,37,1,com,637,Sub,Sub,comme,7s,---
225,37,2,j',637,Prn,Prn$,1ps,7s,---
226,37,3,ai,637,Vfin,Vfin,avoir1,7s,---
227,37,4,li,637,Prn,Prn,3p,7s,---
228,37,5,—,637,Pnc,Pnc,,7s,---
229,37,6,ce,637,Prn,Prn$,ce1,7s,---
230,37,7,m',637,Prn,Prn$$,1ps,7s,---
231,37,8,a,637,Vfin,Vfin,avoir1,7s,---
232,37,9,grevé,637,Vpp,Vpp,grever,7s,---
233,37,10,—,637,Pnc,Pnc,,7s,---
234,37,11,",",637,Pnc,Pnc,,7s,---
235,38,1,ne,638,Neg,Neg,ne1,7s,---
236,38,2,se,638,Prn,Prn$$,soi,7s,---
237,38,3,fust,638,Vfin,Vfin,être1|ester,7s,---
238,38,4,pas,638,Neg,Neg,pas,7s,---
239,38,5,consirree,638,Vpp,Vpp,consirer,7s,---
240,39,1,de,639,Pre,Pre,de,7s,---
241,39,2,ce,639,Prn,Prn,ce1,7s,---
242,39,3,donc,639,Qux,Qux,dont,7s,---
243,39,4,m',639,Prn,Prn$$,1ps,7s,---
244,39,5,ai,639,Vfin,Vfin,avoir1,7s,---
245,39,6,consirré,639,Vpp,Vpp,consirer,7s,---
246,39,7,;,639,Pnc,Pnc,,7s,---
247,40,1,maiz,640,Crd,Crd,mais1,7s,---
248,40,2,tout,640,QIs,QIs,tout,7s,---
249,40,3,li,640,Prn,Prn$$,3p,7s,---
250,40,4,soit,640,Vfin,Vfin,être1|ester,7s,---
251,40,5,pardouné,640,Vpp,Vpp,pardonner,7s,---
252,40,6,.,640,Pnc,Pnc,,7s,---
253,41,1,sa,641,Det,Det,son4,7s,---
254,41,2,biautez,641,N,N,,7s,---
255,41,3,m',641,Prn,Prn$$,1ps,7s,---
256,41,4,est,641,Vfin,Vfin,être1|ester,7s,---
257,41,5,anemie,641,N,N,,7s,---
258,41,6,",",641,Pnc,Pnc,,7s,---
259,42,1,qu',642,,Crd,que,7s,---
260,42,2,ainc,642,Adv,Adv,onques,7s,---
261,42,3,en,642,Pre,Pre,en1,7s,---
262,42,4,dame,642,N,N,,7s,---
263,42,5,tant,642,QIs,QIs,tant,7s,---
264,42,6,n',642,Neg,Neg,ne1,7s,---
265,42,7,en,642,Prn,Prn$$,en2,7s,---
266,42,8,vi,642,Vfin,Vfin,voir,7s,---
267,42,9,;,642,Pnc,Pnc,,7s,---
268,43,1,c',643,Prn,Prn$,ce1,7s,---
269,43,2,est,643,Vfin,Vfin,être1|ester,7s,---
270,43,3,ce,643,Prn,Prn,ce1,7s,---
271,43,4,qui,643,Qux,Qux,qui,7s,---
272,43,5,pluz,643,Adv,Adv,plus,7s,---
273,43,6,me,643,Prn,Prn$$,1ps,7s,---
274,43,7,detrie,643,Vfin,Vfin,détrier,7s,---
275,44,1,a,644,Pre,Pre,à,7s,---
276,44,2,avoir,644,Vinf,Vinf,avoir1,7s,---
277,44,3,l',644,Det,Det,le,7s,---
278,44,4,amour,644,N,N,,7s,---
279,44,5,de,644,Pre,Pre,de,7s,---
280,44,6,li,644,Prn,Prn,3p,7s,---
281,44,7,.,644,Pnc,Pnc,,7s,---
282,45,1,se,645,Sub,Sub,si3,7s,---
283,45,2,fine,645,Adj,Adj,fin2,7s,---
284,45,3,amours,645,N,N,,7s,---
285,45,4,ne,645,Neg,Neg,ne1,7s,---
286,45,5,l',645,Prn,Prn$$,3p,7s,---
287,45,6,en,645,Prn,Prn$$,en2,7s,---
288,45,7,prie,645,Vfin,Vfin,prier,7s,---
289,45,8,",",645,Pnc,Pnc,,7s,---
290,46,1,qui,646,Qux,Qux,qui,7s,---
291,46,2,de,646,Pre,Pre,de,7s,---
292,46,3,moi,646,Prn,Prn,1ps,7s,---
293,46,4,a,646,Vfin,Vfin,avoir1,7s,---
294,46,5,fait,646,Vpp,Vpp,faire,7s,---
295,46,6,ami,646,N,N,,7s,---
296,46,7,",",646,Pnc,Pnc,,7s,---
297,47,1,en,647,Pre,Pre,en1,7s,---
298,47,2,douz,647,Adj,Adj,doux,7s,---
299,47,3,espoir,647,N,N,,7s,---
300,47,4,m',647,Prn,Prn$$,1ps,7s,---
301,47,5,a,647,Vfin,Vfin,avoir1,7s,---
302,47,6,trahi,647,Vpp,Vpp,trahir,7s,---
303,47,7,;,647,Pnc,Pnc,,7s,---
304,48,1,maiz,648,Crd,Crd,mais1,7s,---
305,48,2,ja,648,Adv,Adv,jà,7s,---
306,48,3,pour,648,Pre,Pre,pour,7s,---
307,48,4,ce,648,Prn,Prn,ce1,7s,---
308,48,5,n',648,Neg,Neg,ne1,7s,---
309,48,6,iert,648,Vfin,Vfin,être1|ester,7s,---
310,48,7,haïe,648,Vpp,Vpp,haïr,7s,---
311,49,1,de,649,Pre,Pre,de,7s,---
312,49,2,moi,649,Prn,Prn,1ps,7s,---
313,49,3,qui,649,Qux,Qux,qui,7s,---
314,49,4,la,649,Prn,Prn$$,3p,7s,---
315,49,5,desir,649,Vfin,Vfin,désirer,7s,---
316,49,6,si,649,Adv,Adv,si4,7s,---
317,50,1,qu',650,Sub,Sub,que,7s,---
318,50,2,en,650,Pre,Pre,en1,7s,---
319,50,3,mon,650,Det,Det,mon1,7s,---
320,50,4,desirrier,650,N,N,,7s,---
321,50,5,m',650,Prn,Prn$$,1ps,7s,---
322,50,6,oci,650,Vfin,Vfin,occire,7s,---
323,50,7,.,650,Pnc,Pnc,,7s,---
324,51,1,bien,651,Adv,Adv,bien,7s,---
325,51,2,en,651,Prn,Prn$$,en2,7s,---
326,51,3,doit,651,Vfin,Vfin,devoir2,7s,---
327,51,4,faire,651,Vinf,Vinf,faire,7s,---
328,51,5,m',651,Det,Det,mon1,7s,---
329,51,6,amie,651,N,N,,7s,---
330,52,1,l',652,Det,Det,le,7s,---
331,52,2,amours,652,N,N,,7s,---
332,52,3,u,652,Qux,Qux,où,7s,---
333,52,4,j',652,Prn,Prn$,1ps,7s,---
334,52,5,ai,652,Vfin,Vfin,avoir1,7s,---
335,52,6,tant,652,QIs,QIs,tant,7s,---
336,52,7,servi,652,Vpp,Vpp,servir,7s,---
337,52,8,",",652,Pnc,Pnc,,7s,---
338,53,1,c',653,Sub,Sub,que,7s,---
339,53,2,onques,653,Adv,Adv,onques,7s,---
340,53,3,nul,653,QIs,QIs,nul,7s,---
341,53,4,jour,653,N,N,,7s,---
342,53,5,de,653,Pre,Pre,de,7s,---
343,53,6,ma,653,Det,Det,mon1,7s,---
344,53,7,vie,653,N,N,,7s,---
345,54,1,certes,654,Adv,Adv,certes,7s,---
346,54,2,ne,654,Neg,Neg,ne1,7s,---
347,54,3,m',654,Prn,Prn$$,1ps,7s,---
348,54,4,en,654,Prn,Prn$$,en2,7s,---
349,54,5,repenti,654,Vfin,Vfin,repentir,7s,---
350,54,6,",",654,Pnc,Pnc,,7s,---
351,55,1,ne,655,Crd,Crd,ne2,7s,---
352,55,2,encor,655,Adv,Adv,encore,7s,---
353,55,3,ne,655,Neg,Neg,ne1,7s,---
354,55,4,m',655,Prn,Prn$$,1ps,7s,---
355,55,5,en,655,Prn,Prn$$,en2,7s,---
356,55,6,faig,655,,Vfin,feindre,7s,---
357,55,7,mie,655,Neg,Neg,mie3,7s,---
358,55,8,",",655,Pnc,Pnc,,7s,---
359,56,1,pour,656,Pre,Pre,pour,7s,---
360,56,2,tant,656,QIs,QIs,tant,7s,---
361,56,3,quit,656,Vfin,Vfin,cuider,7s,---
362,56,4,avoir,656,Vinf,Vinf,avoir1,7s,---
363,56,5,merci,656,N,N,,7s,---
364,56,6,.,656,Pnc,Pnc,,7s,---
365,57,1,se,657,Det,Det,son4,7s,---
366,57,2,loiautez,657,N,N,,7s,---
367,57,3,",",657,Pnc,Pnc,,7s,---
368,57,4,u,657,Crd,Crd,ou1,7s,---
369,57,5,m',657,Prn,Prn$$,1ps,7s,---
370,57,6,afi,657,Vfin,Vfin,affier,7s,---
371,57,7,",",657,Pnc,Pnc,,7s,---
372,58,1,valoit,658,Vfin,Vfin,valoir,7s,---
373,58,2,melz,658,Adv,Adv,mieux,7s,---
374,58,3,de,658,Pre,Pre,de,7s,---
375,58,4,trecherie,658,N,N,,7s,---
376,58,5,",",658,Pnc,Pnc,,7s,---
377,59,1,bien,659,Adv,Adv,bien,7s,---
378,59,2,doi,659,Vfin,Vfin,devoir2,7s,---
379,59,3,avoir,659,Vinf,Vinf,avoir1,7s,---
380,59,4,desservi,659,Vpp,Vpp,desservir,7s,---
381,60,1,ce,660,Prn,Prn,ce1,7s,---
382,60,2,dont,660,Qux,Qux,dont,7s,---
383,60,3,je,660,Prn,Prn,1ps,7s,---
384,60,4,ma,660,Det,Det,mon1,7s,---
385,60,5,dame,660,N,N,,7s,---
386,60,6,pri,660,Vfin,Vfin,prier,7s,---
387,60,7,.,660,Pnc,Pnc,,7s,---
388,61,1,se,661,Sub,Sub,si3,7s,---
389,61,2,blondiauz,661,N,N,,7s,---
390,61,3,i,661,Prn,Prn$$,y,7s,---
391,61,4,a,661,Vfin,Vfin,avoir1,7s,---
392,61,5,menti,661,Vpp,Vpp,mentir,7s,---
393,61,6,",",661,Pnc,Pnc,,7s,---
394,62,1,ja,662,Adv,Adv,jà,7s,---
395,62,2,cele,662,Dem,Dem,cil,7s,---
396,62,3,voir,662,N,N,voir2,7s,---
397,62,4,ne,662,Neg,Neg,ne1,7s,---
398,62,5,li,662,Prn,Prn$$,3p,7s,---
399,62,6,die,662,Vfin,Vfin,dire,7s,---
400,63,1,pour,663,Pre,Pre,pour,7s,---
401,63,2,qui,663,Qux,Qux,qui,7s,---
402,63,3,amour,663,N,N,,7s,---
403,63,4,il,663,Prn,Prn$,3p,7s,---
404,63,5,soufri,663,Vfin,Vfin,souffrir,7s,---
405,64,1,la,664,Det,Det,le,7s,---
406,64,2,doleur,664,N,N,,7s,---
407,64,3,que,664,Qux,Qux,que,7s,---
408,64,4,je,664,Prn,Prn$,1ps,7s,---
409,64,5,vous,664,Prn,Prn$$,2pp,7s,---
410,64,6,di,664,Vfin,Vfin,dire,7s,---
411,64,7,.,664,Pnc,Pnc,,7s,---
412,65,1,se,2101,Prn,Prn$$,soi,7s,---
413,65,2,savoient,2101,Vfin,Vfin,savoir,7s,---
414,65,3,mon,2101,Det,Det,mon1,7s,---
415,65,4,tourment,2101,N,N,,7s,---
416,66,1,et,2102,Crd,Crd,et,7s,---
417,66,2,auques,2102,Adv,Adv,auques,7s,---
418,66,3,de,2102,Pre,Pre,de,7s,---
419,66,4,mon,2102,Det,Det,mon1,7s,---
420,66,5,afaire,2102,N,N,,7s,---
421,67,1,cil,2103,Dem,Dem,cil,7s,---
422,67,2,qui,2103,Qux,Qux,qui,7s,---
423,67,3,demandent,2103,Vfin,Vfin,demander,7s,---
424,67,4,conment,2103,Qux,Qux,comment,7s,---
425,68,1,je,2104,Prn,Prn$,1ps,7s,---
426,68,2,puis,2104,Vfin,Vfin,pouvoir1,7s,---
427,68,3,tant,2104,QIs,QIs,tant,7s,---
428,68,4,de,2104,Pre,Pre,de,7s,---
429,68,5,chançons,2104,N,N,,7s,---
430,68,6,faire,2104,Vinf,Vinf,faire,7s,---
431,68,7,",",2104,Pnc,Pnc,,7s,---
432,69,1,il,2105,Prn,Prn$,3p,7s,---
433,69,2,diroient,2105,Vfin,Vfin,dire,7s,---
434,69,3,vraiement,2105,Adv,Adv,,7s,---
435,70,1,que,2106,Sub,Sub,que,7s,---
436,70,2,nus,2106,QIs,QIs,nul,7s,---
437,70,3,a,2106,Pre,Pre,à,7s,---
438,70,4,chanter,2106,Vinf,Vinf,chanter,7s,---
439,70,5,n',2106,Neg,Neg,ne1,7s,---
440,70,6,entent,2106,Vfin,Vfin,entendre,7s,---
441,71,1,qui,2107,Qux,Qux,qui,7s,---
442,71,2,mieuz,2107,Adv,Adv,mieux,7s,---
443,71,3,s',2107,Prn,Prn$$,soi,7s,---
444,71,4,en,2107,Prn,Prn$$,en2,7s,---
445,71,5,deust,2107,Vfin,Vfin,devoir2,7s,---
446,71,6,retraire,2107,Vinf,Vinf,retraire,7s,---
447,71,7,;,2107,Pnc,Pnc,,7s,---
448,72,1,maiz,2108,Crd,Crd,mais1,7s,---
449,72,2,pour,2108,Pre,Pre,pour,7s,---
450,72,3,ce,2108,Prn,Prn,ce1,7s,---
451,72,4,chant,2108,Vfin,Vfin,chanter,7s,---
452,72,5,voirement,2108,Adv,Adv,,7s,---
453,73,1,que,2109,Sub,Sub,que,7s,---
454,73,2,je,2109,Prn,Prn$,1ps,7s,---
455,73,3,muir,2109,Vfin,Vfin,mourir,7s,---
456,73,4,pluz,2109,Adv,Adv,plus,7s,---
457,73,5,doucement,2109,Adv,Adv,,7s,---
458,73,6,.,2109,Pnc,Pnc,,7s,---
459,74,1,trop,2110,Adv,Adv,trop,7s,---
460,74,2,par,2110,Adv,Adv,par2,7s,---
461,74,3,me,2110,Prn,Prn$$,1ps,7s,---
462,74,4,grieve,2110,Vfin,Vfin,grever,7s,---
463,74,5,forment,2110,Adv,Adv,fortement,7s,---
464,75,1,que,2111,Sub,Sub,que,7s,---
465,75,2,cele,2111,Dem,Dem,cil,7s,---
466,75,3,est,2111,Vfin,Vfin,être1|ester,7s,---
467,75,4,si,2111,Adv,Adv,si4,7s,---
468,75,5,debonaire,2111,Adj,Adj,,7s,---
469,75,6,",",2111,Pnc,Pnc,,7s,---
470,76,1,qui,2112,Qux,Qux,qui,7s,---
471,76,2,tant,2112,QIs,QIs,tant,7s,---
472,76,3,de,2112,Pre,Pre,de,7s,---
473,76,4,dolour,2112,N,N,,7s,---
474,76,5,me,2112,Prn,Prn$$,1ps,7s,---
475,76,6,rent,2112,Vfin,Vfin,rendre,7s,---
476,77,1,ce,2113,Prn,Prn,ce1,7s,---
477,77,2,qu',2113,Qux,Qux,que,7s,---
478,77,3,a,2113,Pre,Pre,à,7s,---
479,77,4,tout,2113,QIs,QIs,tout,7s,---
480,77,5,le,2113,Det,Det,le,7s,---
481,77,6,mont,2113,N,N,,7s,---
482,77,7,doit,2113,Vfin,Vfin,devoir2,7s,---
483,77,8,plaire,2113,Vinf,Vinf,plaire,7s,---
484,77,9,;,2113,Pnc,Pnc,,7s,---
485,78,1,maiz,2114,Crd,Crd,mais1,7s,---
486,78,2,ne,2114,Neg,Neg,ne1,7s,---
487,78,3,me,2114,Prn,Prn$$,1ps,7s,---
488,78,4,grevast,2114,Vfin,Vfin,grever,7s,---
489,78,5,nient,2114,,Prn,nïent,7s,---
490,78,6,",",2114,Pnc,Pnc,,7s,---
491,79,1,se,2115,Sub,Sub,si3,7s,---
492,79,2,la,2115,Det,Det,le,7s,---
493,79,3,tres,2115,Adv,Adv,très,7s,---
494,79,4,bele,2115,Adj,Adj,beau,7s,---
495,79,5,au,2115,Pre+Det,Pre+Det,à+le,7s,---
496,79,6,cors,2115,N,N,,7s,---
497,79,7,gent,2115,Adj,Adj,gent2,7s,---
498,80,1,me,2116,Prn,Prn$$,1ps,7s,---
499,80,2,feist,2116,Vfin,Vfin,faire,7s,---
500,80,3,touz,2116,QIs,QIs,tous,7s,---
501,80,4,ces,2116,Dem,Dem,cist,7s,---
502,80,5,maus,2116,N,N,mal1,7s,---
503,80,6,traire,2116,Vinf,Vinf,traire,7s,---
504,80,7,;,2116,Pnc,Pnc,,7s,---
505,81,1,maiz,2117,Crd,Crd,mais1,7s,---
506,81,2,ce,2117,Prn,Prn$,ce1,7s,---
507,81,3,m',2117,Prn,Prn$$,1ps,7s,---
508,81,4,ocit,2117,Vfin,Vfin,occire,7s,---
