wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,ref
87,14,6,",",",",14,Pnc,Pnc,",",,"ImMondeOct3, v. 14"
88,15,1,Que,que,15,Qux,Qux,que,C/(e)\,"ImMondeOct3, v. 15"
89,15,2,tuit,tuit,15,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 15"
90,15,3,latin,latin,15,N,N,latin,C/V\.'C/V\,"ImMondeOct3, v. 15"
91,15,4,ne,ne,15,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 15"
92,15,5,sevent,sevent,15,Vfin,Vfin,savoir,'C/V\.C/e\,"ImMondeOct3, v. 15"
93,15,6,mie,mie,15,Neg,Neg,mie3,'C/V\./(e)\,"ImMondeOct3, v. 15"
94,15,7,",",",",15,Pnc,Pnc,",",,"ImMondeOct3, v. 15"
95,16,1,Dont,dont,16,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 16"
96,16,2,aprendre,aprendre,16,Vinf,Vinf,apprendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 16"
97,16,3,puissent,puissent,16,Vfin,Vfin,pouvoir2,'C/V\.C/e\,"ImMondeOct3, v. 16"
98,16,4,clergie,clergie,16,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 16"
99,16,5,.,.,16,Pnc,Pnc,.,,"ImMondeOct3, v. 16"
100,17,1,Aucuns,aucuns,17,QIs,QIs,aucun,/V\.'C/V\,"ImMondeOct3, v. 17"
101,17,2,en,en,17,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 17"
102,17,3,trovai,trovai,17,Vfin,Vfin,trouver,C/V\.'C/V\,"ImMondeOct3, v. 17"
103,17,4,en,en,17,Pre,Pre,en,/V\,"ImMondeOct3, v. 17"
104,17,5,mon,mon,17,Det,Det,mon,C/V\,"ImMondeOct3, v. 17"
105,17,6,tens,tens,17,N,N,temps,C/V\,"ImMondeOct3, v. 17"
106,18,1,De,de,18,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 18"
107,18,2,bon,bon,18,Adj,Adj,bon,C/V\,"ImMondeOct3, v. 18"
108,18,3,engin,engin,18,N,N,engin,/V\.'C/V\,"ImMondeOct3, v. 18"
109,18,4,et,et,18,Crd,Crd,et,/V\,"ImMondeOct3, v. 18"
110,18,5,de,de,18,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 18"
111,18,6,bon,bon,18,Adj,Adj,bon,C/V\,"ImMondeOct3, v. 18"
112,18,7,sens,sens,18,N,N,sens,C/V\,"ImMondeOct3, v. 18"
113,19,1,Qui,qui,19,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 19"
114,19,2,mains,mains,19,QIs,QIs,maint,C/V\,"ImMondeOct3, v. 19"
115,19,3,biens,biens,19,N,N,bien,C/V\,"ImMondeOct3, v. 19"
116,19,4,aprendre,aprendre,19,Vinf,Vinf,apprendre,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 19"
117,19,5,peüssent,peussent,19,Vfin,Vfin,pouvoir2,C/(V)\.'/V\.C/e\,"ImMondeOct3, v. 19"
118,20,1,Ce,ce,20,Sub,Sub,si3,C/(e)\,"ImMondeOct3, v. 20"
119,20,2,riens,riens,20,N,N,rien,C/V\,"ImMondeOct3, v. 20"
120,20,3,de,de,20,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 20"
121,20,4,clergie,clergie,20,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 20"
122,20,5,sceüssent,sceussent,20,Vfin,Vfin,savoir,C/(V)\.'/V\.C/e\,"ImMondeOct3, v. 20"
123,20,6,;,;,20,Pnc,Pnc,;,,"ImMondeOct3, v. 20"
124,21,1,Mains,mains,21,QIs,QIs,maint,C/V\,"ImMondeOct3, v. 21"
125,21,2,en,en,21,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 21"
126,21,3,vi,vi,21,Vfin,Vfin,voir,C/V\,"ImMondeOct3, v. 21"
127,21,4,qui,qui,21,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 21"
128,21,5,demande,demande,21,Vpp,Vpp,demander,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 21"
129,21,6,m',m',21,Prn,Prn$$,me,C/\,"ImMondeOct3, v. 21"
130,21,7,ont,ont,21,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 21"
131,22,1,De,de,22,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 22"
132,22,2,la,la,22,Det,Det,le,C/V\,"ImMondeOct3, v. 22"
133,22,3,fature,fature,22,N,N,facture,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 22"
134,22,4,de,de,22,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 22"
135,22,5,cest,cest,22,Dem,Dem,cist,C/V\,"ImMondeOct3, v. 22"
136,22,6,mont,mont,22,N,N,monde,C/V\,"ImMondeOct3, v. 22"
137,22,7,",",",",22,Pnc,Pnc,",",,"ImMondeOct3, v. 22"
138,23,1,Sor,sor,23,PrA,PrA,sur,C/V\,"ImMondeOct3, v. 23"
139,23,2,quoi,quoi,23,Qux,Qux,quoi,C/V\,"ImMondeOct3, v. 23"
140,23,3,la,la,23,Det,Det,le,C/V\,"ImMondeOct3, v. 23"
141,23,4,terre,terre,23,N,N,terre,'C/V\.C/(e)\,"ImMondeOct3, v. 23"
142,23,5,se,se,23,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 23"
143,23,6,tenoit,tenoit,23,Vfin,Vfin,tenir,C/V\.'C/V\,"ImMondeOct3, v. 23"
144,23,7,",",",",23,Pnc,Pnc,",",,"ImMondeOct3, v. 23"
145,24,1,Conment,conment,24,Qux,Qux,comment,C/V\.'C/V\,"ImMondeOct3, v. 24"
146,24,2,li,li,24,Det,Det,le,C/V\,"ImMondeOct3, v. 24"
147,24,3,firmamens,firmamens,24,N,N,firmament,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 24"
148,24,4,tornoit,tornoit,24,Vfin,Vfin,tourner,C/V\.'C/V\,"ImMondeOct3, v. 24"
149,24,5,",",",",24,Pnc,Pnc,",",,"ImMondeOct3, v. 24"
150,25,1,Et,et,25,Crd,Crd,et,/V\,"ImMondeOct3, v. 25"
151,25,2,mainte,mainte,25,QIs,QIs,maint,'C/V\.C/(e)\,"ImMondeOct3, v. 25"
152,25,3,autre,autre,25,Adj,Adj,autre,'/V\.C/(e)\,"ImMondeOct3, v. 25"
153,25,4,chose,chose,25,N,N,chose,'C/V\.C/(e)\,"ImMondeOct3, v. 25"
154,25,5,sutis,sutis,25,Adj,Adj,soutif,C/V\.'C/V\,"ImMondeOct3, v. 25"
155,26,1,Don,don,26,Qux,Qux,dont,C/V\,"ImMondeOct3, v. 26"
156,26,2,volentiers,volentiers,26,Adv,Adv,volentiers,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 26"
157,26,3,fussent,fussent,26,Vfin,Vfin,être,'C/V\.C/e\,"ImMondeOct3, v. 26"
158,26,4,apris,apris,26,Vpp,Vpp,apprendre,/V\.'C/V\,"ImMondeOct3, v. 26"
159,26,5,;,;,26,Pnc,Pnc,;,,"ImMondeOct3, v. 26"
160,27,1,Ce,ce,27,Prn,Prn,ce,C/(e)\,"ImMondeOct3, v. 27"
161,27,2,m',m',27,Prn,Prn$$,me,C/\,"ImMondeOct3, v. 27"
162,27,3,en,en,27,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 27"
163,27,4,sui,sui,27,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 27"
164,27,5,mervilliez,mervilliez,27,Vpp,Vpp,merveiller,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 27"
165,27,6,sovent,sovent,27,Adv,Adv,souvent,C/V\.'C/V\,"ImMondeOct3, v. 27"
166,28,1,Conment,conment,28,Qux,Qux,comment,C/V\.'C/V\,"ImMondeOct3, v. 28"
167,28,2,aucune,aucune,28,QIs,QIs,aucun,/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 28"
168,28,3,laie,laie,28,Adj,Adj,lai,'C/V\./(e)\,"ImMondeOct3, v. 28"
169,28,4,gent,gent,28,N,N,gent,C/V\,"ImMondeOct3, v. 28"
170,29,1,Savoient,savoient,29,Vfin,Vfin,savoir,C/V\.'C/V\./e\,"ImMondeOct3, v. 29"
171,29,2,demander,demander,29,Vinf,Vinf,demander,C/V\.C/V\.'C/V\,"ImMondeOct3, v. 29"
172,29,3,tex,tex,29,Adj,Adj,tel,C/V\,"ImMondeOct3, v. 29"
173,29,4,choses,choses,29,N,N,chose,'C/V\.C/e\,"ImMondeOct3, v. 29"
174,30,1,Qui,qui,30,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 30"
175,30,2,n',n',30,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 30"
176,30,3,en,en,30,Prn,Prn$$,en2,/V\,"ImMondeOct3, v. 30"
177,30,4,avoient,avoient,30,Vfin,Vfin,avoir,/V\.'C/V\./e\,"ImMondeOct3, v. 30"
178,30,5,text,text,30,N,N,texte,C/V\,"ImMondeOct3, v. 30"
179,30,6,ne,ne,30,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 30"
180,30,7,gloses,gloses,30,N,N,glose,'C/V\.C/e\,"ImMondeOct3, v. 30"
181,30,8,.,.,30,Pnc,Pnc,.,,"ImMondeOct3, v. 30"
182,31,1,Et,et,31,Crd,Crd,et,/V\,"ImMondeOct3, v. 31"
183,31,2,li,li,31,Det,Det,le,C/V\,"ImMondeOct3, v. 31"
184,31,3,clerc,clerc,31,N,N,clerc,C/V\,"ImMondeOct3, v. 31"
185,31,4,",",",",31,Pnc,Pnc,",",,"ImMondeOct3, v. 31"
186,31,5,qui,qui,31,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 31"
187,31,6,savoir,savoir,31,Vinf,Vinf,savoir,C/V\.'C/V\,"ImMondeOct3, v. 31"
188,31,7,devroient,devroient,31,Vfin,Vfin,devoir2,C/V\.'C/V\./e\,"ImMondeOct3, v. 31"
189,32,1,Les,les,32,Det,Det,le,C/V\,"ImMondeOct3, v. 32"
190,32,2,biens,biens,32,N,N,bien,C/V\,"ImMondeOct3, v. 32"
191,32,3,",",",",32,Pnc,Pnc,",",,"ImMondeOct3, v. 32"
192,32,4,por,por,32,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 32"
193,32,5,avoir,avoir,32,N,N,avoir2,/V\.'C/V\,"ImMondeOct3, v. 32"
194,32,6,se,se,32,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 32"
195,32,7,desvoient,desvoient,32,Vfin,Vfin,dévoyer,C/V\.'C/V\./e\,"ImMondeOct3, v. 32"
196,32,8,",",",",32,Pnc,Pnc,",",,"ImMondeOct3, v. 32"
197,33,1,Ne,ne,33,Crd,Crd,ne2,C/(e)\,"ImMondeOct3, v. 33"
198,33,2,n',n',33,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 33"
199,33,3,i,i,33,Prn,Prn$$,y2,/V\,"ImMondeOct3, v. 33"
200,33,4,entendent,entendent,33,Vfin,Vfin,entendre,/V\.'C/V\.C/e\,"ImMondeOct3, v. 33"
201,33,5,nes,nes,33,Adv,Adv,neïs,C/e\,"ImMondeOct3, v. 33"
202,33,6,que,que,33,Qux,Qux,que,C/(e)\,"ImMondeOct3, v. 33"
203,33,7,bestes,bestes,33,N,N,bête,'C/V\.C/e\,"ImMondeOct3, v. 33"
204,33,8,;,;,33,Pnc,Pnc,;,,"ImMondeOct3, v. 33"
205,34,1,Ne,ne,34,Neg,Neg$$,ne,C/(e)\,"ImMondeOct3, v. 34"
206,34,2,sevent,sevent,34,Vfin,Vfin,savoir,'C/V\.C/e\,"ImMondeOct3, v. 34"
207,34,3,fors,fors,34,PrA,PrA,hors,C/V\,"ImMondeOct3, v. 34"
208,34,4,rongnier,rongnier,34,Vinf,Vinf,rogner,C/V\.'C/V\,"ImMondeOct3, v. 34"
209,34,5,lor,lor,34,Det,Det,leur2,C/V\,"ImMondeOct3, v. 34"
210,34,6,testes,testes,34,N,N,tête,'C/V\.C/e\,"ImMondeOct3, v. 34"
211,34,7,.,.,34,Pnc,Pnc,.,,"ImMondeOct3, v. 34"
212,35,1,Maint,maint,35,QIs,QIs,maint,C/V\,"ImMondeOct3, v. 35"
213,35,2,clerc,clerc,35,N,N,clerc,C/V\,"ImMondeOct3, v. 35"
214,35,3,ce,ce,35,Prn,Prn$$,se,C/(e)\,"ImMondeOct3, v. 35"
215,35,4,font,font,35,Vfin,Vfin,faire,C/V\,"ImMondeOct3, v. 35"
216,35,5,ore,ore,35,Adv,Adv,or2,'/V\.C/(e)\,"ImMondeOct3, v. 35"
217,35,6,haut,haut,35,Adv,Adv,haut,C/V\,"ImMondeOct3, v. 35"
218,35,7,tondre,tondre,35,Vinf,Vinf,tondre,'C/V\.C/(e)\,"ImMondeOct3, v. 35"
219,36,1,Qui,qui,36,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 36"
220,36,2,petit,petit,36,Adj,Adj,petit,C/V\.'C/V\,"ImMondeOct3, v. 36"
221,36,3,savroient,savroient,36,Vfin,Vfin,savoir,C/V\.'C/V\./e\,"ImMondeOct3, v. 36"
222,36,4,respondre,respondre,36,Vinf,Vinf,répondre,C/V\.'C/V\.C/(e)\,"ImMondeOct3, v. 36"
223,37,1,A,a,37,Pre,Pre,à,/V\,"ImMondeOct3, v. 37"
224,37,2,nul,nul,37,QIs,QIs,nul,C/V\,"ImMondeOct3, v. 37"
225,37,3,mot,mot,37,N,N,mot,C/V\,"ImMondeOct3, v. 37"
226,37,4,de,de,37,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 37"
227,37,5,droite,droite,37,Adj,Adj,droit2,'C/V\.C/(e)\,"ImMondeOct3, v. 37"
228,37,6,clergie,clergie,37,N,N,clergie,C/V\.'C/V\./(e)\,"ImMondeOct3, v. 37"
229,37,7,",",",",37,Pnc,Pnc,",",,"ImMondeOct3, v. 37"
230,38,1,Com,com,38,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 38"
231,38,2,cil,cil,38,Dem,Dem,cil,C/V\,"ImMondeOct3, v. 38"
232,38,3,qui,qui,38,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 38"
233,38,4,toz,toz,38,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 38"
234,38,5,jors,jors,38,N,N,jour,C/V\,"ImMondeOct3, v. 38"
235,38,6,ont,ont,38,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 38"
236,38,7,envie,envie,38,N,N,envie,/V\.'C/V\./(e)\,"ImMondeOct3, v. 38"
237,39,1,De,de,39,Pre,Pre,de,C/(e)\,"ImMondeOct3, v. 39"
238,39,2,qester,qester,39,Vinf,Vinf,quêter,C/V\.'C/V\,"ImMondeOct3, v. 39"
239,39,3,rentes,rentes,39,N,N,rente,'C/V\.C/e\,"ImMondeOct3, v. 39"
240,39,4,et,et,39,Crd,Crd,et,/V\,"ImMondeOct3, v. 39"
241,39,5,tresors,tresors,39,N,N,trésor,C/V\.'C/V\,"ImMondeOct3, v. 39"
242,40,1,Qi,qi,40,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 40"
243,40,2,lor,lor,40,Prn,Prn$$,leur,C/V\,"ImMondeOct3, v. 40"
244,40,3,destruit,destruit,40,Vpp,Vpp,détruire,C/V\.'C/V\,"ImMondeOct3, v. 40"
245,40,4,et,et,40,Crd,Crd,et,/V\,"ImMondeOct3, v. 40"
246,40,5,arme,arme,40,N,N,âme,'/V\.C/(e)\,"ImMondeOct3, v. 40"
247,40,6,et,et,40,Crd,Crd,et,/V\,"ImMondeOct3, v. 40"
248,40,7,cors,cors,40,N,N,corps,C/V\,"ImMondeOct3, v. 40"
249,40,8,.,.,40,Pnc,Pnc,.,,"ImMondeOct3, v. 40"
250,41,1,Ensi,ensi,41,Adv,Adv,ainsi,/V\.'C/V\,"ImMondeOct3, v. 41"
251,41,2,sont,sont,41,Vfin,Vfin,être,C/V\,"ImMondeOct3, v. 41"
252,41,3,meint,meint,41,QIs,QIs,maint,C/V\,"ImMondeOct3, v. 41"
253,41,4,clerc,clerc,41,N,N,clerc,C/V\,"ImMondeOct3, v. 41"
254,41,5,por,por,41,Pre,Pre,pour,C/V\,"ImMondeOct3, v. 41"
255,41,6,neant,neant,41,Prn,Prn,néant,C/(V)\.'/V\,"ImMondeOct3, v. 41"
256,42,1,Ausi,ausi,42,Adv,Adv,aussi,/V\.'C/V\,"ImMondeOct3, v. 42"
257,42,2,com,com,42,Sub,Sub,comme,C/V\,"ImMondeOct3, v. 42"
258,42,3,rude,rude,42,Adj,Adj,rude,'C/V\.C/(e)\,"ImMondeOct3, v. 42"
259,42,4,laie,laie,42,Adj,Adj,lai,'C/V\./(e)\,"ImMondeOct3, v. 42"
260,42,5,gent,gent,42,N,N,gent,C/V\,"ImMondeOct3, v. 42"
261,43,1,Qui,qui,43,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 43"
262,43,2,n',n',43,Neg,Neg$$,ne,C/\,"ImMondeOct3, v. 43"
263,43,3,ont,ont,43,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 43"
264,43,4,cure,cure,43,N,N,cure,'C/V\.C/(e)\,"ImMondeOct3, v. 43"
265,43,5,d',d',43,Pre,Pre,de,C/\,"ImMondeOct3, v. 43"
266,43,6,autre,autre,43,Adj,Adj,autre,'/V\.C/(e)\,"ImMondeOct3, v. 43"
267,43,7,savoir,savoir,43,N,N,savoir,C/V\.'C/V\,"ImMondeOct3, v. 43"
268,44,1,Fors,fors,44,PrA,PrA,hors,C/V\,"ImMondeOct3, v. 44"
269,44,2,toz,toz,44,QIs,QIs,tout,C/V\,"ImMondeOct3, v. 44"
270,44,3,jors,jors,44,N,N,jour,C/V\,"ImMondeOct3, v. 44"
271,44,4,asenbler,asenbler,44,Vinf,Vinf,assembler,/V\.C/V\.'C/V\,"ImMondeOct3, v. 44"
272,44,5,avoir,avoir,44,N,N,avoir2,/V\.'C/V\,"ImMondeOct3, v. 44"
273,44,6,.,.,44,Pnc,Pnc,.,,"ImMondeOct3, v. 44"
274,45,1,Qui,qui,45,Qux,Qux,qui,C/V\,"ImMondeOct3, v. 45"
275,45,2,clerc,clerc,45,N,N,clerc,C/V\,"ImMondeOct3, v. 45"
276,45,3,senble[nt],senblent,45,Vfin,Vfin,sembler,'C/V\.C/e\,"ImMondeOct3, v. 45"
277,45,4,sanz,sanz,45,Pre,Pre,sans,C/V\,"ImMondeOct3, v. 45"
278,45,5,avoir,avoir,45,Vinf,Vinf,avoir,/V\.'C/V\,"ImMondeOct3, v. 45"
279,45,6,lestre,lestre,45,N,N,lettre,'C/V\.C/(e)\,"ImMondeOct3, v. 45"
280,45,7,;,;,45,Pnc,Pnc,;,,"ImMondeOct3, v. 45"
281,46,1,Si,si,46,Adv,Adv,si4,C/V\,"ImMondeOct3, v. 46"
282,46,2,ont,ont,46,Vfin,Vfin,avoir,/V\,"ImMondeOct3, v. 46"
283,46,3,a,a,46,Pre,Pre,à,/V\,"ImMondeOct3, v. 46"
284,46,4,droit,droit,46,N,N,droit,C/V\,"ImMondeOct3, v. 46"
285,46,5,a,a,46,Pre,Pre,à,/V\,"ImMondeOct3, v. 46"
286,46,6,nom,nom,46,N,N,nom,C/V\,"ImMondeOct3, v. 46"
