wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,versetype,subtype
92,15,5,sainctement,sainctement,1015,Adv,Adv,,8s,---
93,15,6,",",",",1015,Pnc,Pnc,,8s,---
94,16,1,souverain,souverain,1016,Adj,Adj,,8s,---
95,16,2,bien,bien,1016,Adv,Adv,bien,8s,---
96,16,3,de,de,1016,Pre,Pre,de,8s,---
97,16,4,dieu,dieu,1016,N,N,,8s,---
98,16,5,eternel,eternel,1016,Adj,Adj,,8s,---
99,16,6,.,.,1016,Pnc,Pnc,,8s,---
100,17,1,nom,nom,1017,N,N,,8s,---
101,17,2,recouvré,recouvré,1017,Vpp,Vpp,recouvrer,8s,---
102,17,3,",",",",1017,Pnc,Pnc,,8s,---
103,17,4,joye,joye,1017,N,N,,8s,---
104,17,5,de,de,1017,Pre,Pre,de,8s,---
105,17,6,peuple,peuple,1017,N,N,,8s,---
106,17,7,",",",",1017,Pnc,Pnc,,8s,---
107,18,1,confort,confort,1018,N,N,,8s,---
108,18,2,des,des,1018,Pre+Det,Pre+Det,de+le,8s,---
109,18,3,bons,bons,1018,Adj,Adj,bon,8s,---
110,18,4,",",",",1018,Pnc,Pnc,,8s,---
111,18,5,des,des,1018,Pre+Det,Pre+Det,de+le,8s,---
112,18,6,maulx,maulx,1018,Adj,Adj,mal2,8s,---
113,18,7,retraicte,retraicte,1018,Vpp,Vpp,retraire,8s,---
114,18,8,",",",",1018,Pnc,Pnc,,8s,---
115,19,1,du,du,1019,Pre+Det,Pre+Det,de+le,8s,---
116,19,2,doulx,doulx,1019,Adj,Adj,doux,8s,---
117,19,3,seigneur,seigneur,1019,N,N,,8s,---
118,19,4,premiere,premiere,1019,Adj,Adj,premier1,8s,---
119,19,5,et,et,1019,Crd,Crd,et,8s,---
120,19,6,seule,seule,1019,Adj,Adj,seul,8s,---
121,20,1,fille,fille,1020,N,N,,8s,---
122,20,2,de,de,1020,Pre,Pre,de,8s,---
123,20,3,son,son,1020,Det,Det,son4,8s,---
124,20,4,cler,cler,1020,Adj,Adj,clair1,8s,---
125,20,5,sang,sang,1020,N,N,,8s,---
126,20,6,extraicte,extraicte,1020,Vpp,Vpp,extraire,8s,---
127,20,7,",",",",1020,Pnc,Pnc,,8s,---
128,21,1,du,du,1021,Pre+Det,Pre+Det,de+le,8s,---
129,21,2,dextre,dextre,1021,Adj,Adj,dextre,8s,---
130,21,3,costé,costé,1021,N,N,,8s,---
131,21,4,clovis,clovis,1021,N,N,,8s,---
132,21,5,traicte,traicte,1021,Vpp,Vpp,traire,8s,---
133,21,6,",",",",1021,Pnc,Pnc,,8s,---
134,22,1,glorieuse,glorieuse,1022,Adj,Adj,,8s,---
135,22,2,ymage,ymage,1022,N,N,,8s,---
136,22,3,en,en,1022,Pre,Pre,en1,8s,---
137,22,4,tous,tous,1022,QIs,QIs,tous,8s,---
138,22,5,fais,fais,1022,N,N,,8s,---
139,22,6,",",",",1022,Pnc,Pnc,,8s,---
140,23,1,ou,ou,1023,Pre+Det,Pre+Det,en1+le,8s,---
141,23,2,hault,hault,1023,Adj,Adj,haut,8s,---
142,23,3,ciel,ciel,1023,N,N,,8s,---
143,23,4,creee,creee,1023,Vpp,Vpp,créer,8s,---
144,23,5,et,et,1023,Crd,Crd,et,8s,---
145,23,6,pourtraicte,pourtraicte,1023,Vpp,Vpp,portraire,8s,---
146,24,1,pour,pour,1024,Pre,Pre,pour,8s,---
147,24,2,esjouyr,esjouyr,1024,Vinf,Vinf,éjouir,8s,---
148,24,3,et,et,1024,Crd,Crd,et,8s,---
149,24,4,donner,donner,1024,Vinf,Vinf,donner,8s,---
150,24,5,paix,paix,1024,N,N,,8s,---
151,24,6,.,.,1024,Pnc,Pnc,,8s,---
152,25,1,en,en,1025,Pre,Pre,en1,8s,---
153,25,2,l',l',1025,Det,Det,le,8s,---
154,25,3,amour,amour,1025,N,N,,8s,---
155,25,4,et,et,1025,Crd,Crd,et,8s,---
156,25,5,crainte,crainte,1025,N,N,,8s,---
157,25,6,de,de,1025,Pre,Pre,de,8s,---
158,25,7,dieu,dieu,1025,N,N,,8s,---
159,26,1,es,es,1026,Pre+Det,Pre+Det,en1+le,8s,---
160,26,2,nobles,nobles,1026,Adj,Adj,,8s,---
161,26,3,flans,flans,1026,N,N,,8s,---
162,26,4,cesar,cesar,1026,N,N,,8s,---
163,26,5,conceue,conceue,1026,Vpp,Vpp,concevoir,8s,---
164,26,6,",",",",1026,Pnc,Pnc,,8s,---
165,27,1,des,des,1027,Pre+Det,Pre+Det,de+le,8s,---
166,27,2,petis,petis,1027,Adj,Adj,petit,8s,---
167,27,3,et,et,1027,Crd,Crd,et,8s,---
168,27,4,grans,grans,1027,Adj,Adj,grand,8s,---
169,27,5,en,en,1027,Pre,Pre,en1,8s,---
170,27,6,tout,tout,1027,QIs,QIs,tout,8s,---
171,27,7,lieu,lieu,1027,N,N,,8s,---
172,28,1,a,a,1028,Pre,Pre,à,8s,---
173,28,2,tres,tres,1028,Adv,Adv,très,8s,---
174,28,3,grande,grande,1028,Adj,Adj,grand,8s,---
175,28,4,joye,joye,1028,N,N,,8s,---
176,28,5,receue,receue,1028,Vpp,Vpp,recevoir,8s,---
177,28,6,",",",",1028,Pnc,Pnc,,8s,---
178,29,1,de,de,1029,Pre,Pre,de,8s,---
179,29,2,l',l',1029,Det,Det,le,8s,---
180,29,3,amour,amour,1029,N,N,,8s,---
181,29,4,dieu,dieu,1029,N,N,,8s,---
182,29,5,traicte,traicte,1029,Vpp,Vpp,traire,8s,---
183,29,6,et,et,1029,Crd,Crd,et,8s,---
184,29,7,issue,issue,1029,Vpp,Vpp,issir,8s,---
185,30,1,pour,pour,1030,Pre,Pre,pour,8s,---
186,30,2,les,les,1030,Det,Det,le,8s,---
187,30,3,discordez,discordez,1030,Vpp,Vpp,discorder,8s,---
188,30,4,ralier,ralier,1030,Vinf,Vinf,rallier,8s,---
189,31,1,et,et,1031,Crd,Crd,et,8s,---
190,31,2,aux,aux,1031,Pre+Det,Pre+Det,à+le,8s,---
191,31,3,encloz,encloz,1031,Vpp,Vpp,enclore,8s,---
192,31,4,donner,donner,1031,Vinf,Vinf,donner,8s,---
193,31,5,yssue,yssue,1031,N,N,,8s,---
194,31,6,",",",",1031,Pnc,Pnc,,8s,---
195,32,1,leurs,leurs,1032,Det,Det,leur2,8s,---
196,32,2,lians,lians,1032,N,N,,8s,---
197,32,3,et,et,1032,Crd,Crd,et,8s,---
198,32,4,fers,fers,1032,N,N,,8s,---
199,32,5,deslier,deslier,1032,Vinf,Vinf,délier,8s,---
200,32,6,!,!,1032,Pnc,Pnc,,8s,---
201,33,1,aucunes,aucunes,1033,QIs,QIs,aucun,8s,---
202,33,2,gens,gens,1033,N,N,,8s,---
203,33,3,qui,qui,1033,Qux,Qux,qui,8s,---
204,33,4,bien,bien,1033,Adv,Adv,bien,8s,---
205,33,5,peu,peu,1033,N,N,peu,8s,---
206,33,6,sentent,sentent,1033,Vfin,Vfin,sentir,8s,---
207,33,7,",",",",1033,Pnc,Pnc,,8s,---
208,34,1,nourriz,nourriz,1034,Vpp,Vpp,nourrir,8s,---
209,34,2,en,en,1034,Pre,Pre,en1,8s,---
210,34,3,simplesse,simplesse,1034,N,N,,8s,---
211,34,4,et,et,1034,Crd,Crd,et,8s,---
212,34,5,confiz,confiz,1034,Vpp,Vpp,confire,8s,---
213,34,6,",",",",1034,Pnc,Pnc,,8s,---
214,35,1,contre,contre,1035,PrA,PrA,contre3,8s,---
215,35,2,le,le,1035,Det,Det,le,8s,---
216,35,3,vouloir,vouloir,1035,N,N,vouloir,8s,---
217,35,4,dieu,dieu,1035,N,N,,8s,---
218,35,5,attentent,attentent,1035,Vfin,Vfin,attenter,8s,---
219,35,6,",",",",1035,Pnc,Pnc,,8s,---
220,36,1,par,par,1036,Pre,Pre,par1,8s,---
221,36,2,ignorance,ignorance,1036,N,N,,8s,---
222,36,3,desconfiz,desconfiz,1036,Vpp,Vpp,déconfire,8s,---
223,36,4,",",",",1036,Pnc,Pnc,,8s,---
224,37,1,desirans,desirans,1037,Vprs,Vprs,désirer,8s,---
225,37,2,que,que,1037,Sub,Sub,que,8s,---
226,37,3,feussiez,feussiez,1037,Vfin,Vfin,être1|ester,8s,---
227,37,4,ung,ung,1037,QIs,QIs,un,8s,---
228,37,5,filz,filz,1037,N,N,,8s,---
229,37,6,;,;,1037,Pnc,Pnc,,8s,---
230,38,1,mais,mais,1038,Adv,Adv,mais,8s,---
231,38,2,qu',qu',1038,Sub,Sub,que,8s,---
232,38,3,ainsy,ainsy,1038,Adv,Adv,ainsi,8s,---
233,38,4,soit,soit,1038,Vfin,Vfin,être1|ester,8s,---
234,38,5,",",",",1038,Pnc,Pnc,,8s,---
235,38,6,ainsy,ainsy,1038,Adv,Adv,ainsi,8s,---
236,38,7,m',m',1038,Prn,Prn$$,1ps,8s,---
237,38,8,aïst,aïst,1038,Vfin,Vfin,aider,8s,---
238,38,9,dieux,dieux,1038,N,N,,8s,---
239,38,10,",",",",1038,Pnc,Pnc,,8s,---
240,39,1,je,je,1039,Prn,Prn$,1ps,8s,---
241,39,2,croy,croy,1039,Vfin,Vfin,croire,8s,---
242,39,3,que,que,1039,Sub,Sub,que,8s,---
243,39,4,ce,ce,1039,Prn,Prn$,ce1,8s,---
244,39,5,soit,soit,1039,Vfin,Vfin,être1|ester,8s,---
245,39,6,grans,grans,1039,Adj,Adj,grand,8s,---
246,39,7,proufiz,proufiz,1039,N,N,,8s,---
247,39,8,;,;,1039,Pnc,Pnc,,8s,---
248,40,1,raison,raison,1040,N,N,,8s,---
249,40,2,:,:,1040,Pnc,Pnc,,8s,---
250,40,3,dieu,dieu,1040,N,N,,8s,---
251,40,4,fait,fait,1040,Vfin,Vfin,faire,8s,---
252,40,5,tout,tout,1040,QIs,QIs,tout,8s,---
253,40,6,pour,pour,1040,Pre,Pre,pour,8s,---
254,40,7,le,le,1040,Det,Det,le,8s,---
255,40,8,mieulx,mieulx,1040,Adv,Adv,mieux,8s,---
256,40,9,.,.,1040,Pnc,Pnc,,8s,---
257,41,1,du,du,1041,Pre+Det,Pre+Det,de+le,8s,---
258,41,2,psalmiste,psalmiste,1041,N,N,,8s,---
259,41,3,je,je,1041,Prn,Prn$,1ps,8s,---
260,41,4,prens,prens,1041,Vfin,Vfin,prendre,8s,---
261,41,5,les,les,1041,Det,Det,le,8s,---
262,41,6,dictz,dictz,1041,N,N,,8s,---
263,41,7,:,:,1041,Pnc,Pnc,,8s,---
264,42,1,delectasti,delectasti,1042,Etr,Etr,,8s,---
265,42,2,mé,mé,1042,Etr,Etr,,8s,---
266,42,3,",",",",1042,Pnc,Pnc,,8s,---
267,42,4,dominé,dominé,1042,Etr,Etr,,8s,---
268,42,5,",",",",1042,Pnc,Pnc,,8s,---
269,43,1,in,in,1043,Etr,Etr,,8s,---
270,43,2,factura,factura,1043,Etr,Etr,,8s,---
271,43,3,tua,tua,1043,Etr,Etr,,8s,---
272,43,4,",",",",1043,Pnc,Pnc,,8s,---
273,43,5,si,si,1043,Adv,Adv,si4,8s,---
274,43,6,diz,diz,1043,Vfin,Vfin,dire,8s,---
275,43,7,:,:,1043,Pnc,Pnc,,8s,---
276,44,1,noble,noble,1044,Adj,Adj,,8s,---
277,44,2,enfant,enfant,1044,N,N,,8s,---
278,44,3,",",",",1044,Pnc,Pnc,,8s,---
279,44,4,de,de,1044,Pre,Pre,de,8s,---
280,44,5,bonne,bonne,1044,Adj,Adj,bon,8s,---
281,44,6,heure,heure,1044,N,N,,8s,---
282,44,7,né,né,1044,Vpp,Vpp,naître,8s,---
283,44,8,",",",",1044,Pnc,Pnc,,8s,---
284,45,1,a,a,1045,Pre,Pre,à,8s,---
285,45,2,toute,toute,1045,QIs,QIs,tout,8s,---
286,45,3,doulceur,doulceur,1045,N,N,,8s,---
287,45,4,destiné,destiné,1045,Vpp,Vpp,destiner,8s,---
288,45,5,",",",",1045,Pnc,Pnc,,8s,---
289,46,1,manna,manna,1046,N,N,,8s,---
290,46,2,du,du,1046,Pre+Det,Pre+Det,de+le,8s,---
291,46,3,ciel,ciel,1046,N,N,,8s,---
292,46,4,",",",",1046,Pnc,Pnc,,8s,---
293,46,5,celeste,celeste,1046,Adj,Adj,,8s,---
294,46,6,don,don,1046,N,N,,8s,---
295,46,7,",",",",1046,Pnc,Pnc,,8s,---
296,47,1,de,de,1047,Pre,Pre,de,8s,---
297,47,2,tout,tout,1047,QIs,QIs,tout,8s,---
298,47,3,bienfait,bienfait,1047,N,N,,8s,---
299,47,4,le,le,1047,Det,Det,le,8s,---
300,47,5,guerdonné,guerdonné,1047,Vpp,Vpp,guerdonner,8s,---
301,48,1,et,et,1048,Crd,Crd,et,8s,---
302,48,2,de,de,1048,Pre,Pre,de,8s,---
303,48,3,noz,noz,1048,Det,Det,notre,8s,---
304,48,4,maulx,maulx,1048,N,N,mal1,8s,---
305,48,5,le,le,1048,Det,Det,le,8s,---
306,48,6,vray,vray,1048,Adj,Adj,vrai,8s,---
307,48,7,pardon,pardon,1048,N,N,,8s,---
308,48,8,.,.,1048,Pnc,Pnc,,8s,---
309,49,1,combien,combien,1049,Qux,Qux,combien,8s,---
310,49,2,que,que,1049,Sub,Sub,que,8s,---
311,49,3,j',j',1049,Prn,Prn$,1ps,8s,---
312,49,4,ay,ay,1049,Vfin,Vfin,avoir1,8s,---
313,49,5,leu,leu,1049,Vpp,Vpp,lire,8s,---
314,49,6,en,en,1049,Pre,Pre,en1,8s,---
315,49,7,ung,ung,1049,QIs,QIs,un,8s,---
316,49,8,dit,dit,1049,Vpp,Vpp,dire,8s,---
317,49,9,:,:,1049,Pnc,Pnc,,8s,---
318,50,1,inimicum,inimicum,1050,Etr,Etr,,8s,---
319,50,2,putés,putés,1050,Etr,Etr,,8s,---
320,50,3,",",",",1050,Pnc,Pnc,,8s,---
321,50,4,y,y,1050,Prn,Prn$$,y,8s,---
322,50,5,a,a,1050,Vfin,Vfin,avoir1,8s,---
323,50,6,",",",",1050,Pnc,Pnc,,8s,---
324,51,1,qui,qui,1051,Etr,Etr,,8s,---
325,51,2,té,té,1051,Etr,Etr,,8s,---
326,51,3,presentem,presentem,1051,Etr,Etr,,8s,---
327,51,4,laudabit,laudabit,1051,Etr,Etr,,8s,---
328,51,5,",",",",1051,Pnc,Pnc,,8s,---
329,52,1,toutesfois,toutesfois,1052,Adv,Adv,toutefois,8s,---
330,52,2,",",",",1052,Pnc,Pnc,,8s,---
331,52,3,non,non,1052,Neg,Neg,non,8s,---
332,52,4,obstant,obstant,1052,Vprs,Vprs,obster,8s,---
333,52,5,cela,cela,1052,Prn,Prn,cela,8s,---
334,52,6,",",",",1052,Pnc,Pnc,,8s,---
335,53,1,oncques,oncques,1053,Adv,Adv,onques,8s,---
336,53,2,vray,vray,1053,Adj,Adj,vrai,8s,---
337,53,3,homme,homme,1053,N,N,,8s,---
338,53,4,ne,ne,1053,Neg,Neg,ne1,8s,---
339,53,5,cela,cela,1053,Vfin,Vfin,celer,8s,---
340,54,1,en,en,1054,Pre,Pre,en1,8s,---
341,54,2,son,son,1054,Det,Det,son4,8s,---
342,54,3,courage,courage,1054,N,N,,8s,---
343,54,4,aucun,aucun,1054,QIs,QIs,aucun,8s,---
344,54,5,grant,grant,1054,Adj,Adj,grand,8s,---
345,54,6,bien,bien,1054,N,N,bien,8s,---
346,55,1,qui,qui,1055,Qux,Qux,qui,8s,---
347,55,2,ne,ne,1055,Neg,Neg,ne1,8s,---
348,55,3,le,le,1055,Prn,Prn$$,3p,8s,---
349,55,4,monstrast,monstrast,1055,Vfin,Vfin,montrer,8s,---
350,55,5,ça,ça,1055,Adv,Adv,çà,8s,---
351,55,6,et,et,1055,Crd,Crd,et,8s,---
352,55,7,la,la,1055,Adv,Adv,là,8s,---
353,55,8,:,:,1055,Pnc,Pnc,,8s,---
354,56,1,on,on,1056,Prn,Prn$,on,8s,---
355,56,2,doit,doit,1056,Vfin,Vfin,devoir2,8s,---
356,56,3,dire,dire,1056,Vinf,Vinf,dire,8s,---
357,56,4,du,du,1056,Pre+Det,Pre+Det,de+le,8s,---
358,56,5,bien,bien,1056,N,N,bien,8s,---
359,56,6,le,le,1056,Det,Det,le,8s,---
360,56,7,bien,bien,1056,N,N,bien,8s,---
361,56,8,.,.,1056,Pnc,Pnc,,8s,---
362,57,1,saint,saint,1057,Adj,Adj,saint,8s,---
363,57,2,jehan,jehan,1057,N,N,,8s,---
364,57,3,baptiste,baptiste,1057,Adj,Adj,,8s,---
365,57,4,ainsy,ainsy,1057,Adv,Adv,ainsi,8s,---
366,57,5,le,le,1057,Prn,Prn$$,3p,8s,---
367,57,6,fist,fist,1057,Vfin,Vfin,faire,8s,---
368,57,7,",",",",1057,Pnc,Pnc,,8s,---
369,58,1,quant,quant,1058,Sub,Sub,quand,8s,---
370,58,2,l',l',1058,Det,Det,le,8s,---
371,58,3,aignel,aignel,1058,N,N,,8s,---
372,58,4,de,de,1058,Pre,Pre,de,8s,---
373,58,5,dieu,dieu,1058,N,N,,8s,---
374,58,6,descela,descela,1058,Vfin,Vfin,déceler,8s,---
375,58,7,;,;,1058,Pnc,Pnc,,8s,---
376,59,1,en,en,1059,Pre,Pre,en1,8s,---
377,59,2,ce,ce,1059,Prn,Prn,ce1,8s,---
378,59,3,faisant,faisant,1059,Vprs,Vprs,faire,8s,---
379,59,4,pas,pas,1059,Neg,Neg,pas,8s,---
380,59,5,ne,ne,1059,Neg,Neg,ne1,8s,---
381,59,6,mesfist,mesfist,1059,Vfin,Vfin,méfaire,8s,---
382,59,7,",",",",1059,Pnc,Pnc,,8s,---
383,60,1,dont,dont,1060,Qux,Qux,dont,8s,---
384,60,2,sa,sa,1060,Det,Det,son4,8s,---
385,60,3,voix,voix,1060,N,N,,8s,---
386,60,4,et,et,1060,Crd,Crd,et,8s,---
387,60,5,tourbes,tourbes,1060,N,N,,8s,---
388,60,6,vola,vola,1060,Vfin,Vfin,voler,8s,---
389,60,7,",",",",1060,Pnc,Pnc,,8s,---
390,61,1,de,de,1061,Pre,Pre,de,8s,---
391,61,2,quoy,quoy,1061,Qux,Qux,que,8s,---
392,61,3,saint,saint,1061,Adj,Adj,saint,8s,---
393,61,4,andry,andry,1061,N,N,,8s,---
394,61,5,dieu,dieu,1061,N,N,,8s,---
395,61,6,loua,loua,1061,Vfin,Vfin,louer,8s,---
396,61,7,",",",",1061,Pnc,Pnc,,8s,---
397,62,1,qui,qui,1062,Qux,Qux,qui,8s,---
398,62,2,de,de,1062,Pre,Pre,de,8s,---
399,62,3,lui,lui,1062,Prn,Prn,3p,8s,---
400,62,4,si,si,1062,Adv,Adv,si4,8s,---
401,62,5,ne,ne,1062,Neg,Neg,ne1,8s,---
402,62,6,sçavoit,sçavoit,1062,Vfin,Vfin,savoir,8s,---
403,62,7,rien,rien,1062,N,N,rien,8s,---
404,62,8,",",",",1062,Pnc,Pnc,,8s,---
405,63,1,et,et,1063,Crd,Crd,et,8s,---
406,63,2,au,au,1063,Pre+Det,Pre+Det,à+le,8s,---
407,63,3,filz,filz,1063,N,N,,8s,---
408,63,4,de,de,1063,Pre,Pre,de,8s,---
409,63,5,dieu,dieu,1063,N,N,,8s,---
410,63,6,s',s',1063,Prn,Prn$$,soi,8s,---
411,63,7,aloua,aloua,1063,Vfin,Vfin,allouer,8s,---
412,63,8,:,:,1063,Pnc,Pnc,,8s,---
413,64,1,on,on,1064,Prn,Prn$,on,8s,---
414,64,2,doit,doit,1064,Vfin,Vfin,devoir2,8s,---
415,64,3,dire,dire,1064,Vinf,Vinf,dire,8s,---
416,64,4,du,du,1064,Pre+Det,Pre+Det,de+le,8s,---
417,64,5,bien,bien,1064,N,N,bien,8s,---
418,64,6,le,le,1064,Det,Det,le,8s,---
419,64,7,bien,bien,1064,N,N,bien,8s,---
420,64,8,.,.,1064,Pnc,Pnc,,8s,---
421,65,1,envoiee,envoiee,1065,Vpp,Vpp,envoyer,8s,---
422,65,2,de,de,1065,Pre,Pre,de,8s,---
423,65,3,jhesucrist,jhesucrist,1065,N,N,,8s,---
424,66,1,rappeller,rappeller,1066,Vinf,Vinf,rappeler,8s,---
425,66,2,sa,sa,1066,Adv,Adv,çà,8s,---
426,66,3,jus,jus,1066,PrA,PrA,jus,8s,---
427,66,4,par,par,1066,Pre,Pre,par1,8s,---
428,66,5,deça,deça,1066,PrA,PrA,deçà,8s,---
429,67,1,les,les,1067,Det,Det,le,8s,---
430,67,2,povres,povres,1067,Adj,Adj,pauvre,8s,---
431,67,3,que,que,1067,Qux,Qux,que,8s,---
432,67,4,rigueur,rigueur,1067,N,N,,8s,---
433,67,5,proscript,proscript,1067,Vfin,Vfin,proscrire,8s,---
434,68,1,et,et,1068,Crd,Crd,et,8s,---
435,68,2,que,que,1068,Qux,Qux,que,8s,---
436,68,3,fortune,fortune,1068,N,N,,8s,---
437,68,4,betourna,betourna,1068,Vfin,Vfin,bistourner,8s,---
438,68,5,",",",",1068,Pnc,Pnc,,8s,---
439,69,1,si,si,1069,Adv,Adv,si4,8s,---
440,69,2,sçay,sçay,1069,Vfin,Vfin,savoir,8s,---
441,69,3,bien,bien,1069,Adv,Adv,bien,8s,---
442,69,4,comment,comment,1069,Qux,Qux,comment,8s,---
443,69,5,y,y,1069,Prn,Prn$,3p,8s,---
444,69,6,m',m',1069,Prn,Prn$$,1ps,8s,---
445,69,7,en,en,1069,Prn,Prn$$,en2,8s,---
446,69,8,va,va,1069,Vfin,Vfin,aller,8s,---
447,69,9,:,:,1069,Pnc,Pnc,,8s,---
448,70,1,de,de,1070,Pre,Pre,de,8s,---
449,70,2,dieu,dieu,1070,N,N,,8s,---
450,70,3,",",",",1070,Pnc,Pnc,,8s,---
451,70,4,de,de,1070,Pre,Pre,de,8s,---
452,70,5,vous,vous,1070,Prn,Prn,2pp,8s,---
453,70,6,vie,vie,1070,N,N,,8s,---
454,70,7,je,je,1070,Prn,Prn$,1ps,8s,---
455,70,8,tien,tien,1070,Vfin,Vfin,tenir,8s,---
456,70,9,",",",",1070,Pnc,Pnc,,8s,---
457,71,1,benoist,benoist,1071,Vpp,Vpp,bénir,8s,---
458,71,2,celle,celle,1071,Dem,Dem,cil,8s,---
459,71,3,qui,qui,1071,Qux,Qux,qui,8s,---
