wd_id,line_id,linewd,word,lex_id,tag,textlineid,syntag,syntag2,syllabified,lemma,ref
95,10,8,sont,sont,VER,2771,Vfin,Vfin,C/V\,être,"AlexPar, branch II, v. 2771"
96,10,9,mie,mie,ADV,2771,Neg,Neg,'C/V\./(e)\,mie,"AlexPar, branch II, v. 2771"
97,10,10,a,a,PRE,2771,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2771"
98,10,11,sejor,sejor,NOM,2771,N,N,C/V\.'C/V\,séjour,"AlexPar, branch II, v. 2771"
99,10,12,",",",",PON,2771,Pnc,Pnc,,",","AlexPar, branch II, v. 2771"
100,11,1,en,en,PRO:clit,2772,Pre,Pre,/V\,en,"AlexPar, branch II, v. 2772"
101,11,2,courant,courant,VER,2772,Vprs,Vprs,C/V\.'C/V\,courir,"AlexPar, branch II, v. 2772"
102,11,3,les,les,DET:def,2772,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2772"
103,11,4,ocient,ocient,NOM,2772,Vfin,Vfin,/V\.'C/V\./e\,occire,"AlexPar, branch II, v. 2772"
104,11,5,o,o,PRE,2772,Pre,Pre,/V\,o,"AlexPar, branch II, v. 2772"
105,11,6,les,les,DET:def,2772,Det,Det,C/V\,le,"AlexPar, branch II, v. 2772"
106,11,7,brans,brans,NOM,2772,N,N,C/V\,brant,"AlexPar, branch II, v. 2772"
107,11,8,de,de,PRE,2772,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2772"
108,11,9,couler,couler,VER,2772,N,N,C/V\.'C/V\,couleur,"AlexPar, branch II, v. 2772"
109,11,10,;,;,PON,2772,Pnc,Pnc,,;,"AlexPar, branch II, v. 2772"
110,12,1,d',d',PRE,2773,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2773"
111,12,2,olifans,olifans,NOM,2773,N,N,/V\.C/V\.'C/V\,olifant,"AlexPar, branch II, v. 2773"
112,12,3,et,et,CON:coord,2773,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2773"
113,12,4,de,de,PRE,2773,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2773"
114,12,5,curres,curres,NOM,2773,N,N,'C/V\.C/e\,curre,"AlexPar, branch II, v. 2773"
115,12,6,lor,lor,PRO:pers,2773,Prn,Prn$$,C/V\,leur,"AlexPar, branch II, v. 2773"
116,12,7,ont,ont,VER,2773,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2773"
117,12,8,fait,fait,VER,2773,Vpp,Vpp,C/V\,faire,"AlexPar, branch II, v. 2773"
118,12,9,tel,tel,ADJ,2773,Adj,Adj,C/V\,tel,"AlexPar, branch II, v. 2773"
119,12,10,atour,atour,NOM,2773,N,N,/V\.'C/V\,atour,"AlexPar, branch II, v. 2773"
120,13,1,tout,tout,PRO:ind,2774,QIs,QIs,C/V\,tout,"AlexPar, branch II, v. 2774"
121,13,2,ocient,ocient,VER,2774,Vfin,Vfin,/V\.'C/V\./e\,occire,"AlexPar, branch II, v. 2774"
122,13,3,a,a,PRE,2774,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2774"
123,13,4,glaive,glaive,NOM,2774,N,N,'C/V\.C/(e)\,glaive,"AlexPar, branch II, v. 2774"
124,13,5,et,et,CON:coord,2774,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2774"
125,13,6,metent,metent,VER,2774,Vfin,Vfin,'C/V\.C/e\,mettre,"AlexPar, branch II, v. 2774"
126,13,7,a,a,PRE,2774,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2774"
127,13,8,dolor,dolor,NOM,2774,N,N,C/V\.'C/V\,douleur,"AlexPar, branch II, v. 2774"
128,13,9,.,.,PON,2774,Pnc,Pnc,,.,"AlexPar, branch II, v. 2774"
129,14,1,cis,cis,DET:demo,2775,Dem,Dem,C/V\,cist,"AlexPar, branch II, v. 2775"
130,14,2,plais,plais,NOM,2775,N,N,C/V\,plaid,"AlexPar, branch II, v. 2775"
131,14,3,torna,torna,VER,2775,Vfin,Vfin,C/V\.'C/V\,tourner,"AlexPar, branch II, v. 2775"
132,14,4,a,a,PRE,2775,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2775"
133,14,5,joie,joie,NOM,2775,N,N,'C/V\./(e)\,joie,"AlexPar, branch II, v. 2775"
134,14,6,au,au,PREDET:a,2775,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2775"
135,14,7,roi,roi,NOM,2775,N,N,C/V\,roi,"AlexPar, branch II, v. 2775"
136,14,8,mascedonor,mascedonor,NOM,2775,N,N,C/V\.C/e\.C/V\.'C/V\,macédonien,"AlexPar, branch II, v. 2775"
137,14,9,",",",",PON,2775,Pnc,Pnc,,",","AlexPar, branch II, v. 2775"
138,15,1,et,et,CON:coord,2776,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2776"
139,15,2,dayres,dayres,NPR,2776,N,N,'C/V\.C/e\,Darius,"AlexPar, branch II, v. 2776"
140,15,3,li,li,DET:def,2776,Det,Det,C/V\,le,"AlexPar, branch II, v. 2776"
141,15,4,persans,persans,NOM,2776,Adj,Adj,C/V\.'C/V\,persan,"AlexPar, branch II, v. 2776"
142,15,5,en,en,PRO:clit,2776,Prn,Prn$$,/V\,en,"AlexPar, branch II, v. 2776"
143,15,6,ot,ot,VER,2776,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2776"
144,15,7,duel,duel,NOM,2776,N,N,C/V\,deuil,"AlexPar, branch II, v. 2776"
145,15,8,et,et,CON:coord,2776,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2776"
146,15,9,iror,iror,NOM,2776,N,N,/V\.'C/V\,ireur,"AlexPar, branch II, v. 2776"
147,15,10,.,.,PON,2776,Pnc,Pnc,,.,"AlexPar, branch II, v. 2776"
148,16,1,qant,qant,ADV,2777,Sub,Sub,C/V\,quand,"AlexPar, branch II, v. 2777"
149,16,2,dayres,dayres,NOM,2777,N,N,'C/V\.C/e\,Darius,"AlexPar, branch II, v. 2777"
150,16,3,vit,vit,VER,2777,Vfin,Vfin,C/V\,voir,"AlexPar, branch II, v. 2777"
151,16,4,ses,ses,DET:poss,2777,Det,Det,C/V\,son,"AlexPar, branch II, v. 2777"
152,16,5,curres,curres,NOM,2777,N,N,'C/V\.C/e\,curre,"AlexPar, branch II, v. 2777"
153,16,6,chaoir,chaoir,VER,2777,Vinf,Vinf,C/(V)\.'/V\,choir,"AlexPar, branch II, v. 2777"
154,16,7,a,a,PRE,2777,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2777"
155,16,8,tel,tel,ADJ,2777,Adj,Adj,C/V\,tel,"AlexPar, branch II, v. 2777"
156,16,9,martire,martire,NOM,2777,N,N,C/V\.'C/V\.C/(e)\,martyre,"AlexPar, branch II, v. 2777"
157,17,1,et,et,CON:coord,2778,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2778"
158,17,2,les,les,DET:def,2778,Det,Det,C/V\,le,"AlexPar, branch II, v. 2778"
159,17,3,chevaliers,chevaliers,NOM,2778,N,N,C/V\.C/V\.'C/V\,chevalier,"AlexPar, branch II, v. 2778"
160,17,4,ens,ens,ADV,2778,PrA,PrA,/V\,ens,"AlexPar, branch II, v. 2778"
161,17,5,trebuchier,trebuchier,VER,2778,Vinf,Vinf,C/V\.C/V\.'C/V\,trébucher,"AlexPar, branch II, v. 2778"
162,17,6,et,et,CON:coord,2778,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2778"
163,17,7,ocire,ocire,VER,2778,Vinf,Vinf,/V\.'C/V\.C/(e)\,occire,"AlexPar, branch II, v. 2778"
164,17,8,",",",",PON,2778,Pnc,Pnc,,",","AlexPar, branch II, v. 2778"
165,18,1,fiert,fiert,VER,2779,Vfin,Vfin,C/V\,férir,"AlexPar, branch II, v. 2779"
166,18,2,sa,sa,DET:poss,2779,Det,Det,C/V\,son,"AlexPar, branch II, v. 2779"
167,18,3,main,main,NOM,2779,N,N,C/V\,main,"AlexPar, branch II, v. 2779"
168,18,4,a,a,PRE,2779,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2779"
169,18,5,sa,sa,DET:poss,2779,Det,Det,C/V\,son,"AlexPar, branch II, v. 2779"
170,18,6,cuisse,cuisse,NOM,2779,N,N,'C/V\.C/(e)\,cuisse,"AlexPar, branch II, v. 2779"
171,18,7,si,si,DET:poss,2779,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2779"
172,18,8,taint,taint,NOM,2779,Vfin,Vfin,C/V\,teindre,"AlexPar, branch II, v. 2779"
173,18,9,et,et,CON:coord,2779,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2779"
174,18,10,s',s',PRO:pers,2779,Prn,Prn$$,C/\,se,"AlexPar, branch II, v. 2779"
175,18,11,esprent,esprent,VER,2779,Vfin,Vfin,/V\.'C/V\,éprendre,"AlexPar, branch II, v. 2779"
176,18,12,d',d',PRE,2779,Pre,Pre,C/\,de,"AlexPar, branch II, v. 2779"
177,18,13,ire,ire,NOM,2779,N,N,'/V\.C/(e)\,ire,"AlexPar, branch II, v. 2779"
178,18,14,",",",",PON,2779,Pnc,Pnc,,",","AlexPar, branch II, v. 2779"
179,19,1,tant,tant,ADV,2780,QIs,QIs,C/V\,tant,"AlexPar, branch II, v. 2780"
180,19,2,redoute,redoute,VER,2780,Vfin,Vfin,C/V\.'C/V\.C/(e)\,redouter,"AlexPar, branch II, v. 2780"
181,19,3,les,les,DET:def,2780,Det,Det,C/V\,le,"AlexPar, branch II, v. 2780"
182,19,4,grieus,grieus,NOM,2780,Adj,Adj,C/V\,grec,"AlexPar, branch II, v. 2780"
183,19,5,que,que,PROCON,2780,Sub,Sub,C/(e)\,que,"AlexPar, branch II, v. 2780"
184,19,6,forment,forment,ADV,2780,Adv,Adv,C/V\.'C/V\,fortement,"AlexPar, branch II, v. 2780"
185,19,7,les,les,PRO:pers,2780,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2780"
186,19,8,remire,remire,VER,2780,Vfin,Vfin,C/V\.'C/V\.C/(e)\,remirer,"AlexPar, branch II, v. 2780"
187,19,9,",",",",PON,2780,Pnc,Pnc,,",","AlexPar, branch II, v. 2780"
188,20,1,les,les,DET:def,2781,Det,Det,C/V\,le,"AlexPar, branch II, v. 2781"
189,20,2,regnes,regnes,NOM,2781,N,N,'C/V\.C/e\,rêne,"AlexPar, branch II, v. 2781"
190,20,3,de,de,PRE,2781,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2781"
191,20,4,son,son,DET:poss,2781,Det,Det,C/V\,son,"AlexPar, branch II, v. 2781"
192,20,5,fraim,fraim,NOM,2781,N,N,C/V\,frein,"AlexPar, branch II, v. 2781"
193,20,6,a,a,PRE,2781,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2781"
194,20,7,ambedeus,ambedeus,ADJ:card,2781,QIs,QIs,/V\.C/e\.'C/V\,ambedeux,"AlexPar, branch II, v. 2781"
195,20,8,mains,mains,NOM,2781,N,N,C/V\,main,"AlexPar, branch II, v. 2781"
196,20,9,tire,tire,VER,2781,Vfin,Vfin,'C/V\.C/(e)\,tirer,"AlexPar, branch II, v. 2781"
197,20,10,",",",",PON,2781,Pnc,Pnc,,",","AlexPar, branch II, v. 2781"
198,21,1,vers,vers,PRE,2782,Pre,Pre,C/V\,vers,"AlexPar, branch II, v. 2782"
199,21,2,senestre,senestre,ADJ,2782,Adj,Adj,C/V\.'C/V\.C/(e)\,senestre,"AlexPar, branch II, v. 2782"
200,21,3,se,se,PRO:pers,2782,Prn,Prn$$,C/(e)\,se,"AlexPar, branch II, v. 2782"
201,21,4,torne,torne,VER,2782,Vfin,Vfin,'C/V\.C/(e)\,tourner,"AlexPar, branch II, v. 2782"
202,21,5,",",",",PON,2782,Pnc,Pnc,,",","AlexPar, branch II, v. 2782"
203,21,6,sor,sor,PRE,2782,Pre,Pre,C/V\,sur,"AlexPar, branch II, v. 2782"
204,21,7,son,son,DET:poss,2782,Det,Det,C/V\,son,"AlexPar, branch II, v. 2782"
205,21,8,escu,escu,NOM,2782,N,N,/V\.'C/V\,écu,"AlexPar, branch II, v. 2782"
206,21,9,se,se,PRO:pers,2782,Prn,Prn$$,C/(e)\,se,"AlexPar, branch II, v. 2782"
207,21,10,vire,vire,VER,2782,Vfin,Vfin,'C/V\.C/(e)\,virer,"AlexPar, branch II, v. 2782"
208,21,11,",",",",PON,2782,Pnc,Pnc,,",","AlexPar, branch II, v. 2782"
209,22,1,lors,lors,ADV,2783,Adv,Adv,C/V\,lors,"AlexPar, branch II, v. 2783"
210,22,2,regarde,regarde,VER,2783,Vfin,Vfin,C/V\.'C/V\.C/(e)\,regarder,"AlexPar, branch II, v. 2783"
211,22,3,ses,ses,DET:poss,2783,Det,Det,C/V\,son,"AlexPar, branch II, v. 2783"
212,22,4,homes,homes,NOM,2783,N,N,'/V\.C/e\,homme,"AlexPar, branch II, v. 2783"
213,22,5,",",",",PON,2783,Pnc,Pnc,,",","AlexPar, branch II, v. 2783"
214,22,6,sous,sous,PRE,2783,Pre,Pre,C/V\,sous,"AlexPar, branch II, v. 2783"
215,22,7,son,son,DET:poss,2783,Det,Det,C/V\,son,"AlexPar, branch II, v. 2783"
216,22,8,elme,elme,NOM,2783,N,N,'/V\.C/(e)\,heaume,"AlexPar, branch II, v. 2783"
217,22,9,souspire,souspire,VER,2783,Vfin,Vfin,C/V\.'C/V\.C/(e)\,soupirer,"AlexPar, branch II, v. 2783"
218,22,10,.,.,PON,2783,Pnc,Pnc,,.,"AlexPar, branch II, v. 2783"
219,23,1,quarante,quarante,ADJ:card,2784,QIs,QIs,C/V\.'C/V\.C/(e)\,quarante,"AlexPar, branch II, v. 2784"
220,23,2,et,et,CON:coord,2784,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2784"
221,23,3,deus,deus,ADJ:card,2784,QIs,QIs,C/V\,deux,"AlexPar, branch II, v. 2784"
222,23,4,batailles,batailles,NOM,2784,N,N,C/V\.'C/V\.C/e\,bataille,"AlexPar, branch II, v. 2784"
223,23,5,a,a,PRE,2784,Vfin,Vfin,/V\,avoir,"AlexPar, branch II, v. 2784"
224,23,6,ordené,ordené,VER,2784,Vpp,Vpp,/V\.C/e\.'C/V\,ordonner,"AlexPar, branch II, v. 2784"
225,23,7,a,a,PRE,2784,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2784"
226,23,8,tire,tire,NOM,2784,N,N,'C/V\.C/(e)\,tire,"AlexPar, branch II, v. 2784"
227,23,9,",",",",PON,2784,Pnc,Pnc,,",","AlexPar, branch II, v. 2784"
228,24,1,as,as,PREDET:a,2785,Pre+Det,Pre+Det,/V\,à.le,"AlexPar, branch II, v. 2785"
229,24,2,barons,barons,NOM,2785,N,N,C/V\.'C/V\,baron,"AlexPar, branch II, v. 2785"
230,24,3,de,de,PRE,2785,Pre,Pre,C/(e)\,de,"AlexPar, branch II, v. 2785"
231,24,4,sa,sa,DET:poss,2785,Det,Det,C/V\,son,"AlexPar, branch II, v. 2785"
232,24,5,terre,terre,NOM,2785,N,N,'C/V\.C/(e)\,terre,"AlexPar, branch II, v. 2785"
233,24,6,les,les,PRO:pers,2785,Prn,Prn$$,C/V\,le,"AlexPar, branch II, v. 2785"
234,24,7,commande,commande,VER,2785,Vfin,Vfin,C/V\.'C/V\.C/(e)\,commander,"AlexPar, branch II, v. 2785"
235,24,8,a,a,PRE,2785,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2785"
236,24,9,conduire,conduire,VER,2785,Vinf,Vinf,C/V\.'C/V\.C/(e)\,conduire,"AlexPar, branch II, v. 2785"
237,25,1,et,et,CON:coord,2786,Crd,Crd,/V\,et,"AlexPar, branch II, v. 2786"
238,25,2,apele,apele,VER,2786,Vfin,Vfin,/V\.'C/V\.C/(e)\,appeler,"AlexPar, branch II, v. 2786"
239,25,3,ses,ses,DET:poss,2786,Det,Det,C/V\,son,"AlexPar, branch II, v. 2786"
240,25,4,homes,homes,NOM,2786,N,N,'/V\.C/e\,homme,"AlexPar, branch II, v. 2786"
241,25,5,si,si,ADV,2786,Adv,Adv,C/V\,si,"AlexPar, branch II, v. 2786"
242,25,6,lor,lor,PRO:pers,2786,Prn,Prn$$,C/V\,leur,"AlexPar, branch II, v. 2786"
243,25,7,commence,commence,VER,2786,Vfin,Vfin,C/V\.'C/V\.C/(e)\,commencer,"AlexPar, branch II, v. 2786"
244,25,8,a,a,PRE,2786,Pre,Pre,/V\,à,"AlexPar, branch II, v. 2786"
245,25,9,dire,dire,VER,2786,Vinf,Vinf,'C/V\.C/(e)\,dire,"AlexPar, branch II, v. 2786"
246,25,10,:,:,PON,2786,Pnc,Pnc,,:,"AlexPar, branch II, v. 2786"
247,26,1,"""","""",PON:cit,2787,Pnc,Pnc,,"""","AlexPar, branch II, v. 2787"
248,26,2,qui,qui,PROCON,2787,Qux,Qux,C/V\,qui,"AlexPar, branch II, v. 2787"
249,26,3,or,or,ADV,2787,Adv,Adv,/V\,or,"AlexPar, branch II, v. 2787"
250,26,4,iert,iert,VER,2787,Vfin,Vfin,/V\,être,"AlexPar, branch II, v. 2787"
251,26,5,chevaliers,chevaliers,NOM,2787,N,N,C/V\.C/V\.'C/V\,chevalier,"AlexPar, branch II, v. 2787"
