wd_id,line_id,linewd,word,lex_id,pos_nca,textlineid,syntag,syntag2,syllabified,lemma,ref
57,9,2,les,les,DET:def:obj:masc:pl,9,Det,Det,C/V\,le,"Coincy, v. 9"
58,9,3,milleurs,milleurs,ADJ:obj:masc:pl,9,Adj,Adj,C/V\.'C/V\,meilleur,"Coincy, v. 9"
59,9,4,et,et,CON:coord,9,Crd,Crd,/V\,et,"Coincy, v. 9"
60,9,5,les,les,DET:def:obj:masc:pl,9,Det,Det,C/V\,le,"Coincy, v. 9"
61,9,6,plus,plus,ADV,9,Adv,Adv,C/V\,plus,"Coincy, v. 9"
62,9,7,bialz,bialz,ADJ:obj:masc:pl,9,Adj,Adj,C/V\,beau,"Coincy, v. 9"
63,10,1,or,or,ADV,10,Adv,Adv,/V\,or,"Coincy, v. 10"
64,10,2,vos,vos,PRO:pers:2:pl,10,Prn,Prn$$,C/V\,vous,"Coincy, v. 10"
65,10,3,reveil,reveil,VER:pres:1:sg,10,Vfin,Vfin,C/V\.'C/V\,revouloir,"Coincy, v. 10"
66,10,4,conter,conter,VER:infi,10,Vinf,Vinf,C/V\.'C/V\,conter,"Coincy, v. 10"
67,10,5,de,de,PRE,10,Pre,Pre,C/(e)\,de,"Coincy, v. 10"
68,10,6,cialz,cialz,PRO:demo:obj:masc:pl,10,Dem,Dem,C/V\,cil,"Coincy, v. 10"
69,11,1,qu,qu,PROCON,11,Qux,Qux,C/\,que,"Coincy, v. 11"
70,11,2,entrelaissiez,entrelaissiez,VER:pper:masc:pl,11,Vpp,Vpp,/V\.C/e\.C/V\.'C/V\,entrelaisser,"Coincy, v. 11"
71,11,3,arriere,arriere,ADV,11,PrA,PrA,/V\.'C/V\.C/(e)\,arrière,"Coincy, v. 11"
72,11,4,avoie,avoie,VER:impf:1:sg,11,Vfin,Vfin,/V\.'C/V\./(e)\,avoir,"Coincy, v. 11"
73,12,1,et,et,CON:coord,12,Crd,Crd,/V\,et,"Coincy, v. 12"
74,12,2,nepourquant,nepourquant,ADV,12,Adv,Adv,C/V\.C/V\.'C/V\,nonpourquant,"Coincy, v. 12"
75,12,3,j,j,PRO:pers:suj:1:sg:unb,12,Prn,Prn$,C/\,je,"Coincy, v. 12"
76,12,4,en,en,PRO:clit,12,Prn,Prn$$,/V\,en,"Coincy, v. 12"
77,12,5,troveroie,troveroie,VER:cond:1:sg,12,Vfin,Vfin,C/V\.C/e\.'C/V\./(e)\,trouver,"Coincy, v. 12"
78,13,1,et,et,CON:coord,13,Crd,Crd,/V\,et,"Coincy, v. 13"
79,13,2,d',d',PRE,13,Pre,Pre,C/\,de,"Coincy, v. 13"
80,13,3,ausi,ausi,ADV,13,Adv,Adv,/V\.'C/V\,aussi,"Coincy, v. 13"
81,13,4,bialz,bialz,ADJ:obj:masc:pl,13,Adj,Adj,C/V\,beau,"Coincy, v. 13"
82,13,5,et,et,CON:coord,13,Crd,Crd,/V\,et,"Coincy, v. 13"
83,13,6,d',d',PRE,13,Pre,Pre,C/\,de,"Coincy, v. 13"
84,13,7,ausi,ausi,ADV,13,Adv,Adv,/V\.'C/V\,aussi,"Coincy, v. 13"
85,13,8,grans,grans,ADJ:obj:masc:pl,13,Adj,Adj,C/V\,grand,"Coincy, v. 13"
86,14,1,mais,mais,CON:coord,14,Crd,Crd,C/V\,mais,"Coincy, v. 14"
87,14,2,pour,pour,PRE,14,Pre,Pre,C/V\,pour,"Coincy, v. 14"
88,14,3,ce,ce,PRO:invar,14,Prn,Prn,C/(e)\,ce,"Coincy, v. 14"
89,14,4,un,un,DET:ndf:obj:masc:sg,14,QIs,QIs,/V\,un,"Coincy, v. 14"
90,14,5,peu,peu,ADV,14,N,N,C/V\,peu,"Coincy, v. 14"
91,14,6,en,en,PRO:clit,14,Prn,Prn$$,/V\,en,"Coincy, v. 14"
92,14,7,sui,sui,VER:pres:1:sg,14,Vfin,Vfin,C/V\,être,"Coincy, v. 14"
93,14,8,engrans,engrans,ADJ:suj:masc:sg,14,Adj,Adj,/V\.'C/V\,engrant,"Coincy, v. 14"
94,15,1,que,que,PROCON,15,Sub,Sub,C/(e)\,que,"Coincy, v. 15"
95,15,2,la,la,DET:def:suj:femi:sg,15,Det,Det,C/V\,le,"Coincy, v. 15"
96,15,3,contesse,contesse,NOM:suj:femi:sg,15,N,N,C/V\.'C/V\.C/(e)\,comtesse,"Coincy, v. 15"
97,15,4,ade,ade,NPR:suj:femi:sg,15,N,N,'/V\.C/(e)\,Ade,"Coincy, v. 15"
98,15,5,m',m',PRO:pers:obj:1:sg:unb,15,Prn,Prn$$,C/\,me,"Coincy, v. 15"
99,15,6,en,en,PRO:clit,15,Prn,Prn$$,/V\,en,"Coincy, v. 15"
100,15,7,prie,prie,VER:pres:3:sg,15,Vfin,Vfin,'C/V\./(e)\,prier,"Coincy, v. 15"
101,16,1,de,de,PRE,16,Pre,Pre,C/(e)\,de,"Coincy, v. 16"
102,16,2,soissonz,soissonz,NPR:obj:masc:sg,16,N,N,C/V\.'C/V\,Soissons,"Coincy, v. 16"
103,16,3,qui,qui,PROCON,16,Qux,Qux,C/V\,qui,"Coincy, v. 16"
104,16,4,mout,mout,ADV,16,QIs,QIs,C/V\,moult,"Coincy, v. 16"
105,16,5,est,est,VER:pres:3:sg,16,Vfin,Vfin,/V\,être,"Coincy, v. 16"
106,16,6,m',m',DET:poss:suj:femi:sg,16,Det,Det,C/\,mon,"Coincy, v. 16"
107,16,7,amie,amie,NOM:suj:femi:sg,16,N,N,/V\.'C/V\./(e)\,ami,"Coincy, v. 16"
108,17,1,et,et,CON:coord,17,Crd,Crd,/V\,et,"Coincy, v. 17"
109,17,2,qui,qui,PROCON,17,Qux,Qux,C/V\,qui,"Coincy, v. 17"
110,17,3,mout,mout,ADV,17,QIs,QIs,C/V\,moult,"Coincy, v. 17"
111,17,4,aimme,aimme,VER:pres:3:sg,17,Vfin,Vfin,'/V\.C/(e)\,aimer,"Coincy, v. 17"
112,17,5,de,de,PRE,17,Pre,Pre,C/(e)\,de,"Coincy, v. 17"
113,17,6,cuer,cuer,NOM:obj:masc:sg,17,N,N,C/V\,coeur,"Coincy, v. 17"
114,17,7,fin,fin,ADJ:obj:masc:sg,17,Adj,Adj,C/V\,fin,"Coincy, v. 17"
115,18,1,la,la,DET:def:obj:femi:sg,18,Det,Det,C/V\,le,"Coincy, v. 18"
116,18,2,mere,mere,NOM:obj:femi:sg,18,N,N,'C/V\.C/(e)\,mère,"Coincy, v. 18"
117,18,3,dieu,dieu,NOM:obj:masc:sg,18,N,N,C/V\,dieu,"Coincy, v. 18"
118,18,4,qui,qui,PROCON,18,Qux,Qux,C/V\,qui,"Coincy, v. 18"
119,18,5,bonne,bonne,ADJ:obj:femi:sg,18,Adj,Adj,'C/V\.C/(e)\,bon,"Coincy, v. 18"
120,18,6,fin,fin,NOM:obj:femi:sg,18,N,N,C/V\,fin,"Coincy, v. 18"
121,19,1,li,li,PRO:pers:suj:3:masc:sg:bet,19,Prn,Prn$$,C/V\,li,"Coincy, v. 19"
122,19,2,daint,daint,VER:subp:3:sg,19,Vfin,Vfin,C/V\,daigner,"Coincy, v. 19"
123,19,3,doner,doner,VER:infi,19,Vinf,Vinf,C/V\.'C/V\,donner,"Coincy, v. 19"
124,19,4,et,et,CON:coord,19,Crd,Crd,/V\,et,"Coincy, v. 19"
125,19,5,bone,bone,ADJ:obj:femi:sg,19,Adj,Adj,'C/V\.C/(e)\,bon,"Coincy, v. 19"
126,19,6,vie,vie,NOM:obj:femi:sg,19,N,N,'C/V\./(e)\,vie,"Coincy, v. 19"
127,20,1,et,et,CON:coord,20,Crd,Crd,/V\,et,"Coincy, v. 20"
128,20,2,mes,mes,DET:poss:suj:masc:sg,20,Det,Det,C/V\,mon,"Coincy, v. 20"
129,20,3,cuers,cuers,NOM:suj:masc:sg,20,N,N,C/V\,coeur,"Coincy, v. 20"
130,20,4,plus,plus,ADV,20,Adv,Adv,C/V\,plus,"Coincy, v. 20"
131,20,5,tost,tost,ADV,20,Adv,Adv,C/V\,tôt,"Coincy, v. 20"
132,20,6,s,s,PROCON,20,Prn,Prn$$,C/\,se,"Coincy, v. 20"
133,20,7,i,i,PRO:clit,20,Prn,Prn$$,/V\,y,"Coincy, v. 20"
134,20,8,raplie,raplie,VER:pres:3:sg,20,Vfin,Vfin,C/V\.'C/V\./(e)\,reployer,"Coincy, v. 20"
135,21,1,pour,pour,PRE,21,Pre,Pre,C/V\,pour,"Coincy, v. 21"
136,21,2,ce,ce,PRO:invar,21,Prn,Prn,C/(e)\,ce,"Coincy, v. 21"
137,21,3,qu,qu,PROCON,21,Sub,Sub,C/\,que,"Coincy, v. 21"
138,21,4,avinrent,avinrent,VER:simp:3:pl,21,Vfin,Vfin,/V\.'C/V\.C/e\,avenir,"Coincy, v. 21"
139,21,5,a,a,PRE,21,Pre,Pre,/V\,à,"Coincy, v. 21"
140,21,6,soissonz,soissonz,NPR:obj:masc:sg,21,N,N,C/V\.'C/V\,Soissons,"Coincy, v. 21"
141,22,1,ou,ou,PROCON,22,Qux,Qux,/V\,où,"Coincy, v. 22"
142,22,2,me,me,PRO:pers:obj:1:sg:unb,22,Prn,Prn$$,C/(e)\,me,"Coincy, v. 22"
143,22,3,norri,norri,VER:simp:3:sg,22,Vfin,Vfin,C/V\.'C/V\,nourrir,"Coincy, v. 22"
144,22,4,de,de,PRE,22,Pre,Pre,C/(e)\,de,"Coincy, v. 22"
145,22,5,ses,ses,DET:poss:obj:masc:pl,22,Det,Det,C/V\,son,"Coincy, v. 22"
146,22,6,poissonz,poissonz,NOM:obj:masc:pl,22,N,N,C/V\.'C/V\,poisson,"Coincy, v. 22"
147,23,1,de,de,PRE,23,Pre,Pre,C/(e)\,de,"Coincy, v. 23"
148,23,2,ses,ses,DET:poss:obj:masc:pl,23,Det,Det,C/V\,son,"Coincy, v. 23"
149,23,3,flaons,flaons,NOM:obj:masc:pl,23,N,N,C/(V)\.'/V\,flan,"Coincy, v. 23"
150,23,4,et,et,CON:coord,23,Crd,Crd,/V\,et,"Coincy, v. 23"
151,23,5,de,de,PRE,23,Pre,Pre,C/(e)\,de,"Coincy, v. 23"
152,23,6,ses,ses,DET:poss:obj:femi:pl,23,Det,Det,C/V\,son,"Coincy, v. 23"
153,23,7,miches,miches,NOM:obj:femi:pl,23,N,N,'C/V\.C/e\,miche,"Coincy, v. 23"
154,24,1,mes,mes,DET:poss:suj:masc:sg,24,Det,Det,C/V\,mon,"Coincy, v. 24"
155,24,2,sires,sires,NOM:suj:masc:sg,24,N,N,'C/V\.C/e\,sire,"Coincy, v. 24"
156,24,3,sains,sains,ADJ:suj:masc:sg,24,Adj,Adj,C/V\,saint,"Coincy, v. 24"
157,24,4,maars,maars,NPR:suj:masc:sg,24,N,N,C/(V)\.'/V\,Marc,"Coincy, v. 24"
158,24,5,li,li,DET:def:suj:masc:sg,24,Det,Det,C/V\,le,"Coincy, v. 24"
159,24,6,riches,riches,ADJ:suj:masc:sg,24,Adj,Adj,'C/V\.C/e\,riche,"Coincy, v. 24"
160,25,1,quant,quant,ADV,25,Sub,Sub,C/V\,quand,"Coincy, v. 25"
161,25,2,a,a,PRE,25,Pre,Pre,/V\,à,"Coincy, v. 25"
162,25,3,soissons,soissons,NPR:obj:masc:sg,25,N,N,C/V\.'C/V\,Soissons,"Coincy, v. 25"
163,25,4,tant,tant,DET:ind:suj:femi:pl,25,QIs,QIs,C/V\,tant,"Coincy, v. 25"
164,25,5,de,de,PRE,25,Pre,Pre,C/(e)\,de,"Coincy, v. 25"
165,25,6,gens,gens,NOM:suj:femi:pl,25,N,N,C/V\,gent,"Coincy, v. 25"
166,25,7,vinrent,vinrent,VER:simp:3:pl,25,Vfin,Vfin,'C/V\.C/e\,venir,"Coincy, v. 25"
167,26,1,as,as,PREDET:a:obj:masc:pl,26,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 26"
168,26,2,granz,granz,ADJ:obj:masc:pl,26,Adj,Adj,C/V\,grand,"Coincy, v. 26"
169,26,3,miracles,miracles,NOM:obj:masc:pl,26,N,N,C/V\.'C/V\.C/e\,miracle,"Coincy, v. 26"
170,26,4,qui,qui,PROCON,26,Qux,Qux,C/V\,qui,"Coincy, v. 26"
171,26,5,avinrent,avinrent,VER:simp:3:pl,26,Vfin,Vfin,/V\.'C/V\.C/e\,avenir,"Coincy, v. 26"
172,27,1,au,au,PREDET:a:obj:masc:sg,27,Pre+Det,Pre+Det,/V\,à.le,"Coincy, v. 27"
173,27,2,saint,saint,ADJ:obj:masc:sg,27,Adj,Adj,C/V\,saint,"Coincy, v. 27"
174,27,3,soller,soller,NOM:obj:masc:sg,27,N,N,C/V\.'C/V\,soulier,"Coincy, v. 27"
175,27,4,la,la,DET:def:obj:femi:sg,27,Det,Det,C/V\,le,"Coincy, v. 27"
176,27,5,bele,bele,ADJ:obj:femi:sg,27,Adj,Adj,'C/V\.C/(e)\,beau,"Coincy, v. 27"
177,27,6,dame,dame,NOM:obj:femi:sg,27,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 27"
178,28,1,de,de,PRE,28,Pre,Pre,C/(e)\,de,"Coincy, v. 28"
179,28,2,vaus,vaus,NPR:obj:masc:sg,28,N,N,C/V\,Vaux,"Coincy, v. 28"
180,28,3,une,une,DET:ndf:suj:femi:sg,28,QIs,QIs,'/V\.C/(e)\,un,"Coincy, v. 28"
181,28,4,mout,mout,ADV,28,QIs,QIs,C/V\,moult,"Coincy, v. 28"
182,28,5,povre,povre,ADJ:suj:femi:sg,28,Adj,Adj,'C/V\.C/(e)\,pauvre,"Coincy, v. 28"
183,28,6,fame,fame,NOM:suj:femi:sg,28,N,N,'C/V\.C/(e)\,femme,"Coincy, v. 28"
184,29,1,i,i,PRO:clit,29,Prn,Prn$$,/V\,y,"Coincy, v. 29"
185,29,2,aporta,aporta,VER:simp:3:sg,29,Vfin,Vfin,/V\.C/V\.'C/V\,apporter,"Coincy, v. 29"
186,29,3,un,un,DET:ndf:obj:masc:sg,29,QIs,QIs,/V\,un,"Coincy, v. 29"
187,29,4,sien,sien,ADJ:poss:obj:masc:sg,29,Adj,Adj,C/V\,son,"Coincy, v. 29"
188,29,5,enfant,enfant,NOM:obj:masc:sg,29,N,N,/V\.'C/V\,enfant,"Coincy, v. 29"
189,30,1,qui,qui,PROCON,30,Qux,Qux,C/V\,qui,"Coincy, v. 30"
190,30,2,maladie,maladie,NOM:obj:femi:sg,30,N,N,C/V\.C/V\.'C/V\./(e)\,maladie,"Coincy, v. 30"
191,30,3,avoit,avoit,VER:impf:3:sg,30,Vfin,Vfin,/V\.'C/V\,avoir,"Coincy, v. 30"
192,30,4,si,si,PROCON,30,Adv,Adv,C/V\,si,"Coincy, v. 30"
193,30,5,grant,grant,ADJ:obj:femi:sg,30,Adj,Adj,C/V\,grand,"Coincy, v. 30"
194,31,1,que,que,PROCON,31,Sub,Sub,C/(e)\,que,"Coincy, v. 31"
195,31,2,feuz,feuz,NOM:suj:masc:sg,31,N,N,C/V\,feu,"Coincy, v. 31"
196,31,3,d',d',PRE,31,Pre,Pre,C/\,de,"Coincy, v. 31"
197,31,4,enfer,enfer,NOM:obj:masc:sg,31,N,N,/V\.'C/V\,enfer,"Coincy, v. 31"
198,31,5,ses,ses,DET:poss:obj:masc:pl,31,Det,Det,C/V\,son,"Coincy, v. 31"
199,31,6,piez,piez,NOM:obj:masc:pl,31,N,N,C/V\,pied,"Coincy, v. 31"
200,31,7,ardoit,ardoit,VER:impf:3:sg,31,Vfin,Vfin,/V\.'C/V\,ardre,"Coincy, v. 31"
201,32,1,cil,cil,DET:demo:suj:masc:sg,32,Dem,Dem,C/V\,cil,"Coincy, v. 32"
202,32,2,enfes,enfes,NOM:suj:masc:sg,32,N,N,'/V\.C/e\,enfant,"Coincy, v. 32"
203,32,3,les,les,DET:def:obj:masc:pl,32,Det,Det,C/V\,le,"Coincy, v. 32"
204,32,4,porcialz,porcialz,NOM:obj:masc:pl,32,N,N,C/V\.'C/V\,pourceau,"Coincy, v. 32"
205,32,5,gardoit,gardoit,VER:impf:3:sg,32,Vfin,Vfin,C/V\.'C/V\,garder,"Coincy, v. 32"
206,33,1,en,en,PRO:clit,33,Pre,Pre,/V\,en,"Coincy, v. 33"
207,33,2,vax,vax,NPR:obj:masc:sg,33,N,N,C/V\,Vaux,"Coincy, v. 33"
208,33,3,qui,qui,PROCON,33,Qux,Qux,C/V\,qui,"Coincy, v. 33"
209,33,4,est,est,VER:pres:3:sg,33,Vfin,Vfin,/V\,être,"Coincy, v. 33"
210,33,5,soz,soz,PRE,33,PrA,PrA,C/V\,sous,"Coincy, v. 33"
211,33,6,gonfroicort,gonfroicort,NPR:obj:masc:sg,33,N,N,C/V\.C/V\.'C/V\,Confrécourt,"Coincy, v. 33"
212,34,1,lés,lés,PRE,34,Pre,Pre,C/V\,lez,"Coincy, v. 34"
213,34,2,fontenoi,fontenoi,NPR:obj:masc:sg,34,N,N,C/V\.C/e\.'C/V\,Fontenoy,"Coincy, v. 34"
214,34,3,ou,ou,PROCON,34,Qux,Qux,/V\,où,"Coincy, v. 34"
215,34,4,aisne,aisne,NPR:suj:masc:sg,34,N,N,'/V\.C/(e)\,Aisne,"Coincy, v. 34"
216,34,5,cort,cort,VER:pres:3:sg,34,Vfin,Vfin,C/V\,courir,"Coincy, v. 34"
217,35,1,petis,petis,ADJ:suj:masc:sg,35,Adj,Adj,C/e\.'C/V\,petit,"Coincy, v. 35"
218,35,2,estoit,estoit,VER:impf:3:sg,35,Vfin,Vfin,/V\.'C/V\,être,"Coincy, v. 35"
219,35,3,ne,ne,PRO:clit,35,Crd,Crd,C/(e)\,ne,"Coincy, v. 35"
220,35,4,mie,mie,ADV,35,Neg,Neg,'C/V\./(e)\,mie,"Coincy, v. 35"
221,35,5,grans,grans,ADJ:suj:masc:sg,35,Adj,Adj,C/V\,grand,"Coincy, v. 35"
222,36,1,li,li,DET:def:suj:masc:sg,36,Det,Det,C/V\,le,"Coincy, v. 36"
223,36,2,livres,livres,NOM:suj:masc:sg,36,N,N,'C/V\.C/e\,livre,"Coincy, v. 36"
224,36,3,dit,dit,VER:pres:3:sg,36,Vfin,Vfin,C/V\,dire,"Coincy, v. 36"
225,36,4,n,n,PRO:clit,36,Neg,Neg$$,C/\,ne,"Coincy, v. 36"
226,36,5,avoit,avoit,VER:impf:3:sg,36,Vfin,Vfin,/V\.'C/V\,avoir,"Coincy, v. 36"
227,36,6,qu,qu,PROCON,36,Sub,Sub,C/\,que,"Coincy, v. 36"
228,36,7,onze,onze,ADJ:card,36,QIs,QIs,'/V\.C/(e)\,onze,"Coincy, v. 36"
229,36,8,anz,anz,NOM:obj:masc:pl,36,N,N,/V\,an,"Coincy, v. 36"
230,37,1,dou,dou,PREDET:de:obj:masc:sg,37,Pre+Det,Pre+Det,C/V\,de.le,"Coincy, v. 37"
231,37,2,puant,puant,VER:ppre,37,Vprs,Vprs,C/V\.'C/V\,puir,"Coincy, v. 37"
232,37,3,feu,feu,NOM:obj:masc:sg,37,N,N,C/V\,feu,"Coincy, v. 37"
233,37,4,qui,qui,PROCON,37,Qux,Qux,C/V\,qui,"Coincy, v. 37"
234,37,5,art,art,VER:pres:3:sg,37,Vfin,Vfin,/V\,ardre,"Coincy, v. 37"
235,37,6,sanz,sanz,PRE,37,Pre,Pre,C/V\,sans,"Coincy, v. 37"
236,37,7,flame,flame,NOM:obj:femi:sg,37,N,N,'C/V\.C/(e)\,flamme,"Coincy, v. 37"
237,38,1,mout,mout,ADV,38,QIs,QIs,C/V\,moult,"Coincy, v. 38"
238,38,2,tost,tost,ADV,38,Adv,Adv,C/V\,tôt,"Coincy, v. 38"
239,38,3,gari,gari,VER:pper:masc:sg,38,Vpp,Vpp,C/V\.'C/V\,guérir,"Coincy, v. 38"
240,38,4,l',l',PRO:pers:obj:3:masc:sg:unb,38,Prn,Prn$$,C/\,le,"Coincy, v. 38"
241,38,5,eut,eut,VER:simp:3:sg,38,Vfin,Vfin,/V\,avoir,"Coincy, v. 38"
242,38,6,nostre,nostre,DET:poss:suj:femi:sg,38,Det,Det,'C/V\.C/(e)\,notre,"Coincy, v. 38"
243,38,7,dame,dame,NOM:suj:femi:sg,38,N,N,'C/V\.C/(e)\,dame,"Coincy, v. 38"
244,39,1,qui,qui,PROCON,39,Qux,Qux,C/V\,qui,"Coincy, v. 39"
245,39,2,est,est,VER:pres:3:sg,39,Vfin,Vfin,/V\,être,"Coincy, v. 39"
246,39,3,soutilz,soutilz,ADJ:suj:femi:sg,39,Adj,Adj,C/V\.'C/V\,subtil,"Coincy, v. 39"
247,39,4,cyrurgienne,cyrurgienne,NOM:suj:femi:sg,39,N,N,C/V\.C/V\.C/V\.'C/V\.C/(e)\,chirurgienne,"Coincy, v. 39"
248,40,1,en,en,PRE,40,Pre,Pre,/V\,en,"Coincy, v. 40"
249,40,2,vauz,vauz,NPR:obj:masc:sg,40,N,N,C/V\,Vaux,"Coincy, v. 40"
250,40,3,la,la,DET:def:suj:femi:sg,40,Det,Det,C/V\,le,"Coincy, v. 40"
251,40,4,povre,povre,ADJ:suj:femi:sg,40,Adj,Adj,'C/V\.C/(e)\,pauvre,"Coincy, v. 40"
252,40,5,crestienne,crestienne,NOM:suj:femi:sg,40,Adj,Adj,C/V\.C/{V}\.'/V\.C/(e)\,chrétien,"Coincy, v. 40"
253,41,1,atout,atout,PRE,41,PrA,PrA,/V\.'C/V\,atout,"Coincy, v. 41"
254,41,2,son,son,DET:poss:obj:masc:sg,41,Det,Det,C/V\,son,"Coincy, v. 41"
