wd_id,line_id,linewd,word,lemma,lemma_score,lex_id,textlineid,syntag,syntag2,syllabified,ref
80,12,5,poïxe,pouvoir,9,poixe,12,Vfin,Vfin,C/V\.'C/V\.C/(e)\,"Dolop, v. 12"
81,12,6,mettre,mettre,8,mettre,12,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 12"
82,13,1,une,un,9,une,13,QIs,QIs,'/V\.C/(e)\,"Dolop, v. 13"
83,13,2,ystore,histoire,9,ystore,13,N,N,/V\.'C/V\.C/(e)\,"Dolop, v. 13"
84,13,3,aikes,auques,0,aikes,13,Adv,Adv,'/V\.C/e\,"Dolop, v. 13"
85,13,4,ancïenne,ancien,9,ancienne,13,Adj,Adj,/V\.C/{V}\.'/V\.C/(e)\,"Dolop, v. 13"
86,14,1,qui,qui,3,qui,14,Qux,Qux,C/V\,"Dolop, v. 14"
87,14,2,estraite,extraire,8,estraite,14,Vpp,Vpp,/V\.'C/V\.C/(e)\,"Dolop, v. 14"
88,14,3,est,être,3,est,14,Vfin,Vfin,/V\,"Dolop, v. 14"
89,14,4,de,de,8,de,14,Pre,Pre,C/(e)\,"Dolop, v. 14"
90,14,5,gent,gent,8,gent,14,N,N,C/V\,"Dolop, v. 14"
91,14,6,paienne,païen,9,paienne,14,Adj,Adj,C/V\.'C/V\.C/(e)\,"Dolop, v. 14"
92,14,7,.,.,9,.,14,Pnc,Pnc,,"Dolop, v. 14"
93,15,1,Li,le,8,li,15,Det,Det,C/V\,"Dolop, v. 15"
94,15,2,estore,histoire,8,estore,15,N,N,/V\.'C/V\.C/(e)\,"Dolop, v. 15"
95,15,3,est,être,3,est,15,Vfin,Vfin,/V\,"Dolop, v. 15"
96,15,4,et,et,8,et,15,Crd,Crd,/V\,"Dolop, v. 15"
97,15,5,bonne,bon,8,bonne,15,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 15"
98,15,6,et,et,8,et,15,Crd,Crd,/V\,"Dolop, v. 15"
99,15,7,belle,beau,8,belle,15,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 15"
100,15,8,",",",",9,",",15,Pnc,Pnc,,"Dolop, v. 15"
101,16,1,toz,tous,5,toz,16,QIs,QIs,C/V\,"Dolop, v. 16"
102,16,2,jors,jour,9,jors,16,N,N,C/V\,"Dolop, v. 16"
103,16,3,dovroit,devoir,6,dovroit,16,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 16"
104,16,4,estre,être,8,estre,16,Vinf,Vinf,'/V\.C/(e)\,"Dolop, v. 16"
105,16,5,novelle,nouveau,3,novelle,16,Adj,Adj,C/V\.'C/V\.C/(e)\,"Dolop, v. 16"
106,16,6,",",",",9,",",16,Pnc,Pnc,,"Dolop, v. 16"
107,17,1,car,car,8,car,17,Crd,Crd,C/V\,"Dolop, v. 17"
108,17,2,jai,jà,8,jai,17,Adv,Adv,C/V\,"Dolop, v. 17"
109,17,3,vielz,vieux,9,vielz,17,Adj,Adj,C/V\,"Dolop, v. 17"
110,17,4,ne,ne,8,ne,17,Neg,Neg$$,C/(e)\,"Dolop, v. 17"
111,17,5,doit,devoir,3,doit,17,Vfin,Vfin,C/V\,"Dolop, v. 17"
112,17,6,devenir,devenir,9,devenir,17,Vinf,Vinf,C/V\.C/e\.'C/V\,"Dolop, v. 17"
113,18,1,choze,chose,8,choze,18,N,N,'C/V\.C/e\,"Dolop, v. 18"
114,18,2,dont,dont,8,dont,18,Qux,Qux,C/V\,"Dolop, v. 18"
115,18,3,bien,bien,9,bien,18,Adv,Adv,C/V\,"Dolop, v. 18"
116,18,4,puet,pouvoir,9,puet,18,Vfin,Vfin,C/V\,"Dolop, v. 18"
117,18,5,avenir,avenir,0,avenir,18,Vinf,Vinf,/V\.C/e\.'C/V\,"Dolop, v. 18"
118,18,6,.,.,9,.,18,Pnc,Pnc,,"Dolop, v. 18"
119,19,1,Uns,un,3,uns,19,QIs,QIs,/V\,"Dolop, v. 19"
120,19,2,blans,blanc,9,blans,19,Adj,Adj,C/V\,"Dolop, v. 19"
121,19,3,moinne,moine,8,moinne,19,N,N,'C/V\.C/(e)\,"Dolop, v. 19"
122,19,4,de,de,8,de,19,Pre,Pre,C/(e)\,"Dolop, v. 19"
123,19,5,bonne,bon,8,bonne,19,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 19"
124,19,6,vie,vie,3,vie,19,N,N,'C/V\./(e)\,"Dolop, v. 19"
125,20,1,de,de,8,de,20,Pre,Pre,C/(e)\,"Dolop, v. 20"
126,20,2,Haute,haut,9,haute,20,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 20"
127,20,3,Sielve,Selve,-10,sielve,20,N,N,'C/V\.C/(e)\,"Dolop, v. 20"
128,20,4,l',le,9,l',20,Det,Det,C/\,"Dolop, v. 20"
129,20,5,albaÿe,abbaye,-10,albaye,20,N,N,/V\.C/V\.'C/V\./(e)\,"Dolop, v. 20"
130,21,1,ait,avoir,3,ait,21,Vfin,Vfin,/V\,"Dolop, v. 21"
131,21,2,ceste,cist,3,ceste,21,Dem,Dem,'C/V\.C/(e)\,"Dolop, v. 21"
132,21,3,ystore,histoire,9,ystore,21,N,N,/V\.'C/V\.C/(e)\,"Dolop, v. 21"
133,21,4,noveleie,nouveler,0,noveleie,21,Vpp,Vpp,C/V\.C/e\.'C/V\./(e)\,"Dolop, v. 21"
134,21,5,",",",",9,",",21,Pnc,Pnc,,"Dolop, v. 21"
135,22,1,an,en,8,an,22,Pre,Pre,/V\,"Dolop, v. 22"
136,22,2,beil,beau,0,beil,22,Adj,Adj,C/V\,"Dolop, v. 22"
137,22,3,laitin,latin,6,laitin,22,N,N,C/V\.'C/V\,"Dolop, v. 22"
138,22,4,l',le,2,l',22,Prn,Prn$$,C/\,"Dolop, v. 22"
139,22,5,ait,avoir,3,ait,22,Vfin,Vfin,/V\,"Dolop, v. 22"
140,22,6,ordenee,ordonner,9,ordenee,22,Vpp,Vpp,/V\.C/e\.'C/V\./(e)\,"Dolop, v. 22"
141,22,7,.,.,9,.,22,Pnc,Pnc,,"Dolop, v. 22"
142,23,1,Herberz,Hébert,-10,herberz,23,N,N,C/V\.'C/V\,"Dolop, v. 23"
143,23,2,la,le,5,la,23,Prn,Prn$$,C/V\,"Dolop, v. 23"
144,23,3,vuet,vouloir,9,vuet,23,Vfin,Vfin,C/V\,"Dolop, v. 23"
145,23,4,en,en,8,en,23,Pre,Pre,/V\,"Dolop, v. 23"
146,23,5,romans,roman,8,romans,23,N,N,C/V\.'C/V\,"Dolop, v. 23"
147,23,6,traire,traire,9,traire,23,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 23"
148,24,1,et,et,8,et,24,Crd,Crd,/V\,"Dolop, v. 24"
149,24,2,de,de,8,de,24,Pre,Pre,C/(e)\,"Dolop, v. 24"
150,24,3,roman,roman,9,roman,24,N,N,C/V\.'C/V\,"Dolop, v. 24"
151,24,4,un,un,8,un,24,QIs,QIs,/V\,"Dolop, v. 24"
152,24,5,livre,livre,3,livre,24,N,N,'C/V\.C/(e)\,"Dolop, v. 24"
153,24,6,faire,faire,9,faire,24,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 24"
154,25,1,el,en.le,-10,el,25,Pre+Det,Pre+Det,/V\,"Dolop, v. 25"
155,25,2,nom,nom,8,nom,25,N,N,C/V\,"Dolop, v. 25"
156,25,3,et,et,8,et,25,Crd,Crd,/V\,"Dolop, v. 25"
157,25,4,en,en,8,en,25,Pre,Pre,/V\,"Dolop, v. 25"
158,25,5,la,le,8,la,25,Det,Det,C/V\,"Dolop, v. 25"
159,25,6,reverance,révérence,6,reverance,25,N,N,C/V\.C/e\.'C/V\.C/(e)\,"Dolop, v. 25"
160,26,1,del,de.le,5,del,26,Pre+Det,Pre+Det,C/V\,"Dolop, v. 26"
161,26,2,fil,fils,3,fil,26,N,N,C/V\,"Dolop, v. 26"
162,26,3,Phelipe,Philippe,6,phelipe,26,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 26"
163,26,4,",",",",9,",",26,Pnc,Pnc,,"Dolop, v. 26"
164,26,5,a,à,8,a,26,Pre,Pre,/V\,"Dolop, v. 26"
165,26,6,roi,roi,9,roi,26,N,N,C/V\,"Dolop, v. 26"
166,26,7,de,de,8,de,26,Pre,Pre,C/(e)\,"Dolop, v. 26"
167,26,8,France,France,8,france,26,N,N,'C/V\.C/(e)\,"Dolop, v. 26"
168,26,9,",",",",9,",",26,Pnc,Pnc,,"Dolop, v. 26"
169,27,1,Loeÿs,Louis,0,loeys,27,N,N,C/V\.C/(V)\.'/V\,"Dolop, v. 27"
170,27,2,",",",",9,",",27,Pnc,Pnc,,"Dolop, v. 27"
171,27,3,c',que,8,c',27,Qux,Qux,C/\,"Dolop, v. 27"
172,27,4,on,on,8,on,27,Prn,Prn$,/V\,"Dolop, v. 27"
173,27,5,doit,devoir,3,doit,27,Vfin,Vfin,C/V\,"Dolop, v. 27"
174,27,6,tant,tant,8,tant,27,QIs,QIs,C/V\,"Dolop, v. 27"
175,27,7,loieir,louer,6,loieir,27,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 27"
176,27,8,",",",",9,",",27,Pnc,Pnc,,"Dolop, v. 27"
177,28,1,car,car,8,car,28,Crd,Crd,C/V\,"Dolop, v. 28"
178,28,2,li,le,8,li,28,Det,Det,C/V\,"Dolop, v. 28"
179,28,3,filz,fils,3,filz,28,N,N,C/V\,"Dolop, v. 28"
180,28,4,Deu,Dieu,8,deu,28,N,N,C/V\,"Dolop, v. 28"
181,28,5,l',le,2,l',28,Prn,Prn$$,C/\,"Dolop, v. 28"
182,28,6,en,en,8,en,28,Prn,Prn$$,/V\,"Dolop, v. 28"
183,28,7,vot,vouloir,9,vot,28,Vfin,Vfin,C/V\,"Dolop, v. 28"
184,28,8,doieir,devoir,0,doieir,28,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 28"
185,29,1,del,de.le,5,del,29,Pre+Det,Pre+Det,C/V\,"Dolop, v. 29"
186,29,2,dowaire,douaire,9,dowaire,29,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 29"
187,29,3,de,de,8,de,29,Pre,Pre,C/(e)\,"Dolop, v. 29"
188,29,4,vacelaige,vasselage,-10,vacelaige,29,N,N,C/V\.C/e\.'C/V\.C/(e)\,"Dolop, v. 29"
189,29,5,.,.,9,.,29,Pnc,Pnc,,"Dolop, v. 29"
190,30,1,Tant,tant,8,tant,30,QIs,QIs,C/V\,"Dolop, v. 30"
191,30,2,est,être,3,est,30,Vfin,Vfin,/V\,"Dolop, v. 30"
192,30,3,vallans,valoir,9,vallans,30,Vprs,Vprs,C/V\.'C/V\,"Dolop, v. 30"
193,30,4,de,de,8,de,30,Pre,Pre,C/(e)\,"Dolop, v. 30"
194,30,5,son,son,7,son,30,Det,Det,C/V\,"Dolop, v. 30"
195,30,6,eaige,âge,9,eaige,30,N,N,/(V)\.'/V\.C/(e)\,"Dolop, v. 30"
196,31,1,ke,que,9,ke,31,Sub,Sub,C/(e)\,"Dolop, v. 31"
197,31,2,je,je,9,je,31,Prn,Prn$,C/(e)\,"Dolop, v. 31"
198,31,3,ne,ne,8,ne,31,Neg,Neg$$,C/(e)\,"Dolop, v. 31"
199,31,4,puis,pouvoir,8,puis,31,Vfin,Vfin,C/V\,"Dolop, v. 31"
200,31,5,nelui,nul,4,nelui,31,QIs,QIs,C/V\.'C/V\,"Dolop, v. 31"
201,31,6,veoir,voir,3,veoir,31,Vinf,Vinf,C/(V)\.'/V\,"Dolop, v. 31"
202,32,1,ou,où,5,ou,32,Qux,Qux,/V\,"Dolop, v. 32"
203,32,2,ma,mon,7,ma,32,Det,Det,C/V\,"Dolop, v. 32"
204,32,3,poinne,peine,8,poinne,32,N,N,'C/V\.C/(e)\,"Dolop, v. 32"
205,32,4,puist,pouvoir,3,puist,32,Vfin,Vfin,C/V\,"Dolop, v. 32"
206,32,5,mués,mieux,6,mués,32,Adv,Adv,C/V\,"Dolop, v. 32"
207,32,6,seoir,seoir,9,seoir,32,Vinf,Vinf,C/(V)\.'/V\,"Dolop, v. 32"
208,32,7,.,.,9,.,32,Pnc,Pnc,,"Dolop, v. 32"
209,33,1,Li,le,8,li,33,Det,Det,C/V\,"Dolop, v. 33"
210,33,2,boins,bon,9,boins,33,Adj,Adj,C/V\,"Dolop, v. 33"
211,33,3,arbres,arbre,9,arbres,33,N,N,'/V\.C/e\,"Dolop, v. 33"
212,33,4,doit,devoir,3,doit,33,Vfin,Vfin,C/V\,"Dolop, v. 33"
213,33,5,boin,bon,9,boin,33,Adj,Adj,C/V\,"Dolop, v. 33"
214,33,6,frut,fruit,5,frut,33,N,N,C/V\,"Dolop, v. 33"
215,33,7,randre,rendre,9,randre,33,Vinf,Vinf,'C/V\.C/(e)\,"Dolop, v. 33"
216,33,8,",",",",9,",",33,Pnc,Pnc,,"Dolop, v. 33"
217,34,1,et,et,8,et,34,Crd,Crd,/V\,"Dolop, v. 34"
218,34,2,qui,qui,3,qui,34,Qux,Qux,C/V\,"Dolop, v. 34"
219,34,3,raison,raison,9,raison,34,N,N,C/V\.'C/V\,"Dolop, v. 34"
220,34,4,i,y,3,i,34,Prn,Prn$$,/V\,"Dolop, v. 34"
221,34,5,doit,devoir,3,doit,34,Vfin,Vfin,C/V\,"Dolop, v. 34"
222,34,6,antendre,entendre,9,antendre,34,Vinf,Vinf,/V\.'C/V\.C/(e)\,"Dolop, v. 34"
223,35,1,bien,bien,9,bien,35,Adv,Adv,C/V\,"Dolop, v. 35"
224,35,2,puet,pouvoir,9,puet,35,Vfin,Vfin,C/V\,"Dolop, v. 35"
225,35,3,legieremant,légèrement,9,legieremant,35,Adv,Adv,C/V\.C/V\.C/e\.'C/V\,"Dolop, v. 35"
226,35,4,savoir,savoir,9,savoir,35,Vinf,Vinf,C/V\.'C/V\,"Dolop, v. 35"
227,36,1,ke,que,9,ke,36,Sub,Sub,C/(e)\,"Dolop, v. 36"
228,36,2,plus,plus,8,plus,36,Adv,Adv,C/V\,"Dolop, v. 36"
229,36,3,grant,grand,9,grant,36,Adj,Adj,C/V\,"Dolop, v. 36"
230,36,4,valor,valeur,9,valor,36,N,N,C/V\.'C/V\,"Dolop, v. 36"
231,36,5,doit,devoir,3,doit,36,Vfin,Vfin,C/V\,"Dolop, v. 36"
232,36,6,avoir,avoir,8,avoir,36,Vinf,Vinf,/V\.'C/V\,"Dolop, v. 36"
233,37,1,Loeÿs,Louis,0,loeys,37,N,N,C/V\.C/(V)\.'/V\,"Dolop, v. 37"
234,37,2,c',que,8,c',37,Sub,Sub,C/\,"Dolop, v. 37"
235,37,3,Alexandre,Alexandre,9,alexandre,37,N,N,/V\.C/V\.'C/V\.C/(e)\,"Dolop, v. 37"
236,37,4,n',ne,8,n',37,Neg,Neg$$,C/\,"Dolop, v. 37"
237,37,5,out,avoir,3,out,37,Vfin,Vfin,/V\,"Dolop, v. 37"
238,37,6,",",",",9,",",37,Pnc,Pnc,,"Dolop, v. 37"
239,38,1,ke,que,4,ke,38,Qux,Qux,C/(e)\,"Dolop, v. 38"
240,38,2,tant,tant,8,tant,38,QIs,QIs,C/V\,"Dolop, v. 38"
241,38,3,valuit,valoir,9,valuit,38,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 38"
242,38,4,et,et,8,et,38,Crd,Crd,/V\,"Dolop, v. 38"
243,38,5,ke,que,4,ke,38,Qux,Qux,C/(e)\,"Dolop, v. 38"
244,38,6,tant,tant,8,tant,38,QIs,QIs,C/V\,"Dolop, v. 38"
245,38,7,sout,savoir,3,sout,38,Vfin,Vfin,C/V\,"Dolop, v. 38"
246,38,8,.,.,9,.,38,Pnc,Pnc,,"Dolop, v. 38"
247,39,1,Phelipes,Philippe,6,phelipes,39,N,N,C/V\.'C/V\.C/e\,"Dolop, v. 39"
248,39,2,fut,être,3,fut,39,Vfin,Vfin,C/V\,"Dolop, v. 39"
249,39,3,peire,père,3,peire,39,N,N,'C/V\.C/(e)\,"Dolop, v. 39"
250,39,4,Alexandre,Alexandre,9,alexandre,39,N,N,/V\.C/V\.'C/V\.C/(e)\,"Dolop, v. 39"
251,39,5,",",",",9,",",39,Pnc,Pnc,,"Dolop, v. 39"
252,40,1,mais,mais,8,mais,40,Crd,Crd,C/V\,"Dolop, v. 40"
253,40,2,molt,moult,9,molt,40,QIs,QIs,C/V\,"Dolop, v. 40"
254,40,3,par,par,8,par,40,Adv,Adv,C/V\,"Dolop, v. 40"
255,40,4,fut,être,3,fut,40,Vfin,Vfin,C/V\,"Dolop, v. 40"
256,40,5,sa,son,7,sa,40,Det,Det,C/V\,"Dolop, v. 40"
257,40,6,volour,voleur,0,volour,40,N,N,C/V\.'C/V\,"Dolop, v. 40"
258,40,7,maindre,maindre,3,maindre,40,Adj,Adj,'C/V\.C/(e)\,"Dolop, v. 40"
259,41,1,ke,que,9,ke,41,Sub,Sub,C/(e)\,"Dolop, v. 41"
260,41,2,la,le,8,la,41,Det,Det,C/V\,"Dolop, v. 41"
261,41,3,Phelipe,Philippe,6,phelipe,41,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 41"
262,41,4,",",",",9,",",41,Pnc,Pnc,,"Dolop, v. 41"
263,41,5,a,à,8,a,41,Pre,Pre,/V\,"Dolop, v. 41"
264,41,6,roi,roi,9,roi,41,N,N,C/V\,"Dolop, v. 41"
265,41,7,de,de,8,de,41,Pre,Pre,C/(e)\,"Dolop, v. 41"
266,41,8,France,France,8,france,41,N,N,'C/V\.C/(e)\,"Dolop, v. 41"
267,41,9,;,;,9,;,41,Pnc,Pnc,,"Dolop, v. 41"
268,42,1,et,et,8,et,42,Crd,Crd,/V\,"Dolop, v. 42"
269,42,2,bien,bien,9,bien,42,Adv,Adv,C/V\,"Dolop, v. 42"
270,42,3,saichiez,savoir,9,saichiez,42,Vfin,Vfin,C/V\.'C/V\,"Dolop, v. 42"
271,42,4,tot,tout,3,tot,42,QIs,QIs,C/V\,"Dolop, v. 42"
272,42,5,sen,son4,7,sen,42,Det,Det,C/V\,"Dolop, v. 42"
273,42,6,doutence,doutence,-10,doutence,42,N,N,C/V\.'C/V\.C/(e)\,"Dolop, v. 42"
274,43,1,c',que,8,c',43,Sub,Sub,C/\,"Dolop, v. 43"
275,43,2,Alixandres,Alexandre,9,alixandres,43,N,N,/V\.C/V\.'C/V\.C/e\,"Dolop, v. 43"
276,43,3,estoit,être,3,estoit,43,Vfin,Vfin,/V\.'C/V\,"Dolop, v. 43"
277,43,4,paiens,païen,9,paiens,43,N,N,C/V\.'C/V\,"Dolop, v. 43"
278,43,5,",",",",9,",",43,Pnc,Pnc,,"Dolop, v. 43"
279,44,1,mais,mais,8,mais,44,Crd,Crd,C/V\,"Dolop, v. 44"
280,44,2,Loeys,Louis,6,loeys,44,N,N,C/V\.C/(V)\.'/V\,"Dolop, v. 44"
281,44,3,iert,être,9,iert,44,Vfin,Vfin,/V\,"Dolop, v. 44"
282,44,4,crestïens,chrétien,9,crestiens,44,N,N,C/V\.C/{V}\.'/V\,"Dolop, v. 44"
283,44,5,",",",",9,",",44,Pnc,Pnc,,"Dolop, v. 44"
284,45,1,et,et,8,et,45,Crd,Crd,/V\,"Dolop, v. 45"
285,45,2,s',se,5,s',45,Prn,Prn$$,C/\,"Dolop, v. 45"
286,45,3,ait,avoir,3,ait,45,Vfin,Vfin,/V\,"Dolop, v. 45"
287,45,4,millor,meilleur,8,millor,45,Adj,Adj,C/V\.'C/V\,"Dolop, v. 45"
288,45,5,conmencemant,commencement,0,conmencemant,45,N,N,C/V\.C/V\.C/e\.'C/V\,"Dolop, v. 45"
289,45,6,;,;,9,;,45,Pnc,Pnc,,"Dolop, v. 45"
290,46,1,Dex,Dieu,0,dex,46,N,N,C/V\,"Dolop, v. 46"
291,46,2,li,li,8,li,46,Prn,Prn$$,C/V\,"Dolop, v. 46"
292,46,3,dont,donner,3,dont,46,Vfin,Vfin,C/V\,"Dolop, v. 46"
293,46,4,boin,bon,9,boin,46,Adj,Adj,C/V\,"Dolop, v. 46"
294,46,5,definemant,définement,9,definemant,46,N,N,C/V\.C/V\.C/e\.'C/V\,"Dolop, v. 46"
295,46,6,!,!,9,!,46,Pnc,Pnc,,"Dolop, v. 46"
296,47,1,Pour,pour,9,pour,47,Pre,Pre,C/V\,"Dolop, v. 47"
