Lemmas correct (tokens)
=======================

Condition            Correct  Total Percent
Total                  26932  28016   96.13
Text palatinus_text     3397   3506   96.89
Text holofernes_text    3145   3311   94.99
Text richard_text       3362   3504   95.95
Text brendan_text       3269   3454   94.64
Text meliador_text      3483   3624   96.11
Text eracle_text        3401   3531   96.32
Text dolopathos_text    3085   3198   96.47
Text avision_text       3790   3888   97.48
POS PRON.PRON              1      2   50.00
POS VERB                4900   5086   96.34
POS VERB.PRON              0      3    0.00
POS X                      1      1  100.00
POS NUM                   69     76   90.79
POS ADP.DET              298    298  100.00
POS INTJ                  12     16   75.00
POS ADV                 2497   2571   97.12
POS DET                 2283   2355   96.94
POS CCONJ               1297   1297  100.00
POS ADJ                 1112   1185   93.84
POS ADV.PRON               7     17   41.18
POS ADP.PRON              12     13   92.31
POS PRON                3387   3444   98.34
POS NOUN                3895   4154   93.77
POS SCONJ                718    723   99.31
POS SCONJ.PRON             1      1  100.00
POS PUNCT               3758   3813   98.56
POS PROPN                232    495   46.87
POS ADP                 2452   2466   99.43
Score 0                  263    327   80.43
Score 8                 1339   1405   95.30
Score 4                   25     37   67.57
Score 6                  285    332   85.84
Score 10               17881  18297   97.73
Score 2                   40    111   36.04
Score 11                  58     71   81.69
Score 3                  795    835   95.21
Score 9                 6091   6104   99.79
Score 5                  111    155   71.61
Score -10                 44    342   12.87

Common errors
=============
pos_auto lemma_auto   correct total percent gold_lemmas
NOUN     dru                1      1  100.00 UNKNOWN
PROPN    Los                3      3  100.00 Lot
PROPN    Johan              1      1  100.00 Jean
VERB     heuré              1      1  100.00 bienheurer
ADJ      ruste              1      1  100.00 rustre
NOUN     creou              1      1  100.00 creux
NOUN     fuz                1      1  100.00 fût
NOUN     coume              1      1  100.00 cosme
NOUN     put                1      1  100.00 puits
NOUN     petitron           1      1  100.00 Pierre
NOUN     missaise           1      1  100.00 mésaise
NOUN     être               1      1  100.00 étrier
PROPN|NOUN davir              1      1  100.00 David
ADJ      oni                1      1  100.00 honni
PROPN    Dalopaton          2      2  100.00 Dolopathos
ADJ      Chanut             1      1  100.00 chenu
PROPN|NOUN désouffrir         1      1  100.00 desouffert
PROPN    oxford             2      2  100.00 Oxford
VERB     comparoir          1      1  100.00 comparer
VERB     blemer             1      1  100.00 blêmer
NOUN     hérode             3      3  100.00 Hérode
NOUN     andre              1      1  100.00 André
PROPN    chameau            4      4  100.00 Chamel
VERB     debattre           1      1  100.00 débattre
ADJ      ire                1      1  100.00 irois
PROPN    Lomberdie          1      1  100.00 Lombardie
VERB.PRON être               3      3  100.00 être.ce
NOUN     lasaron            1      1  100.00 Lazare
PROPN    percevaul          1      1  100.00 Perceval
NOUN     défaillir          1      1  100.00 défaille
PROPN|NOUN cole               1      1  100.00 Cole
NOUN     servager           1      1  100.00 servagier
NOUN     muisture           1      1  100.00 moiture
PROPN|NOUN turelututu         4      4  100.00 Turelututu
ADJ      menuis             1      1  100.00 menu
DET      que                1      1  100.00 quoi
VERB     usiter             1      1  100.00 usité
PROPN    Aixe               2      2  100.00 aise
NOUN     estorier           1      1  100.00 histoire
NOUN     livière            1      1  100.00 liveré
NOUN     faix               2      2  100.00 fait
NOUN     Fei                1      1  100.00 foi
NOUN     collis             1      1  100.00 coleiz
VERB     tard               1      1  100.00 tarder
NOUN     julé               1      1  100.00 juillet
PROPN|NOUN vivère             1      1  100.00 vivre
VERB     pourquérir         1      1  100.00 purger
NOUN     élisée             2      2  100.00 Élisée
NOUN     tempe              1      1  100.00 temple
NOUN     subtiveté          1      1  100.00 soutiveté
NOUN     ambesais           1      1  100.00 ambesas
VERB     emparenter         1      1  100.00 emparenté
PROPN|NOUN ensuis             1      1  100.00 escient
NOUN     témoine            1      1  100.00 témoin
ADJ      fidèle             3      3  100.00 féal
VERB     encourpre          1      1  100.00 encoulper
NOUN     baillir            1      1  100.00 baillie
PRON     nïent              6      6  100.00 néant
NOUN     prévoire           1      1  100.00 provoire
ADJ      ensanglanté        1      1  100.00 ensanglanter
VERB     proprieter         1      1  100.00 propriété
ADV      primes             3      3  100.00 prim|prime
ADV      Puroc              1      1  100.00 poroec
VERB     resortir           1      1  100.00 ressortir
PROPN|NOUN pers               1      1  100.00 Perse
VERB     aparoir|apparaître       3      3  100.00 apparaître|apparoir
PROPN    esdrelon           1      1  100.00 Esdrelon
ADJ      gord               1      1  100.00 gourd
NOUN     pourpenser         2      2  100.00 pourpens
ADJ      beu                3      3  100.00 beau
NOUN     olivette           1      1  100.00 Olivet
NOUN     savation           1      1  100.00 salvation
PROPN|NOUN pari               1      1  100.00 Paris
NOUN     bellement          1      1  100.00 Bethléem
NOUN     damosselle         1      1  100.00 damoiselle
NOUN     Joine              1      1  100.00 jeûne
ADJ      frice              1      1  100.00 frisque
NOUN     gean               1      1  100.00 Jean
NOUN     marc               2      2  100.00 Mars|UNKNOWN
NOUN     Liu                1      1  100.00 lieu
NOUN     sion               1      1  100.00 Sion
VERB     rebaurer           1      1  100.00 UNKNOWN
ADJ      suatième           1      1  100.00 suatime
PROPN|NOUN plein              1      1  100.00 plaint
NOUN     cain               1      1  100.00 Caïn
NOUN     veillesse          1      1  100.00 vieillesse
NOUN     lecun              1      1  100.00 leçon
NOUN     affance            1      1  100.00 enfance
NOUN     hutacelin          3      3  100.00 Huitacelin
NOUN     universeté         1      1  100.00 université
NOUN     côme               1      1  100.00 come
NOUN     mou                4      4  100.00 moule
ADJ      saigner            1      1  100.00 sené
NOUN     mahomet            1      1  100.00 Mahomet
ADV.PRON si4.le             8      8  100.00 si.le
VERB     supporter          1      1  100.00 surporter
NOUN     holoferner         9      9  100.00 Holopherne
PROPN    Camel              4      4  100.00 Chamel
VERB     chaître            1      1  100.00 châtier
VERB     foudre             1      1  100.00 foudrer
ADJ      indigner           1      1  100.00 indigne
ADJ      inutiler           1      1  100.00 inutile
PROPN|NOUN voile              1      1  100.00 vouloir
VERB     resembler          1      1  100.00 ressembler
NOUN     féaonce            1      1  100.00 faisance
NOUN     feur               1      1  100.00 fuer
VERB     sigle              1      1  100.00 cingler
PROPN|NOUN don                1      1  100.00 dom
VERB     bétrer             1      1  100.00 beitrer
PUNCT    deux               9      9  100.00 |
PROPN|NOUN avare              1      1  100.00 avoir
ADV      neportant          1      1  100.00 nonpourtant
NOUN     lachesse           1      1  100.00 lâchesse
NOUN     rochit             1      1  100.00 rocher
NOUN     aon                1      1  100.00 an
VERB     sauter             1      1  100.00 saillir
PROPN    constentin         1      1  100.00 Constentin
NOUN     éracle             7      7  100.00 Éracle
VERB     périssien          1      1  100.00 périr
VERB     souffser           1      1  100.00 sofaschier
NOUN     branchée           1      1  100.00 branchoie
PROPN|NOUN celui              1      1  100.00 ciel
ADJ      mineur             1      1  100.00 maindre
PROPN|NOUN dieu               4      4  100.00 Dieu
ADJ      serrer             1      1  100.00 serre
NOUN     salemon            1      1  100.00 Salomon
PROPN    Troies             1      1  100.00 Troie
VERB     répairer           1      1  100.00 repairer
ADJ      inoscent           1      1  100.00 innocent
PROPN|NOUN mourir             2      2  100.00 mort
NOUN     vieigne            1      1  100.00 vigne
NOUN     baison             1      1  100.00 besoin
NOUN     vitte              1      1  100.00 vie
ADP|ADV  segont             1      1  100.00 second
NOUN     pilatre            1      1  100.00 Pilate
NOUN     pal                1      1  100.00 peau
PROPN|NOUN tacelde            1      1  100.00 tachelé
NOUN     presage            1      1  100.00 présage
ADJ      son               12     12  100.00 sien
NOUN     cissle             1      1  100.00 siècle
PROPN|NOUN déconnaître        2      2  100.00 déconnue
NOUN     retraité           1      1  100.00 retraite
NOUN     recorps            1      1  100.00 recours
ADP      dusque             1      1  100.00 jusque
VERB     tordre             1      1  100.00 tort
ADJ      victorcorieux       1      1  100.00 victorieux
PROPN|NOUN civellier          1      1  100.00 chevalier
PROPN|NOUN aim                1      1  100.00 an
ADJ      jouvenil           1      1  100.00 juvénile
PROPN|NOUN ne                 1      1  100.00 no
ADJ      premerin           1      1  100.00 premerain
NOUN     pari               1      1  100.00 Paris
NOUN     preu               1      1  100.00 prou
PROPN|NOUN marir              2      2  100.00 Marie
NOUN     damedir            1      1  100.00 Damedieu
NOUN     sauter             1      1  100.00 psautier
NOUN     dais               1      1  100.00 duit
NOUN     souverance         1      1  100.00 seurance
ADP      dèsque             1      1  100.00 desque
ADJ      dilitable          1      1  100.00 délitable
ADJ      ton                6      6  100.00 tien
NOUN     pronoel            1      1  100.00 proneau
NOUN     ustil              1      1  100.00 outil
PROPN    damedieu           1      1  100.00 Damedieu
INTJ     haut               1      1  100.00 hau
NOUN     wirecêtre          1      1  100.00 Worcester
NOUN     baili              1      1  100.00 bailli
NOUN     cichester          3      3  100.00 Chichester
NOUN     vers               1      1  100.00 ver
VERB     puplir             1      1  100.00 publier
VERB     cutiver            1      1  100.00 cultiver
NOUN     chaumois           6      6  100.00 Chamois
NOUN     fauceté            1      1  100.00 fausseté
VERB     vingler            1      1  100.00 veiller
VERB     enromencer         1      1  100.00 enromancer
ADV      pieça              1      1  100.00 piéça
VERB     repeler            1      1  100.00 rappeler
ADV      escordement        1      1  100.00 accordément
VERB     repondre           1      1  100.00 repost
ADV      mehui              1      1  100.00 maishui
VERB     abbattre           5      5  100.00 abattre
VERB     destraindre        1      1  100.00 destreindre
VERB     aparoir            1      1  100.00 apparoir
VERB     cille              1      1  100.00 celer
NOUN     oeur               1      1  100.00 heur
NOUN     tuison             1      1  100.00 toison
NOUN     ensemple           2      2  100.00 exemple
VERB     avoler             1      1  100.00 UNKNOWN
VERB     resouvenir         1      1  100.00 ressouvenir
NOUN     chameau           19     19  100.00 Chamel
PROPN|NOUN marie              2      2  100.00 Marie
NOUN     overaine           1      1  100.00 ouvraigne
ADP      desur              2      2  100.00 dessur
PROPN    hutacelin          1      1  100.00 Huitacelin
PROPN|NOUN peine              1      1  100.00 peiner
VERB     dépulier           1      1  100.00 dépouiller
NOUN     celui              1      1  100.00 ciel
PROPN|NOUN alis               1      1  100.00 Alice
NOUN     nouveau            1      1  100.00 nouvelle
NOUN     dessolation        1      1  100.00 désolation
ADJ      sanguin            1      1  100.00 sanguine
VERB     sustenir           1      1  100.00 sustenter
NOUN     riflandole         1      1  100.00 Rifflandoule
NOUN     espérer            1      1  100.00 espoir
PROPN    Brandan           19     19  100.00 Brendan
PROPN|NOUN péché              2      2  100.00 pécher
NOUN     ermondine          1      1  100.00 Hermondine
NOUN     libane             1      1  100.00 Liban
ADJ      mon                8      8  100.00 mien
NOUN     aller              1      1  100.00 allment
NOUN     vieue              1      1  100.00 vue
PRON     nului              1      1  100.00 nul
PROPN|NOUN exard              1      1  100.00 essart
PROPN    Montriès           6      6  100.00 Montgriès
ADV      volentiers        10     10  100.00 volontiers
VERB     esquiper           1      1  100.00 eschiper
NOUN     pée                1      1  100.00 paix
NUM      un                 6      6  100.00 mille
PROPN|NOUN partir             1      1  100.00 parti
PROPN    Nabucodonosor       1      1  100.00 Nabuchodonosor
NOUN     chaussaphe         1      1  100.00 chausse-trappe
ADJ      lenier             1      1  100.00 lanier
ADJ      jouille            1      1  100.00 joli
VERB     pourtraire         3      3  100.00 portraire
PROPN    vide               2      2  100.00 Wyche
VERB     dégarocher         1      1  100.00 desgarrocher
NOUN     empreindre         1      1  100.00 empreinte
PROPN|NOUN sumer              1      1  100.00 sommet
NOUN     saicrifice         1      1  100.00 sacrifice
NOUN     chivellerie        1      1  100.00 chevalerie
NOUN     Eire               3      3  100.00 erre
PROPN|NOUN cher               2      2  100.00 cerf
NOUN     coulard            1      1  100.00 couillard
NOUN     ouïr               1      1  100.00 oré
ADJ|ADV|DET|NUM|PRON enpreu             1      1  100.00 empreu
ADP|ADV  dèsque             1      1  100.00 desque
NOUN     cuire              1      1  100.00 cuirie
VERB     éprimer            1      1  100.00 exprimer
VERB     huche              1      1  100.00 hucher
ADV      aloèse             1      1  100.00 aluec
NOUN     voeu               1      1  100.00 vue
ADJ      quant              1      1  100.00 cointe
NOUN     roché              1      1  100.00 rocher
PROPN|NOUN deux               1      1  100.00 dieu
ADJ      saner              1      1  100.00 sené
ADJ      friche             1      1  100.00 frisque
NOUN     envi               1      1  100.00 envis
ADJ      irascu             1      1  100.00 iraistre
NOUN     marque             2      2  100.00 Marc
ADV      sanglement         1      1  100.00 senglement
NOUN     caifas             2      2  100.00 Caifas
NOUN     bordis             1      1  100.00 behordis
NOUN     cire               3      3  100.00 chère
NOUN     aubaie             1      1  100.00 abbaye
NOUN     rochet             1      1  100.00 rocher
PROPN|NOUN ues                1      1  100.00 oeil
NOUN     escourgie          1      1  100.00 escourgée
NOUN     rectour            1      1  100.00 recteur
NOUN     conréer            5      5  100.00 conroi
VERB     Devise             1      1  100.00 deviser
VERB     aclore             1      1  100.00 acclore
VERB     aüner              1      1  100.00 aünée
PROPN|NOUN donne              1      1  100.00 Danube
NOUN     anne               1      1  100.00 Annas
ADJ      chénu              1      1  100.00 chenu
ADV      purochas           3      3  100.00 poroec
NOUN     hair               1      1  100.00 air
NOUN     faire              1      1  100.00 foi
NOUN     Dolopaton          1      1  100.00 Dolopathos
PROPN    Bélian             1      1  100.00 Bethléem
PROPN|NOUN empreindre         1      1  100.00 empreinte
NOUN     meule              2      2  100.00 moule
NOUN     péchure            1      1  100.00 pécheur
NOUN     lairon             1      1  100.00 larron
VERB     bruit              1      1  100.00 bruir
ADJ      innocer            1      1  100.00 innocent
VERB     ennuire            1      1  100.00 oindre
VERB     hardir             5      5  100.00 hardi
NOUN     forfaire           1      1  100.00 forfait
PROPN|NOUN ouïr               1      1  100.00 oré
VERB     ellecer            1      1  100.00 électer
SCONJ    dèsque             3      3  100.00 desque
NOUN     étodie             1      1  100.00 étudie
NOUN     valoir             1      1  100.00 valet
VERB     encontrer          1      1  100.00 encontrée
VERB     pener             13     13  100.00 peiner
ADJ      rapineur           1      1  100.00 rapineux
VERB     jonner             1      1  100.00 jeûner
ADV      totevoies          2      2  100.00 toutevoie
NOUN     cordroue           2      2  100.00 Cordroés
NOUN     veuil              2      2  100.00 voil
NOUN     sé                 1      1  100.00 sié
NOUN     parler             1      1  100.00 parole
VERB     guyer              1      1  100.00 guider
NOUN     biser              1      1  100.00 baiser
NOUN     Sielve             1      1  100.00 Selve
VERB     défin              1      1  100.00 définer
NOUN     frige              1      1  100.00 Frige
ADJ      idios              1      1  100.00 idiot
NOUN     piétraille         1      1  100.00 piétaille
ADJ      entrin             1      1  100.00 entérin
NOUN     oiseux             1      1  100.00 oiseau
VERB     lecer              1      1  100.00 lécher
PROPN    cent               1      1  100.00 c
ADV      assemblément       1      1  100.00 assemblement
NOUN     humer              2      2  100.00 homme
NOUN     soi                1      1  100.00 soif
VERB     resplendissant       1      1  100.00 resplandir
NOUN     charmeli           1      1  100.00 Carmeli
VERB     doutermer          1      1  100.00 douter
NOUN     poussance          2      2  100.00 puissance
PROPN|NOUN fic                1      1  100.00 fi
VERB     avenir            16     18   88.89 advenir
ADV      hors              18     22   81.82 fors
NOUN     deuil             11     14   78.57 dieu|Dieu
VERB     remanoir           3      4   75.00 remaindre
NOUN     fief               3      4   75.00 fils
NOUN     comte              3      4   75.00 conte
ADP      hors               6      8   75.00 fors
VERB     signer             3      4   75.00 enseigner|signet
NOUN     quérir             3      4   75.00 cueur|coeur
VERB     apparaître         2      3   66.67 apparoir
INTJ     haa                2      3   66.67 ha
VERB     recueillir         2      3   66.67 recueiller
VERB     méchoir            2      3   66.67 méchant
NOUN     dieu              30     47   63.83 Dieu
NOUN     mur                5      8   62.50 moeurs
NOUN     tort               3      5   60.00 tour
VERB     faillir           15     29   51.72 falloir
VERB     rebouter           1      2   50.00 rebuter
VERB     raconter           1      2   50.00 reconter
VERB     conquérir          1      2   50.00 conquêter
NOUN     chevelier          1      2   50.00 chevalier
NOUN     munir              1      2   50.00 moine
NOUN     vivre              1      2   50.00 verger
VERB     muer               1      2   50.00 mouvoir
PROPN|NOUN son                1      2   50.00 sum
VERB     déposer            1      2   50.00 disposer
NOUN     moeurs             1      2   50.00 mors
NOUN     bourg              1      2   50.00 bord
PROPN|NOUN vouloir            1      2   50.00 veuil
VERB     blâmer             1      2   50.00 blâme
NOUN     plain              1      2   50.00 plaint
VERB     présenter          1      2   50.00 présent
VERB     poindre            1      2   50.00 point
ADJ      commun             1      2   50.00 commune
ADJ      crueux             1      2   50.00 cruel
VERB     luire              1      2   50.00 luisant
VERB     priver             1      2   50.00 privé
VERB     renier             1      2   50.00 renié
VERB     oeuvrer            2      4   50.00 ouvrer
NOUN     compagnion         1      2   50.00 compagnon
VERB     bailler            1      2   50.00 baillir
DET      cist              46     97   47.42 ce
ADJ      dur                4      9   44.44 doux
NOUN     vouloir            2      5   40.00 veuil|voult
VERB     atteindre          2      5   40.00 attraire|enteindre
VERB     armer              2      5   40.00 armée
DET|PRON cist               1      3   33.33 ce
VERB     bruire             1      3   33.33 bruir
VERB     manoir             1      3   33.33 mener
VERB     corner             1      3   33.33 cornet
NOUN     doutence           1      3   33.33 doutance
VERB     remplir            1      3   33.33 raemplir
VERB     venter             1      3   33.33 vanter
VERB     remembrer          1      3   33.33 ramembrer
ADV      dehors             1      3   33.33 defors
ADJ      frais              1      3   33.33 frisque
NOUN     gent              12     42   28.57 gens
VERB     durer              3     11   27.27 devoir|donner
VERB     celer              1      4   25.00 seller
VERB     épouser            1      4   25.00 épousée
VERB     démener            1      4   25.00 démettre
VERB     poursuivre         1      4   25.00 poursoigner
ADP.PRON de.lequel          1      4   25.00 duquel
VERB     retraire           1      4   25.00 restreindre
ADJ      tiers              1      4   25.00 tierce
ADJ      divin              1      5   20.00 devin
NOUN     don                1      5   20.00 dom
VERB     assembler          1      5   20.00 assemblée
VERB     saner              1      5   20.00 sené
PRON     que               31    176   17.61 quoi|quel|qui
VERB     mourir             4     25   16.00 mort|mordre
NOUN     pierre             2     13   15.38 Pierre
ADV      onques             5     33   15.15 ains|un
NOUN     eau                1      7   14.29 Ève
ADJ      lié                1      7   14.29 laid
NOUN     femme              1      7   14.29 Fama
VERB     suivre             1      8   12.50 soigner
NOUN     parole             1      8   12.50 parler
VERB     crier              1      8   12.50 créer
PRON     cist               2     16   12.50 ce
NOUN     cerf               2     18   11.11 serf
VERB     maintenir          1      9   11.11 mentir
NOUN     pont               1      9   11.11 point
DET      tout              13    138    9.42 tous
VERB     conter             2     22    9.09 compter
VERB     laisser            2     23    8.70 layer
NOUN     fille              1     12    8.33 feuille
ADJ      voir               1     12    8.33 vide
ADJ      plein              1     12    8.33 plain
ADJ      nouveau            1     12    8.33 nouvelle
VERB     répondre           1     13    7.69 repondre
DET      cil                4     53    7.55 celui|icelui|icel
VERB     prier              2     28    7.14 prendre|priser
VERB     entrer             2     28    7.14 entrée
NOUN     âme                1     15    6.67 heaume
VERB     demeurer           1     15    6.67 demeurant
ADV      ens                1     16    6.25 ains
VERB     vivre              1     17    5.88 vivant
VERB     valoir             1     18    5.56 vaillant
VERB     plaire             1     19    5.26 plaid
VERB     partir             1     22    4.55 part
PRON     nul                1     29    3.45 nous
ADJ      cher               1     29    3.45 très.cher
ADV      ne                15    495    3.03 non
PRON     dont               1     34    2.94 donc
PRON     elle               1     37    2.70 il
PRON     cil                2     92    2.17 celui
ADV      donc               1     47    2.13 dont
DET      un                 3    145    2.07 uns
VERB     savoir             2     97    2.06 su|suivre
ADV      puis               1     51    1.96 peu
ADV      là                 1     52    1.92 le
VERB     tenir              1     56    1.79 tendre
ADP      sans               1     65    1.54 son
PROPN    Dieu               1     71    1.41 dieu
PRON     on                 1     82    1.22 en
VERB     pouvoir            1     86    1.16 puir
SCONJ    si                 1     88    1.14 se
VERB     aller              1     91    1.10 alaschier
PRON     nous               1    100    1.00 notre
PRON     vous               2    207    0.97 votre
CCONJ    mais               1    107    0.93 maint
PRON     li                 1    108    0.93 le
DET      mon                1    109    0.92 mais
VERB     voir               1    119    0.84 vivre
VERB     être               5    783    0.64 ester|étant
VERB     avoir              3    474    0.63 ouïr|avant
PRON     se                 1    174    0.57 si
ADP      à                  2    371    0.54 avoir
PRON     le                 1    250    0.40 eux
DET      son                1    299    0.33 sien
PRON     il                 1    305    0.33 y
SCONJ    que                1    448    0.22 si
