wd_id,line_id,linewd,word,lex_id,old_wd_id,syntag,textlineid,syntag,syntag2,lemma,syllabified
54,14,6,simples,simples,180,,101010,Adj,Adj,,'C/V\.C/e\
55,15,1,en,en,201,,101012,Pre,Pre,en,/V\
56,15,2,songe,songe,202,,101012,N,N,,'C/V\.C/(e)\
57,15,3,",",",",203,,101012,Pnc,Pnc,,
58,15,4,m',m',204,,101012,Prn,Prn$$,me,C/\
59,15,5,a,a,205,,101012,Vfin,Vfin,avoir,/V\
60,15,6,samblé,samblé,206,,101012,Vpp,Vpp,sembler,C/V\.'C/V\
61,16,1,m',m',204,,101012,Prn,Prn$$,me,C/\
62,16,2,a,a,205,,101012,Vfin,Vfin,avoir,/V\
63,16,3,samblé,samblé,206,,101012,Vpp,Vpp,sembler,C/V\.'C/V\
64,16,4,que,que,207,,101012,Sub,Sub,que,C/(e)\
65,16,5,mon,mon,208,,101012,Det,Det,mon,C/V\
66,16,6,corps,corps,209,,101012,N,N,,C/V\
67,17,1,m',m',215,,101013,Prn,Prn$$,me,C/\
68,17,2,estoit,estoit,216,,101013,Vfin,Vfin,être,/V\.'C/V\
69,17,3,adont,adont,217,,101013,Adv,Adv,adonc,/V\.'C/V\
70,17,4,avis,avis,218,,101013,N,N,,/V\.'C/V\
71,18,1,que,que,219,,101013,Sub,Sub,que,C/(e)\
72,18,2,par,par,220,,101013,Pre,Pre,par,C/V\
73,18,3,le,le,221,,101013,Det,Det,le,C/(e)\
74,18,4,soufflement,soufflement,222,,101013,N,N,,C/V\.C/e\.'C/V\
75,19,1,sur,sur,240,,101015,PrA,PrA,sur,C/V\
76,19,2,diverses,diverses,241,,101015,QIs,QIs,divers,C/V\.'C/V\.C/e\
77,19,3,eaues,eaues,242,,101015,N,N,,/<V>\.'/V\./e\
78,20,1,marchoient,marchoient,269,,101017,Vfin,Vfin,,C/V\.'C/V\./e\
79,20,2,les,les,270,,101017,Det,Det,le,C/V\
80,20,3,abismes,abismes,271,,101017,N,N,,/V\.'C/V\.C/e\
81,21,1,Clere,clere,280,,101018,Adj,Adj,clair,'C/V\.C/(e)\
82,21,2,face,face,281,,101018,N,N,,'C/V\.C/(e)\
83,21,3,et,et,282,,101018,Crd,Crd,et,/V\
84,21,4,sanguine,sanguine,283,,101018,Adj,Adj,,C/V\.'C/V\.C/(e)\
85,22,1,face,face,281,,101018,N,N,,'C/V\.C/(e)\
86,22,2,et,et,282,,101018,Crd,Crd,et,/V\
87,22,3,sanguine,sanguine,283,,101018,Adj,Adj,,C/V\.'C/V\.C/(e)\
88,22,4,avoit,avoit,284,,101018,Vfin,Vfin,avoir,/V\.'C/V\
89,23,1,innombrables,innombrables,293,,101019,Adj,Adj,,/V\.C/V\.'C/V\.C/e\
90,23,2,estoilles,estoilles,294,,101020,N,N,,/V\.'C/V\.C/e\
91,24,1,yssoit,yssoit,302,,101020,Vfin,Vfin,issir,/V\.'C/V\
92,24,2,si,si,303,,101020,Adv,Adv,si4,C/V\
93,24,3,grant,grant,304,,101020,Adj,Adj,grand,C/V\
94,24,4,clarté,clarté,305,,101020,N,N,,C/V\.'C/V\
95,25,1,que,que,306,,101020,Sub,Sub,que,C/(e)\
96,25,2,tout,tout,307,,101020,QIs,QIs,tout,C/V\
97,25,3,l',l',308,,101021,Prn,Prn$$,le,C/\
98,25,4,enluminoit,enluminoit,309,,101021,Vfin,Vfin,,/V\.C/V\.C/V\.'C/V\
99,26,1,et,et,310,,101021,Crd,Crd,et,/V\
100,26,2,jusques,jusques,311,,101021,PrA,PrA,jusque,'C/V\.C/e\
101,26,3,aux,aux,312,,101021,Pre+Det,Pre+Det,à.le,/V\
102,26,4,entrailles,entrailles,313,,101021,N,N,,/V\.'C/V\.C/e\
103,27,1,atraioit,atraioit,328,,101022,Vfin,Vfin,attraire,/V\.C/V\.'C/V\
104,27,2,si,si,329,,101022,Adv,Adv,si4,C/V\
105,27,3,grant,grant,330,,101022,Adj,Adj,grand,C/V\
106,27,4,hair,háir,331,,101022,N,N,,/V\
107,28,1,·II·,·ii·,343,,101023,QIs,QIs,deux,C/V\
108,28,2,conduis,conduis,344,,101024,N,N,,C/V\.'C/V\
109,28,3,principaux,principaux,345,,101024,Adj,Adj,,C/V\.C/V\.'C/V\
110,29,1,l',l',350,,101024,Det,Det,le,C/\
111,29,2,un,un,351,,101024,QIs,QIs,un,/V\
112,29,3,estoit,estoit,352,,101024,Vfin,Vfin,être,/V\.'C/V\
113,29,4,le,le,353,,101024,Det,Det,le,C/(e)\
114,29,5,pertuis,pertuis,354,,101024,N,N,,C/V\.'C/V\
115,30,1,estoient,estoient,380,,101026,Vfin,Vfin,être,/V\.'C/V\./e\
116,30,2,yces,ycés,381,,101026,Dem,Dem,cist,/V\.'C/V\
117,30,3,·II·,·ii·,382,,101026,QIs,QIs,deux,C/V\
118,31,1,par,par,394,,101027,Pre,Pre,par,C/V\
119,31,2,ou,ou,395,,101027,Qux,Qux,où,/V\
120,31,3,repeus,repeus,396,,101027,Vpp,Vpp,repaître,C/V\.C/(V)\.'/V\
121,31,4,estoit,estoit,397,,101027,Vfin,Vfin,être,/V\.'C/V\
122,32,1,mais,mais,407,,101028,Crd,Crd,mais,C/V\
123,32,2,par,par,408,,101028,Pre,Pre,par,C/V\
124,32,3,l',l',409,,101028,Det,Det,le,C/\
125,32,4,autre,autre,410,,101028,Adj,Adj,autre,'/V\.C/(e)\
126,32,5,conduit,conduit,411,,101029,N,N,,C/V\.'C/V\
127,33,1,de,de,421,,101029,Pre,Pre,de,C/(e)\
128,33,2,ceste,ceste,422,,101029,Dem,Dem,cist,'C/V\.C/(e)\
129,33,3,creature,creature,423,,101029,N,N,,C/V\.C/V\.'C/V\.C/(e)\
130,34,1,tres,tres,429,,101030,Adv,Adv,très,C/V\
131,34,2,sobtilment,sobtilment,430,,101030,Adv,Adv,,C/V\.C/V\.'C/V\
132,34,3,ouvree,ouvree,431,,101030,Vpp,Vpp,oeuvrer,/V\.'C/V\./(e)\
133,35,1,et,et,436,,101031,Crd,Crd,et,/V\
134,35,2,de,de,437,,101031,Pre,Pre,de,C/(e)\
135,35,3,longue,longue,438,,101031,Adj,Adj,long,'C/V\.C/(e)\
136,35,4,duree,duree,439,,101031,N,N,,C/V\.'C/V\./(e)\
137,36,1,En,en,441,,101031,Pre,Pre,en,/V\
138,36,2,son,son,442,,101031,Det,Det,son4,C/V\
139,36,3,front,front,443,,101031,N,N,,C/V\
140,36,4,bien,bien,444,,101031,Adv,Adv,bien,C/V\
141,36,5,portrait,portrait,445,,101031,Vpp,Vpp,pourtraire,C/V\.'C/V\
142,37,1,n',n',472,,101033,Neg,Neg$$,ne,C/\
143,37,2,avoit,avoit,473,,101033,Vfin,Vfin,avoir,/V\.'C/V\
144,37,3,riens,riens,474,,101033,N,N,rien,C/V\
145,37,4,de,de,475,,101033,Pre,Pre,de,C/(e)\
146,37,5,difforme,difforme,476,,101033,Adj,Adj,,C/V\.'C/V\
147,38,1,de,de,475,,101033,Pre,Pre,de,C/(e)\
148,38,2,difforme,difforme,476,,101033,Adj,Adj,,C/V\.'C/V\
149,38,3,",",",",477,,101033,Pnc,Pnc,,
150,38,4,excepté,excepté,478,,101033,Vpp,Vpp,,/V\.C/e\.'C/V\
151,39,1,excepté,excepté,478,,101033,Vpp,Vpp,,/V\.C/e\.'C/V\
152,39,2,que,que,479,,101033,Sub,Sub,que,C/(e)\
153,39,3,par,par,480,,101034,Pre,Pre,par,C/V\
154,39,4,fois,fois,481,,101034,N,N,,C/V\
155,40,1,COMMENT,comment,527,,102001,Qux,Qux,comment,C/V\.'C/V\
156,40,2,LEDIT,ledit,528,,102001,Dem,Dem,ledit,C/e\.'C/V\
157,40,3,YMAGE,ymage,529,,102001,N,N,,/V\.'C/V\.C/(e)\
158,41,1,Delez,delez,532,,102002,PrA,PrA,delez,C/V\.'C/V\
159,41,2,ledit,ledit,533,,102002,Dem,Dem,ledit,C/e\.'C/V\
160,41,3,ymage,ymage,534,,102002,N,N,,/V\.'C/V\.C/(e)\
161,42,1,de,de,541,,102002,Pre,Pre,de,C/(e)\
162,42,2,fourme,fourme,542,,102003,N,N,,'C/V\.C/(e)\
163,42,3,femminine,femminine,543,,102003,Adj,Adj,,C/V\.C/V\.'C/V\.C/(e)\
164,43,1,d',d',550,,102003,Pre,Pre,de,C/\
165,43,2,une,une,551,,102003,QIs,QIs,un,'/V\.C/(e)\
166,43,3,tres,tres,552,,102003,Adv,Adv,très,C/V\
167,43,4,poissant,poissant,553,,102003,Adj,Adj,,C/V\.'C/V\
168,43,5,royne,royne,554,,102004,N,N,,C/(V)\.'/V\.C/(e)\
169,44,1,naturelment,naturelment,555,,102004,Adv,Adv,,C/V\.C/V\.C/V\.'C/V\
170,44,2,fourmee,fourmee,556,,102004,Vpp,Vpp,,C/V\.'C/V\./(e)\
171,45,1,molles,molles,613,,102009,N,N,,'C/V\.C/e\
172,45,2,a,a,614,,102009,Pre,Pre,à,/V\
173,45,3,faire,faire,615,,102009,Vinf,Vinf,faire,'C/V\.C/(e)\
174,45,4,gauffres,gauffres,616,,102009,N,N,,'C/V\.C/e\
175,46,1,Et,et,622,,102009,Crd,Crd,et,/V\
176,46,2,comme,comme,623,,102009,Sub,Sub,comme,'C/V\.C/(e)\
177,46,3,ceste,ceste,624,,102010,Dem,Dem,cist,'C/V\.C/(e)\
178,46,4,dame,dame,625,,102010,N,N,,'C/V\.C/(e)\
179,47,1,car,car,644,,102011,Crd,Crd,car,C/V\
180,47,2,sanz,sanz,645,,102011,Pre,Pre,sans,C/V\
181,47,3,prendre,prendre,646,,102011,Vinf,Vinf,prendre,'C/V\.C/(e)\
182,47,4,repos,repos,647,,102011,N,N,,C/V\.'C/V\
183,48,1,de,de,674,,102014,Pre,Pre,de,C/(e)\
184,48,2,diverses,diverses,675,,102014,QIs,QIs,divers,C/V\.'C/V\.C/e\
185,48,3,façons,façons,676,,102014,N,N,,C/V\.'C/V\
186,49,1,ce,ce,694,,102015,Prn,Prn,ce,C/(e)\
187,49,2,fait,fait,695,,102015,Vfin,Vfin,faire,C/V\
188,49,3,non,non,696,,102015,Neg,Neg,ne,C/V\
189,49,4,d',d',697,,102015,Pre,Pre,de,C/\
190,49,5,une,une,698,,102015,QIs,QIs,un,'/V\.C/(e)\
191,49,6,guise,guise,699,,102016,N,N,,'C/V\.C/(e)\
192,50,1,et,et,708,,102016,Crd,Crd,et,/V\
193,50,2,confire,confire,709,,102016,Vinf,Vinf,confire,C/V\.'C/V\.C/(e)\
194,50,3,en,en,710,,102016,Pre,Pre,en,/V\
195,50,4,la,la,711,,102016,Det,Det,le,C/V\
196,50,5,gueule,gueule,712,,102017,N,N,,'C/V\.C/(e)\
197,51,1,d',d',730,,102018,Pre,Pre,de,C/\
198,51,2,atrempees,atrempees,731,,102018,Vpp,Vpp,,/V\.C/V\.'C/V\./e\
199,51,3,estuves,estuves,732,,102018,N,N,,/V\.'C/V\.C/e\
200,52,1,selon,selon,749,,102019,PrA,PrA,selon,C/V\.'C/V\
201,52,2,la,la,750,,102019,Det,Det,le,C/V\
202,52,3,difference,difference,751,,102019,N,N,,C/V\.C/e\.'C/V\.C/(e)\
203,53,1,Aprés,aprés,758,,102020,PrA,PrA,après,/V\.'C/V\
204,53,2,le,le,759,,102020,Det,Det,le,C/(e)\
205,53,3,temps,temps,760,,102020,N,N,,C/V\
206,53,4,venu,venu,761,,102020,Vpp,Vpp,venir,C/V\.'C/V\
207,54,1,de,de,769,,102021,Pre,Pre,de,C/(e)\
208,54,2,la,la,770,,102021,Det,Det,le,C/V\
209,54,3,perfection,perfection,771,,102021,N,N,,C/V\.C/V\.C/{V}\.'/V\
210,55,1,de,de,818,,102025,Pre,Pre,de,C/(e)\
211,55,2,diverses,diverses,819,,102025,QIs,QIs,divers,C/V\.'C/V\.C/e\
212,55,3,façons,façons,820,,102025,N,N,,C/V\.'C/V\
213,56,1,adont,adont,845,,102027,Adv,Adv,adonc,/V\.'C/V\
214,56,2,le,le,846,,102027,Det,Det,le,C/(e)\
215,56,3,grant,grant,847,,102027,Adj,Adj,grand,C/V\
216,56,4,ymage,ymage,848,,102027,N,N,,/V\.'C/V\.C/(e)\
217,57,1,avoient,avoient,852,,102028,Vfin,Vfin,avoir,/V\.'C/V\./e\
218,57,2,esté,esté,853,,102028,Vpp,Vpp,être,/V\.'C/V\
219,57,3,cuis,cuis,854,,102028,Vpp,Vpp,cuire,C/V\
220,58,1,en,en,859,,102028,Pre,Pre,en,/V\
221,58,2,sa,sa,860,,102028,Det,Det,son4,C/V\
222,58,3,pance,pance,861,,102028,N,N,,'C/V\.C/(e)\
223,58,4,",",",",862,,102028,Pnc,Pnc,,
224,58,5,sans,sans,863,,102028,Pre,Pre,sans,C/V\
225,58,6,nombre,nombre,864,,102029,N,N,,'C/V\.C/(e)\
226,59,1,Et,et,870,,102029,Crd,Crd,et,/V\
227,59,2,ainsi,ainsi,871,,102029,Adv,Adv,ainsi,/V\.'C/V\
228,59,3,nuit,nuit,872,,102029,N,N,,C/V\
229,59,4,et,et,873,,102029,Crd,Crd,et,/V\
230,59,5,jour,jour,874,,102029,N,N,,C/V\
231,60,1,ne,ne,875,,102029,Neg,Neg$$,ne,C/(e)\
232,60,2,cessoit,cessoit,876,,102029,Vfin,Vfin,,C/V\.'C/V\
233,60,3,cel,cel,877,,102029,Dem,Dem,cil,C/V\
234,60,4,ouvrage,ouvrage,878,,102029,N,N,,/V\.'C/V\.C/(e)\
235,61,1,FUT,fut,896,,103001,Vfin,Vfin,être,C/V\
236,61,2,TRANSGLOUTIE,transgloutie,897,,103001,Vpp,Vpp,,C/V\.C/V\.'C/V\./(e)\
237,61,3,OU,ou,898,,103001,Pre+Det,Pre+Det,en.le,/V\
238,61,4,CORPS,corps,899,,103001,N,N,,C/V\
239,62,1,OU,ou,898,,103001,Pre+Det,Pre+Det,en.le,/V\
240,62,2,CORPS,corps,899,,103001,N,N,,C/V\
241,62,3,DUDIT,dudit,900,,103001,Pre+Dem,Pre+Dem,de.ledit,C/V\.'C/V\
242,62,4,YMAGE,ymage,901,,103001,N,N,,/V\.'C/V\.C/(e)\
243,63,1,d',d',919,,103003,Pre,Pre,de,C/\
244,63,2,icellui,icellui,920,,103003,Dem,Dem,cil,/V\.C/e\.'C/V\
245,63,3,grant,grant,921,,103003,Adj,Adj,grand,C/V\
246,63,4,ymage,ymage,922,,103003,N,N,,/V\.'C/V\.C/(e)\
247,64,1,prent,prent,956,,103005,Vfin,Vfin,prendre,C/V\
248,64,2,",",",",957,,103005,Pnc,Pnc,,
249,64,3,si,si,958,,103006,Adv,Adv,si4,C/V\
250,64,4,le,le,959,,103006,Prn,Prn$$,le,C/(e)\
251,64,5,fiche,fiche,960,,103006,Vfin,Vfin,,'C/V\.C/e\
252,64,6,ens,ens,961,,103006,PrA,PrA,ens,/V\
253,65,1,et,et,963,,103006,Crd,Crd,et,/V\
254,65,2,tout,tout,964,,103006,QIs,QIs,tout,C/V\
255,65,3,en,en,965,,103006,Pre,Pre,en,/V\
256,65,4,la,la,966,,103006,Det,Det,le,C/V\
257,65,5,maniere,maniere,967,,103006,N,N,,C/V\.'C/V\.C/(e)\
258,66,1,acoustumé,acoustumé,974,,103007,Vpp,Vpp,,/V\.C/V\.C/V\.'C/V\
259,66,2,avoit,avoit,975,,103007,Vfin,Vfin,avoir,/V\.'C/V\
260,67,1,se,se,1014,,103010,Prn,Prn$$,se,C/(e)\
261,67,2,tient,tient,1015,,103010,Vfin,Vfin,tenir,C/V\
262,67,3,et,et,1016,,103010,Crd,Crd,et,/V\
263,67,4,non,non,1017,,103010,Neg,Neg,ne,C/V\
264,67,5,au,au,1018,,103010,Pre+Det,Pre+Det,à.le,/V\
265,67,6,mole,mole,1019,,103010,N,N,,'C/V\.C/(e)\
266,68,1,tant,tant,1106,,103017,QIs,QIs,tant,C/V\
267,68,2,qu',qu',1107,,103017,Sub,Sub,que,C/\
268,68,3,a,a,1108,,103017,Pre,Pre,à,/V\
269,68,4,par,par,1109,,103017,Pre,Pre,par,C/V\
270,68,5,moy,moy,1110,,103017,Prn,Prn,moi,C/V\
271,68,6,porter,porter,1111,,103017,Vinf,Vinf,porter,C/V\.'C/V\
272,69,1,de,de,1128,,103019,Pre,Pre,de,C/(e)\
273,69,2,la,la,1129,,103019,Det,Det,le,C/V\
274,69,3,diversité,diversité,1130,,103019,N,N,,C/V\.C/V\.C/V\.'C/V\
275,70,1,des,des,1131,,103019,Pre+Det,Pre+Det,de.le,C/V\
276,70,2,entrailles,entrailles,1132,,103019,N,N,,/V\.'C/V\.C/e\
277,70,3,du,du,1133,,103019,Pre+Det,Pre+Det,de.le,C/V\
278,70,4,ventre,ventre,1134,,103019,N,N,,'C/V\.C/(e)\
279,71,1,du,du,1133,,103019,Pre+Det,Pre+Det,de.le,C/V\
280,71,2,ventre,ventre,1134,,103019,N,N,,'C/V\.C/(e)\
281,71,3,de,de,1135,,103019,Pre,Pre,de,C/(e)\
282,71,4,l',l',1136,,103020,Det,Det,le,C/\
283,71,5,ymage,ymage,1137,,103020,N,N,,/V\.'C/V\.C/(e)\
284,72,1,et,et,1163,,103022,Crd,Crd,et,/V\
285,72,2,diversitez,diversitez,1164,,103022,N,N,,C/V\.C/V\.C/V\.'C/V\
286,72,3,maintes,maintes,1165,,103022,QIs,QIs,maint,'C/V\.C/e\
287,73,1,Mais,mais,1167,,103022,Crd,Crd,mais,C/V\
288,73,2,tant,tant,1168,,103022,QIs,QIs,tant,C/V\
289,73,3,me,me,1169,,103022,Prn,Prn$$,me,C/(e)\
290,73,4,sembloit,sembloit,1170,,103022,Vfin,Vfin,sembler,C/V\.'C/V\
291,73,5,longue,longue,1171,,103022,Adj,Adj,long,'C/V\.C/(e)\
292,74,1,de,de,1185,,103023,Pre,Pre,de,C/(e)\
293,74,2,la,la,1186,,103023,Det,Det,le,C/V\
294,74,3,vie,vie,1187,,103023,N,N,,'C/V\./(e)\
295,74,4,d',d',1188,,103023,Pre,Pre,de,C/\
296,74,5,un,un,1189,,103023,QIs,QIs,un,/V\
297,74,6,homme,homme,1190,,103024,N,N,,'/V\.C/(e)\
298,75,1,les,les,1197,,103024,Det,Det,le,C/V\
299,75,2,diverses,diverses,1198,,103024,QIs,QIs,divers,C/V\.'C/V\.C/e\
300,75,3,contrees,contrees,1199,,103024,N,N,,C/V\.'C/V\./e\
301,76,1,qui,qui,1200,,103025,Qux,Qux,qui,C/V\
302,76,2,en,en,1201,,103025,Pre,Pre,en,/V\
303,76,3,lui,lui,1202,,103025,Prn,Prn,lui,C/V\
304,76,4,sont,sont,1203,,103025,Vfin,Vfin,être,C/V\
305,76,5,comprises,comprises,1204,,103025,Vpp,Vpp,comprendre,C/V\.'C/V\.C/e\
306,77,1,et,et,1227,,104003,Crd,Crd,et,/V\
307,77,2,encore,encore,1228,,104003,Adv,Adv,encore,/V\.'C/V\.C/(e)\
308,77,3,cornast,cornast,1229,,104003,Vfin,Vfin,,C/V\.'C/V\
309,78,1,ne,ne,1257,,104005,Neg,Neg$$,ne,C/(e)\
310,78,2,cessast,cessast,1258,,104005,Vfin,Vfin,,C/V\.'C/V\
311,78,3,de,de,1259,,104005,Pre,Pre,de,C/(e)\
312,78,4,crier,crier,1260,,104005,Vinf,Vinf,crier,C/V\.'C/V\
313,79,1,et,et,1276,,104006,Crd,Crd,et,/V\
314,79,2,poissant,poissant,1277,,104006,Adj,Adj,,C/V\.'C/V\
315,79,3,digneté,digneté,1278,,104006,N,N,,C/V\.C/e\.'C/V\
316,80,1,de,de,1282,,104007,Pre,Pre,de,C/(e)\
317,80,2,grant,grant,1283,,104007,Adj,Adj,grand,C/V\
318,80,3,auctorité,auctorité,1284,,104007,N,N,,/V\.C/V\.C/V\.'C/V\
319,81,1,vaillance,vaillance,1317,,104010,N,N,,C/V\.'C/V\.C/(e)\
320,81,2,et,et,1318,,104010,Crd,Crd,et,/V\
321,81,3,hault,hault,1319,,104010,Adj,Adj,haut,C/V\
322,81,4,renom,renom,1320,,104010,N,N,,C/V\.'C/V\
323,82,1,orent,orent,1338,,104011,Vfin,Vfin,avoir,'/V\.C/e\
324,82,2,de,de,1339,,104011,Pre,Pre,de,C/(e)\
325,82,3,ceste,ceste,1340,,104011,Dem,Dem,cist,'C/V\.C/(e)\
326,82,4,chose,chose,1341,,104011,N,N,,'C/V\.C/(e)\
327,83,1,se,se,1357,,104012,Prn,Prn$$,se,C/(e)\
328,83,2,partirent,partirent,1358,,104012,Vfin,Vfin,partir,C/V\.'C/V\.C/e\
329,83,3,de,de,1359,,104013,Pre,Pre,de,C/(e)\
330,83,4,la,la,1360,,104013,Adv,Adv,là,C/V\
331,84,1,laquelle,laquelle,1437,,104019,Qux,Qux,lequel,C/V\.'C/V\.C/(e)\
332,84,2,estoit,estoit,1438,,104019,Vfin,Vfin,être,/V\.'C/V\
333,84,3,nommee,nommee,1439,,104019,Vpp,Vpp,,C/V\.'C/V\./(e)\
334,85,1,les,les,1453,,104021,Det,Det,le,C/V\
335,85,2,membres,membres,1454,,104021,N,N,,'C/V\.C/e\
336,85,3,traveilliez,traveilliez,1455,,104021,Vpp,Vpp,,C/V\.C/V\.'C/V\
337,86,1,de,de,1468,,104022,Pre,Pre,de,C/(e)\
338,86,2,ladicte,ladicte,1469,,104022,Dem,Dem,ledit,C/V\.'C/V\.C/(e)\
339,86,3,princesse,princesse,1470,,104022,N,N,,C/V\.'C/V\.C/(e)\
340,87,1,croiscent,croiscent,1535,,104027,Vfin,Vfin,croître,'C/V\.C/e\
341,87,2,ma,ma,1536,,104027,Det,Det,mon,C/V\
342,87,3,retentive,retentive,1537,,104028,N,N,,C/V\.C/V\.'C/V\.C/(e)\
343,88,1,de,de,1542,,104028,Pre,Pre,de,C/(e)\
344,88,2,la,la,1543,,104028,Det,Det,le,C/V\
345,88,3,haute,haute,1544,,104028,Adj,Adj,haut,'C/V\.C/(e)\
346,88,4,poissance,poissance,1545,,104028,N,N,,C/V\.'C/V\.C/(e)\
347,89,1,m',m',1571,,104030,Prn,Prn$$,me,C/\
348,89,2,apparu,apparu,1572,,104030,Vfin,Vfin,aparoir|apparaître,/V\.C/V\.'C/V\
349,89,3,glorieuse,glorieuse,1573,,104030,Adj,Adj,,C/V\.C/{V}\.'/V\.C/(e)\
350,90,1,abondant,abondant,1581,,104031,Vprs,Vprs,,/V\.C/V\.'C/V\
351,90,2,en,en,1582,,104031,Pre,Pre,en,/V\
352,90,3,richesces,richesces,1583,,104031,N,N,,C/V\.'C/V\.C/e\
353,91,1,grande,grande,1585,,104031,Adj,Adj,grand,'C/V\.C/(e)\
354,91,2,et,et,1586,,104031,Crd,Crd,et,/V\
355,91,3,lee,lee,1587,,104031,Adj,Adj,lé,'C/V\./(e)\
356,91,4,en,en,1588,,104032,Pre,Pre,en,/V\
357,91,5,circuit,circuit,1589,,104032,N,N,,C/V\.'C/V\
358,92,1,fors,fors,1597,,104032,Adj,Adj,fort,C/V\
359,92,2,citez,citez,1598,,104032,N,N,,C/V\.'C/V\
360,92,3,",",",",1599,,104032,Pnc,Pnc,,
361,92,4,chastiaulx,chastiaulx,1600,,104032,N,N,,C/V\.'C/V\
362,92,5,",",",",1601,,104032,Pnc,Pnc,,
363,92,6,bours,bours,1602,,104033,N,N,,C/V\
364,93,1,chastiaulx,chastiaulx,1600,,104032,N,N,,C/V\.'C/V\
365,93,2,",",",",1601,,104032,Pnc,Pnc,,
366,93,3,bours,bours,1602,,104033,N,N,,C/V\
367,93,4,",",",",1603,,104033,Pnc,Pnc,,
