wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,TT lemma,para_id,syntag,ch_id,verse_id,synfunc
271,61,2,de,de,PRE,1088,de_+S,4,Pre,1,20,
272,61,3,signefiance,signefiance,NOM,1089,senefïance_+Td,4,N,1,20,
273,62,1,ad,ad,VER,1151,avoir_+IM,4,Vfin,1,20,
274,62,2,eüd,eüd,NPR,1152,<unknown>,4,Vpp,1,20,
275,62,3,dous,dous,ADJ:card,1153,deus_CIT,4,Adj,1,20,
276,62,4,muillers,muillers,NOM,1154,moillier_+I,4,N,1,20,
277,63,1,si,si,ADV,1156,si_+IT,4,Adv,1,20,
278,63,2,cume,cume,NPR,1157,<nolem>,4,Sub,1,20,
279,63,3,out,out,VER,1158,avoir|oloir_+MIIdMd|+M,4,Vfin,1,20,
280,63,4,Helchana,helchana,NPR,1159,<nolem>,4,N,1,20,s
281,64,1,dum,dum,PRO:invar,1194,dont_S,4,Sub,1,20,
282,64,2,ele,ele,PRO:pers,1195,il_S,4,Prn,1,20,s
283,64,3,forsvead,forsvead,VER,1196,<nolem>,4,Vfin,1,20,
284,65,1,É,e,CON:coord,1218,et_S,4,Crd,1,20,
285,65,2,Anna,annä,NPR,1219,anna_Z,4,N,1,20,
286,65,3,",",",",PON,1220,",",4,Pnc,1,20,
287,65,4,çó,ço,NPR,1221,<unknown>,4,Prn,1,20,s
288,65,5,est,est,VER,1222,ester|estre1_+M|+I,4,Vfin,1,20,
289,65,6,grace,grace,NOM,1223,grace_+CIT,4,N,1,20,a
290,66,1,Ensement,ensement,ADV,1225,ensement_+IT,4,Adv,1,20,
291,66,2,Seinte,seinte,ADJ,1226,saint_I,4,Adj,1,20,
292,66,3,Eglise,eglise,NOM,1227,eglise_+CIT,4,N,1,20,
293,67,1,a,a,PRE,1236,a_S,4,Pre,1,20,
294,67,2,li,li,PRO:pers,1237,il_S,4,Prn,1,20,
295,67,3,s',s',PRO:pers,1238,soi1_S,4,Prn,1,20,
296,67,4,acumpaigna,acumpaigna,VER,1239,<nolem>,4,Vfin,1,20,
297,68,1,é,e,CON:coord,1240,et_S,4,Crd,1,20,
298,68,2,par,par,PRE,1241,par_S,4,Pre,1,20,
299,68,3,sa,sa,DET:poss,1242,son4_S,4,Det,1,20,
300,68,4,mort,mort,NOM,1243,mort_+CIT,4,N,1,20,
301,68,5,de,de,PRE,1244,de_+S,4,Pre,1,20,
302,68,6,mort,mort,NOM,1245,mort_+CIT,4,N,1,20,
303,69,1,é,e,CON:coord,1251,et_S,4,Crd,1,20,
304,69,2,sun,sun,DET:poss,1252,son4_S,4,Det,1,20,
305,69,3,Saint,saint,ADJ,1253,saint1|saint_T|CI,4,Adj,1,20,
306,69,4,Esperit,esperit,NOM,1254,esperit_+IT,4,N,1,20,
307,70,1,out,out,VER,1282,avoir|oloir_+MIIdMd|+M,5,Vfin,1,22,
308,70,2,essuigne,essuigne,NOM,1283,<nolem>,5,N,1,22,c
309,70,3,é,e,CON:coord,1284,et_S,5,Crd,1,22,
310,70,4,remest,remest,VER,1285,remanoir_+I,5,Vfin,1,22,
311,71,1,fust,fust,VER,1295,estre1|fuster_+I|+M,5,Vfin,1,22,
312,71,2,de,de,PRE,1296,de_+S,5,Pre,1,22,
313,71,3,l',l',DET:def,1297,le_S,5,Det,1,22,
314,71,4,enfant,enfant,NOM,1298,enfant_+CIT,5,N,1,22,
315,71,5,a,a,PRE,1299,a_S,5,Pre,1,22,
316,71,6,Deu,deu,NOM,1300,dieu_+IT,5,N,1,22,
317,72,1,out,out,VER,1344,avoir|oloir_+MIIdMd|+M,5,Vfin,1,24,
318,72,2,primes,primes,ADV,1345,prime_Z,5,Adv,1,24,
319,72,3,Deus,deus,ADJ:card,1346,deus_CIT,5,Adj,1,24,s
320,72,4,sa,sa,DET:poss,1347,son4_S,5,Det,1,24,
321,72,5,part,part,NOM,1348,part1|part2|part3|part4_+IT|+T|+T|+T,5,N,1,24,
322,73,1,Jó,jo,PRO:pers,1371,je_S,5,Prn,1,26,s
323,73,2,sui,sui,VER,1372,estre1|savoir|sivre_+I|+M|+MMd,5,Vfin,1,26,
324,73,3,la,la,DET:def,1373,le_S,5,Det,1,26,
325,73,4,túe,tue,ADJ:poss,1374,ton4_S,5,Adj,1,26,
326,73,5,ancele,ancele,NOM,1375,ancele_+GT,5,N,1,26,
327,74,1,que,que,PROCON,1414,que3_S,5,Sub,1,28,
328,74,2,served,served,VER,1415,servir_+M,5,Vfin,1,28,
329,74,3,Deu,deu,NOM,1416,dieu_+IT,5,N,1,28,c
330,74,4,des,des,PREDET:de,1417,de+le_S,5,Pre+Det,1,28,
331,74,5,ore,ore,NOM,1418,ore1|ore2|ore3_+T|+T|+IT,5,N,1,28,
332,75,1,n',n',PRO:clit,1468,en2_S,5,Neg,2,2,
333,75,2,est,est,VER,1469,ester|estre1_+M|+I,5,Vfin,2,2,
334,75,3,altres,altres,ADJ,1470,autre_I,5,Adj,2,2,
335,75,4,ki,ki,PROCON,1471,qui_S,5,Sub,2,2,s
336,75,5,ne,ne,PRO:clit,1472,en2_S,5,Neg,2,2,
337,75,6,change,change,VER,1473,changier_+MI,5,Vfin,2,2,
338,76,1,é,e,CON:coord,1475,et_S,5,Crd,2,2,
339,76,2,nuls,nuls,PRO:ind,1476,nul_S,5,Prn,2,2,
340,76,3,n',n',PRO:clit,1477,en2_S,5,Neg,2,2,
341,76,4,est,est,VER,1478,ester|estre1_+M|+I,5,Vfin,2,2,
342,76,5,de,de,PRE,1479,de_+S,5,Pre,2,2,
343,76,6,la,la,DET:def,1480,le_S,5,Det,2,2,
344,76,7,force,force,NOM,1481,force1|force2_+T|+IT,5,N,2,2,
345,77,1,en,en,PRE,1491,en1_+S,5,Pre,2,3,
346,77,2,podnéé,podnee,NOM,1492,posnee_+T,5,N,2,3,
347,77,3,par,par,PRE,1493,par_S,5,Pre,2,3,
348,77,4,glorie,glorie,NOM,1494,gloire_+T,5,N,2,3,
349,78,1,nen,nen,PRO:clit,1498,en2_S,5,Neg,2,3,
350,78,2,isse,isse,VER,1499,issir_+MI,5,Vfin,2,3,
351,78,3,de,de,PRE,1500,de_+S,5,Pre,2,3,
352,78,4,voz,voz,DET:poss,1501,vostre_S,5,Det,2,3,
353,78,5,buches,buches,NOM,1502,boche_+I,5,N,2,3,
354,79,1,kar,kar,CON:coord,1504,car_S,5,Crd,2,3,
355,79,2,Deu,deu,NOM,1505,dieu_+IT,5,N,2,3,s
356,79,3,est,est,VER,1506,ester|estre1_+M|+I,5,Vfin,2,3,
357,79,4,de,de,PRE,1507,de_+S,5,Pre,2,3,
358,79,5,science,science,NOM,1508,scïence_+IdTd,5,N,2,3,
359,80,1,est,est,VER,1506,ester|estre1_+M|+I,5,Vfin,2,3,
360,80,2,de,de,PRE,1507,de_+S,5,Pre,2,3,
361,80,3,science,science,NOM,1508,scïence_+IdTd,5,N,2,3,
362,80,4,sires,sires,NOM,1509,seignor_+CI,5,N,2,3,
363,81,1,des,des,PREDET:de,1521,de+le_S,5,Pre+Det,2,4,
364,81,2,forz,forz,ADJ,1522,fort_+CI,5,Adj,2,4,
365,81,3,est,est,VER,1523,ester|estre1_+M|+I,5,Vfin,2,4,
366,81,4,surmuntez,surmuntez,VER,1524,sormonter_*+Z,5,Vpp,2,4,
367,82,1,ore,ore,ADV,1536,or4|or_+IT|I,5,Adv,2,5,
368,82,2,se,se,PRO:pers,1537,soi1_S,5,Prn,2,5,
369,82,3,sunt,sunt,VER,1538,soner_+I,5,Vfin,2,5,
370,82,4,pur,pur,PRE,1539,por2_+S,5,Pre,2,5,
371,82,5,pain,pain,NOM,1540,pain_+IT,5,N,2,5,
372,83,1,quant,quant,ADV,1574,cant_C,5,Sub,2,5,
373,83,2,néz,nez,VER,1575,naistre|nasquir_+MI|M,5,Vpp,2,5,
374,83,3,fúd,fud,VER,1576,estre_M,5,Vfin,2,5,
375,83,4,Samuél,samuel,NPR,1577,samuel_I|Z,5,N,2,5,
376,84,1,a,a,PRE,1581,a_S,5,Pre,2,5,
377,84,2,la,la,DET:def,1582,le_S,5,Det,2,5,
378,84,3,bonuréé,bonuree,VER,1583,<nolem>,5,Adj,2,5,
