wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,chapter_id,NCA_lemma,syntag,NCA_src,NCA_line,synfunc,NCA_taggerpos
60,14,1,eussent,eussent,VER:subi:3:pl,210,5,avoir,Vfin,+CMIdMd,156,,VER
61,14,2,commencié,commencié,VER:pper:masc:sg,211,5,commencer,Vpp,M,156,,VER
62,15,1,a,a,PRE,212,5,a3|a,Pre,+T|CGIS,156,,PRE
63,15,2,venir,venir,VER:infi,213,5,venir,Vinf,+IT,156,,VER
64,15,3,au,au,PREDET:a:obj:masc:sg,214,5,a+le|le,Pre+Det,S|C,156,,PREDET:a
65,15,4,tombel,tombel,NOM:obj:masc:sg,215,5,tombel,N,+T,156,,NOM
66,16,1,du,du,PREDET:de:obj:masc:sg,216,5,de+le|le,Pre+Det,S|C,156,,PREDET:de
67,16,2,benoiet,benoiet,ADJ:obj:masc:sg,217,5,benëoit,Adj,Z,156,,ADJ
68,16,3,saint,saint,ADJ:obj:masc:sg,218,5,saint1|saint,N,T|CI,156,,ADJ
69,16,4,loys,loys,NPR:obj:masc:sg,219,5,louis,N,Z,156,,NPR
70,17,1,pour,pour,PRE,220,5,por2|por,Pre,+ST|C,156,,PRE
71,17,2,sante,santé,NOM:obj:femi:sg,221,5,sente2,N,+I,156,c,NOM
72,17,3,recouvrer,recouvrer,VER:infi,222,5,recovrer,Vinf,*+IT,156,,VER
73,18,1,et,et,CON:coord,239,5,et,Crd,ST,157,,CON:coord
74,18,2,du,du,PREDET:de:obj:masc:sg,240,5,de+le|le,Pre+Det,S|C,157,,PREDET:de
75,18,3,commencement,commencement,NOM:obj:masc:sg,241,5,comencement,N,*+T,157,,NOM
76,19,1,ala,ala,VER:simp:3:sg,256,5,aler,Vfin,+CIM,157,,VER
77,19,2,a,a,PRE,257,5,a3|a,Pre,+T|CGIS,157,,PRE
78,19,3,la,la,DET:def:obj:femi:sg,258,5,le,Det,CST,157,,DET:def
79,19,4,meson,meson,NOM:obj:femi:sg,259,5,maison,N,+C,157,,NOM
80,20,1,qui,qui,PROCON,263,5,qui,Sub,CST,157,s,PROCON
81,20,2,estoit,estoit,VER:impf:3:sg,264,5,ester|estre1,Vfin,+IM|+I,157,,VER
82,20,3,ordené,ordené,VER:pper:masc:sg,265,5,ordener,Vpp,+M,157,,VER
83,21,1,que,que,PROCON,311,5,que2|que3|que,Sub,T|S|C,158,,PROCON
84,21,2,ele,ele,PRO:pers:suj:3:femi:sg,312,5,ele|il,Prn,C|IST,158,s,PRO:pers
85,21,3,peust,peust,VER:subi:3:sg,313,5,paistre|pöoir,Vfin,+MMd|+Id,158,,VER
86,21,4,estre,estre,VER:infi,314,5,entr'estre|estre1,Vinf,+M|+IT,158,,VER
87,22,1,du,du,PREDET:de:obj:masc:sg,336,5,de+le|le,Pre+Det,S|C,159,,PREDET:de
88,22,2,glorieus,glorieus,ADJ:obj:masc:sg,337,5,glorïos,Adj,+IId,159,,ADJ
89,22,3,saint,saint,ADJ:obj:masc:sg,338,5,saint1|saint,N,T|CI,159,,ADJ
90,22,4,loys,loys,NPR:obj:masc:sg,339,5,louis,N,Z,159,,NPR
91,23,1,que,que,PROCON,368,5,que2|que3|que,Sub,T|S|C,160,,PROCON
92,23,2,la,la,DET:def:suj:femi:sg,369,5,ele|il,Det,C|IST,160,,PRO:pers
93,23,3,dite,dite,VER:pper:femi:sg,370,5,dire,Vpp,+CIM,160,,VER
94,23,4,amelot,amelot,NPR:suj:femi:sg,371,5,amelot,N,Z,160,,NPR
95,24,1,ele,ele,PRO:pers:suj:3:femi:sg,531,5,ele|il,Prn,C|IST,164,s,PRO:pers
96,24,2,estoit,estoit,VER:impf:3:sg,532,5,ester|estre1,Vfin,+IM|+I,164,,VER
97,24,3,herbegiee,herbegiee,VER:pper:femi:sg,533,5,herbergier,Vpp,*+M,164,,VER
98,25,1,et,et,CON:coord,539,5,et,Crd,ST,164,,CON:coord
99,25,2,droite,droite,ADJ:suj:femi:sg,540,5,droit2|droit,Adj,C|I,164,,ADJ
100,25,3,sanz,sanz,PRE,541,5,sans|senz,Pre,+IS|C,164,,PRE
101,25,4,baston,baston,NOM:obj:masc:sg,542,5,baston,N,+IT,164,,NOM
102,26,1,sanz,sanz,PRE,541,5,sans|senz,Pre,+IS|C,164,,PRE
103,26,2,baston,baston,NOM:obj:masc:sg,542,5,baston,N,+IT,164,,NOM
104,26,3,et,et,CON:coord,543,5,et,Crd,ST,164,,CON:coord
105,26,4,sanz,sanz,PRE,544,5,sans|senz,Pre,+IS|C,164,,PRE
106,26,5,ayde,ayde,NOM:obj:femi:sg,545,5,aie,N,C,164,,NOM
107,27,1,et,et,CON:coord,558,5,et,Crd,ST,164,,CON:coord
108,27,2,droite,droite,ADJ:suj:femi:sg,559,5,droit2|droit,Adj,C|I,164,,ADJ
109,27,3,un,un,DET:ndf:obj:masc:sg,560,5,un,Det,CS,164,,DET:ndf
110,27,4,an,an,NOM:obj:masc:sg,561,5,an,N,+CIT,164,,NOM
111,27,5,et,et,CON:coord,562,5,et,Crd,ST,164,,CON:coord
112,27,6,plus,plus,ADV,563,5,plus,Adv,CI,164,,ADV
113,28,1,et,et,CON:coord,565,5,et,Crd,ST,164,,CON:coord
114,28,2,aloit,aloit,VER:impf:3:sg,566,5,aler,Vfin,+IM,164,,VER
115,28,3,par,par,PRE,567,5,par,Pre,CIS,164,,PRE
116,28,4,la,la,DET:def:obj:femi:sg,568,5,le,Det,CST,164,,DET:def
117,28,5,vile,vile,NOM:obj:femi:sg,569,5,vile,N,+CIT,164,,NOM
118,29,1,plein,plein,ADJ:obj:masc:sg,579,5,plein,Adj,+IT,164,,ADJ
119,29,2,d,d',PRE,580,5,de,Pre,+CS,164,,PRE
120,29,3,iaue,iaue,NOM:obj:femi:sg,581,5,aigue,N,+CIT,164,,NOM
121,29,4,sus,sus,ADV,582,5,sus,Pre,I,164,,ADV
122,29,5,son,son,DET:poss:obj:masc:sg,583,5,son4|son,Det,S|C,164,,DET:poss
123,29,6,chief,chief,NOM:obj:masc:sg,584,5,chief1|chief2,N,+IT|+T,164,,NOM
124,30,1,sus,sus,ADV,582,5,sus,Pre,I,164,,ADV
125,30,2,son,son,DET:poss:obj:masc:sg,583,5,son4|son,Det,S|C,164,,DET:poss
126,30,3,chief,chief,NOM:obj:masc:sg,584,5,chief1|chief2,N,+IT|+T,164,,NOM
127,30,4,et,et,CON:coord,585,5,et,Crd,ST,164,,CON:coord
128,30,5,les,les,DET:def:obj:masc:pl,586,5,le,Det,CST,164,,DET:def
129,30,6,dras,dras,NOM:obj:masc:pl,587,5,drap,N,+I,164,,NOM
130,31,1,et,et,CON:coord,585,5,et,Crd,ST,164,,CON:coord
131,31,2,les,les,DET:def:obj:masc:pl,586,5,le,Det,CST,164,,DET:def
132,31,3,dras,dras,NOM:obj:masc:pl,587,5,drap,N,+I,164,,NOM
133,31,4,a,a,PRE,588,5,a3|a,Pre,+T|CGIS,164,,PRE
134,31,5,laver,laver,VER:infi,589,5,laver,Vinf,+IMT,164,,VER
135,32,1,et,et,CON:coord,591,5,et,Crd,ST,164,,CON:coord
136,32,2,fesoit,fesoit,VER:impf:3:sg,592,5,faire,Vfin,+M,164,,VER
137,32,3,autres,autres,ADJ:obj:femi:pl,593,5,autre,Adj,CI,164,,ADJ
138,32,4,choses,choses,NOM:obj:femi:pl,594,5,chose,N,+CI,164,,NOM
139,33,1,ausi,ausi,ADV,595,5,aussi,Adv,+CI,164,,ADV
140,33,2,comme,comme,CON:subord,596,5,come1|come,Sub,*I|CI,164,,CON:subord
141,33,3,autres,autres,ADJ:suj:femi:pl,597,5,autre,Adj,CI,164,,ADJ
142,33,4,femmes,femmes,NOM:suj:femi:pl,598,5,feme,N,+CI,164,,NOM
143,34,1,et,et,CON:coord,610,5,et,Crd,ST,164,,CON:coord
144,34,2,fesoit,fesoit,VER:impf:3:sg,611,5,faire,Vfin,+M,164,,VER
145,34,3,ses,ses,DET:poss:obj:femi:pl,612,5,son4|son,Det,S|C,164,,DET:poss
146,34,4,prieres,prieres,NOM:obj:femi:pl,613,5,priiere,N,+C,164,,NOM
147,35,1,hommes,hommes,NOM:suj:masc:pl,630,5,ome,N,+C,165,,NOM
148,35,2,et,et,CON:coord,631,5,et,Crd,ST,165,,CON:coord
149,35,3,femmes,femmes,NOM:suj:femi:pl,632,5,feme,N,+CI,165,,NOM
150,35,4,",",",",PON,633,5,",",Pnc,,165,,PON
151,35,5,clers,clers,NOM:suj:masc:pl,634,5,clerc,N,+CI,165,,NOM
152,36,1,et,et,CON:coord,631,5,et,Crd,ST,165,,CON:coord
153,36,2,femmes,femmes,NOM:suj:femi:pl,632,5,feme,N,+CI,165,,NOM
154,36,3,",",",",PON,633,5,",",Pnc,,165,,PON
155,36,4,clers,clers,NOM:suj:masc:pl,634,5,clerc,N,+CI,165,,NOM
156,36,5,et,et,CON:coord,635,5,et,Crd,ST,165,,CON:coord
157,36,6,lais,lais,NOM:suj:masc:pl,636,5,lai1|lais|laz1,N,+I|+CT|+T,165,,NOM
158,37,1,que,que,PROCON,640,5,que2|que3|que,Sub,T|S|C,165,,PROCON
159,37,2,la,la,DET:def:suj:femi:sg,641,5,ele|il,Det,C|IST,165,,PRO:pers
160,37,3,dite,dite,VER:pper:femi:sg,642,5,dire,Vpp,+CIM,165,,VER
161,37,4,amelot,amelot,NPR:suj:femi:sg,643,5,amelot,N,Z,165,,NPR
162,38,1,du,du,PREDET:de:obj:masc:sg,651,5,de+le|le,Pre+Det,S|C,165,,PREDET:de
163,38,2,benoiet,benoiet,ADJ:obj:masc:sg,652,5,benëoit,Adj,Z,165,,ADJ
164,38,3,saint,saint,ADJ:obj:masc:sg,653,5,saint1|saint,N,T|CI,165,,ADJ
165,38,4,loys,loys,NPR:obj:masc:sg,654,5,louis,N,Z,165,,NPR
166,39,1,a,a,PRE,668,6,a3|a,Pre,+T|CGIS,166,,PRE
167,39,2,jehan,jehan,NPR:obj:masc:sg,669,6,jehan,N,C|I|Z,166,,NPR
168,39,3,le,le,DET:def:obj:masc:sg,670,6,le,Det,CST,166,,DET:def
169,39,4,bouchier,bouchier,NOM:obj:masc:sg,671,6,bochier2,N,*+T,166,,NOM
170,40,1,qui,qui,PROCON,683,6,qui,Sub,CST,166,s,PROCON
171,40,2,avoit,avoit,VER:impf:3:sg,684,6,avoiier|avoir,Vfin,+MI|+MI,166,,VER
172,40,3,non,non,NOM:obj:masc:sg,685,6,ne1,N,+Z,166,c,ADV
173,40,4,marote,marote,NPR:obj:femi:sg,686,6,marote,N,Z,166,a,NPR
174,41,1,en,en,PRE,696,6,en1|en,Pre,+IST|CI,167,,PRE
175,41,2,l,l',DET:def:obj:masc:sg,697,6,le,Det,CS,167,,DET:def
176,41,3,an,an,NOM:obj:masc:sg,698,6,an,N,+CIT,167,,NOM
177,41,4,nostre,nostre,DET:poss:obj:masc:sg,699,6,nostre,Det,CS,167,,DET:poss
178,41,5,seigneur,seigneur,NOM:obj:masc:sg,700,6,seignor,N,+CI,167,,NOM
179,42,1,nostre,nostre,DET:poss:obj:masc:sg,699,6,nostre,Det,CS,167,,DET:poss
180,42,2,seigneur,seigneur,NOM:obj:masc:sg,700,6,seignor,N,+CI,167,,NOM
181,42,3,mil,mil,ADJ:card,701,6,mil1|mil,Adj,T|CI,167,,ADJ:card
182,42,4,deus,deus,ADJ:card,702,6,deus,Adj,CIT,167,,ADJ:card
183,43,1,mil,mil,ADJ:card,701,6,mil1|mil,Adj,T|CI,167,,ADJ:card
184,43,2,deus,deus,ADJ:card,702,6,deus,Adj,CIT,167,,ADJ:card
185,43,3,cens,cens,ADJ:card,703,6,cent,Adj,C,167,,ADJ:card
186,43,4,quatre,quatre,ADJ:card,704,6,catre,Adj,CIT,167,,ADJ:card
187,43,5,vinz,vinz,ADJ:card,705,6,vint,Adj,C,167,,ADJ:card
188,44,1,cens,cens,ADJ:card,703,6,cent,Adj,C,167,,ADJ:card
189,44,2,quatre,quatre,ADJ:card,704,6,catre,Adj,CIT,167,,ADJ:card
190,44,3,vinz,vinz,ADJ:card,705,6,vint,Adj,C,167,,ADJ:card
191,44,4,et,et,CON:coord,706,6,et,Crd,ST,167,,CON:coord
192,44,5,.i.,.i.,ADJ:card,707,6,deus|ii,Adj,*I|C,167,,ADJ:card
193,45,1,de,de,PRE,716,6,de,Pre,+CIST,167,,PRE
194,45,2,la,la,DET:def:obj:femi:sg,717,6,le,Det,CST,167,,DET:def
195,45,3,nativite,nativité,NOM:obj:femi:sg,718,6,nativité,N,+Z,167,,NOM
196,46,1,l,l',PRO:pers:obj:3:masc:sg:unb,739,6,il,Prn,CS,167,c,PRO:pers
197,46,2,eust,eust,VER:subi:3:sg,740,6,avoir,Vfin,+CMMdId,167,,VER
198,46,3,ilecques,ilecques,ADV,741,6,iluec,Adv,+Z,167,,ADV
199,46,4,morse,morse,VER:pper:femi:sg,742,6,UNKNOWN,Vpp,,167,,VER
200,47,1,de,de,PRE,778,6,de,Pre,+CIST,169,,PRE
201,47,2,l,l',DET:def:obj:masc:sg,779,6,le,Det,CS,169,,DET:def
202,47,3,ueil,ueil,NOM:obj:masc:sg,780,6,euel|ueil,N,+T|+IT,169,,NOM
203,47,4,devers,devers,PRE,781,6,devers,Pre,IST,169,,PRE
204,47,5,la,la,DET:def:obj:femi:sg,782,6,le,Det,CST,169,,DET:def
205,47,6,temple,temple,NOM:obj:femi:sg,783,6,temple1|temple2|temple3,N,+IT|+T|+T,169,,NOM
206,48,1,et,et,CON:coord,784,6,et,Crd,ST,169,,CON:coord
207,48,2,monta,monta,VER:simp:3:sg,785,6,monter,Vfin,+I,169,,VER
208,48,3,au,au,PREDET:a:obj:masc:sg,786,6,a+le|le,Pre+Det,S|C,169,,PREDET:a
209,48,4,sourcill,sourcill,NOM:obj:masc:sg,787,6,sorcil,N,*+IT,169,,NOM
210,49,1,et,et,CON:coord,822,6,et,Crd,ST,170,,CON:coord
211,49,2,estoit,estoit,VER:impf:3:sg,823,6,ester|estre1,Vfin,+IM|+I,170,,VER
212,49,3,cele,cele,DET:demo:suj:femi:sg,824,6,cel,Det,CS,170,,DET:demo
213,49,4,piece,piece,NOM:suj:femi:sg,825,6,piece,N,+CIT,170,,NOM
214,50,1,rouge,rouge,ADJ:suj:femi:sg,828,6,roge,Adj,+T,170,,ADJ
215,50,2,et,et,CON:coord,829,6,et,Crd,ST,170,,CON:coord
216,50,3,mole,mole,ADJ:suj:femi:sg,830,6,mol,Adj,I,170,,ADJ
217,50,4,a,a,PRE,831,6,a3|a,Pre,+T|CGIS,170,,PRE
218,50,5,maniere,maniere,NOM:obj:femi:sg,832,6,maniere,N,+CIT,170,,NOM
219,51,1,a,a,PRE,831,6,a3|a,Pre,+T|CGIS,170,,PRE
220,51,2,maniere,maniere,NOM:obj:femi:sg,832,6,maniere,N,+CIT,170,,NOM
221,51,3,de,de,PRE,833,6,de,Pre,+CIST,170,,PRE
222,51,4,char,char,NOM:obj:femi:sg,834,6,char1|char2,N,+IT|+IT,170,,NOM
223,52,1,de,de,PRE,850,6,de,Pre,+CIST,171,,PRE
224,52,2,un,un,DET:ndf:obj:masc:sg,851,6,un,Det,CS,171,,DET:ndf
225,52,3,an,an,NOM:obj:masc:sg,852,6,an,N,+CIT,171,,NOM
226,52,4,et,et,CON:coord,853,6,et,Crd,ST,171,,CON:coord
227,52,5,nuef,nuef,ADJ:card,854,6,nuef1|nuef,Adj,IT|CI,171,,ADJ:card
228,52,6,mois,mois,NOM:obj:masc:pl,855,6,mes4|mois2|mois3|mois,N,+T|+IT|+T|+CIT,171,,NOM
229,53,1,et,et,CON:coord,859,6,et,Crd,ST,172,,CON:coord
230,53,2,le,le,DET:def:suj:masc:sg,860,6,il,Det,CIST,172,,PRO:pers
231,53,3,dit,dit,VER:pper:masc:sg,861,6,dire,Vpp,+CMI,172,,VER
232,53,4,jehan,jehan,NPR:suj:masc:sg,862,6,jehan,N,C|I|Z,172,,NPR
233,53,5,",",",",PON,863,6,",",Pnc,,172,,PON
234,53,6,pere,pere,NOM:suj:masc:sg,864,6,paire|pere1|piere,N,+T|+T|+T,172,,NOM
235,54,1,et,et,CON:coord,889,6,et,Crd,ST,172,,CON:coord
236,54,2,as,as,PREDET:a:obj:masc:pl,890,6,a+le|le,Pre+Det,S|C,172,,PREDET:a
237,54,3,cyrurgiens,cyrurgiens,NOM:obj:masc:pl,891,6,UNKNOWN,N,,172,,NOM
238,55,1,de,de,PRE,895,6,de,Pre,+CIST,172,,PRE
239,55,2,cele,cele,DET:demo:obj:femi:sg,896,6,cel,Det,CS,172,,DET:demo
240,55,3,maladie,maladie,NOM:obj:femi:sg,897,6,maladie,N,+T,172,,NOM
241,56,1,de,de,PRE,908,6,de,Pre,+CIST,172,,PRE
242,56,2,char,char,NOM:obj:femi:sg,909,6,char1|char2,N,+IT|+IT,172,,NOM
243,56,3,estoit,estoit,VER:impf:3:sg,910,6,ester|estre1,Vfin,+IM|+I,172,,VER
244,56,4,coupee,coupee,VER:pper:femi:sg,911,6,coupee,Vpp,Z,172,,NPR
245,57,1,aucunes,aucunes,DET:ind:suj:femi:pl,925,6,aucun,Det,S,173,,DET:ind
246,57,2,medecines,medecines,NOM:suj:femi:pl,926,6,medecine,N,*+IT,173,,NOM
247,58,1,comme,comme,CON:subord,962,6,come1|come,Sub,*I|CI,174,,CON:subord
248,58,2,les,les,DET:def:suj:masc:pl,963,6,il,Det,CIST,174,,PRO:pers
249,58,3,diz,diz,VER:pper:masc:pl,964,6,dire,Vpp,+CMI,174,,VER
250,58,4,jehan,jehan,NPR:suj:masc:sg,965,6,jehan,N,C|I|Z,174,,NPR
251,59,1,eussent,eussent,VER:subi:3:pl,968,6,avoir,Vfin,+CMIdMd,174,,VER
252,59,2,entendu,entendu,VER:pper:masc:sg,969,6,entendre,Vpp,+M,174,,VER
253,60,1,du,du,PREDET:de:obj:masc:sg,977,6,de+le|le,Pre+Det,S|C,174,,PREDET:de
254,60,2,benoiet,benoiet,ADJ:obj:masc:sg,978,6,benëoit,Adj,Z,174,,ADJ
255,60,3,saint,saint,ADJ:obj:masc:sg,979,6,saint1|saint,N,T|CI,174,,ADJ
256,60,4,loys,loys,NPR:obj:masc:sg,980,6,louis,N,Z,174,,NPR
257,61,1,d,d',PRE,986,6,de,Pre,+CS,174,,PRE
258,61,2,icele,icele,DET:demo:obj:femi:sg,987,6,icel,Det,S,174,,DET:demo
259,61,3,pucelete,pucelete,NOM:obj:femi:sg,988,6,pucelete,N,+IT,174,,NOM
260,62,1,en,en,PRE,999,6,en2|en,Pre,S|C,174,,PRO:clit
261,62,2,disant,disant,VER:ppre,1000,6,dire,Vprs,+CMI,174,,VER
262,62,3,ces,ces,DET:demo:obj:femi:pl,1001,6,cel|cest,Det,S|CS,174,,DET:demo
263,62,4,paroles,paroles,NOM:obj:femi:pl,1002,6,parole,N,+I,174,,NOM
264,63,1,par,par,PRE,1053,6,par,Pre,CIS,175,,PRE
265,63,2,le,le,DET:def:obj:masc:sg,1054,6,le,Det,CST,175,,DET:def
266,63,3,commandement,commandement,NOM:obj:masc:sg,1055,6,comandement,N,+C,175,,NOM
267,64,1,la,la,DET:def:obj:femi:sg,1078,6,ele|il,Det,C|IST,176,,PRO:pers
268,64,2,dite,dite,VER:pper:femi:sg,1079,6,dire,Vpp,+CIM,176,,VER
269,64,3,pucelete,pucelete,NOM:obj:femi:sg,1080,6,pucelete,N,+IT,176,,NOM
270,65,1,priez,priez,VER:impe:2:pl,1097,6,priier,Vfin,+I,176,,VER
271,65,2,nostre,nostre,DET:poss:obj:masc:sg,1098,6,nostre,Det,CS,176,,DET:poss
272,65,3,seigneur,seigneur,NOM:obj:masc:sg,1099,6,seignor,N,+CI,176,,NOM
273,66,1,de,de,PRE,1106,6,de,Pre,+CIST,176,,PRE
274,66,2,ceste,ceste,DET:demo:obj:femi:sg,1107,6,cest,Det,CS,176,,DET:demo
275,66,3,maladie,maladie,NOM:obj:femi:sg,1108,6,maladie,N,+T,176,,NOM
276,67,1,au,au,PREDET:a:obj:masc:sg,1124,6,a+le|le,Pre+Det,S|C,176,,PREDET:a
277,67,2,jour,jour,NOM:obj:masc:sg,1125,6,jor,N,+C,176,,NOM
278,67,3,de,de,PRE,1126,6,de,Pre,+CIST,176,,PRE
279,67,4,vendredi,vendredi,NOM:obj:masc:sg,1127,6,vendredi,N,+IT,176,,NOM
280,68,1,garda,garda,VER:simp:3:sg,1163,6,garder,Vfin,+MI,178,,VER
281,68,2,mout,mout,ADV,1164,6,mout,Adv,I,178,,ADV
282,68,3,bien,bien,ADV,1165,6,bien1|bien2|bien,Adv,+IT|C|I,178,,ADV
283,68,4,son,son,DET:poss:obj:masc:sg,1166,6,son4|son,Det,S|C,178,,DET:poss
284,68,5,veu,veu,NOM:obj:masc:sg,1167,6,vo,N,+IT,178,,NOM
285,69,1,aincois,aincois,ADV,1182,6,ainçois,Adv,+GdIdTd,179,,ADV
286,69,2,que,que,PROCON,1183,6,que2|que3|que,Sub,T|S|C,179,,PROCON
287,69,3,la,la,DET:def:suj:femi:sg,1184,6,le,Det,CST,179,,DET:def
288,69,4,pucele,pucele,NOM:suj:femi:sg,1185,6,pucele,N,+IT,179,,NOM
289,70,1,au,au,PREDET:a:obj:masc:sg,1206,6,a+le|le,Pre+Det,S|C,179,,PREDET:a
290,70,2,benoiet,benoiet,ADJ:obj:masc:sg,1207,6,benëoit,Adj,Z,179,,ADJ
291,70,3,saint,saint,ADJ:obj:masc:sg,1208,6,saint1|saint,N,T|CI,179,,ADJ
292,70,4,loys,loys,NPR:obj:masc:sg,1209,6,louis,N,Z,179,,NPR
293,71,1,et,et,CON:coord,1210,6,et,Crd,ST,179,,CON:coord
294,71,2,disoit,disoit,VER:impf:3:sg,1211,6,dire,Vfin,+CIM,179,,VER
295,71,3,que,que,PROCON,1212,6,que2|que3|que,Sub,T|S|C,179,,PROCON
296,71,4,se,se,PROCON,1213,6,se,Sub,C,179,,PROCON
297,71,5,diex,diex,NOM:suj:masc:sg,1214,6,dieu,N,*+CIT,179,,NOM
298,72,1,et,et,CON:coord,1284,6,et,Crd,ST,180,,CON:coord
299,72,2,la,la,DET:def:obj:femi:sg,1285,6,le,Det,CST,180,,DET:def
