wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,para_id,syntag,lemma,NCA_src,NCA_line,synfunc,NCA_taggerpos
123,29,3,jerusalem,jerusalem,NPR:obj:masc:sg,425,18,N,jerusalem,I|Z,77,c,NPR
124,30,1,se,se,PROCON,427,18,Sub,se,C,78,,PROCON
125,30,2,diex,diex,NOM:suj:masc:sg,428,18,N,dieu,*+CIT,78,s,NOM
126,30,3,le,le,PRO:pers:obj:3:masc:sg:unb,429,18,Prn,il,CIST,78,c,PRO:pers
127,30,4,vuelt,vuelt,VER:pres:3:sg,430,18,Vfin,voloir,+Z,78,,VER
128,30,5,soffrir,soffrir,VER:infi,431,18,Vinf,sofrir,+M,78,c,VER
129,31,1,que,que,PROCON,456,18,Sub,que2|que3|que,T|S|C,82,,PROCON
130,31,2,vos,vos,PRO:pers:2:pl,457,18,Prn,ous2|vos1|vos,T|S|I,82,s,PRO:pers
131,31,3,aiez,aiez,VER:subp:2:pl,458,18,Vfin,aidier|avoir,+MI|+IM,82,,VER
132,31,4,pitie,pitié,NOM:obj:femi:sg,459,18,N,pitié,*+I,82,,NOM
133,32,1,en,en,PRE,488,19,Pre,en1|en,+IST|CI,88,,PRE
134,32,2,totes,totes,DET:ind:obj:femi:pl,489,19,Det,tot,CS,88,,DET:ind
135,32,3,les,les,DET:def:obj:femi:pl,490,19,Det,le,CST,88,,DET:def
136,32,4,manieres,manieres,NOM:obj:femi:pl,491,19,N,maniere,*+CIT,88,,NOM
137,33,1,ne,ne,PROCON,507,19,Crd,en2|ne,S|C,90,,PRO:clit
138,33,2,soffrir,soffrir,VER:infi,508,19,Vinf,sofrir,+M,91,,VER
139,33,3,puissent,puissent,VER:subp:3:pl,509,19,Vfin,pöoir,+I,91,,VER
140,33,4,certes,certes,ADV,510,19,Adv,certes,+IT,91,,ADV
141,34,1,li,li,DET:def:suj:masc:sg,560,20,Det,le,CST,100,,DET:def
142,34,2,termes,termes,NOM:suj:masc:sg,561,20,N,terme|termes,+CI|+T,100,,NOM
143,34,3,que,que,PROCON,562,20,Sub,que2|que3|que,T|S|C,100,c,PROCON
144,34,4,li,li,DET:def:suj:masc:sg,563,20,Det,le,CST,100,,DET:def
145,34,5,dux,dux,NOM:suj:masc:sg,564,20,N,duc,I,100,,NOM
146,35,1,se,se,PROCON,610,20,Sub,se,C,108,,PROCON
147,35,2,nos,nos,PRO:pers:1:pl,611,20,Prn,nos1|nos|noz1,S|CI|T,108,s,PRO:pers
148,35,3,i,i,PRO:clit,612,20,Prn,i2|i|y,S|C|C,108,,PRO:clit
149,35,4,poons,poons,VER:pres:1:pl,613,20,Vfin,pöoir,+I,108,,VER
150,35,5,metre,metre,VER:infi,614,20,Vinf,metre2|metre|mettre,+T|IM|M,108,,VER
151,36,1,a,a,PRE,642,21,Pre,a3|a,+T|CGIS,113,,PRE
152,36,2,passer,passer,VER:infi,643,21,Vinf,passer1|passer,+T|IM,113,,VER
153,36,3,.iv.,.iv.,ADJ:card,644,21,Adj,deus|ii,*I|C,113,,ADJ:card
154,36,4,.m.,.m.,ADJ:card,645,21,Adj,deus|ii,*I|C,114,,ADJ:card
155,37,1,.iv.,.iv.,ADJ:card,644,21,Adj,deus|ii,*I|C,113,,ADJ:card
156,37,2,.m.,.m.,ADJ:card,645,21,Adj,deus|ii,*I|C,114,,ADJ:card
157,37,3,et,et,CON:coord,646,21,Crd,et,ST,114,,CON:coord
158,37,4,.v.,.v.,ADJ:card,647,21,Adj,deus|ii,*I|C,114,,ADJ:card
159,37,5,.c.,.c.,ADJ:card,648,21,Adj,deus|ii,*I|C,114,,ADJ:card
160,38,1,.m.,.m.,ADJ:card,645,21,Adj,deus|ii,*I|C,114,,ADJ:card
161,38,2,et,et,CON:coord,646,21,Crd,et,ST,114,,CON:coord
162,38,3,.v.,.v.,ADJ:card,647,21,Adj,deus|ii,*I|C,114,,ADJ:card
163,38,4,.c.,.c.,ADJ:card,648,21,Adj,deus|ii,*I|C,114,,ADJ:card
164,38,5,chevaus,chevaus,NOM:obj:masc:pl,649,21,N,chevel,*+IT,114,,NOM
165,39,1,et,et,CON:coord,650,21,Crd,et,ST,115,,CON:coord
166,39,2,.ix.,.ix.,ADJ:card,651,21,Adj,deus|ii,*I|C,115,,ADJ:card
167,39,3,mille,mille,ADJ:card,652,21,Adj,mil1,T,115,,ADJ:card
168,39,4,escuiers,escuiers,NOM:obj:masc:pl,653,21,N,escuier2|escuier,+I|CI,115,,NOM
169,40,1,et,et,CON:coord,663,21,Crd,et,ST,117,,CON:coord
170,40,2,.xx.,.xx.,ADJ:card,664,21,Adj,deus|ii,*I|C,117,,ADJ:card
171,40,3,mille,mille,ADJ:card,665,21,Adj,mil1,T,117,,ADJ:card
172,40,4,serjanz,serjanz,NOM:obj:masc:pl,666,21,N,serjant,+I,117,,NOM
173,41,1,mille,mille,ADJ:card,665,21,Adj,mil1,T,117,,ADJ:card
174,41,2,serjanz,serjanz,NOM:obj:masc:pl,666,21,N,serjant,+I,117,,NOM
175,41,3,a,a,PRE,667,21,Pre,a3|a,+T|CGIS,117,,PRE
176,41,4,pie,pié,NOM:obj:masc:sg,668,21,N,pie,+T,118,,NOM
177,42,1,et,et,CON:coord,669,21,Crd,et,ST,118,,CON:coord
178,42,2,a,a,PRE,670,21,Pre,a3|a,+T|CGIS,118,,PRE
179,42,3,toz,toz,DET:ind:obj:masc:pl,671,21,Det,tot,CS,118,,DET:ind
180,42,4,ces,ces,DET:demo:obj:masc:pl,672,21,Det,cel|cest,S|CS,118,,DET:demo
181,42,5,chevaus,chevaus,NOM:obj:masc:pl,673,21,N,chevel,*+IT,118,,NOM
182,43,1,iert,iert,VER:futu:3:sg,677,21,Vfin,estre1|estre,+I|MI,119,,VER
183,43,2,telx,telx,ADJ:suj:femi:sg,678,21,Adj,tel,+Z,119,,ADJ
184,43,3,la,la,DET:def:suj:femi:sg,679,21,Det,le,CST,119,,DET:def
185,43,4,convenance,convenance,NOM:suj:femi:sg,680,21,N,covenance,+T,119,,NOM
186,44,1,.iv.,.iv.,ADJ:card,702,21,Adj,deus|ii,*I|C,122,,ADJ:card
187,44,2,mars,mars,NOM:obj:masc:pl,703,21,N,marc1|marz,+I|+CT,122,,NOM
188,44,3,et,et,CON:coord,704,21,Crd,et,ST,123,,CON:coord
189,44,4,por,por,PRE,705,21,Pre,por2|por,+IST|CI,123,,PRE
190,44,5,l,l,DET:def:obj:masc:sg,706,21,Det,le,CS,123,,DET:def
191,44,6,ome,ome,NOM:obj:masc:sg,707,21,N,ome,+IT,123,,NOM
192,45,1,que,que,PROCON,713,22,Sub,que2|que3|que,T|S|C,125,c,PROCON
193,45,2,nos,nos,PRO:pers:1:pl,714,22,Prn,nos1|nos|noz1,S|CI|T,125,s,PRO:pers
194,45,3,vos,vos,PRO:pers:2:pl,715,22,Prn,ous2|vos1|vos,T|S|I,126,,PRO:pers
195,45,4,devisons,devisons,VER:pres:1:pl,716,22,Vfin,UNKNOWN,,126,,VER
196,46,1,vos,vos,PRO:pers:2:pl,717,22,Prn,ous2|vos1|vos,T|S|I,126,s,PRO:pers
197,46,2,tendrons,tendrons,VER:futu:1:pl,718,22,Vfin,tenir,M,126,,VER
198,46,3,par,par,PRE,719,22,Pre,par,CIS,126,,PRE
199,46,4,un,un,DET:ndf:obj:masc:sg,720,22,Det,un,CS,126,,DET:ndf
200,46,5,an,an,NOM:obj:masc:sg,721,22,N,an,+CIT,127,,NOM
201,47,1,a,a,PRE,732,22,Pre,a3|a,+T|CGIS,128,,PRE
202,47,2,faire,faire,VER:infi,733,22,Vinf,faire,+MIT,128,,VER
203,47,3,le,le,DET:def:obj:masc:sg,734,22,Det,le,CST,128,,DET:def
204,47,4,servise,servise,NOM:obj:masc:sg,735,22,N,servise,+IT,128,,NOM
205,48,1,et,et,CON:coord,737,22,Crd,et,ST,129,,CON:coord
206,48,2,la,la,DET:def:obj:femi:sg,738,22,Det,le,CST,129,,DET:def
207,48,3,crestiente,crestienté,NOM:obj:femi:sg,739,22,N,crestiente,C,129,,NOM
208,49,1,si,si,PROCON,756,22,Adv,si,C,132,,PROCON
209,49,2,monte,monte,VER:pres:3:sg,757,22,Vfin,monter,+I,132,,VER
210,49,3,.xc.,.xc.,ADJ:card,758,22,Adj,deus|ii,*I|C,132,,ADJ:card
211,50,1,que,que,PROCON,789,23,Sub,que2|que3|que,T|S|C,138,c,PROCON
212,50,2,nos,nos,PRO:pers:1:pl,790,23,Prn,nos1|nos|noz1,S|CI|T,138,s,PRO:pers
213,50,3,ferons,ferons,VER:futu:1:pl,791,23,Vfin,faire|ferir,+CIM|+M,138,,VER
214,50,4,par,par,PRE,792,23,Pre,par,CIS,138,,PRE
215,50,5,mer,mer,NOM:obj:femi:sg,793,23,N,mer,+IT,138,,NOM
216,51,1,en,en,PRO:clit,799,23,Prn,en2|en,S|C,139,,PRO:clit
217,51,2,avrons,avrons,VER:futu:1:pl,800,23,Vfin,avoir,+IM,139,,VER
218,51,3,et,et,CON:coord,801,23,Crd,et,ST,139,,CON:coord
219,51,4,vos,vos,PRO:pers:2:pl,802,23,Prn,ous2|vos1|vos,T|S|I,140,s,PRO:pers
220,51,5,l,l,DET:def:obj:femi:sg,803,23,Det,le,CS,140,,DET:def
221,51,6,autre,autre,ADJ:obj:femi:sg,804,23,Adj,autre,CIId,140,,ADJ
222,52,1,li,li,DET:def:suj:masc:pl,817,24,Det,le,CST,144,,DET:def
223,52,2,message,message,NOM:suj:masc:pl,818,24,N,message1|message2|message3,+IT|+IT|+T,144,,NOM
224,52,3,s,s,PROCON,819,24,Prn,se,C,144,,PROCON
225,52,4,en,en,PRO:clit,820,24,Prn,en2|en,S|C,144,,PRO:clit
226,52,5,vont,vont,VER:pres:3:pl,821,24,Vfin,aler,+MI,144,,VER
227,53,1,et,et,CON:coord,836,24,Crd,et,ST,147,,CON:coord
228,53,2,parlerent,parlerent,VER:simp:3:pl,837,24,Vfin,parler,+MI,147,,VER
229,53,3,ensemble,ensemble,ADV,838,24,Adv,ensemble,CIT,147,,ADV
230,54,1,sire,sire,NOM:suj:masc:sg,856,24,N,seignor|sire2,+CIT|+T,150,,NOM
231,54,2,nos,nos,PRO:pers:1:pl,857,24,Prn,nos1|nos|noz1,S|CI|T,150,s,PRO:pers
232,54,3,somes,somes,VER:pres:1:pl,858,24,Vfin,estre1|estre,+I|IM,150,,VER
233,54,4,prest,prest,ADJ:suj:masc:pl,859,24,Adj,prest1|prest,+IT|I,150,,ADJ
234,55,1,l,l,DET:def:obj:masc:sg,887,25,Det,le,CS,156,,DET:def
235,55,2,endemain,endemain,NOM:obj:masc:sg,888,25,N,endemain|lendemain,+IT|+T,156,,NOM
236,55,3,al,al,PREDET:a:obj:masc:sg,889,25,Pre+Det,a+le|le,S|C,156,,PREDET:a
237,55,4,tierz,tierz,ADJ:ord:obj:masc:sg,890,25,Adj,tierz,CIT,156,,ADJ:ord
238,55,5,jor,jor,NOM:obj:masc:sg,891,25,N,jor,+CIT,156,,NOM
239,56,1,et,et,CON:coord,899,25,Crd,et,ST,157,,CON:coord
240,56,2,proz,proz,ADJ:suj:masc:sg,900,25,Adj,pro,I,157,,ADJ
241,56,3,son,son,DET:poss:obj:masc:sg,901,25,Det,son4|son,S|C,158,,DET:poss
242,56,4,grant,grant,ADJ:obj:masc:sg,902,25,Adj,grant,+CIT,158,,ADJ
243,56,5,conseil,conseil,NOM:obj:masc:sg,903,25,N,conseil,+IT,158,,NOM
244,57,1,ere,ere,VER:impf:3:sg,907,25,Vfin,arer|estre1,+M|+I,158,,VER
245,57,2,de,de,PRE,908,25,Pre,de,+CIST,158,,PRE
246,57,3,.xl.,.xl.,ADJ:card,909,25,Adj,deus|ii,*I|C,159,,ADJ:card
247,57,4,homes,homes,NOM:obj:masc:pl,910,25,N,ome,+CI,159,,NOM
248,58,1,per,per,PRE,917,25,Pre,par,S,160,,PRE
249,58,2,son,son,DET:poss:obj:masc:sg,918,25,Det,son4|son,S|C,160,,DET:poss
250,58,3,sens,sens,NOM:obj:masc:sg,919,25,N,sens,+IT,160,,NOM
251,58,4,et,et,CON:coord,920,25,Crd,et,ST,160,,CON:coord
252,58,5,engin,engin,NOM:obj:masc:sg,921,25,N,engin|gin,+IT|+T,160,,NOM
253,59,1,que,que,PROCON,922,25,Sub,que2|que3|que,T|S|C,160,c,PROCON
254,59,2,il,il,PRO:pers:suj:3:masc:sg:unb,923,25,Prn,il,CIST,160,s,PRO:pers
255,59,3,avoit,avoit,VER:impf:3:sg,924,25,Vfin,avoiier|avoir,+MI|+MI,161,,VER
256,59,4,mult,mult,ADV,925,25,Adv,mout,I,161,,ADV
257,59,5,cler,cler,ADJ:obj:masc:sg,926,25,Adj,cler,+IT,161,,ADJ
258,60,1,de,de,PRE,966,25,Pre,de,+CIST,168,,PRE
259,60,2,saint,saint,ADJ:obj:masc:sg,967,25,Adj,saint1|saint,T|CI,168,,ADJ
260,60,3,marc,marc,NPR:obj:masc:sg,968,25,N,marc1|marc2|merc,+IT|+T|+T,168,,NOM
261,60,4,la,la,DET:def:obj:femi:sg,969,25,Det,là,+IIdTd,168,,ADV
262,60,5,plus,plus,ADV,970,25,Adv,plus,CI,168,,ADV
263,60,6,bele,bele,ADJ:obj:femi:sg,971,25,Adj,bel|belet,I|T,168,,ADJ
264,61,1,la,la,DET:def:obj:femi:sg,969,25,Det,là,+IIdTd,168,,ADV
265,61,2,plus,plus,ADV,970,25,Adv,plus,CI,168,,ADV
266,61,3,bele,bele,ADJ:obj:femi:sg,971,25,Adj,bel|belet,I|T,168,,ADJ
267,61,4,qui,qui,PROCON,972,25,Sub,qui,CST,169,s,PROCON
268,61,5,soit,soit,VER:subp:3:sg,973,25,Vfin,estre1|savoir,+I|+M,169,,VER
269,62,1,quant,quant,ADV,1008,26,Sub,cant,CI,176,,ADV
270,62,2,la,la,DET:def:suj:femi:sg,1009,26,Det,le,CST,176,,DET:def
271,62,3,messe,messe,NOM:suj:femi:sg,1010,26,N,messe,+CIT,176,,NOM
272,62,4,fu,fu,VER:simp:3:sg,1011,26,Vfin,estre1|estre,+I|CMI,176,,VER
273,62,5,dite,dite,VER:pper:femi:sg,1012,26,Vpp,dire,+CIM,176,,VER
274,63,1,manda,manda,VER:simp:3:sg,1015,26,Vfin,mander,+IM,177,,VER
275,63,2,por,por,PRE,1016,26,Pre,por2|por,+IST|CI,177,,PRE
276,63,3,les,les,DET:def:obj:masc:pl,1017,26,Det,le,CST,177,,DET:def
277,63,4,messages,messages,NOM:obj:masc:pl,1018,26,N,message2|message,+I|I,177,,NOM
278,64,1,mult,mult,ADV,1041,26,Adv,mout,I,181,,ADV
279,64,2,furent,furent,VER:simp:3:pl,1042,26,Vfin,estre1|estre,+I|CMI,181,,VER
280,64,3,esgardé,esgardé,VER:pper:masc:sg,1043,26,Vpp,esgarder,+I,182,,VER
281,65,1,de,de,PRE,1056,27,Pre,de,+CIST,185,,PRE
282,65,2,vilehardoin,vilehardoin,NPR:obj:masc:sg,1057,27,N,UNKNOWN,,185,,NPR
283,66,1,et,et,CON:coord,1068,27,Crd,et,ST,187,,CON:coord
284,66,2,par,par,PRE,1069,27,Pre,par,CIS,187,,PRE
285,66,3,la,la,DET:def:obj:femi:sg,1070,27,Det,le,CST,187,,DET:def
286,66,4,volente,volenté,NOM:obj:femi:sg,1071,27,N,volonte,C,188,,NOM
287,67,1,de,de,PRE,1082,27,Pre,de,+CIST,189,,PRE
288,67,2,france,france,NPR:obj:femi:sg,1083,27,N,france,CI|Z,189,,NPR
289,67,3,li,li,DET:def:suj:masc:pl,1084,27,Det,le,CST,189,,DET:def
290,67,4,plus,plus,ADV,1085,27,Adv,plus,CI,190,,ADV
291,67,5,halt,halt,ADJ:suj:masc:pl,1086,27,Adj,haut,+IT,190,,ADJ
292,68,1,voilliez,voilliez,VER:subp:2:pl,1117,27,Vfin,voloir,+I,195,,VER
293,68,2,lor,lor,DET:poss:obj:femi:sg,1118,27,Det,lor2|lor,S|C,195,,DET:poss
294,68,3,compaignie,compaignie,NOM:obj:femi:sg,1119,27,N,compagne1|compagne2,*+IT|+IT,195,,NOM
295,69,1,pooir,pooir,VER:infi,1143,27,Vinf,pöoir,+IIdTd,200,,VER
