wd_id,line_id,linewd,word,lex_id,old_wd_id,sentence,chapter_id,syntag,syntag2,lemma,syllabified
27,7,1,qui,qui,100,260,1.5,Qux,Qux,qui,C/V\
28,7,2,depuis,depuis,101,260,1.5,PrA,PrA,depuis,C/V\.'C/V\
29,7,3,a,a,102,260,1.5,Vfin,Vfin,avoir,/V\
30,7,4,esté,esté,103,260,1.5,Vpp,Vpp,être,/V\.'C/V\
31,8,1,grand,grand,104,260,1.5,Adj,Adj,grand,C/V\
32,8,2,homme,homme,105,260,1.5,N,N,,'/V\.C/(e)\
33,8,3,en,en,106,260,1.5,Pre,Pre,en,/V\
34,8,4,ce,ce,107,260,1.5,Dem,Dem,cist,C/(e)\
35,8,5,royaulme,royaulme,108,260,1.5,N,N,,C/V\.'C/V\.C/(e)\
36,9,1,avoit,avoit,117,260,1.5,Vfin,Vfin,avoir,/V\.'C/V\
37,9,2,desapointéz,desapointez,118,260,1.5,Vpp,Vpp,,C/V\.C/V\.C/V\.'C/V\
38,10,1,en,en,179,261,1.5,Pre,Pre,en,/V\
39,10,2,la,la,180,261,1.5,Det,Det,le,C/V\
40,10,3,ville,ville,181,261,1.5,N,N,,'C/V\.C/(e)\
41,10,4,d',d',182,261,1.5,Pre,Pre,de,C/\
42,10,5,Estampes,estampes,183,261,1.5,N,N,,/V\.'C/V\.C/e\
43,11,1,demourèrent,demourerent,196,261,1.5,Vfin,Vfin,demeurer,C/V\.C/V\.'C/V\.C/e\
44,11,2,aux,aux,197,261,1.5,Pre+Det,Pre+Det,à.le,/V\
45,11,3,champs,champs,198,261,1.5,N,N,,C/V\
46,12,1,de,de,253,263,1.5,Pre,Pre,de,C/(e)\
47,12,2,bonnes,bonnes,254,263,1.5,Adj,Adj,bon,'C/V\.C/e\
48,12,3,brigandines,brigandines,255,263,1.5,N,N,,C/V\.C/V\.'C/V\.C/e\
49,13,1,avoit,avoit,256,263,1.5,Vfin,Vfin,avoir,/V\.'C/V\
50,13,2,en,en,257,263,1.5,Pre,Pre,en,/V\
51,13,3,très,tres,258,263,1.5,Adv,Adv,très,C/V\
52,13,4,grant,grant,259,263,1.5,Adj,Adj,grand,C/V\
53,13,5,nombre,nombre,260,263,1.5,N,N,,'C/V\.C/(e)\
54,14,1,et,et,262,263,1.5,Crd,Crd,et,/V\
55,14,2,povoient,povoient,263,263,1.5,Vfin,Vfin,pouvoir2,C/V\.'C/V\./e\
56,14,3,bien,bien,264,263,1.5,Adv,Adv,bien,C/V\
57,14,4,estre,estre,265,263,1.5,Vinf,Vinf,être,'/V\.C/(e)\
58,15,1,mille,mille,267,263,1.5,QIs,QIs,mille,'C/V\.C/(e)\
59,15,2,hommes,hommes,268,263,1.5,N,N,,'/V\.C/e\
60,15,3,à,a,269,263,1.5,Pre,Pre,à,/V\
61,15,4,cheval,cheval,270,263,1.5,N,N,,C/V\.'C/V\
62,16,1,et,et,275,263,1.5,Crd,Crd,et,/V\
63,16,2,sembloit,sembloit,276,263,1.5,Vfin,Vfin,sembler,C/V\.'C/V\
64,16,3,bien,bien,277,263,1.5,Adv,Adv,bien,C/V\
65,16,4,à,a,278,263,1.5,Pre,Pre,à,/V\
66,16,5,veoir,veoir,279,263,1.5,Vinf,Vinf,voir,C/(V)\.'/V\
67,17,1,que,que,282,263,1.5,Qux,Qux,que,C/(e)\
68,17,2,le,le,283,263,1.5,Det,Det,le,C/(e)\
69,17,3,duc,duc,284,263,1.5,N,N,,C/V\
70,17,4,de,de,285,263,1.5,Pre,Pre,de,C/(e)\
71,17,5,Bretaigne,bretaigne,286,263,1.5,N,N,,C/V\.'C/V\.C/(e)\
72,18,1,fust,fust,287,263,1.5,Vfin,Vfin,être,C/V\
73,18,2,ung,ung,288,263,1.5,QIs,QIs,un,/V\
74,18,3,très,tres,289,263,1.5,Adv,Adv,très,C/V\
75,18,4,grant,grant,290,263,1.5,Adj,Adj,grand,C/V\
76,18,5,seigneur,seigneur,291,263,1.5,N,N,,C/V\.'C/V\
77,19,1,ce,ce,321,264,1.5,Prn,Prn,ce,C/(e)\
78,19,2,qu',qu',322,264,1.5,Qux,Qux,que,C/\
79,19,3,il,il,323,264,1.5,Prn,Prn$,il,/V\
80,19,4,avoit,avoit,324,264,1.5,Vfin,Vfin,avoir,/V\.'C/V\
81,19,5,à,a,325,264,1.5,Pre,Pre,à,/V\
82,19,6,faire,faire,326,264,1.5,Vinf,Vinf,faire,'C/V\.C/(e)\
83,20,1,pour,pour,332,265,1.5,Pre,Pre,pour,C/V\
84,20,2,assembler,assembler,333,265,1.5,Vinf,Vinf,assembler,/V\.C/V\.'C/V\
85,20,3,des,des,334,265,1.5,Pre+Det,Pre+Det,de.le,C/V\
86,20,4,gens,gens,335,265,1.5,N,N,,C/V\
87,21,1,d',d',354,265,1.5,Pre,Pre,de,C/\
88,21,2,armes,armes,355,265,1.5,N,N,,'/V\.C/e\
89,21,3,ès,es,356,265,1.5,Pre+Det,Pre+Det,en.le,/V\
90,21,4,envyrons,envyrons,357,265,1.5,PrA,PrA,environ,/V\.C/V\.'C/V\
91,22,1,que,que,373,266,1.5,Qux,Qux,que,C/(e)\
92,22,2,furent,furent,374,266,1.5,Vfin,Vfin,être,'C/V\.C/e\
93,22,3,arrivéz,arrivez,375,266,1.5,Vpp,Vpp,arriver,/V\.C/V\.'C/V\
94,23,1,et,et,421,267,1.5,Crd,Crd,et,/V\
95,23,2,desconfit,desconfit,422,267,1.5,Vpp,Vpp,déconfire,C/V\.C/V\.'C/V\
96,23,3,le,le,423,267,1.5,Det,Det,le,C/(e)\
97,23,4,tiers,tiers,424,267,1.5,Adj,Adj,tiers,C/V\
98,24,1,conseil,conseil,433,268,1.5,N,N,,C/V\.'C/V\
99,24,2,pour,pour,434,268,1.5,Pre,Pre,pour,C/V\
100,24,3,envoyer,envoyer,435,268,1.5,Vinf,Vinf,envoyer,/V\.C/V\.'C/V\
101,25,1,gens,gens,436,268,1.5,N,N,,C/V\
102,25,2,dehors,dehors,437,268,1.5,PrA,PrA,dehors,C/V\.'C/V\
103,25,3,",",",",438,268,1.5,Pnc,Pnc,,
104,25,4,jugeans,jugeans,439,268,1.5,Vprs,Vprs,,C/V\.C/e\.'C/V\
105,26,1,d',d',457,269,1.5,Pre,Pre,de,C/\
106,26,2,Amboise,amboise,458,269,1.5,N,N,,/V\.'C/V\.C/(e)\
107,26,3,et,et,459,269,1.5,Crd,Crd,et,/V\
108,26,4,quelques,quelques,460,269,1.5,QIs,QIs,quelque,'C/V\.C/e\
109,26,5,autres,autres,461,269,1.5,Adj,Adj,autre,'/V\.C/e\
110,27,1,et,et,485,269,1.5,Crd,Crd,et,/V\
111,27,2,de,de,486,269,1.5,Pre,Pre,de,C/(e)\
112,27,3,l',l',487,269,1.5,Det,Det,le,C/\
113,27,4,artillerie,artillerie,488,269,1.5,N,N,,/V\.C/V\.C/e\.'C/V\./(e)\
114,28,1,dès,dés,516,269,1.5,Pre,Pre,dès,C/V\
115,28,2,le,le,517,269,1.5,Det,Det,le,C/(e)\
116,28,3,commencement,commencement,518,269,1.5,N,N,,C/V\.C/V\.C/e\.'C/V\
117,29,1,cuydant,cuydant,541,270,1.5,Vprs,Vprs,cuider,C/V\.'C/V\
118,29,2,que,que,542,270,1.5,Sub,Sub,que,C/(e)\
119,29,3,ainsi,ainsi,543,270,1.5,Adv,Adv,ainsi,/V\.'C/V\
120,29,4,fust,fust,544,270,1.5,Vfin,Vfin,être,C/V\
121,30,1,si,si,553,270,1.5,Sub,Sub,si3,C/V\
122,30,2,ledict,ledict,554,270,1.5,Dem,Dem,ledit,C/e\.'C/V\
123,30,3,monsr,monsr,555,270,1.5,N,N,,C/V\.'C/V\
124,30,4,Charles,charles,556,270,1.5,N,N,,'C/V\.C/e\
125,31,1,roy,roy,559,270,1.5,N,N,,C/V\
126,31,2,;,;,560,270,1.5,Pnc,Pnc,,
127,31,3,et,et,561,270,1.5,Crd,Crd,et,/V\
128,31,4,tindrent,tindrent,562,270,1.5,Vfin,Vfin,tenir,'C/V\.C/e\
129,31,5,conseil,conseil,563,270,1.5,N,N,,C/V\.'C/V\
130,32,1,comme,comme,565,270,1.5,Sub,Sub,comme,'C/V\.C/(e)\
131,32,2,il,il,566,270,1.5,Prn,Prn$,il,/V\
132,32,3,m',m',567,270,1.5,Prn,Prn$$,me,C/\
133,32,4,a,a,568,270,1.5,Vfin,Vfin,avoir,/V\
134,32,5,esté,esté,569,270,1.5,Vpp,Vpp,être,/V\.'C/V\
135,32,6,dit,dit,570,270,1.5,Vpp,Vpp,dire,C/V\
136,33,1,dit,dit,570,270,1.5,Vpp,Vpp,dire,C/V\
137,33,2,depuis,depuis,571,270,1.5,PrA,PrA,depuis,C/V\.'C/V\
138,33,3,par,par,572,270,1.5,Pre,Pre,par,C/V\
139,33,4,ung,ung,573,270,1.5,QIs,QIs,un,/V\
140,33,5,homme,homme,574,270,1.5,N,N,,'/V\.C/(e)\
141,34,1,et,et,588,270,1.5,Crd,Crd,et,/V\
142,34,2,eulx,eulx,589,270,1.5,Prn,Prn$$,eux,/V\
143,34,3,en,en,590,270,1.5,Prn,Prn$$,en2,/V\
144,34,4,despescher,despescher,591,270,1.5,Vinf,Vinf,,C/V\.C/V\.'C/V\
145,35,1,mais,mais,617,271,1.5,Crd,Crd,mais,C/V\
146,35,2,par,par,618,271,1.5,Pre,Pre,par,C/V\
147,35,3,là,la,619,271,1.5,Adv,Adv,là,C/V\
148,35,4,povez,povez,620,271,1.5,Vfin,Vfin,pouvoir2,C/V\.'C/V\
149,35,5,veoir,veoir,621,271,1.5,Vinf,Vinf,voir,C/(V)\.'/V\
150,36,1,monsr,monsr,661,272,1.5,N,N,,C/V\.'C/V\
151,36,2,Charles,charles,662,272,1.5,N,N,,'C/V\.C/e\
152,36,3,de,de,663,272,1.5,Pre,Pre,de,C/(e)\
153,36,4,France,france,664,272,1.5,N,N,,'C/V\.C/(e)\
154,37,1,et,et,673,272,1.5,Crd,Crd,et,/V\
155,37,2,parloient,parloient,674,272,1.5,Vfin,Vfin,parler,C/V\.'C/V\./e\
156,37,3,eulx,eulx,675,272,1.5,Prn,Prn,eux,/V\
157,37,4,deux,deux,676,272,1.5,QIs,QIs,deux,C/V\
158,38,1,y,y,687,273,1.5,Prn,Prn$$,y2,/V\
159,38,2,avoit,avoit,688,273,1.5,Vfin,Vfin,avoir,/V\.'C/V\
160,38,3,ung,ung,689,273,1.5,QIs,QIs,un,/V\
161,38,4,pouvre,pouvre,690,273,1.5,Adj,Adj,pauvre,'C/V\.C/(e)\
162,38,5,homme,homme,691,273,1.5,N,N,,'/V\.C/(e)\
163,39,1,à,a,695,273,1.5,Pre,Pre,à,/V\
164,39,2,gecter,gecter,696,273,1.5,Vinf,Vinf,jeter,C/V\.'C/V\
165,39,3,des,des,697,273,1.5,Pre+Det,Pre+Det,de.le,C/V\
166,39,4,fusées,fusees,698,273,1.5,N,N,,C/V\.'C/V\./e\
167,40,1,quant,quant,708,273,1.5,Sub,Sub,quand,C/V\
168,40,2,elles,elles,709,273,1.5,Prn,Prn$,elle,'/V\.C/e\
169,40,3,sont,sont,710,273,1.5,Vfin,Vfin,être,C/V\
170,40,4,tombées,tombees,711,273,1.5,Vpp,Vpp,tomber,C/V\.'C/V\./e\
171,41,1,fusées,fusees,736,273,1.5,N,N,,C/V\.'C/V\./e\
172,41,2,en,en,737,273,1.5,Pre,Pre,en,/V\
173,41,3,l',l',738,273,1.5,Det,Det,le,C/\
174,41,4,aer,aer,739,273,1.5,N,N,,/V\.'C/V\
175,42,1,que,que,753,273,1.5,Sub,Sub,que,C/(e)\
176,42,2,nul,nul,754,273,1.5,QIs,QIs,nul,C/V\
177,42,3,ne,ne,755,273,1.5,Neg,Neg$$,ne,C/(e)\
178,42,4,l',l',756,273,1.5,Prn,Prn$$,le,C/\
179,42,5,apperceut,apperceut,757,273,1.5,Vfin,Vfin,apercevoir,/V\.C/V\.'C/V\
180,43,1,et,et,801,275,1.5,Crd,Crd,et,/V\
181,43,2,furent,furent,802,275,1.5,Vfin,Vfin,être,'C/V\.C/e\
182,43,3,esbahiz,esbahiz,803,275,1.5,Vpp,Vpp,,/V\.C/V\.'C/V\
183,44,1,que,que,815,275,1.5,Sub,Sub,que,C/(e)\
184,44,2,ce,ce,816,275,1.5,Prn,Prn,ce,C/(e)\
185,44,3,n',n',817,275,1.5,Neg,Neg$$,ne,C/\
186,44,4,eust,eust,818,275,1.5,Vfin,Vfin,avoir,/(V)\.'/V\
187,44,5,esté,esté,819,275,1.5,Vpp,Vpp,être,/V\.'C/V\
188,44,6,faict,faict,820,275,1.5,Vpp,Vpp,faire,C/V\
189,45,1,Le,le,827,276,1.5,Det,Det,le,C/(e)\
190,45,2,seigneur,seigneur,828,276,1.5,N,N,,C/V\.'C/V\
191,45,3,de,de,829,276,1.5,Pre,Pre,de,C/(e)\
192,45,4,Contay,contay,830,276,1.5,N,N,,C/V\.'C/V\
193,46,1,de,de,829,276,1.5,Pre,Pre,de,C/(e)\
194,46,2,Contay,contay,830,276,1.5,N,N,,C/V\.'C/V\
195,46,3,vint,vint,831,276,1.5,Vfin,Vfin,venir,C/V\
196,46,4,parler,parler,832,276,1.5,Vinf,Vinf,parler,C/V\.'C/V\
197,47,1,de,de,836,276,1.5,Pre,Pre,de,C/(e)\
198,47,2,Charroloys,charroloys,837,276,1.5,N,N,,C/V\.C/V\.'C/V\
199,47,3,",",",",838,276,1.5,Pnc,Pnc,,
200,47,4,son,son,839,276,1.5,Det,Det,son4,C/V\
201,47,5,maistre,maistre,840,276,1.5,N,N,,'C/V\.C/(e)\
202,48,1,et,et,842,276,1.5,Crd,Crd,et,/V\
203,48,2,dès,dés,843,276,1.5,Pre,Pre,dès,C/V\
204,48,3,qu',qu',844,276,1.5,Sub,Sub,que,C/\
205,48,4,il,il,845,276,1.5,Prn,Prn$,il,/V\
206,48,5,luy,luy,846,276,1.5,Prn,Prn$$,lui,C/V\
207,48,6,eut,eut,847,276,1.5,Vfin,Vfin,avoir,/V\
208,48,7,dit,dit,848,276,1.5,Vpp,Vpp,dire,C/V\
209,49,1,et,et,858,276,1.5,Crd,Crd,et,/V\
210,49,2,alla,alla,859,276,1.5,Vfin,Vfin,aller,/V\.'C/V\
211,49,3,faire,faire,860,276,1.5,Vinf,Vinf,faire,'C/V\.C/(e)\
212,49,4,armer,armer,861,276,1.5,Vinf,Vinf,armer,/V\.'C/V\
213,50,1,dist,dist,882,277,1.5,Vfin,Vfin,dire,C/V\
214,50,2,au,au,883,277,1.5,Pre+Det,Pre+Det,à.le,/V\
215,50,3,duc,duc,884,277,1.5,N,N,,C/V\
216,50,4,de,de,885,277,1.5,Pre,Pre,de,C/(e)\
217,50,5,Berry,berry,886,277,1.5,N,N,,C/V\.'C/V\
218,51,1,les,les,892,277,1.5,Det,Det,le,C/V\
219,51,2,archiers,archiers,893,277,1.5,N,N,,/V\.'C/V\
220,51,3,de,de,894,277,1.5,Pre,Pre,de,C/(e)\
221,51,4,son,son,895,277,1.5,Det,Det,son4,C/V\
222,51,5,corps,corps,896,277,1.5,N,N,,C/V\
223,52,1,ou,ou,903,277,1.5,Crd,Crd,ou,/V\
224,52,2,trois,trois,904,277,1.5,QIs,QIs,trois,C/V\
225,52,3,cens,cens,905,277,1.5,QIs,QIs,cent,C/V\
226,52,4,hommes,hommes,906,277,1.5,N,N,,'/V\.C/e\
227,52,5,d',d',907,277,1.5,Pre,Pre,de,C/\
228,52,6,armes,armes,908,277,1.5,N,N,,'/V\.C/e\
229,53,1,arméz,armez,909,277,1.5,Vpp,Vpp,armer,/V\.'C/V\
230,53,2,devant,devant,910,277,1.5,PrA,PrA,devant,C/V\.'C/V\
231,53,3,la,la,911,277,1.5,Det,Det,le,C/V\
232,53,4,porte,porte,912,277,1.5,N,N,,'C/V\.C/(e)\
233,54,1,devant,devant,910,277,1.5,PrA,PrA,devant,C/V\.'C/V\
234,54,2,la,la,911,277,1.5,Det,Det,le,C/V\
235,54,3,porte,porte,912,277,1.5,N,N,,'C/V\.C/(e)\
236,54,4,à,a,913,277,1.5,Pre,Pre,à,/V\
237,54,5,pied,pied,914,277,1.5,N,N,,C/V\
238,55,1,et,et,915,277,1.5,Crd,Crd,et,/V\
239,55,2,grand,grand,916,277,1.5,Adj,Adj,grand,C/V\
240,55,3,nombre,nombre,917,277,1.5,N,N,,'C/V\.C/(e)\
241,55,4,d',d',918,277,1.5,Pre,Pre,de,C/\
242,55,5,archiers,archiers,919,277,1.5,N,N,,/V\.'C/V\
243,56,1,à,a,941,278,1.5,Pre,Pre,à,/V\
244,56,2,genoulx,genoulx,942,278,1.5,N,N,,C/V\.'C/V\
245,56,3,devant,devant,943,278,1.5,PrA,PrA,devant,C/V\.'C/V\
246,56,4,eulx,eulx,944,278,1.5,Prn,Prn,eux,/V\
247,57,1,et,et,983,279,1.5,Crd,Crd,et,/V\
248,57,2,s',s',984,279,1.5,Prn,Prn$$,se,C/\
249,57,3,en,en,985,279,1.5,Prn,Prn$$,en2,/V\
250,57,4,prist,prist,986,279,1.5,Vfin,Vfin,prendre,C/V\
251,57,5,l',l',987,279,1.5,Det,Det,le,C/\
252,57,6,on,on,988,279,1.5,Prn,Prn,on,/V\
253,57,7,à,a,989,279,1.5,Pre,Pre,à,/V\
254,57,8,rire,rire,990,279,1.5,Vinf,Vinf,rire,'C/V\.C/(e)\
255,58,1,L',l',1000,281,1.5,Det,Det,le,C/\
256,58,2,endemain,endemain,1001,281,1.5,N,N,,/V\.C/e\.'C/V\
257,58,3,au,au,1002,281,1.5,Pre+Det,Pre+Det,à.le,/V\
258,58,4,matin,matin,1003,281,1.5,N,N,,C/V\.'C/V\
259,59,1,au,au,1002,281,1.5,Pre+Det,Pre+Det,à.le,/V\
260,59,2,matin,matin,1003,281,1.5,N,N,,C/V\.'C/V\
261,59,3,fut,fut,1004,281,1.5,Vfin,Vfin,être,C/V\
262,59,4,tenu,tenu,1005,281,1.5,Vpp,Vpp,tenir,C/V\.'C/V\
263,60,1,fut,fut,1004,281,1.5,Vfin,Vfin,être,C/V\
264,60,2,tenu,tenu,1005,281,1.5,Vpp,Vpp,tenir,C/V\.'C/V\
265,60,3,ung,ung,1006,281,1.5,QIs,QIs,un,/V\
266,60,4,très,tres,1007,281,1.5,Adv,Adv,très,C/V\
267,60,5,grant,grant,1008,281,1.5,Adj,Adj,grand,C/V\
268,61,1,ce,ce,1029,281,1.5,Prn,Prn,ce,C/(e)\
269,61,2,qui,qui,1030,281,1.5,Qux,Qux,qui,C/V\
270,61,3,estoit,estoit,1031,281,1.5,Vfin,Vfin,être,/V\.'C/V\
271,61,4,de,de,1032,281,1.5,Pre,Pre,de,C/(e)\
272,61,5,faire,faire,1033,281,1.5,Vinf,Vinf,faire,'C/V\.C/(e)\
273,62,1,et,et,1043,282,1.5,Crd,Crd,et,/V\
274,62,2,non,non,1044,282,1.5,Neg,Neg,ne,C/V\
275,62,3,pas,pas,1045,282,1.5,Neg,Neg,pas,C/V\
276,62,4,obeissans,obeissans,1046,282,1.5,Vprs,Vprs,,/V\.C/(V)\./V\.'C/V\
277,63,1,comme,comme,1051,282,1.5,Sub,Sub,comme,'C/V\.C/(e)\
278,63,2,il,il,1052,282,1.5,Prn,Prn$,il,/V\
279,63,3,est,est,1053,282,1.5,Vfin,Vfin,être,/V\
280,63,4,bien,bien,1054,282,1.5,Adv,Adv,bien,C/V\
281,63,5,requis,requis,1055,282,1.5,Vpp,Vpp,requérir,C/V\.'C/V\
282,64,1,en,en,1056,282,1.5,Pre,Pre,en,/V\
283,64,2,telles,telles,1057,282,1.5,Adj,Adj,tel,'C/V\.C/e\
284,64,3,assemblées,assemblees,1058,282,1.5,N,N,,/V\.C/V\.'C/V\./e\
285,65,1,et,et,1088,282,1.5,Crd,Crd,et,/V\
286,65,2,n',n',1089,282,1.5,Neg,Neg$$,ne,C/\
287,65,3,avoit,avoit,1090,282,1.5,Vfin,Vfin,avoir,/V\.'C/V\
288,65,4,jamais,jamais,1091,282,1.5,Adv,Adv,jamais,C/V\.'C/V\
289,65,5,veu,veu,1092,282,1.5,Vpp,Vpp,voir,C/V\
290,66,1,sembla,sembla,1096,282,1.5,Vfin,Vfin,sembler,C/V\.'C/V\
291,66,2,par,par,1097,282,1.5,Pre,Pre,par,C/V\
292,66,3,ses,ses,1098,282,1.5,Det,Det,son4,C/V\
293,66,4,parolles,parolles,1099,282,1.5,N,N,,C/V\.'C/V\.C/e\
294,67,1,et,et,1133,282,1.5,Crd,Crd,et,/V\
295,67,2,usant,usant,1134,282,1.5,Vprs,Vprs,user,/V\.'C/V\
296,67,3,de,de,1135,282,1.5,Pre,Pre,de,C/(e)\
297,67,4,ces,ces,1136,282,1.5,Dem,Dem,cist,C/V\
298,67,5,motz,motz,1137,282,1.5,N,N,,C/V\
299,68,1,de,de,1135,282,1.5,Pre,Pre,de,C/(e)\
300,68,2,ces,ces,1136,282,1.5,Dem,Dem,cist,C/V\
301,68,3,motz,motz,1137,282,1.5,N,N,,C/V\
302,68,4,qu',qu',1138,282,1.5,Sub,Sub,que,C/\
303,68,5,il,il,1139,282,1.5,Prn,Prn$,il,/V\
304,68,6,eust,eust,1140,282,1.5,Vfin,Vfin,avoir,/(V)\.'/V\
305,68,7,myeulx,myeulx,1141,282,1.5,Adv,Adv,mieux,C/V\
306,69,1,n',n',1146,282,1.5,Neg,Neg$$,ne,C/\
307,69,2,eussent,eussent,1147,282,1.5,Vfin,Vfin,avoir,/(V)\.'/V\.C/e\
308,69,3,jamais,jamais,1148,282,1.5,Adv,Adv,jamais,C/V\.'C/V\
309,69,4,esté,esté,1149,282,1.5,Vpp,Vpp,être,/V\.'C/V\
310,70,1,despleurent,despleurent,1167,283,1.5,Vfin,Vfin,déplorer,C/V\.'C/V\.C/e\
311,70,2,à,a,1168,283,1.5,Pre,Pre,à,/V\
312,70,3,monsr,monsr,1169,283,1.5,N,N,,C/V\.'C/V\
313,71,1,se,se,1197,284,1.5,Sub,Sub,si3,C/(e)\
314,71,2,on,on,1198,284,1.5,Prn,Prn$,on,/V\
315,71,3,pourroit,pourroit,1199,284,1.5,Vfin,Vfin,pouvoir2,C/V\.'C/V\
316,71,4,reduyre,reduyre,1200,284,1.5,Vinf,Vinf,reduire,C/V\.'C/V\.C/(e)\
317,72,1,de,de,1208,284,1.5,Pre,Pre,de,C/(e)\
318,72,2,la,la,1209,284,1.5,Det,Det,le,C/V\
319,72,3,chose,chose,1210,284,1.5,N,N,,'C/V\.C/(e)\
320,72,4,publicque,publicque,1211,284,1.5,Adj,Adj,,C/V\.'C/V\.C/(e)\
321,73,1,feroient,feroient,1245,284,1.5,Vfin,Vfin,faire,C/V\.'C/V\./e\
322,73,2,le,le,1246,284,1.5,Det,Det,le,C/(e)\
323,73,3,semblable,semblable,1247,284,1.5,Adj,Adj,,C/V\.'C/V\.C/(e)\
324,74,1,dictes,dictes,1256,285,1.5,Vpp,Vpp,dire,'C/V\.C/e\
325,74,2,par,par,1257,285,1.5,Pre,Pre,par,C/V\
326,74,3,monsr,monsr,1258,285,1.5,N,N,,C/V\.'C/V\
327,74,4,Charles,charles,1259,285,1.5,N,N,,'C/V\.C/e\
328,75,1,misrent,misrent,1263,285,1.5,Vfin,Vfin,mettre,'C/V\.C/e\
329,75,2,en,en,1264,285,1.5,Pre,Pre,en,/V\
330,75,3,ceste,ceste,1265,285,1.5,Dem,Dem,cist,'C/V\.C/(e)\
331,75,4,doubte,doubte,1266,285,1.5,N,N,,'C/V\.C/(e)\
332,76,1,monsr,monsr,1267,285,1.5,N,N,,C/V\.'C/V\
333,76,2,de,de,1268,285,1.5,Pre,Pre,de,C/(e)\
334,76,3,Charroloys,charroloys,1269,285,1.5,N,N,,C/V\.C/V\.'C/V\
335,77,1,Il,il,1287,286,1.5,Prn,Prn$,il,/V\
336,77,2,se,se,1288,286,1.5,Prn,Prn$$,se,C/(e)\
337,77,3,trouve,trouve,1289,286,1.5,Vfin,Vfin,trouver,'C/V\.C/(e)\
338,77,4,esbahy,esbahy,1290,286,1.5,Vpp,Vpp,,/V\.C/V\.'C/V\
339,78,1,pour,pour,1291,286,1.5,Pre,Pre,pour,C/V\
340,78,2,sept,sept,1292,286,1.5,QIs,QIs,sept,C/V\
341,78,3,ou,ou,1293,286,1.5,Crd,Crd,ou,/V\
342,78,4,huict,huict,1294,286,1.5,QIs,QIs,huit,C/V\
343,78,5,cens,cens,1295,286,1.5,QIs,QIs,cent,C/V\
344,78,6,hommes,hommes,1296,286,1.5,N,N,,'/V\.C/e\
345,79,1,qu',qu',1297,286,1.5,Qux,Qux,que,C/\
346,79,2,il,il,1298,286,1.5,Prn,Prn$,il,/V\
347,79,3,voit,voit,1299,286,1.5,Vfin,Vfin,voir,C/V\
348,79,4,blesséz,blessez,1300,286,1.5,Vpp,Vpp,,C/V\.'C/V\
349,79,5,allans,allans,1301,286,1.5,Vprs,Vprs,aller,/V\.'C/V\
350,80,1,de,de,1364,288,1.5,Pre,Pre,de,C/(e)\
351,80,2,Bourgongne,bourgongne,1365,288,1.5,N,N,,C/V\.'C/V\.C/(e)\
352,80,3,mon,mon,1366,288,1.5,Det,Det,mon,C/V\
353,80,4,père,pere,1367,288,1.5,N,N,,'C/V\.C/(e)\
354,81,1,Pour,pour,1379,289,1.5,Pre,Pre,pour,C/V\
355,81,2,quoy,quoy,1380,289,1.5,Qux,Qux,que,C/V\
356,81,3,est,est,1381,289,1.5,Vfin,Vfin,être,/V\
357,81,4,necessaire,necessaire,1382,289,1.5,Adj,Adj,,C/V\.C/V\.'C/V\.C/(e)\
358,82,1,de,de,1383,289,1.5,Pre,Pre,de,C/(e)\
