wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,TT lemma,syntag,textlineid,synfunc
88,22,3,houche,houche,NOM,554,<nolem>,N,215,
89,22,4,vermeille,vermeille,ADJ,555,vermeil_I,Adj,215,
90,23,1,car,car,CON:coord,578,car_S,Crd,217,
91,23,2,il,il,PRO:pers,579,il_S,Prn,217,s
92,23,3,l',l',PRO:pers,580,il_S,Prn,217,c
93,23,4,avoit,avoit,VER,581,avoiier|avoir_+MI|+MI,Vfin,217,
94,23,5,fait,fait,VER,582,faire|farre_+CMI|M,Vpp,217,
95,23,6,faire,faire,VER,583,faire_+MIT,Vinf,217,
96,24,1,et,et,CON:coord,668,et_S,Crd,224,
97,24,2,mout,mout,ADV,669,mout_I,Adv,224,
98,24,3,cortoisement,cortoisement,ADV,670,cortoisement_I,Adv,224,
99,25,1,qui,qui,PROCON,679,qui_S,Sub,225,a
100,25,2,estes,estes,VER,680,ester|estre1_+M|+I,Vfin,225,
101,25,3,vous,vous,PRO:pers,681,vos1_S,Prn,225,s
102,25,4,?,?,PON,682,?,Pnc,225,
103,25,5,—,—,PON,683,-,Pnc,225,
104,25,6,Signeur,signeur,NOM,684,seignor_+C,N,225,
105,26,1,volés,volés,VER,808,voler_*+IT,Vfin,234,
106,26,2,vous,vous,PRO:pers,809,vos1_S,Prn,234,s
107,26,3,cevauchier,cevauchier,VER,810,<nolem>,Vinf,234,c
108,27,1,de,de,PRE,828,de_+S,Pre,235,
109,27,2,Soreloys,soreloys,NOM,829,<unknown>,N,235,
110,27,3,.,.,PON,830,.,Pnc,235,
111,27,4,—,—,PON,831,-,Pnc,236,
112,27,5,Et,et,CON:coord,832,et_S,Crd,236,
113,27,6,nous,nous,PRO:pers,833,nos1_S,Prn,236,
114,28,1,dient,dient,VER,835,dire_+CMIIdMd,Vfin,236,
115,28,2,li,li,DET:def,836,le_S,Det,236,
116,28,3,chevalier,chevalier,NOM,837,chevalier_+IT,N,236,
117,29,1,nous,nous,PRO:pers,870,nos1_S,Prn,239,
118,29,2,face,face,VER,871,faire|farre|feire_+CMI|M|M,Vfin,239,
119,29,3,departir,departir,VER,872,departir_+IT,Vinf,239,c
120,30,1,de,de,PRE,898,de_+S,Pre,302,
121,30,2,maintes,maintes,DET:ind,899,maint_S,Det,302,
122,30,3,aventures,aventures,NOM,900,aventure_+I,N,302,
123,31,1,le,le,DET:def,913,le_S,Det,303,
124,31,2,roi,roi,NOM,914,ri|roi1|roi2|roi3|rois1|roit2|roiz|ré4_+T|+T|+IT|+T|+T|+T|+T|+T,N,303,
125,31,3,Artu,artu,NPR,915,artu_I|Z,N,304,
126,31,4,.,.,PON,916,.,Pnc,304,
127,31,5,«,«,PON:cit,917,QUOTED,Pnc,304,
128,31,6,Signeur,signeur,NOM,918,seignor_+C,N,304,
129,32,1,Signeur,signeur,NOM,918,seignor_+C,N,304,
130,32,2,",",",",PON,919,",",Pnc,304,
131,32,3,fait,fait,VER,920,faire|farre_+CMI|M,Vfin,304,
132,32,4,il,il,PRO:pers,921,il_S,Prn,304,s
133,32,5,",",",",PON,922,",",Pnc,304,
134,32,6,oïl,oïl,ADV,923,öil_I,Adv,304,
135,33,1,Et,et,CON:coord,959,et_S,Crd,306,
136,33,2,Lanselot,lanselot,NPR,960,<nolem>,N,307,
137,33,3,du,du,PREDET:de,961,de+le_S,Pre+Det,307,
138,33,4,Lac,lac,NOM,962,lac_+IT,N,307,
139,34,1,chelui,chelui,PRO:demo,977,cel_S,Prn,308,c
140,34,2,connois,connois,VER,978,conoistre_+M,Vfin,308,
141,34,3,je,je,PRO:pers,979,je_S,Prn,308,s
142,34,4,bien,bien,ADV,980,bien1|bien2|bien_+IT|C|I,Adv,308,
143,35,1,pour,pour,PRE,985,por2_+S,Pre,308,
144,35,2,Dieu,dieu,NOM,986,dieu_+CIT,N,308,
145,35,3,",",",",PON,987,",",Pnc,308,
146,35,4,fait,fait,VER,988,faire|farre_+CMI|M,Vfin,308,
147,35,5,Kex,kex,NPR,989,keu_I|Z,N,308,
148,35,6,d',d',PRE,990,de_+S,Pre,309,
149,35,7,Estraus,estraus,NPR,991,<nolem>_I,N,309,
150,36,1,vous,vous,PRO:pers,1050,vos1_S,Prn,313,
151,36,2,dist,dist,VER,1051,dire_+CMI,Vfin,313,
152,36,3,nouveles,nouveles,NOM,1052,novele_*+I,N,313,
153,36,4,?,?,PON,1053,?,Pnc,313,
154,36,5,—,—,PON,1054,-,Pnc,313,
155,36,6,Certes,certes,ADV,1055,certes_+IT,Adv,313,
156,37,1,Certes,certes,ADV,1055,certes_+IT,Adv,313,
157,37,2,",",",",PON,1056,",",Pnc,313,
158,37,3,fait,fait,VER,1057,faire|farre_+CMI|M,Vfin,314,
159,37,4,Kex,kex,NPR,1058,keu_I|Z,N,314,
160,37,5,d',d',PRE,1059,de_+S,Pre,314,
161,37,6,Estraus,estraus,NPR,1060,<nolem>_I,N,314,
162,38,1,estoit,estoit,VER,1075,ester|estre1_+IM|+I,Vfin,315,
163,38,2,en,en,PRE,1076,en1_+S,Pre,315,
164,38,3,cest,cest,DET:demo,1077,cest_S,Det,315,
165,38,4,païs,païs,NOM,1078,päis_+I,N,315,
166,39,1,d',d',PRE,1154,de_+S,Pre,406,
167,39,2,Estraus,estraus,NPR,1155,<nolem>_I,N,406,
168,39,3,",",",",PON,1156,",",Pnc,406,
169,39,4,ki,ki,PROCON,1157,qui_S,Sub,406,s
170,39,5,mout,mout,ADV,1158,mout_I,Adv,406,
171,39,6,savoit,savoit,VER,1159,savoir_+IM,Vfin,406,
172,40,1,et,et,CON:coord,1192,et_S,Crd,410,
173,40,2,orendroit,orendroit,ADV,1193,orendroit_CI,Adv,410,
174,40,3,s',s',PRO:pers,1194,soi1_S,Prn,410,
175,40,4,est,est,VER,1195,ester|estre1_+M|+I,Vfin,410,
176,40,5,mis,mis,VER,1196,manoir|metre|mettre_M|CIM|M,Vpp,410,
177,41,1,cestui,cestui,PRO:demo,1201,cest_S,Det,410,
178,41,2,fait,fait,VER,1202,faire|farre_+CMI|M,N,410,
179,41,3,par,par,PRE,1203,par_S,Pre,410,
180,41,4,paour,paour,NOM,1204,pëor_*+Td,N,410,
181,42,1,k',k',PROCON,1208,que1|que2|que3|que4_S|S|S|S,Sub,411,c
182,42,2,il,il,PRO:pers,1209,il_S,Prn,411,s
183,42,3,ait,ait,VER,1210,aidier|avoir_+MIdMd|+CIM,Vfin,411,
184,42,4,du,du,PREDET:de,1211,de+le_S,Pre+Det,411,
185,42,5,cevalier,cevalier,NOM,1212,<nolem>,N,411,
186,43,1,et,et,CON:coord,1225,et_S,Crd,412,
187,43,2,a,a,PRE,1226,a_S,Pre,412,
188,43,3,grant,grant,ADJ,1227,grant_+CIT,Adj,412,
189,43,4,couardise,couardise,NOM,1228,cöardise_*+IIdTd,N,412,
190,44,1,ne,ne,PRO:clit,1229,en2_S,Crd,413,
191,44,2,ne,ne,PRO:clit,1230,en2_S,Neg,413,
192,44,3,s',s',PRO:pers,1231,soi1_S,Prn,413,
193,44,4,em,em,PRO:clit,1232,en2_S,Prn,413,
194,44,5,puet,puet,VER,1233,pöoir_+I,Vfin,413,
195,44,6,tenir,tenir,VER,1234,tenir1|tenir|tenoir_+T|MI|M,Vinf,413,
196,45,1,ki,ki,PROCON,1265,qui_S,Sub,415,s
197,45,2,avoec,avoec,PRE,1266,avuec_S,Pre,415,
198,45,3,nous,nous,PRO:pers,1267,nos1_S,Prn,415,
199,45,4,cevauche,cevauche,VER,1268,<nolem>,Vfin,416,
200,46,1,Que,que,PROCON,1279,que3_S,Sub,416,c
201,46,2,avés,avés,VER,1280,avoir_+M,Vfin,416,
202,46,3,vous,vous,PRO:pers,1281,vos1_S,Prn,416,s
203,46,4,veü,veü,VER,1282,vëoir_+I,Vpp,417,
204,47,1,en,en,PRE,1283,en1_+S,Pre,417,
205,47,2,lui,lui,PRO:pers,1284,il|loi1_S|S,Prn,417,
206,47,3,?,?,PON,1285,?,Pnc,417,
207,47,4,—,—,PON,1286,-,Pnc,417,
208,47,5,Je,je,PRO:pers,1287,je_S,Prn,417,s
209,47,6,ai,ai,VER,1288,aidier|avoir_+Md|+CMI,Vfin,417,
210,47,7,veü,veü,VER,1289,vëoir_+I,Vpp,417,
211,48,1,Je,je,PRO:pers,1287,je_S,Prn,417,s
212,48,2,ai,ai,VER,1288,aidier|avoir_+Md|+CMI,Vfin,417,
213,48,3,veü,veü,VER,1289,vëoir_+I,Vpp,417,
214,48,4,",",",",PON,1290,",",Pnc,417,
215,48,5,fait,fait,VER,1291,faire|farre_+CMI|M,Vfin,417,
216,48,6,Kex,kex,NPR,1292,keu_I|Z,N,417,s
217,49,1,k',k',PROCON,1294,que1|que2|que3|que4_S|S|S|S,Sub,417,
218,49,2,il,il,PRO:pers,1295,il_S,Prn,417,s
219,49,3,a,a,VER,1296,avoir_+CMI,Vfin,417,
220,49,4,hui,hui,ADV,1297,ui_+IT,Adv,417,
221,49,5,toute,toute,DET:ind,1298,tot_S,Det,417,
222,49,6,jour,jour,NOM,1299,jor_+C,N,417,
223,50,1,cevauchié,cevauchié,VER,1300,<unknown>,Vpp,418,
224,50,2,devant,devant,PRE,1301,devant_S,Pre,418,
225,50,3,nous,nous,PRO:pers,1302,nos1_S,Prn,418,
226,51,1,de,de,PRE,1334,de_+S,Pre,421,
227,51,2,cest,cest,DET:demo,1335,cest_S,Det,421,
228,51,3,pont,pont,NOM,1336,point|pon2|pont1|pont2_+T|+T|+T|+T,N,421,
229,51,4,.,.,PON,1337,.,Pnc,421,
230,51,5,—,—,PON,1338,-,Pnc,421,
231,51,6,En,en,PRE,1339,en1_+S,Pre,421,
232,51,7,non,non,NOM,1340,nom_+CIT,N,421,
233,51,8,Dieu,dieu,NOM,1341,dieu_+CIT,N,421,o
234,52,1,Quant,quant,ADV,1380,cant_C,Sub,501,
235,52,2,il,il,PRO:pers,1381,il_S,Prn,501,s
236,52,3,sont,sont,VER,1382,estre1|estre_+I|CMI,Vfin,501,
237,52,4,trusc',trusc',ADV,1383,<nolem>,Adv,501,
238,52,5,au,au,PREDET:a,1384,a+le_S,Pre+Det,501,
239,52,6,pont,pont,NOM,1385,point|pon2|pont1|pont2_+T|+T|+T|+T,N,501,
240,53,1,demandés,demandés,VER,1473,demander_*+I,Vfin,508,
241,53,2,",",",",PON,1474,",",Pnc,508,
242,53,3,vous,vous,PRO:pers,1475,vos1_S,Prn,509,s
243,53,4,l',l',PRO:pers,1476,il_S,Prn,509,c
244,53,5,arés,arés,VER,1477,avoir_+M,Vfin,509,
245,54,1,ne,ne,PRO:clit,1481,en2_S,Neg,509,
246,54,2,poés,poés,VER,1482,pouvoir_M,Vfin,509,
247,54,3,vous,vous,PRO:pers,1483,vos1_S,Prn,509,s
248,54,4,faillir,faillir,VER,1484,falir_+ITM,Vinf,509,
249,55,1,autre,autre,ADJ,1503,autre_CIId,Adj,511,
250,55,2,delaiement,delaiement,NOM,1504,delaiement_+IT,N,511,
251,56,1,Et,et,CON:coord,1518,et_S,Crd,512,
252,56,2,saciés,saciés,VER,1519,savoir_+M,Vfin,512,
253,56,3,que,que,PROCON,1520,que3_S,Sub,512,
254,56,4,li,li,DET:def,1521,le_S,Det,513,
255,56,5,pons,pons,NOM,1522,pon2|pon_+I|I,N,513,
256,57,1,Li,li,DET:def,1538,le_S,Det,515,
257,57,2,cevaliers,cevaliers,NOM,1539,chevalier_+Z,N,515,
258,57,3,du,du,PREDET:de,1540,de+le_S,Pre+Det,515,
259,57,4,pont,pont,NOM,1541,point|pon2|pont1|pont2_+T|+T|+T|+T,N,515,
260,58,1,laisse,laisse,VER,1551,laissier_+M,Vfin,516,
261,58,2,courre,courre,VER,1552,corir|courre_+T|M,Vinf,516,
262,58,3,vers,vers,PRE,1553,vers2_+S,Pre,516,
263,58,4,Keu,keu,NPR,1554,keu_I|Z,N,516,
264,59,1,l',l',DET:def,1591,le_S,Det,519,
265,59,2,un,un,DET:ndf,1592,un_S,Prn,519,
266,59,3,d',d',PRE,1593,de_+S,Pre,519,
267,59,4,une,une,DET:ndf,1594,un_S,Det,519,
268,59,5,part,part,NOM,1595,part1|part2|part3|part4_+IT|+T|+T|+T,N,519,
269,59,6,et,et,CON:coord,1596,et_S,Crd,519,
270,59,7,l',l',DET:def,1597,le_S,Det,519,
271,59,8,autre,autre,ADJ,1598,autre_CIId,Adj,519,
272,60,1,et,et,CON:coord,1607,et_S,Crd,520,
273,60,2,",",",",PON,1608,",",Pnc,520,
274,60,3,quant,quant,ADV,1609,cant_C,Sub,520,
275,60,4,il,il,PRO:pers,1610,il_S,Prn,520,s
276,60,5,a,a,VER,1611,avoir_+CMI,Vfin,520,
277,60,6,son,son,DET:poss,1612,son4_S,Det,520,
278,60,7,poindre,poindre,VER,1613,peindre1|poindre_+T|+MIT,Vinf,520,
279,61,1,n',n',PRO:clit,1634,en2_S,Neg,522,
280,61,2,avoit,avoit,VER,1635,avoiier|avoir_+MI|+MI,Vfin,522,
281,61,3,eü,eu,VER,1636,avoir_+IM,Vpp,522,
282,61,4,nul,nul,DET:ind,1637,nul_S,Det,522,
283,61,5,mal,mal,NOM,1638,mail|mal2|mautrait_+T|+T|+T,N,522,
284,62,1,puis,puis,ADV,1663,puis_IT,Adv,524,
285,62,2,dist,dist,VER,1664,dire_+CMI,Vfin,524,
286,62,3,au,au,PREDET:a,1665,a+le_S,Pre+Det,524,
287,62,4,cevalier,cevalier,NOM,1666,<nolem>,N,525,
288,63,1,et,et,CON:coord,1705,et_S,Crd,527,
289,63,2,vous,vous,PRO:pers,1706,vos1_S,Prn,527,
290,63,3,avés,avés,VER,1707,avoir_+M,Vfin,528,
291,63,4,talent,talent,NOM,1708,talent_+IT,N,528,
292,64,1,puis,puis,ADV,1741,puis_IT,Adv,531,
293,64,2,que,que,PROCON,1742,que3_S,Sub,531,
294,64,3,je,je,PRO:pers,1743,je_S,Prn,531,s
295,64,4,abatu,abatu,VER,1744,abatre_+MI,Vpp,531,
296,65,1,d',d',PRE,1820,de_+S,Pre,602,
297,65,2,Estraus,estraus,NPR,1821,<nolem>_I,N,602,
298,65,3,son,son,DET:poss,1822,son4_S,Det,603,
299,65,4,compaingnon,compaingnon,NOM,1823,compagnon_+Z,N,603,
300,66,1,du,du,PREDET:de,1837,de+le_S,Pre+Det,604,
301,66,2,pont,pont,NOM,1838,point|pon2|pont1|pont2_+T|+T|+T|+T,N,604,
302,66,3,voit,voit,VER,1839,aler|vëoir_+M|+I,Vfin,604,
303,66,4,Brandelis,brandelis,VER,1840,<unknown>,N,604,
304,67,1,ne,ne,PRO:clit,1871,en2_S,Neg,607,
305,67,2,li,li,PRO:pers,1872,il_S,Prn,607,
306,67,3,respont,respont,VER,1873,respondre1|respondre|respundre|répondre_+I|IM|M|M,Vfin,607,
307,67,4,nul,nul,DET:ind,1874,nul_S,Det,607,
308,67,5,mot,mot,NOM,1875,mot_+CIT,N,607,
309,68,1,pour,pour,PRE,1908,por2_+S,Pre,610,
310,68,2,doutance,doutance,NOM,1909,dotance_+C,N,610,
311,68,3,de,de,PRE,1910,de_+S,Pre,610,
312,68,4,lui,lui,PRO:pers,1911,il|loi1_S|S,Prn,610,
313,69,1,passer,passer,VER,2012,passer1|passer_+T|IM,Vinf,618,
314,69,2,a,a,PRE,2013,a_S,Pre,618,
315,69,3,tele,tele,ADJ,2014,tel_+CI,Adj,618,
316,69,4,hounour,hounour,NOM,2015,onor_*+IT,N,618,
317,70,1,honni,honni,VER,2020,honir_*+I,Vpp,619,
318,70,2,et,et,CON:coord,2021,et_S,Crd,619,
319,70,3,vergoignié,vergoignié,VER,2022,vergoignier_+M,Vpp,619,
320,71,1,ce,ce,PRO:invar,2026,ce1_S,Prn,619,c
321,71,2,poés,poés,VER,2027,pouvoir_M,Vfin,619,
322,71,3,vous,vous,PRO:pers,2028,vos1_S,Prn,619,a
323,71,4,veoir,veoir,VER,2029,vëoir_+IIdTd,Vinf,620,c
324,72,1,Quant,quant,ADV,2134,cant_C,Sub,629,
325,72,2,li,li,DET:def,2135,le_S,Det,629,
326,72,3,doi,doi,ADJ:card,2136,deus_Z,Adj,629,
327,72,4,compaingnon,compaingnon,NOM,2137,compagnon_+Z,N,629,
328,73,1,oent,oent,VER,2138,öir_+IId,Vfin,629,
329,73,2,cest,cest,DET:demo,2139,cest_S,Det,629,
330,73,3,parlement,parlement,NOM,2140,parlement_+IT,N,629,
331,74,1,au,au,PREDET:a,2158,a+le_S,Pre+Det,631,
332,74,2,cevalier,cevalier,NOM,2159,<nolem>,N,631,
333,74,3,du,du,PREDET:de,2160,de+le_S,Pre+Det,631,
334,74,4,pont,pont,NOM,2161,point|pon2|pont1|pont2_+T|+T|+T|+T,N,631,
335,75,1,de,de,PRE,2203,de_+S,Pre,702,
336,75,2,ses,ses,DET:poss,2204,son4_S,Det,702,
337,75,3,deus,deus,ADJ:card,2205,deus_CIT,Adj,702,
338,75,4,compaingnons,compaingnons,NOM,2206,compagnon_+Z,N,702,
339,76,1,de,de,PRE,2259,de_+S,Pre,706,
340,76,2,ces,ces,DET:demo,2260,cel|cest_S|S,Det,706,
341,76,3,deus,deus,ADJ:card,2261,deus_CIT,Adj,706,
342,76,4,chevaliers,chevaliers,NOM,2262,chevalier_+I,N,706,
343,77,1,de,de,PRE,2270,de_+S,Pre,707,
344,77,2,la,la,DET:def,2271,le_S,Det,707,
345,77,3,Table,table,NOM,2272,table_+IT,N,707,
346,77,4,Reonde,reonde,ADJ,2273,rëont_I,Adj,707,
347,78,1,Lors,lors,ADV,2281,lors_+CIT,Adv,708,
348,78,2,conmenche,conmenche,VER,2282,commenchier_*M,Vfin,708,
349,78,3,a,a,PRE,2283,a_S,Pre,708,
350,78,4,penser,penser,VER,2284,penser_+IMT,Vinf,708,
351,79,1,le,le,DET:def,2296,le_S,Det,709,
352,79,2,cevalier,cevalier,NOM,2297,<nolem>,N,709,
353,79,3,du,du,PREDET:de,2298,de+le_S,Pre+Det,709,
354,79,4,pont,pont,NOM,2299,point|pon2|pont1|pont2_+T|+T|+T|+T,N,709,
355,80,1,de,de,PRE,2323,de_+S,Pre,712,
356,80,2,ces,ces,DET:demo,2324,cel|cest_S|S,Det,712,
357,80,3,deus,deus,ADJ:card,2325,deus_CIT,Adj,712,
358,80,4,cevaliers,cevaliers,NOM,2326,chevalier_+Z,N,712,
359,81,1,il,il,PRO:pers,2340,il_S,Prn,713,s
360,81,2,dist,dist,VER,2341,dire_+CMI,Vfin,713,
361,81,3,a,a,PRE,2342,a_S,Pre,713,
362,81,4,ses,ses,DET:poss,2343,son4_S,Det,713,
363,81,5,esquiers,esquiers,NOM,2344,escuier2|escuier_*+T|I,N,713,
364,82,1,Li,li,DET:def,2364,le_S,Det,714,
365,82,2,uns,uns,DET:ndf,2365,un_S,Prn,714,
366,82,3,de,de,PRE,2366,de_+S,Pre,714,
367,82,4,ses,ses,DET:poss,2367,son4_S,Det,714,
368,82,5,esquiers,esquiers,NOM,2368,escuier2|escuier_*+T|I,N,715,
369,83,1,et,et,CON:coord,2374,et_S,Crd,715,
370,83,2,li,li,DET:def,2375,le_S,Det,715,
371,83,3,autres,autres,ADJ,2376,autre_CI,Adj,715,
372,83,4,son,son,DET:poss,2377,son4_S,Det,715,
373,83,5,glaive,glaive,NOM,2378,glaive_+IT,N,715,
374,84,1,ne,ne,PRO:clit,2394,en2_S,Neg,716,
375,84,2,vous,vous,PRO:pers,2395,vos1_S,Prn,716,
376,84,3,metés,metés,VER,2396,metre_M,Vfin,717,
377,84,4,en,en,PRE,2397,en1_+S,Pre,717,
378,84,5,l',l',DET:def,2398,le_S,Det,717,
379,84,6,aigue,aigue,NOM,2399,aigue|ewe_+GIT|+T,N,717,
380,85,1,car,car,CON:coord,2431,car_S,Crd,719,
381,85,2,je,je,PRO:pers,2432,je_S,Prn,719,s
382,85,3,me,me,PRO:pers,2433,je_S,Prn,720,
383,85,4,sent,sent,VER,2434,sentir_+MI,Vfin,720,
384,85,5,si,si,DET:poss,2435,son4_S,Adv,720,
385,85,6,bien,bien,NOM,2436,bien2|bien_+IT|CI,Adv,720,
386,86,1,autre,autre,ADJ,2454,autre_CIId,Adj,721,
387,86,2,delaiement,delaiement,NOM,2455,delaiement_+IT,N,721,
388,87,1,voient,voient,VER,2475,vëoir_+I,Vfin,802,
389,87,2,lour,lour,DET:poss,2476,lor2_S,Det,802,
390,87,3,signeur,signeur,NOM,2477,seignor_+C,N,802,
391,87,4,outre,outre,ADV,2478,outre1|outre_T|CI,Adv,802,
392,88,1,Li,li,DET:def,2494,le_S,Det,803,
393,88,2,cevaliers,cevaliers,NOM,2495,chevalier_+Z,N,803,
394,88,3,du,du,PREDET:de,2496,de+le_S,Pre+Det,803,
395,88,4,pont,pont,NOM,2497,point|pon2|pont1|pont2_+T|+T|+T|+T,N,803,
396,89,1,ki,ki,PROCON,2504,qui_S,Sub,804,s
397,89,2,le,le,DET:def,2505,le_S,Det,804,
398,89,3,glaive,glaive,NOM,2506,glaive_+IT,N,804,
399,89,4,portoit,portoit,VER,2507,porter_+MI,Vfin,804,
400,90,1,par,par,PRE,2544,par_S,Pre,807,
401,90,2,mi,mi,PRO:pers,2545,je_S,Adv,807,
402,90,3,l',l',DET:def,2546,le_S,Det,807,
403,90,4,aigue,aigue,NOM,2547,aigue|ewe_+GIT|+T,N,807,
404,90,5,.,.,PON,2548,.,Pnc,807,
405,90,6,—,—,PON,2549,-,Pnc,807,
406,90,7,En,en,PRE,2550,en1_+S,Pre,807,
407,90,8,non,non,NOM,2551,nom_+CIT,N,807,
408,90,9,Dieu,dieu,NOM,2552,dieu_+CIT,N,807,o
409,91,1,ce,ce,PRO:invar,2558,ce1_S,Prn,808,c
410,91,2,ne,ne,PRO:clit,2559,en2_S,Neg,808,
411,91,3,ferai,ferai,VER,2560,faire|fere_+CIM|M,Vfin,808,
412,91,4,je,je,PRO:pers,2561,je_S,Prn,808,s
413,91,5,mie,mie,ADV,2562,mie_C,Adv,808,
