wd_id,line_id,linewd,word,lex_id,old_wd_id,para_id,syntag,syntag2,lemma,syllabified
32,7,2,mestier,mestier,207,1,N,N,,C/V\.'C/V\
33,7,3,de,de,208,1,Pre,Pre,de,C/(e)\
34,7,4,trouver,trouver,209,1,Vinf,Vinf,trouver,C/V\.'C/V\
35,8,1,et,et,225,1,Crd,Crd,et,/V\
36,8,2,de,de,226,1,Pre,Pre,de,C/(e)\
37,8,3,leur,leur,227,1,Det,Det,leur2,C/V\
38,8,4,soustenance,soustenance,228,1,N,N,,C/V\.C/e\.'C/V\.C/(e)\
39,9,1,Car,car,236,1,Crd,Crd,car,C/V\
40,9,2,adonques,adonques,237,1,Adv,Adv,adonc,/V\.'C/V\.C/e\
41,9,3,les,les,238,1,Det,Det,le,C/V\
42,9,4,roys,roys,239,1,N,N,,C/V\
43,10,1,et,et,244,1,Crd,Crd,et,/V\
44,10,2,autres,autres,245,1,Adj,Adj,autre,'/V\.C/e\
45,10,3,grans,grans,246,1,Adj,Adj,grand,C/V\
46,10,4,seigneurs,seigneurs,247,1,N,N,,C/V\.'C/V\
47,11,1,plus,plus,259,1,Adv,Adv,plus,C/V\
48,11,2,que,que,260,1,Sub,Sub,que,C/(e)\
49,11,3,nulle,nulle,261,1,QIs,QIs,nul,'C/V\.C/(e)\
50,11,4,autre,autre,262,1,Adj,Adj,autre,'/V\.C/(e)\
51,11,5,gent,gent,263,1,N,N,,C/V\
52,12,1,aucune,aucune,278,1,QIs,QIs,aucun,/V\.'C/V\.C/(e)\
53,12,2,belle,belle,279,1,Adj,Adj,beau,'C/V\.C/(e)\
54,12,3,chose,chose,280,1,N,N,,'C/V\.C/(e)\
55,13,1,pour,pour,284,1,Pre,Pre,pour,C/V\
56,13,2,leur,leur,285,1,Det,Det,leur2,C/V\
57,13,3,seigneur,seigneur,286,1,N,N,,C/V\.'C/V\
58,13,4,tenir,tenir,287,1,Vinf,Vinf,tenir,C/V\.'C/V\
59,14,1,mais,mais,300,1,Crd,Crd,mais,C/V\
60,14,2,aujourdui,aujourdui,301,1,Adv,Adv,aujourd'hui,/V\.C/V\.'C/V\
61,14,3,est,est,302,1,Vfin,Vfin,être,/V\
62,14,4,joye,joye,303,1,N,N,,'C/V\./(e)\
63,15,1,si,si,306,1,Adv,Adv,si4,C/V\
64,15,2,perie,perie,307,1,Vpp,Vpp,,C/V\.'C/V\./(e)\
65,15,3,et,et,308,1,Crd,Crd,et,/V\
66,15,4,destruitte,destruitte,309,1,Vpp,Vpp,détruire,C/V\.'C/V\.C/(e)\
67,16,1,aucune,aucune,335,1,QIs,QIs,aucun,/V\.'C/V\.C/(e)\
68,16,2,bonne,bonne,336,1,Adj,Adj,bon,'C/V\.C/(e)\
69,16,3,chose,chose,337,1,N,N,,'C/V\.C/(e)\
70,17,1,est,est,375,1,Vfin,Vfin,être,/V\
71,17,2,de,de,376,1,Pre,Pre,de,C/(e)\
72,17,3,plus,plus,377,1,Adv,Adv,plus,C/V\
73,17,4,grant,grant,378,1,Adj,Adj,grand,C/V\
74,17,5,noblesce,noblesce,379,1,N,N,,C/V\.'C/V\.C/(e)\
75,18,1,Et,et,399,1,Crd,Crd,et,/V\
76,18,2,pour,pour,400,1,Pre,Pre,pour,C/V\
77,18,3,la,la,401,1,Det,Det,le,C/V\
78,18,4,petitece,petitece,402,1,N,N,,C/V\.C/V\.'C/V\.C/(e)\
79,19,1,a,a,424,1,Pre,Pre,à,/V\
80,19,2,sa,sa,425,1,Det,Det,son4,C/V\
81,19,3,volenté,volenté,426,1,N,N,,C/V\.C/V\.'C/V\
82,19,4,faire,faire,427,1,Vinf,Vinf,faire,'C/V\.C/(e)\
83,20,1,converti,converti,519,1,Vpp,Vpp,,C/V\.C/V\.'C/V\
84,20,2,a,a,520,1,Pre,Pre,à,/V\
85,20,3,l',l',521,1,Det,Det,le,C/\
86,20,4,onneur,onneur,522,1,N,N,,/V\.'C/V\
87,21,1,du,du,523,1,Pre+Det,Pre+Det,de.le,C/V\
88,21,2,corps,corps,524,1,N,N,,C/V\
89,21,3,et,et,525,1,Crd,Crd,et,/V\
90,21,4,au,au,526,1,Pre+Det,Pre+Det,à.le,/V\
91,21,5,proufit,proufit,527,1,N,N,,C/V\.'C/V\
92,22,1,et,et,525,1,Crd,Crd,et,/V\
93,22,2,au,au,526,1,Pre+Det,Pre+Det,à.le,/V\
94,22,3,proufit,proufit,527,1,N,N,,C/V\.'C/V\
95,22,4,de,de,528,1,Pre,Pre,de,C/(e)\
96,22,5,l',l',529,1,Det,Det,le,C/\
97,22,6,ame,ame,530,1,N,N,,'/V\.C/(e)\
98,23,1,de,de,540,1,Pre,Pre,de,C/(e)\
99,23,2,dire,dire,541,1,Vinf,Vinf,dire,'C/V\.C/(e)\
100,23,3,de,de,542,1,Pre,Pre,de,C/(e)\
101,23,4,chascun,chascun,543,1,QIs,QIs,chacun,C/V\.'C/V\
102,24,1,ne,ne,577,1,Crd,Crd,ne2,C/(e)\
103,24,2,ainsi,ainsi,578,1,Adv,Adv,ainsi,/V\.'C/V\
104,24,3,comme,comme,579,1,Sub,Sub,comme,'C/V\.C/(e)\
105,24,4,Dieux,dieux,580,1,N,N,,C/V\
106,25,1,de,de,588,1,Pre,Pre,de,C/(e)\
107,25,2,Babel,babel,589,1,N,N,,C/V\.'C/V\
108,25,3,destourner,destourner,590,1,Vinf,Vinf,détourner,C/V\.C/V\.'C/V\
109,26,1,ains,ains,608,1,Crd,Crd,ains,/V\
110,26,2,vouldray,vouldray,609,1,Vfin,Vfin,vouloir,C/V\.'C/V\
111,26,3,revenir,revenir,610,1,Vinf,Vinf,revenir,C/V\.C/e\.'C/V\
112,27,1,et,et,625,1,Crd,Crd,et,/V\
113,27,2,commencié,commencié,626,1,Vpp,Vpp,commencer,C/V\.C/V\.'C/V\
114,27,3,a,a,627,1,Pre,Pre,à,/V\
115,27,4,faire,faire,628,1,Vinf,Vinf,faire,'C/V\.C/(e)\
116,28,1,de,de,637,2,Pre,Pre,de,C/(e)\
117,28,2,Romme,romme,638,2,N,N,,'C/V\.C/(e)\
118,28,3,fu,fu,639,2,Vfin,Vfin,être,C/V\
119,28,4,fondee,fondee,640,2,Vpp,Vpp,fonder,C/V\.'C/V\./(e)\
120,29,1,de,de,665,2,Pre,Pre,de,C/(e)\
121,29,2,greigneur,greigneur,666,2,Adj,Adj,graindre,C/V\.'C/V\
122,29,3,dignité,dignité,667,2,N,N,,C/V\.C/V\.'C/V\
123,30,1,ne,ne,668,2,Crd,Crd,ne2,C/(e)\
124,30,2,de,de,669,2,Pre,Pre,de,C/(e)\
125,30,3,plus,plus,670,2,Adv,Adv,plus,C/V\
126,30,4,grant,grant,671,2,Adj,Adj,grand,C/V\
127,30,5,noblesce,noblesce,672,2,N,N,,C/V\.'C/V\.C/(e)\
128,31,1,si,si,700,2,Adv,Adv,si4,C/V\
129,31,2,qu',qu',701,2,Sub,Sub,que,C/\
130,31,3,il,il,702,2,Prn,Prn$,il,/V\
131,31,4,fu,fu,703,2,Vfin,Vfin,être,C/V\
132,31,5,ja,ja,704,2,Adv,Adv,jà,C/V\
133,31,6,telle,telle,705,2,Adj,Adj,tel,'C/V\.C/(e)\
134,31,7,heure,heure,706,2,N,N,,'/V\.C/(e)\
135,32,1,a,a,715,2,Pre,Pre,à,/V\
136,32,2,la,la,716,2,Det,Det,le,C/V\
137,32,3,cité,cité,717,2,N,N,,C/V\.'C/V\
138,32,4,de,de,718,2,Pre,Pre,de,C/(e)\
139,32,5,Romme,romme,719,2,N,N,,'C/V\.C/(e)\
140,33,1,de,de,761,3,Pre,Pre,de,C/(e)\
141,33,2,Romme,romme,762,3,N,N,,'C/V\.C/(e)\
142,33,3,amenuisee,amenuisee,763,3,Vpp,Vpp,,/V\.C/e\.C/V\.'C/V\./(e)\
143,34,1,mais,mais,793,3,Crd,Crd,mais,C/V\
144,34,2,telle,telle,794,3,Adj,Adj,tel,'C/V\.C/(e)\
145,34,3,seignourie,seignourie,795,3,N,N,,C/V\.C/V\.'C/V\./(e)\
146,35,1,Romulus,romulus,805,3,N,N,,C/V\.C/V\.'C/V\
147,35,2,ou,ou,806,3,Crd,Crd,ou,/V\
148,35,3,Pompee,pompee,807,3,N,N,,C/V\.'C/V\./(e)\
149,36,1,Augustus,augustus,839,3,N,N,,/V\.C/V\.'C/V\
150,36,2,",",",",840,3,Pnc,Pnc,,
151,36,3,Constantins,constantins,841,3,N,N,,C/V\.C/V\.'C/V\
152,37,1,et,et,869,4,Crd,Crd,et,/V\
153,37,2,en,en,870,4,Pre,Pre,en,/V\
154,37,3,grant,grant,871,4,Adj,Adj,grand,C/V\
155,37,4,seignourie,seignourie,872,4,N,N,,C/V\.C/V\.'C/V\./(e)\
156,38,1,en,en,890,4,Pre,Pre,en,/V\
157,38,2,ladicte,ladicte,891,4,Dem,Dem,ledit,C/V\.'C/V\.C/(e)\
158,38,3,cité,cité,892,4,N,N,,C/V\.'C/V\
159,39,1,Philippus,philippus,896,4,N,N,,C/V\.C/V\.'C/V\
160,39,2,Augustus,augustus,897,4,N,N,,/V\.C/V\.'C/V\
161,40,1,de,de,906,4,Pre,Pre,de,C/(e)\
162,40,2,Constantin,constantin,907,4,N,N,,C/V\.C/V\.'C/V\
163,40,3,son,son,908,4,Det,Det,son4,C/V\
164,40,4,pere,pere,909,4,N,N,,'C/V\.C/(e)\
165,41,1,de,de,916,4,Pre,Pre,de,C/(e)\
166,41,2,cel,cel,917,4,Dem,Dem,cil,C/V\
167,41,3,empereur,empereur,918,4,N,N,,/V\.C/V\.C/(V)\.'/V\
168,42,1,et,et,931,4,Crd,Crd,et,/V\
169,42,2,le,le,932,4,Prn,Prn$$,le,C/(e)\
170,42,3,mist,mist,933,4,Vfin,Vfin,mettre,C/V\
171,42,4,en,en,934,4,Pre,Pre,en,/V\
172,42,5,escript,escript,935,4,N,N,,/V\.'C/V\
173,43,1,Le,le,961,4,Det,Det,le,C/(e)\
174,43,2,premier,premier,962,4,Adj,Adj,premier,C/V\.C/<V>\.'/V\
175,43,3,ot,ot,963,4,Vfin,Vfin,avoir,/V\
176,43,4,nom,nom,964,4,N,N,,C/V\
177,44,1,Sother,sother,965,4,N,N,,C/V\.'C/V\
178,44,2,et,et,966,4,Crd,Crd,et,/V\
179,44,3,en,en,967,4,Pre,Pre,en,/V\
180,44,4,seurnom,seurnom,968,4,N,N,,C/V\.'C/V\
181,45,1,qui,qui,971,4,Qux,Qux,qui,C/V\
182,45,2,vault,vault,972,4,Vfin,Vfin,valoir,C/V\
183,45,3,autant,autant,973,4,Adv,Adv,autant,/V\.'C/V\
184,45,4,a,a,974,4,Pre,Pre,à,/V\
185,45,5,dire,dire,975,4,Vinf,Vinf,dire,'C/V\.C/(e)\
186,46,1,et,et,997,4,Crd,Crd,et,/V\
187,46,2,vous,vous,998,4,Prn,Prn$$,vous,C/V\
188,46,3,di,di,999,4,Vfin,Vfin,dire,C/V\
189,46,4,que,que,1000,4,Sub,Sub,que,C/(e)\
190,46,5,pour,pour,1001,4,Pre,Pre,pour,C/V\
191,46,6,mort,mort,1002,4,N,N,,C/V\
192,47,1,avoit,avoit,1014,5,Vfin,Vfin,avoir,/V\.'C/V\
193,47,2,a,a,1015,5,Pre,Pre,à,/V\
194,47,3,nom,nom,1016,5,N,N,,C/V\
195,47,4,Marcus,marcus,1017,5,N,N,,C/V\.'C/V\
196,48,1,Marcus,marcus,1017,5,N,N,,C/V\.'C/V\
197,48,2,et,et,1018,5,Crd,Crd,et,/V\
198,48,3,en,en,1019,5,Pre,Pre,en,/V\
199,48,4,seurnom,seurnom,1020,5,N,N,,C/V\.'C/V\
200,49,1,et,et,1018,5,Crd,Crd,et,/V\
201,49,2,en,en,1019,5,Pre,Pre,en,/V\
202,49,3,seurnom,seurnom,1020,5,N,N,,C/V\.'C/V\
203,49,4,Storeus,storeus,1021,5,N,N,,C/V\.'C/V\
204,50,1,qui,qui,1023,5,Qux,Qux,qui,C/V\
205,50,2,vault,vault,1024,5,Vfin,Vfin,valoir,C/V\
206,50,3,autant,autant,1025,5,Adv,Adv,autant,/V\.'C/V\
207,50,4,a,a,1026,5,Pre,Pre,à,/V\
208,50,5,dire,dire,1027,5,Vinf,Vinf,dire,'C/V\.C/(e)\
209,51,1,que,que,1042,5,Sub,Sub,que,C/(e)\
210,51,2,ses,ses,1043,5,Det,Det,son4,C/V\
211,51,3,seurnoms,seurnoms,1044,5,N,N,,C/V\.'C/V\
212,51,4,fust,fust,1045,5,Vfin,Vfin,être,C/V\
213,51,5,telz,telz,1046,5,Adj,Adj,tel,C/V\
214,52,1,car,car,1048,5,Crd,Crd,car,C/V\
215,52,2,il,il,1049,5,Prn,Prn$,il,/V\
216,52,3,gardoit,gardoit,1050,5,Vfin,Vfin,garder,C/V\.'C/V\
217,52,4,les,les,1051,5,Det,Det,le,C/V\
218,52,5,drois,drois,1052,5,N,N,droit,C/V\
219,53,1,Crassus,crassus,1064,5,N,N,,C/V\.'C/V\
220,53,2,et,et,1065,5,Crd,Crd,et,/V\
221,53,3,en,en,1066,5,Pre,Pre,en,/V\
222,53,4,seurnom,seurnom,1067,5,N,N,,C/V\.'C/V\
223,54,1,Li,li,1096,5,Det,Det,le,C/V\
224,54,2,quart,quart,1097,5,Adj,Adj,quart,C/V\
225,54,3,nom,nom,1098,5,N,N,,C/V\
226,54,4,des,des,1099,5,Pre+Det,Pre+Det,de.le,C/V\
227,54,5,sept,sept,1100,5,QIs,QIs,sept,C/V\
228,54,6,sages,sages,1101,5,Adj,Adj,sage,'C/V\.C/e\
229,55,1,des,des,1099,5,Pre+Det,Pre+Det,de.le,C/V\
230,55,2,sept,sept,1100,5,QIs,QIs,sept,C/V\
231,55,3,sages,sages,1101,5,Adj,Adj,sage,'C/V\.C/e\
232,55,4,de,de,1102,5,Pre,Pre,de,C/(e)\
233,55,5,Romme,romme,1103,5,N,N,,'C/V\.C/(e)\
234,56,1,estoit,estoit,1104,5,Vfin,Vfin,être,/V\.'C/V\
235,56,2,Antonius,antonius,1105,5,N,N,,/V\.C/V\.C/V\.'C/V\
236,57,1,et,et,1106,5,Crd,Crd,et,/V\
237,57,2,le,le,1107,5,Det,Det,le,C/(e)\
238,57,3,seurnom,seurnom,1108,5,N,N,,C/V\.'C/V\
239,57,4,Judex,judex,1109,5,N,N,,C/V\.'C/V\
240,58,1,Li,li,1156,6,Det,Det,le,C/V\
241,58,2,quins,quins,1157,6,Adj,Adj,,C/V\
242,58,3,sages,sages,1158,6,N,N,,'C/V\.C/e\
243,58,4,ot,ot,1159,6,Vfin,Vfin,avoir,/V\
244,58,5,nom,nom,1160,6,N,N,,C/V\
245,59,1,ot,ot,1159,6,Vfin,Vfin,avoir,/V\
246,59,2,nom,nom,1160,6,N,N,,C/V\
247,59,3,Ruthonius,ruthonius,1161,6,N,N,,C/V\.C/V\.C/V\.'C/V\
248,60,1,comme,comme,1170,6,Sub,Sub,comme,'C/V\.C/(e)\
249,60,2,«,«,1171,6,Pnc,Pnc,,
250,60,3,pere,pere,1172,6,N,N,,'C/V\.C/(e)\
251,60,4,d',d',1173,6,Pre,Pre,de,C/\
252,60,5,amour,amour,1174,6,N,N,,/V\.'C/V\
253,61,1,qu',qu',1181,6,Sub,Sub,que,C/\
254,61,2,il,il,1182,6,Prn,Prn$,il,/V\
255,61,3,eüst,eust,1183,6,Vfin,Vfin,avoir,/(V)\.'/V\
256,61,4,tel,tel,1184,6,Det,Det,ton2,C/V\
257,61,5,seurnom,seurnom,1185,6,N,N,,C/V\.'C/V\
258,62,1,car,car,1187,6,Crd,Crd,car,C/V\
259,62,2,il,il,1188,6,Prn,Prn$,il,/V\
260,62,3,estoit,estoit,1189,6,Vfin,Vfin,être,/V\.'C/V\
261,62,4,si,si,1190,6,Adv,Adv,si4,C/V\
262,62,5,doulx,doulx,1191,6,Adj,Adj,doux,C/V\
263,63,1,Et,et,1206,6,Crd,Crd,et,/V\
264,63,2,li,li,1207,6,Det,Det,le,C/V\
265,63,3,sixtes,sixtes,1208,6,Adj,Adj,,'C/V\.C/e\
266,63,4,ot,ot,1209,6,Vfin,Vfin,avoir,/V\
267,63,5,nom,nom,1210,6,N,N,,C/V\
268,64,1,et,et,1218,6,Crd,Crd,et,/V\
269,64,2,avoient,avoient,1219,6,Vfin,Vfin,avoir,/V\.'C/V\./e\
270,64,3,cilz,cilz,1220,6,Dem,Dem,cil,C/V\
271,64,4,deux,deux,1221,6,QIs,QIs,deux,C/V\
272,65,1,en,en,1222,6,Pre,Pre,en,/V\
273,65,2,seurnom,seurnom,1223,6,N,N,,C/V\.'C/V\
274,65,3,Astraloges,astraloges,1224,6,N,N,,/V\.C/V\.'C/V\.C/e\
275,66,1,comme,comme,1233,6,Sub,Sub,comme,'C/V\.C/(e)\
276,66,2,«,«,1234,6,Pnc,Pnc,,
277,66,3,astronomiens,astronomiens,1235,6,N,N,,/V\.C/V\.C/V\.C/V\.'C/V\
278,67,1,que,que,1262,7,Qux,Qux,que,C/(e)\
279,67,2,je,je,1263,7,Prn,Prn$,je,C/(e)\
280,67,3,vous,vous,1264,7,Prn,Prn$$,vous,C/V\
281,67,4,ay,ay,1265,7,Vfin,Vfin,avoir,/V\
282,67,5,compté,compté,1266,7,Vpp,Vpp,conter,C/V\.'C/V\
283,68,1,ainsi,ainsi,1268,7,Adv,Adv,ainsi,/V\.'C/V\
284,68,2,comme,comme,1269,7,Sub,Sub,comme,'C/V\.C/(e)\
285,68,3,Martiaux,martiaux,1270,7,N,N,,C/V\.'C/V\
286,69,1,de,de,1279,7,Pre,Pre,de,C/(e)\
287,69,2,la,la,1280,7,Det,Det,le,C/V\
288,69,3,cité,cité,1281,7,N,N,,C/V\.'C/V\
289,69,4,de,de,1282,7,Pre,Pre,de,C/(e)\
290,69,5,Romme,romme,1283,7,N,N,,'C/V\.C/(e)\
291,70,1,de,de,1282,7,Pre,Pre,de,C/(e)\
292,70,2,Romme,romme,1283,7,N,N,,'C/V\.C/(e)\
293,70,3,uns,uns,1284,7,QIs,QIs,un,/V\
294,70,4,riches,riches,1285,7,Adj,Adj,riche,'C/V\.C/e\
295,70,5,homs,homs,1286,7,N,N,,/V\
296,71,1,uns,uns,1284,7,QIs,QIs,un,/V\
297,71,2,riches,riches,1285,7,Adj,Adj,riche,'C/V\.C/e\
298,71,3,homs,homs,1286,7,N,N,,/V\
299,71,4,puissans,puissans,1287,7,Adj,Adj,,C/V\.'C/V\
300,72,1,et,et,1300,7,Crd,Crd,et,/V\
301,72,2,grans,grans,1301,7,Adj,Adj,grand,C/V\
302,72,3,possessions,possessions,1302,7,N,N,,C/V\.C/V\.C/{V}\.'/V\
303,73,1,et,et,1310,7,Crd,Crd,et,/V\
304,73,2,a,a,1311,7,Pre,Pre,à,/V\
305,73,3,cestui,cestui,1312,7,Dem,Dem,cist,C/V\.'C/V\
306,73,4,riche,riche,1313,7,Adj,Adj,riche,'C/V\.C/(e)\
307,73,5,homme,homme,1314,7,N,N,,'/V\.C/(e)\
308,74,1,commence,commence,1315,7,Vfin,Vfin,commencer,C/V\.'C/V\.C/(e)\
309,74,2,l',l',1316,7,Det,Det,le,C/\
310,74,3,aventure,aventure,1317,7,N,N,,/V\.C/V\.'C/V\.C/(e)\
311,75,1,pourquoy,pourquoy,1318,7,Qux,Qux,pourquoi,C/V\.'C/V\
312,75,2,j',j',1319,7,Prn,Prn$,je,C/\
313,75,3,ay,ay,1320,7,Vfin,Vfin,avoir,/V\
314,75,4,commencié,commencié,1321,7,Vpp,Vpp,commencer,C/V\.C/V\.'C/V\
315,76,1,et,et,1356,7,Crd,Crd,et,/V\
316,76,2,cremuz,cremuz,1357,7,Vpp,Vpp,craindre,C/V\.'C/V\
317,76,3,et,et,1358,7,Crd,Crd,et,/V\
318,76,4,amez,amez,1359,7,Vpp,Vpp,aimer,/V\.'C/V\
319,77,1,si,si,1365,7,Adv,Adv,si4,C/V\
320,77,2,que,que,1366,7,Sub,Sub,que,C/(e)\
321,77,3,",",",",1367,7,Pnc,Pnc,,
322,77,4,pour,pour,1368,7,Pre,Pre,pour,C/V\
323,77,5,la,la,1369,7,Det,Det,le,C/V\
324,77,6,haultece,haultece,1370,7,N,N,,C/V\.'C/V\.C/(e)\
325,78,1,de,de,1371,7,Pre,Pre,de,C/(e)\
326,78,2,lui,lui,1372,7,Prn,Prn,lui,C/V\
327,78,3,",",",",1373,7,Pnc,Pnc,,
328,78,4,il,il,1374,7,Prn,Prn$,il,/V\
329,78,5,print,print,1375,7,Vfin,Vfin,prendre,C/V\
330,78,6,a,a,1376,7,Pre,Pre,à,/V\
331,78,7,femme,femme,1377,7,N,N,,'C/V\.C/(e)\
332,79,1,d',d',1432,7,Pre,Pre,de,C/\
333,79,2,ore,ore,1433,7,Adv,Adv,or2,'/V\.C/(e)\
334,79,3,il,il,1434,7,Prn,Prn$,il,/V\
335,79,4,n',n',1435,7,Neg,Neg$$,ne,C/\
336,79,5,est,est,1436,7,Vfin,Vfin,être,/V\
337,79,6,pas,pas,1437,7,Neg,Neg,pas,C/V\
338,79,7,ainsi,ainsi,1438,7,Adv,Adv,ainsi,/V\.'C/V\
339,80,1,et,et,1458,7,Crd,Crd,et,/V\
340,80,2,a,a,1459,7,Pre,Pre,à,/V\
341,80,3,fere,fere,1460,7,Vinf,Vinf,faire,'C/V\.C/(e)\
342,80,4,tresor,tresor,1461,7,N,N,,C/V\.'C/V\
343,81,1,Agea,agea,1473,8,N,N,,/V\.C/V\.'C/V\
344,81,2,",",",",1474,8,Pnc,Pnc,,
345,81,3,par,par,1475,8,Pre,Pre,par,C/V\
346,81,4,l',l',1476,8,Det,Det,le,C/\
347,81,5,espace,espace,1477,8,N,N,,/V\.'C/V\.C/(e)\
348,82,1,et,et,1496,8,Crd,Crd,et,/V\
349,82,2,moult,moult,1497,8,QIs,QIs,moult,C/V\
350,82,3,courouciez,courouciez,1498,8,Vpp,Vpp,,C/V\.C/V\.C/<V>\.'/V\
351,83,1,de,de,1508,8,Pre,Pre,de,C/(e)\
352,83,2,qui,qui,1509,8,Qux,Qux,qui,C/V\
353,83,3,il,il,1510,8,Prn,Prn$,il,/V\
354,83,4,peüst,peust,1511,8,Vfin,Vfin,pouvoir2,C/(V)\.'/V\
355,83,5,faire,faire,1512,8,Vinf,Vinf,faire,'C/V\.C/(e)\
356,84,1,en,en,1529,8,Prn,Prn$$,en2,/V\
357,84,2,avoit,avoit,1530,8,Vfin,Vfin,avoir,/V\.'C/V\
358,84,3,grant,grant,1531,8,Adj,Adj,grand,C/V\
359,84,4,angoisse,angoisse,1532,8,N,N,,/V\.'C/V\.C/(e)\
360,85,1,ne,ne,1545,8,Crd,Crd,ne2,C/(e)\
361,85,2,elle,elle,1546,8,Prn,Prn$,elle,'/V\.C/(e)\
362,85,3,n',n',1547,8,Neg,Neg$$,ne,C/\
363,85,4,avoit,avoit,1548,8,Vfin,Vfin,avoir,/V\.'C/V\
364,85,5,joye,joye,1549,8,N,N,,'C/V\./(e)\
365,86,1,ne,ne,1574,8,Crd,Crd,ne2,C/(e)\
366,86,2,nulle,nulle,1575,8,QIs,QIs,nul,'C/V\.C/(e)\
367,86,3,autre,autre,1576,8,Adj,Adj,autre,'/V\.C/(e)\
368,86,4,priere,priere,1577,8,N,N,,C/V\.'C/V\.C/(e)\
369,87,1,que,que,1592,9,Qux,Qux,que,C/(e)\
370,87,2,vous,vous,1593,9,Prn,Prn$,vous,C/V\
371,87,3,avez,avez,1594,9,Vfin,Vfin,avoir,/V\.'C/V\
372,87,4,oÿ,oÿ,1595,9,Vpp,Vpp,ouïr,/V\.'C/V\
373,88,1,longuement,longuement,1598,9,Adv,Adv,,C/V\.C/e\.'C/V\
374,88,2,o,o,1599,9,Pre,Pre,o,/V\
375,88,3,sa,sa,1600,9,Det,Det,son4,C/V\
376,88,4,femme,femme,1601,9,N,N,,'C/V\.C/(e)\
377,89,1,remouvoir,remouvoir,1660,9,Vinf,Vinf,remouvoir,C/V\.C/V\.'C/V\
378,89,2,en,en,1661,9,Pre,Pre,en,/V\
379,89,3,son,son,1662,9,Det,Det,son4,C/V\
380,89,4,ventre,ventre,1663,9,N,N,,'C/V\.C/(e)\
381,90,1,dont,dont,1717,9,Qux,Qux,dont,C/V\
382,90,2,elle,elle,1718,9,Prn,Prn$,elle,'/V\.C/(e)\
383,90,3,ot,ot,1719,9,Vfin,Vfin,avoir,/V\
384,90,4,si,si,1720,9,Adv,Adv,si4,C/V\
385,90,5,grant,grant,1721,9,Adj,Adj,grand,C/V\
386,90,6,joye,joye,1722,9,N,N,,'C/V\./(e)\
387,91,1,Adonc,adonc,1734,9,Adv,Adv,adonc,/V\.'C/V\
388,91,2,manda,manda,1735,9,Vfin,Vfin,mander,C/V\.'C/V\
389,91,3,la,la,1736,9,Det,Det,le,C/V\
390,91,4,dame,dame,1737,9,N,N,,'C/V\.C/(e)\
391,92,1,Adont,adont,1748,10,Adv,Adv,adonc,/V\.'C/V\
392,92,2,ot,ot,1749,10,Vfin,Vfin,avoir,/V\
393,92,3,Famius,famius,1750,10,N,N,,C/V\.C/V\.'C/V\
394,93,1,et,et,1769,10,Crd,Crd,et,/V\
395,93,2,leur,leur,1770,10,Det,Det,leur2,C/V\
396,93,3,ennuy,ennuy,1771,10,N,N,,/V\.'C/V\
397,93,4,en,en,1772,10,Pre,Pre,en,/V\
398,93,5,feste,feste,1773,10,N,N,,'C/V\.C/(e)\
399,94,1,ne,ne,1785,10,Crd,Crd,ne2,C/(e)\
