wd_id,line_id,linewd,word,lex_id,old_wd_id,para_id,syntag,syntag2,lemma,syllabified
72,16,2,avoir,avoir,543,24,Vinf,Vinf,avoir,/V\.'C/V\
73,16,3,paradis,paradis,544,24,N,N,,C/V\.C/V\.'C/V\
74,17,1,paradis,paradis,544,24,N,N,,C/V\.C/V\.'C/V\
75,17,2,a,a,545,24,Pre,Pre,à,/V\
76,17,3,la,la,546,24,Det,Det,le,C/V\
77,17,4,mort,mort,547,24,N,N,,C/V\
78,18,1,et,et,549,24,Crd,Crd,et,/V\
79,18,2,je,je,550,24,Prn,Prn$,je,C/(e)\
80,18,3,li,li,551,24,Prn,Prn$$,li,C/V\
81,18,4,diz,diz,552,24,Vfin,Vfin,dire,C/V\
82,18,5,:,:,553,24,Pnc,Pnc,,
83,18,6,oyl,oÿl,554,24,NVP,NVP,oui,/V\.'C/V\
84,19,1,oyl,oÿl,554,24,NVP,NVP,oui,/V\.'C/V\
85,19,2,.,.,555,24,Pnc,Pnc,,
86,19,3,et,et,556,24,Crd,Crd,et,/V\
87,19,4,il,il,557,24,Prn,Prn$,il,/V\
88,19,5,me,me,558,24,Prn,Prn$$,me,C/(e)\
89,19,6,dit,dit,559,24,Vfin,Vfin,dire,C/V\
90,20,1,ne,ne,632,24,Crd,Crd,ne2,C/(e)\
91,20,2,doumage,doumage,633,24,N,N,,C/V\.'C/V\.C/(e)\
92,20,3,ou,ou,634,24,Pre+Det,Pre+Det,en.le,/V\
93,20,4,souffrir,souffrir,635,24,Vinf,Vinf,souffrir,C/V\.'C/V\
94,21,1,dont,dont,646,24,Qux,Qux,dont,C/V\
95,21,2,mil,mil,647,24,QIs,QIs,un,C/V\
96,21,3,homes,homes,648,24,N,N,,'/V\.C/e\
97,21,4,sont,sont,649,24,Vfin,Vfin,être,C/V\
98,21,5,mors,mors,650,24,Vpp,Vpp,mourir,C/V\
99,22,1,ne,ne,679,25,Crd,Crd,ne2,C/(e)\
100,22,2,que,que,680,25,Sub,Sub,que,C/(e)\
101,22,3,les,les,681,25,Det,Det,le,C/V\
102,22,4,joenes,joenes,682,25,Adj,Adj,,'C/V\.C/e\
103,22,5,homes,homes,683,25,N,N,,'/V\.C/e\
104,23,1,ramenti,ramenti,694,25,Vfin,Vfin,ramentevoir,C/V\.C/V\.'C/V\
105,23,2,je,je,695,25,Prn,Prn%,je,C/(e)\
106,23,3,le,le,696,25,Det,Det,le,C/(e)\
107,23,4,pere,pere,697,25,N,N,,'C/V\.C/(e)\
108,24,1,pour,pour,704,25,Pre,Pre,pour,C/V\
109,24,2,les,les,705,25,Det,Det,le,C/V\
110,24,3,cotes,otes,706,25,N,N,,'/V\.C/e\
111,24,4,brodeez,brodeëz,707,25,Vpp,Vpp,,C/V\.'C/V\./e\
112,25,1,dont,dont,827,26,Qux,Qux,dont,C/V\
113,25,2,vous,vous,828,26,Prn,Prn$,vous,C/V\
114,25,3,estes,estes,829,26,Vfin,Vfin,être,'/V\.C/e\
115,25,4,",",",",830,26,Pnc,Pnc,,
116,25,5,de,de,831,26,Pre,Pre,de,C/(e)\
117,25,6,chose,chose,832,26,N,N,,'C/V\.C/(e)\
118,26,1,ces,ces,844,26,Dem,Dem,cist,C/V\
119,26,2,freres,freres,845,26,N,N,,'C/V\.C/e\
120,26,3,qui,qui,846,26,Qux,Qux,qui,C/V\
121,26,4,ci,ci,847,26,Adv,Adv,ci,C/V\
122,26,5,sont,sont,848,26,Vfin,Vfin,être,C/V\
123,27,1,la,la,859,26,Det,Det,le,C/V\
124,27,2,demande,demande,860,26,N,N,,C/V\.'C/V\.C/(e)\
125,27,3,fu,fu,861,26,Vfin,Vfin,être,C/V\
126,27,4,tele,tele,862,26,Adj,Adj,tel,'C/V\.C/(e)\
127,28,1,fu,fu,861,26,Vfin,Vfin,être,C/V\
128,28,2,tele,tele,862,26,Adj,Adj,tel,'C/V\.C/(e)\
129,28,3,:,:,863,26,Pnc,Pnc,,
130,28,4,',',864,26,Pnc,Pnc,,
131,28,5,seneschal,seneschal,865,26,N,N,,C/V\.C/e\.'C/V\
132,29,1,fist,fist,868,26,Vfin,Vfin,faire,C/V\
133,29,2,il,il,869,26,Prn,Prn%,il,/V\
134,29,3,",",",",870,26,Pnc,Pnc,,
135,29,4,',',871,26,Pnc,Pnc,,
136,29,5,quel,quel,872,26,Qux,Qux,quel,C/V\
137,29,6,chose,chose,873,26,N,N,,'C/V\.C/(e)\
138,29,7,est,est,874,26,Vfin,Vfin,être,/V\
139,29,8,dieu,dieu,875,26,N,N,,C/V\
140,30,1,est,est,874,26,Vfin,Vfin,être,/V\
141,30,2,dieu,dieu,875,26,N,N,,C/V\
142,30,3,?,?,876,26,Pnc,Pnc,,
143,30,4,"""","""",877,26,Pnc,Pnc,,
144,30,5,et,et,878,26,Crd,Crd,et,/V\
145,30,6,je,je,879,26,Prn,Prn$,je,C/(e)\
146,30,7,li,li,880,26,Prn,Prn$$,li,C/V\
147,30,8,diz,diz,881,26,Vfin,Vfin,dire,C/V\
148,31,1,ce,ce,885,26,Prn,Prn,ce,C/(e)\
149,31,2,est,est,886,26,Vfin,Vfin,être,/V\
150,31,3,si,si,887,26,Adv,Adv,si4,C/V\
151,31,4,bone,bone,888,26,Adj,Adj,bon,'C/V\.C/(e)\
152,31,5,chose,chose,889,26,N,N,,'C/V\.C/(e)\
153,32,1,que,que,890,26,Sub,Sub,que,C/(e)\
154,32,2,meilleur,meilleur,891,26,Adj,Adj,meilleur,C/V\.'C/V\
155,32,3,ne,ne,892,26,Neg,Neg$$,ne,C/(e)\
156,32,4,peut,peut,893,26,Vfin,Vfin,pouvoir2,C/V\
157,32,5,estre,estre,894,26,Vinf,Vinf,être,'/V\.C/(e)\
158,33,1,est,est,916,26,Vfin,Vfin,être,/V\
159,33,2,escripte,escripte,917,26,Vpp,Vpp,écrire,/V\.'C/V\.C/(e)\
160,33,3,en,en,918,26,Pre,Pre,en,/V\
161,33,4,cest,cest,919,26,Dem,Dem,cist,C/V\
162,33,5,livre,livre,920,26,N,N,,'C/V\.C/(e)\
163,34,1,que,que,921,26,Qux,Qux,que,C/(e)\
164,34,2,je,je,922,26,Prn,Prn$,je,C/(e)\
165,34,3,tieing,tieing,923,26,Vfin,Vfin,tenir,C/V\
166,34,4,en,en,924,26,Pre,Pre,en,/V\
167,34,5,ma,ma,925,26,Det,Det,mon,C/V\
168,34,6,main,main,926,26,N,N,,C/V\
169,35,1,il,il,991,27,Prn,Prn$,il,/V\
170,35,2,m,m',992,27,Prn,Prn$$,me,C/\
171,35,3,appela,appela,993,27,Vfin,Vfin,appeler,/V\.C/e\.'C/V\
172,35,4,tout,tout,994,27,QIs,QIs,tout,C/V\
173,35,5,seul,seul,995,27,Adj,Adj,seul,C/V\
174,36,1,a,a,1000,27,Pre,Pre,à,/V\
175,36,2,sez,sez,1001,27,Det,Det,son4,C/V\
176,36,3,piez,piez,1002,27,N,N,,C/V\
177,36,4,",",",",1003,27,Pnc,Pnc,,
178,36,5,et,et,1004,27,Crd,Crd,et,/V\
179,36,6,me,me,1005,27,Prn,Prn$$,me,C/(e)\
180,36,7,dit,dit,1006,27,Vfin,Vfin,dire,C/V\
181,37,1,est,est,1064,27,Vfin,Vfin,être,/V\
182,37,2,semblable,semblable,1065,27,Adj,Adj,,C/V\.'C/V\.C/(e)\
183,37,3,au,au,1066,27,Pre+Det,Pre+Det,à.le,/V\
184,37,4,dyable,dyable,1067,27,N,N,,C/{V}\.'/V\.C/(e)\
185,38,1,de,de,1092,28,Pre,Pre,de,C/(e)\
186,38,2,la,la,1093,28,Det,Det,le,C/V\
187,38,3,meselerie,meselerie,1094,28,N,N,,C/V\.C/V\.C/e\.'C/V\./(e)\
188,39,1,le,le,1105,28,Det,Det,le,C/(e)\
189,39,2,pechie,pechié,1106,28,N,N,,C/V\.'C/V\
190,39,3,mortel,mortel,1107,28,Adj,Adj,,C/V\.'C/V\
191,39,4,meurt,meurt,1108,28,Vfin,Vfin,mourir,C/V\
192,40,1,le,le,1220,29,Det,Det,le,C/(e)\
193,40,2,jour,jour,1221,29,N,N,,C/V\
194,40,3,du,du,1222,29,Pre+Det,Pre+Det,de.le,C/V\
195,40,4,grant,grant,1223,29,Adj,Adj,grand,C/V\
196,40,5,jeudi,jeudi,1224,29,N,N,,C/V\.'C/V\
197,41,1,diz,diz,1230,29,Vfin,Vfin,dire,C/V\
198,41,2,je,je,1231,29,Prn,Prn%,je,C/(e)\
199,41,3,",",",",1232,29,Pnc,Pnc,,
200,41,4,en,en,1233,29,Pre,Pre,en,/V\
201,41,5,mal,mal,1234,29,Adj,Adj,mal2,C/V\
202,41,6,eur,eur,1235,29,N,N,,/(V)\.'/V\
203,42,1,les,les,1238,29,Det,Det,le,C/V\
204,42,2,piez,piez,1239,29,N,N,,C/V\
205,42,3,de,de,1240,29,Pre,Pre,de,C/(e)\
206,42,4,ces,ces,1241,29,Dem,Dem,cist,C/V\
207,42,5,vilains,vilains,1242,29,Adj,Adj,vilain,C/V\.'C/V\
208,43,1,ne,ne,1243,29,Neg,Neg$$,ne,C/(e)\
209,43,2,laverai,laverai,1244,29,Vfin,Vfin,,C/V\.C/e\.'C/V\
210,43,3,-,-,1245,29,Pnc,Pnc,,
211,43,4,je,je,1246,29,Prn,Prn,je,C/(e)\
212,43,5,ja,ja,1247,29,Adv,Adv,jà,C/V\
213,44,1,fist,fist,1253,29,Vfin,Vfin,faire,C/V\
214,44,2,-,-,1254,29,Pnc,Pnc,,
215,44,3,il,il,1255,29,Prn,Prn,il,/V\
216,44,4,",",",",1256,29,Pnc,Pnc,,
217,44,5,',',1257,29,Pnc,Pnc,,
218,44,6,ce,ce,1258,29,Prn,Prn,ce,C/(e)\
219,44,7,fu,fu,1259,29,Vfin,Vfin,être,C/V\
220,44,8,mal,mal,1260,29,Adv,Adv,mal3,C/V\
221,44,9,dit,dit,1261,29,Vpp,Vpp,dire,C/V\
222,45,1,en,en,1269,29,Pre,Pre,en,/V\
223,45,2,desdaing,desdaing,1270,29,N,N,,C/V\.'C/V\
224,45,3,ce,ce,1271,29,Prn,Prn,ce,C/(e)\
225,45,4,que,que,1272,29,Qux,Qux,que,C/(e)\
226,45,5,dieu,dieu,1273,29,N,N,,C/V\
227,46,1,creoient,creoient,1312,30,Vfin,Vfin,croire,C/(V)\.'/V\./e\
228,46,2,et,et,1313,30,Crd,Crd,et,/V\
229,46,3,amoient,amoient,1314,30,Vfin,Vfin,aimer,/V\.'C/V\./e\
230,47,1,pour,pour,1367,31,Pre,Pre,pour,C/V\
231,47,2,la,la,1368,31,Det,Det,le,C/V\
232,47,3,grant,grant,1369,31,Adj,Adj,grand,C/V\
233,47,4,renommee,renommee,1370,31,N,N,,C/V\.C/V\.'C/V\./(e)\
234,48,1,il,il,1378,31,Prn,Prn$,il,/V\
235,48,2,le,le,1379,31,Prn,Prn$$,le,C/(e)\
236,48,3,faisoit,faisoit,1380,31,Vfin,Vfin,faire,C/V\.'C/V\
237,48,4,manger,manger,1381,31,Vinf,Vinf,manger,C/V\.'C/V\
238,49,1,et,et,1401,31,Crd,Crd,et,/V\
239,49,2,nous,nous,1402,31,Prn,Prn$$,nous,C/V\
240,49,3,reprist,reprist,1403,31,Vfin,Vfin,reprendre,C/V\.'C/V\
241,49,4,",",",",1404,31,Pnc,Pnc,,
242,49,5,et,et,1405,31,Crd,Crd,et,/V\
243,49,6,dit,dit,1406,31,Vfin,Vfin,dire,C/V\
244,50,1,si,si,1499,32,Adv,Adv,si4,C/V\
245,50,2,rendoit,rendoit,1500,32,Vfin,Vfin,rendre,C/V\.'C/V\
246,50,3,sa,sa,1501,32,Det,Det,son4,C/V\
247,50,4,sentence,sentence,1502,32,N,N,,C/V\.'C/V\.C/(e)\
248,51,1,et,et,1523,32,Crd,Crd,et,/V\
249,51,2,tout,tout,1524,32,QIs,QIs,tout,C/V\
250,51,3,le,le,1525,32,Det,Det,le,C/(e)\
251,51,4,remenant,remenant,1526,32,N,N,,C/V\.C/e\.'C/V\
252,52,1,car,car,1623,33,Crd,Crd,car,C/V\
253,52,2,aus,aus,1624,33,Pre+Det,Pre+Det,à.le,/V\
254,52,3,grans,grans,1625,33,Adj,Adj,grand,C/V\
255,52,4,usuriers,usuriers,1626,33,N,N,,/V\.C/V\.'C/V\
256,53,1,que,que,1680,34,Sub,Sub,que,C/(e)\
257,53,2,il,il,1681,34,Prn,Prn$,il,/V\
258,53,3,n,n,1682,34,Neg,Neg$$,ne,C/\
259,53,4,encombrast,encombrast,1683,34,Vfin,Vfin,,/V\.C/V\.'C/V\
260,53,5,l,l',1684,34,Det,Det,le,C/\
261,53,6,ame,ame,1685,34,N,N,,'/V\.C/(e)\
262,54,1,pour,pour,1688,34,Pre,Pre,pour,C/V\
263,54,2,les,les,1689,34,Det,Det,le,C/V\
264,54,3,granz,granz,1690,34,Adj,Adj,grand,C/V\
265,54,4,deniers,deniers,1691,34,N,N,,C/V\.C/<V>\.'/V\
266,55,1,a,a,1758,35,Pre,Pre,à,/V\
267,55,2,une,une,1759,35,QIs,QIs,un,'/V\.C/(e)\
268,55,3,penthecouste,penthecouste,1760,35,N,N,,C/V\.C/e\.'C/V\.C/(e)\
269,56,1,au,au,1790,35,Pre+Det,Pre+Det,à.le,/V\
270,56,2,conte,conte,1791,35,N,N,,'C/V\.C/(e)\
271,56,3,de,de,1792,35,Pre,Pre,de,C/(e)\
272,56,4,bretaigne,bretaigne,1793,35,N,N,,C/V\.'C/V\.C/(e)\
273,57,1,de,de,1792,35,Pre,Pre,de,C/(e)\
274,57,2,bretaigne,bretaigne,1793,35,N,N,,C/V\.'C/V\.C/(e)\
275,57,3,",",",",1794,35,Pnc,Pnc,,
276,57,4,le,le,1795,35,Det,Det,le,C/(e)\
277,57,5,pere,pere,1796,35,N,N,,'C/V\.C/(e)\
278,58,1,qui,qui,1799,35,Qux,Qux,qui,C/V\
279,58,2,ore,ore,1800,35,Adv,Adv,or2,'/V\.C/(e)\
280,58,3,est,est,1801,35,Vfin,Vfin,être,/V\
281,58,4,",",",",1802,35,Pnc,Pnc,,
282,58,5,que,que,1803,35,Qux,Qux,que,C/(e)\
283,58,6,dieu,dieu,1804,35,N,N,,C/V\
284,58,7,gart,gart,1805,35,Vfin,Vfin,garder,C/V\
285,59,1,et,et,1816,35,Crd,Crd,et,/V\
286,59,2,me,me,1817,35,Prn,Prn$$,me,C/(e)\
287,59,3,prist,prist,1818,35,Vfin,Vfin,prendre,C/V\
288,59,4,par,par,1819,35,Pre,Pre,par,C/V\
289,59,5,le,le,1820,35,Det,Det,le,C/(e)\
290,59,6,cor,cor,1821,35,N,N,,C/V\
291,60,1,et,et,1826,35,Crd,Crd,et,/V\
292,60,2,me,me,1827,35,Prn,Prn$$,me,C/(e)\
293,60,3,mena,mena,1828,35,Vfin,Vfin,mener,C/V\.'C/V\
294,60,4,au,au,1829,35,Pre+Det,Pre+Det,à.le,/V\
295,60,5,roy,roy,1830,35,N,N,,C/V\
296,61,1,je,je,1865,35,Prn,Prn$,je,C/(e)\
297,61,2,vous,vous,1866,35,Prn,Prn$$,vous,C/V\
298,61,3,veil,veil,1867,35,Vfin,Vfin,vouloir,C/V\
299,61,4,demander,demander,1868,35,Vinf,Vinf,demander,C/V\.C/V\.'C/V\
300,62,1,se,se,1969,36,Sub,Sub,si3,C/(e)\
301,62,2,je,je,1970,36,Prn,Prn$,je,C/(e)\
302,62,3,me,me,1971,36,Prn,Prn$$,me,C/(e)\
303,62,4,vest,vest,1972,36,Vfin,Vfin,vêtir,C/V\
304,62,5,de,de,1973,36,Pre,Pre,de,C/(e)\
305,62,6,vert,vert,1974,36,Adj,Adj,vert,C/V\
306,63,1,et,et,2017,36,Crd,Crd,et,/V\
307,63,2,et,et,2018,36,Crd,Crd,et,/V\
308,63,3,estes,estes,2019,36,Vfin,Vfin,être,'/V\.C/e\
309,63,4,vestu,vestu,2020,36,Vpp,Vpp,vêtir,C/V\.'C/V\
310,64,1,et,et,2032,36,Crd,Crd,et,/V\
311,64,2,lors,lors,2033,36,Adv,Adv,lors,C/V\
312,64,3,je,je,2034,36,Prn,Prn$,je,C/(e)\
313,64,4,pris,pris,2035,36,Vfin,Vfin,prendre,C/V\
314,64,5,le,le,2036,36,Det,Det,le,C/(e)\
315,64,6,pan,pan,2037,36,N,N,,C/V\
316,65,1,et,et,2041,36,Crd,Crd,et,/V\
317,65,2,du,du,2042,36,Pre+Det,Pre+Det,de.le,C/V\
318,65,3,seurcot,seurcot,2043,36,N,N,,C/V\.'C/V\
319,65,4,le,le,2044,36,Det,Det,le,C/(e)\
320,65,5,roy,roy,2045,36,N,N,,C/V\
321,66,1,entreprist,entreprist,2064,36,Vfin,Vfin,entreprendre,/V\.C/e\.'C/V\
322,66,2,a,a,2065,36,Pre,Pre,à,/V\
323,66,3,deffendre,deffendre,2066,36,Vinf,Vinf,défendre,C/V\.'C/V\.C/(e)\
324,67,1,et,et,2114,37,Crd,Crd,et,/V\
325,67,2,mist,mist,2115,37,Vfin,Vfin,mettre,C/V\
326,67,3,la,la,2116,37,Det,Det,le,C/V\
327,67,4,main,main,2117,37,N,N,,C/V\
328,67,5,a,a,2118,37,Pre,Pre,à,/V\
329,67,6,terre,terre,2119,37,N,N,,'C/V\.C/(e)\
330,68,1,ha,ha,2143,37,Exc,Exc,,/V\
331,68,2,sire,sire,2144,37,N,N,,'C/V\.C/(e)\
332,68,3,",",",",2145,37,Pnc,Pnc,,
333,68,4,"""","""",2146,37,Pnc,Pnc,,
334,68,5,firent,firent,2147,37,Vfin,Vfin,faire,'C/V\.C/e\
335,68,6,-,-,2148,37,Pnc,Pnc,,
336,68,7,il,il,2149,37,Prn,Prn,il,/V\
337,69,1,apres,aprés,2200,37,PrA,PrA,après,/V\.'C/V\
338,69,2,moy,moy,2201,37,Prn,Prn,moi,C/V\
339,69,3,",",",",2202,37,Pnc,Pnc,,
340,69,4,et,et,2203,37,Crd,Crd,et,/V\
341,69,5,leur,leur,2204,37,Prn,Prn$$,leur,C/V\
342,69,6,dit,dit,2205,37,Vfin,Vfin,dire,C/V\
343,70,1,quant,quant,2213,37,Sub,Sub,quand,C/V\
344,70,2,vous,vous,2214,37,Prn,Prn$,vous,C/V\
345,70,3,estes,estes,2215,37,Vfin,Vfin,être,'/V\.C/e\
346,70,4,mes,mes,2216,37,Det,Det,mon,C/V\
347,70,5,filz,filz,2217,37,N,N,,C/V\
348,71,1,vous,vous,2339,38,Prn,Prn$$,vous,C/V\
349,71,2,en,en,2340,38,Prn,Prn$$,en2,/V\
350,71,3,ameront,ameront,2341,38,Vfin,Vfin,aimer,/V\.C/e\.'C/V\
351,71,4,miex,miex,2342,38,Adv,Adv,mieux,C/V\
352,72,1,vous,vous,2346,38,Prn,Prn$$,vous,C/V\
353,72,2,en,en,2347,38,Prn,Prn$$,en2,/V\
354,72,3,priseront,priseront,2348,38,Vfin,Vfin,priser,C/V\.C/e\.'C/V\
355,72,4,plus,plus,2349,38,Adv,Adv,plus,C/V\
356,73,1,on,on,2358,38,Prn,Prn$,on,/V\
357,73,2,se,se,2359,38,Prn,Prn$$,se,C/(e)\
358,73,3,doit,doit,2360,38,Vfin,Vfin,devoir2,C/V\
359,73,4,assemer,assemer,2361,38,Vinf,Vinf,,/V\.C/e\.'C/V\
360,74,1,en,en,2362,38,Pre,Pre,en,/V\
361,74,2,robes,robes,2363,38,N,N,,'C/V\.C/e\
362,74,3,et,et,2364,38,Crd,Crd,et,/V\
363,74,4,en,en,2365,38,Pre,Pre,en,/V\
364,74,5,armes,armes,2366,38,N,N,,'/V\.C/e\
365,75,1,de,de,2428,39,Pre,Pre,de,C/(e)\
366,75,2,cypre,cypre,2429,39,N,N,,'C/V\.C/(e)\
367,75,3,par,par,2430,39,Pre,Pre,par,C/V\
368,75,4,un,un,2431,39,QIs,QIs,un,/V\
369,75,5,vent,vent,2432,39,N,N,,C/V\
370,76,1,par,par,2430,39,Pre,Pre,par,C/V\
371,76,2,un,un,2431,39,QIs,QIs,un,/V\
372,76,3,vent,vent,2432,39,N,N,,C/V\
373,76,4,qui,qui,2433,39,Qux,Qux,qui,C/V\
374,76,5,a,a,2434,39,Vfin,Vfin,avoir,/V\
375,76,6,non,non,2435,39,N,N,,C/V\
376,77,1,furent,furent,2456,39,Vfin,Vfin,être,'C/V\.C/e\
377,77,2,li,li,2457,39,Det,Det,le,C/V\
378,77,3,notonnier,notonnier,2458,39,N,N,,C/V\.C/V\.'C/V\
379,78,1,en,en,2493,39,Pre,Pre,en,/V\
380,78,2,croiz,croiz,2494,39,N,N,,C/V\
381,78,3,devant,devant,2495,39,PrA,PrA,devant,C/V\.'C/V\
382,78,4,le,le,2496,39,Det,Det,le,C/(e)\
383,78,5,cors,cors,2497,39,N,N,,C/V\
384,79,1,ore,ore,2533,40,Adv,Adv,or2,'/V\.C/(e)\
385,79,2,nous,nous,2534,40,Prn,Prn$$,nous,C/V\
386,79,3,a,a,2535,40,Vfin,Vfin,avoir,/V\
387,79,4,moustré,moustré,2536,40,Vpp,Vpp,montrer,C/V\.'C/V\
388,80,1,de,de,2563,40,Pre,Pre,de,C/(e)\
389,80,2,france,france,2564,40,N,N,,'C/V\.C/(e)\
390,80,3,",",",",2565,40,Pnc,Pnc,,
391,80,4,ses,ses,2566,40,Det,Det,son4,C/V\
392,80,5,enfans,enfans,2567,40,N,N,,/V\.'C/V\
393,81,1,ses,ses,2566,40,Det,Det,son4,C/V\
394,81,2,enfans,enfans,2567,40,N,N,,/V\.'C/V\
395,81,3,et,et,2568,40,Crd,Crd,et,/V\
396,81,4,sa,sa,2569,40,Det,Det,son4,C/V\
397,81,5,femme,femme,2570,40,N,N,,'C/V\.C/(e)\
398,82,1,et,et,2568,40,Crd,Crd,et,/V\
399,82,2,sa,sa,2569,40,Det,Det,son4,C/V\
400,82,3,femme,femme,2570,40,N,N,,'C/V\.C/(e)\
401,82,4,et,et,2571,40,Crd,Crd,et,/V\
402,82,5,ses,ses,2572,40,Det,Det,son4,C/V\
403,82,6,gens,gens,2573,40,N,N,,C/V\
404,83,1,or,or,2576,40,Adv,Adv,or2,/V\
405,83,2,dit,dit,2577,40,Vfin,Vfin,dire,C/V\
406,83,3,saint,saint,2578,40,Adj,Adj,saint,C/V\
407,83,4,anciaumes,anciaumes,2579,40,N,N,,/V\.C/{V}\.'/V\.C/e\
408,84,1,que,que,2580,40,Sub,Sub,que,C/(e)\
409,84,2,ce,ce,2581,40,Prn,Prn,ce,C/(e)\
410,84,3,sont,sont,2582,40,Vfin,Vfin,être,C/V\
411,84,4,des,des,2583,40,Pre+Det,Pre+Det,de.le,C/V\
412,84,5,menaces,menaces,2584,40,N,N,,C/V\.'C/V\.C/e\
413,85,1,aussi,aussi,2588,40,Adv,Adv,aussi,/V\.'C/V\
