wd_id,line_id,linewd,word,lex_id,tag,old_wd_id,TT lemma,syntag,page_id,synfunc
59,14,2,tant,tant,ADV,330,tant_CI,Adv,1023,
60,14,3,avoit,avoit,VER,331,avoiier|avoir_+MI|+MI,Vfin,1023,
61,14,4,amé,amé,VER,332,amer1|amer_+I|M,Vpp,1023,
62,15,1,et,et,CON:coord,333,et_S,Crd,1023,
63,15,2,encores,encores,ADV,334,encore_+IT,Adv,1023,
64,15,3,amoit,amoit,VER,335,amer1|amüir_+I|+MMd,Vfin,1023,
65,16,1,Et,et,CON:coord,348,et_S,Crd,1023,
66,16,2,a,a,PRE,349,a_S,Pre,1023,
67,16,3,Anne,anne,NPR,350,<nolem>,N,1023,
68,16,4,sa,sa,DET:poss,351,son4_S,Det,1023,
69,16,5,seur,seur,NOM,352,sëur1_+Td,N,1023,
70,17,1,Duquel,duquel,NOM,369,<unknown>,Pre+Adj_S,1023,
71,17,2,vers,vers,PRE,370,vers2_+S,N,1023,
72,17,3,la,la,DET:def,371,le_S,Det,1023,
73,17,4,sentence,sentence,NOM,372,sentence_+T,N,1023,
74,18,1,ou,ou,PRE,438,o4_+S,Crd,1023,
75,18,2,le,le,DET:def,439,le_S,Det,1023,
76,18,3,palis,palis,NOM,440,<nolem>,N,1023,
77,18,4,de,de,PRE,441,de_+S,Pre,1023,
78,18,5,l',l',DET:def,442,le_S,Det,1023,
79,18,6,ost,ost,NOM,443,ost_+IT,N,1023,
80,19,1,de,de,PRE,441,de_+S,Pre,1023,
81,19,2,l',l',DET:def,442,le_S,Det,1023,
82,19,3,ost,ost,NOM,443,ost_+IT,N,1023,
83,19,4,aux,aux,PREDET:a,444,a+le_S,Pre+Det,1023,
84,19,5,ennemis,ennemis,NOM,445,enemi_*+I,N,1023,
85,20,1,de,de,PRE,527,de_+S,Pre,1024,
86,20,2,chasteté,chasteté,NOM,528,chasteté_+T,N,1024,
87,20,3,emprinse,emprinse,VER,529,<nolem>,Vpp,1024,
88,21,1,qui,qui,PROCON,531,qui_S,Sub,1024,s
89,21,2,estoient,estoient,VER,532,ester|estre1_+M|+I,Vfin,1024,
90,21,3,trop,trop,ADV,533,trop_+IT,Adv,1024,
91,21,4,plus,plus,ADV,534,plus_CI,Adv,1024,
92,22,1,en,en,PRE,596,en1_+S,Pre,1024,
93,22,2,la,la,DET:def,597,le_S,Det,1024,c
94,22,3,reconfortant,reconfortant,VER,598,reconforter_+I,Vprs,1024,
95,23,1,jour,jour,NOM,625,jor_+C,N,1024,
96,23,2,que,que,PROCON,626,que3_S,Sub,1024,
97,23,3,elle,elle,PRO:pers,627,il_S,Prn,1024,s
98,23,4,morroit,morroit,VER,628,morir_+I,Vfin,1024,
99,24,1,ne,ne,PRO:clit,641,en2_S,Neg,1024,
100,24,2,cessoit,cessoit,VER,642,cesser_*+MIT,Vfin,1024,
101,24,3,de,de,PRE,643,de_+S,Pre,1024,
102,24,4,plourer,plourer,VER,644,pleurer_M,Vinf,1024,
103,25,1,jamaiz,jamaiz,ADV,742,ja_mais_Z,Adv,1025,
104,25,2,mon,mon,DET:poss,743,mon1_S,Det,1025,
105,25,3,cœur,cœur,NOM,744,<nolem>,N,1025,
106,25,4,",",",",PON,745,",",Pnc,1025,
107,25,5,pour,pour,PRE,746,por2_+S,Pre,1025,
108,25,6,doubte,doubte,NOM,747,<nolem>,N,1025,
109,26,1,pour,pour,PRE,746,por2_+S,Pre,1025,
110,26,2,doubte,doubte,NOM,747,<nolem>,N,1025,
111,26,3,de,de,PRE,748,de_+S,Pre,1025,
112,26,4,le,le,PRO:pers,749,il_S,Prn,1025,c
113,26,5,perdre,perdre,VER,750,perdre_+MIT,Vinf,1025,
114,27,1,mect,mect,VER,791,<unknown>,Vfin,1025,
115,27,2,ledit,ledit,VER,792,<nolem>,Det+Vpp,1025,
116,27,3,benoit,benoit,ADJ,793,benëoit_Z,Adj,1025,
117,27,4,saint,saint,ADJ,794,saint1|saint_T|CI,N,1025,
118,28,1,desquelz,desquelz,NOM,796,<unknown>,PrePrn+Sub,1025,
119,28,2,je,je,PRO:pers,797,je_S,Prn,1025,s
120,28,3,me,me,DET:poss,798,mon1_S,Prn,1025,
121,28,4,delaisse,delaisse,NOM,799,delaisse_+T,Vfin,1025,
122,29,1,car,car,CON:coord,801,car_S,Crd,1025,
123,29,2,la,la,ADV,802,là_+IIdTd,Adv,1025,
124,29,3,les,les,PRO:pers,803,il_S,Prn,1025,c
125,29,4,porra,porra,VER,804,pöoir_+I,Vfin,1025,
126,29,5,veoir,veoir,VER,805,vëoir_+IIdTd,Vinf,1025,
127,30,1,Entre,entre,PRE,809,entre2_+S,Pre,1025,
128,30,2,lesquelx,lesquelx,NOM,810,<unknown>,Det+Adj_S,1025,
129,30,3,exemples,exemples,NOM,811,essemple_+Z,N,1025,
130,31,1,C',c',PRO:invar,831,ce1_S,Prn,1025,s
131,31,2,est,est,VER,832,ester|estre1_+M|+I,Vfin,1025,
132,31,3,d',d',PRE,833,de_+S,Pre,1025,
133,31,4,une,une,DET:ndf,834,un_S,Det,1025,
134,31,5,femme,femme,NOM,835,feme_+CI,N,1025,
135,31,6,a,a,PRE,836,a_S,Pre,1025,
136,31,7,Romme,romme,NPR,837,rome_Z,N,1025,
137,32,1,qui,qui,PROCON,866,qui_S,Sub,1025,s
138,32,2,avoit,avoit,VER,867,avoiier|avoir_+MI|+MI,Vfin,1025,
139,32,3,espousé,espousé,VER,868,esposer_*M,Vpp,1025,
140,33,1,et,et,CON:coord,893,et_S,Crd,1025,
141,33,2,joye,joye,NOM,894,joie|joïe1|joïe2_*+IT|+Td|+Td,N,1025,
142,33,3,",",",",PON,895,",",Pnc,1025,
143,33,4,desirans,desirans,VER,896,desirer_M,Vprs,1025,
144,34,1,veoir,veoir,VER,897,vëoir_+IIdTd,Vinf,1025,
145,34,2,lequel,lequel,NOM,898,<unknown>,Prn+Sub,1025,
146,34,3,de,de,PRE,899,de_+S,Pre,1025,
147,34,4,eulx,eulx,PRO:pers,900,il_S,Prn,1025,
148,34,5,deux,deux,ADJ:card,901,deus_CZ,Adj,1025,
149,35,1,Sy,sy,VER,904,seeir_M,Adv,1025,
150,35,2,advint,advint,VER,905,<nolem>,Vfin,1026,
151,35,3,que,que,PROCON,906,que3_S,Sub,1026,
152,35,4,la,la,DET:def,907,le_S,Det,1026,
153,35,5,femme,femme,NOM,908,feme_+CI,N,1026,
154,36,1,Et,et,CON:coord,948,et_S,Crd,1026,
155,36,2,sur,sur,PRE,949,sor2_+S,Pre,1026,
156,36,3,son,son,DET:poss,950,son4_S,Det,1026,
157,36,4,chief,chief,NOM,951,chief1|chief2_+IT|+T,N,1026,
158,36,5,",",",",PON,952,",",Pnc,1026,
159,36,6,en,en,PRE,953,en1_+S,Pre,1026,
160,36,7,signe,signe,NOM,954,signe1|signe2|signe3|signe4|sine|sines|sinne|sisne_+T|+T|+T|+T|+T|+T|+T|+T,N,1026,
161,37,1,en,en,PRE,953,en1_+S,Pre,1026,
162,37,2,signe,signe,NOM,954,signe1|signe2|signe3|signe4|sine|sines|sinne|sisne_+T|+T|+T|+T|+T|+T|+T|+T,N,1026,
163,37,3,de,de,PRE,955,de_+S,Pre,1026,
164,37,4,grant,grant,ADJ,956,grant_+CIT,Adj,1026,
165,37,5,joye,joye,NOM,957,joie|joïe1|joïe2_*+IT|+Td|+Td,N,1026,
166,38,1,lui,lui,PRO:pers,959,il|loi1_S|S,Prn,1026,
167,38,2,misrent,misrent,VER,960,<nolem>,Vfin,1026,
168,38,3,ung,ung,DET:ndf,961,un_S,Det,1026,
169,38,4,chappel,chappel,NOM,962,<unknown>,N,1026,
170,39,1,et,et,CON:coord,1018,et_S,Crd,1026,
171,39,2,du,du,PREDET:de,1019,de+le_S,Pre+Det,1026,
172,39,3,petit,petit,ADJ,1020,petit_+CIT,Adj,1026,
173,39,4,Saintré,saintré,VER,1021,<unknown>,N,1026,
174,40,1,pour,pour,PRE,1033,por2_+S,Pre,1027,
175,40,2,quelque,quelque,ADJ,1034,quelque_C,Adj,1027,
176,40,3,occasion,occasion,NOM,1035,ocasïon_*+Td,N,1027,
177,41,1,ce,ce,PRO:invar,1049,ce1_S,Prn,1027,
178,41,2,",",",",PON,1050,",",Pnc,1027,
179,41,3,elle,elle,PRO:pers,1051,il_S,Prn,1027,s
180,41,4,ayant,ayant,VER,1052,avoir_+M,Vprs,1027,
181,41,5,son,son,DET:poss,1053,son4_S,Det,1027,
182,41,6,cœur,cœur,NOM,1054,<nolem>,N,1027,
183,42,1,en,en,PRE,1055,en1_+S,Pre,1027,
184,42,2,diverses,diverses,ADJ,1056,divers_+I,Adj,1027,
185,42,3,penssees,penssees,VER,1057,<unknown>,N,1027,
186,43,1,et,et,CON:coord,1084,et_S,Crd,1027,
187,43,2,en,en,PRE,1085,en1_+S,Pre,1027,
188,43,3,celle,celle,DET:demo,1086,cel_S,Det,1027,
189,43,4,pensee,pensee,NOM,1087,pensee_+IT,N,1027,
190,44,1,et,et,CON:coord,1113,et_S,Crd,1027,
191,44,2,enfans,enfans,NOM,1114,enfant_+C,N,1027,
192,44,3,de,de,PRE,1115,de_+S,Pre,1027,
193,44,4,la,la,DET:def,1116,le_S,Det,1027,
194,44,5,court,court,NOM,1117,cort_C,N,1027,
195,45,1,ung,ung,DET:ndf,1122,un_S,Prn,1027,
196,45,2,le,le,PRO:pers,1123,il_S,Det,1027,
197,45,3,plus,plus,ADV,1124,plus_CI,Adv,1027,
198,45,4,a,a,PRE,1125,a_S,Pre,1027,
199,45,5,son,son,DET:poss,1126,son4_S,Det,1027,
200,45,6,gré,gré,NOM,1127,gré1|gré2|maugré_+T|+T|+T,N,1027,
201,46,1,sur,sur,PRE,1133,sor2_+S,Pre,1027,
202,46,2,le,le,DET:def,1134,le_S,Det,1027,
203,46,3,petit,petit,ADJ,1135,petit_+CIT,Adj,1027,
204,46,4,Saintré,saintré,VER,1136,<unknown>,N,1027,
205,47,1,touchast,touchast,VER,1186,tochier_*+I,Vfin,1027,
206,47,2,ne,ne,PRO:clit,1187,en2_S,Neg,1027,
207,47,3,s',s',PRO:pers,1188,soi1_S,Prn,1027,
208,47,4,en,en,PRO:clit,1189,en2_S,Prn,1027,
209,47,5,osoit,osoit,VER,1190,oser_+I,Vfin,1027,
210,48,1,avoit,avoit,VER,1219,avoiier|avoir_+MI|+MI,Vfin,1027,
211,48,2,mis,mis,VER,1220,manoir|metre|mettre_M|CIM|M,Vpp,1027,
212,48,3,a,a,PRE,1221,a_S,Pre,1027,
213,48,4,dormir,dormir,VER,1222,dormir_+IT,Vinf,1027,
214,49,1,avec,avec,PRE,1230,avuec_S,Pre,1027,
215,49,2,ses,ses,DET:poss,1231,son4_S,Det,1027,
216,49,3,escuiers,escuiers,NOM,1232,escuier2|escuier_+I|CI,N,1027,
217,50,1,dames,dames,NOM,1234,dame_+CI,N,1027,&
218,50,2,et,et,CON:coord,1235,et_S,Crd,1027,
219,50,3,damoiselles,damoiselles,NOM,1236,damoisele_*+C,N,1027,
220,51,1,de,de,PRE,1266,de_+S,Pre,1027,
221,51,2,Madame,madame,NOM,1267,dame_+I,N,1027,
222,51,3,passer,passer,VER,1268,passer1|passer_+T|IM,Vinf,1027,
223,52,1,Est,est,VER,1307,ester|estre1_+M|+I,Vfin,1027,
224,52,2,ce,ce,PRO:invar,1308,ce1_S,Sub,1027,
225,52,3,la,la,DET:def,1309,le_S,Det,1027,
226,52,4,contenence,contenence,NOM,1310,<nolem>,N,1027,
227,53,1,d',d',PRE,1311,de_+S,Pre,1027,
228,53,2,un,un,DET:ndf,1312,un_S,Det,1027,
229,53,3,escuier,escuier,NOM,1313,escuier1|escuier2_+T|+IT,N,1027,
230,53,4,de,de,PRE,1314,de_+S,Pre,1027,
231,53,5,bien,bien,NOM,1315,bien2|bien_+IT|CI,N,1027,
232,54,1,que,que,PROCON,1317,que3_S,Sub,1027,
233,54,2,de,de,PRE,1318,de_+S,Pre,1027,
234,54,3,non,non,NOM,1319,nom_+CIT,Adv,1027,
235,54,4,convoier,convoier,VER,1320,convoiier_+MI,Vinf,1027,
236,55,1,Or,or,ADV,1324,or4|or_+IT|CI,Adv,1027,
237,55,2,ça,ça,VER,1325,<unknown>,Adv,1027,
238,55,3,",",",",PON,1326,",",Pnc,1027,
239,55,4,maistre,maistre,NOM,1327,mitre1_+T,N,1027,
240,55,5,",",",",PON,1328,",",Pnc,1027,
241,55,6,passez,passez,VER,1329,passer_IM,Vfin,1027,
242,56,1,et,et,CON:coord,1330,et_S,Crd,1027,
243,56,2,vous,vous,PRO:pers,1331,vos1_S,Prn,1027,
244,56,3,mettez,mettez,VER,1332,metre_M,Vfin,1027,
245,56,4,devant,devant,PRE,1333,devant_S,Adv,1027,
246,57,1,dist,dist,VER,1430,dire_+CMI,Vfin,1027,
247,57,2,dame,dame,NOM,1431,dam|dame|dan2_+T|+CIT|+T,N,1027,
248,57,3,Katerine,katerine,NPR,1432,<nolem>,N,1027,
249,58,1,et,et,CON:coord,1477,et_S,Crd,1027,
250,58,2,nous,nous,PRO:pers,1478,nos1_S,Prn,1027,c
251,58,3,laissiez,laissiez,VER,1479,laissier_+M,Vfin,1027,
252,58,4,icy,icy,VER,1480,<unknown>,Adv,1027,
253,59,1,chacun,chacun,PRO:ind,1487,chascun_S,Prn,1027,s
254,59,2,sailli,sailli,VER,1488,salir2_+I,Vfin,1027,
255,59,3,dehors,dehors,ADV,1489,defors_T,Adv,1027,
256,60,1,et,et,CON:coord,1491,et_S,Crd,1027,
257,60,2,le,le,DET:def,1492,le_S,Det,1027,
258,60,3,petit,petit,ADJ,1493,petit_+CIT,Adj,1027,
259,60,4,Saintré,saintré,VER,1494,<unknown>,N,1027,
260,61,1,a,a,PRE,1495,a_S,Pre,1027,
261,61,2,genoulz,genoulz,NOM,1496,genoil_*+I,N,1027,
262,61,3,prent,prent,VER,1497,prendre_+MI,Vfin,1027,
263,61,4,congié,congié,VER,1498,congeer_+M,N,1027,c
264,62,1,vous,vous,PRO:pers,1518,vos1_S,Prn,1027,s
265,62,2,n',n',PRO:clit,1519,en2_S,Neg,1027,
266,62,3,estes,estes,VER,1520,ester|estre1_+M|+I,Vfin,1027,
267,62,4,pas,pas,NOM,1521,pas|past2_+IT|+T,Adv,1027,
268,62,5,au,au,PREDET:a,1522,a+le_S,Pre+Det,1027,
269,62,6,compte,compte,NOM,1523,conte1|conte2_+Z|+Z,N,1027,
270,63,1,assise,assise,VER,1543,asseoir|assëoir|seoir_+C|I|M,Vpp,1027,
271,63,2,sur,sur,PRE,1544,sor2_+S,Pre,1027,
272,63,3,les,les,DET:def,1545,le_S,Det,1027,
273,63,4,piez,piez,NOM,1546,pie|pié_+C|+I,N,1027,
274,64,1,de,de,PRE,1569,de_+S,Pre,1027,
275,64,2,toutes,toutes,DET:ind,1570,tot_S,Det,1027,
276,64,3,ses,ses,DET:poss,1571,son4_S,Det,1027,
277,64,4,demandes,demandes,NOM,1572,demande_+C,N,1027,
278,65,1,Las,las,NOM,1603,laz1_+T,Exc,1029,
279,65,2,!,!,PON,1604,!,Pnc,1029,
280,65,3,et,et,CON:coord,1605,et_S,Crd,1029,
281,65,4,que,que,PROCON,1606,que3_S,Sub,1029,c
282,65,5,ay,ay,VER,1607,avoir_+M,Vfin,1029,
283,65,6,je,je,PRO:pers,1608,je_S,Prn,1029,s
284,65,7,fait,fait,VER,1609,faire|farre_+CMI|M,Vpp,1029,
285,66,1,ne,ne,PRO:clit,1611,en2_S,Crd,1029,
286,66,2,que,que,PROCON,1612,que3_S,Sub,1029,a
287,66,3,sera,sera,VER,1613,estre1|estre|saveir|seoir_+I|CMI|M|M,Vfin,1029,
288,66,4,ce,ce,PRO:invar,1614,ce1_S,Prn,1029,s
289,66,5,cy,cy,ADV,1615,ci_*+CIT,Adv,1029,
290,67,1,Et,et,CON:coord,1618,et_S,Crd,1029,
291,67,2,en,en,PRE,1619,en1_+S,Pre,1029,
292,67,3,ces,ces,DET:demo,1620,cel|cest_S|S,Det,1029,
293,67,4,penssemens,penssemens,NOM,1621,<unknown>,N,1029,
294,68,1,Madame,madame,NOM,1623,dame_+I,N,1029,s
295,68,2,en,en,PRO:clit,1624,en2_S,Pre,1029,
296,68,3,sousriant,sousriant,VER,1625,<unknown>,Vprs,1029,
297,69,1,a,a,PRE,1626,a_S,Pre,1029,
298,69,2,ses,ses,DET:poss,1627,son4_S,Det,1029,
299,69,3,femmes,femmes,NOM,1628,feme_+CI,N,1029,
300,69,4,lui,lui,PRO:pers,1629,il|loi1_S|S,Prn,1029,
301,69,5,dist,dist,VER,1630,dire_+CMI,Vfin,1029,
302,70,1,de,de,PRE,1673,de_+S,Pre,1029,
303,70,2,dame,dame,NOM,1674,dam|dame|dan2_+T|+CIT|+T,N,1029,
304,70,3,par,par,PRE,1675,par_S,Pre,1029,
305,70,4,amours,amours,NOM,1676,amor_*+G,N,1029,
306,71,1,les,les,DET:def,1688,le_S,Det,1029,
307,71,2,yeulx,yeulx,NOM,1689,<nolem>,N,1029,
308,71,3,lui,lui,PRO:pers,1690,il|loi1_S|S,Prn,1029,
309,71,4,larmoiant,larmoiant,VER,1691,<unknown>,Vprs,1029,
310,72,1,lui,lui,PRO:pers,1690,il|loi1_S|S,Prn,1029,
311,72,2,larmoiant,larmoiant,VER,1691,<unknown>,Vprs,1029,
312,72,3,",",",",PON,1692,",",Pnc,1029,
313,72,4,le,le,DET:def,1693,le_S,Det,1029,
314,72,5,ceur,ceur,NOM,1694,cor2|cors2|cort1_*+T|+T|+I,N,1029,
315,73,1,et,et,CON:coord,1697,et_S,Crd,1029,
316,73,2,le,le,DET:def,1698,le_S,Det,1029,
317,73,3,viz,viz,NOM,1699,viz_+IT,N,1029,
318,73,4,lui,lui,PRO:pers,1700,il|loi1_S|S,Prn,1029,
319,73,5,pallist,pallist,VER,1701,<unknown>,Vfin,1029,
320,74,1,Et,et,CON:coord,1720,et_S,Crd,1029,
321,74,2,que,que,PROCON,1721,que3_S,Sub,1029,a
322,74,3,est,est,VER,1722,ester|estre1_+M|+I,Vfin,1029,
323,74,4,ce,ce,PRO:invar,1723,ce1_S,Prn,1029,
324,74,5,cy,cy,ADV,1724,ci_*+CIT,Adv,1029,
325,74,6,",",",",PON,1725,",",Pnc,1029,
326,74,7,maistre,maistre,NOM,1726,mitre1_+T,N,1029,
327,75,1,Ce,ce,PRO:invar,1768,ce1_S,Prn,1029,s
328,75,2,n',n',PRO:clit,1769,en2_S,Neg,1029,
329,75,3,est,est,VER,1770,ester|estre1_+M|+I,Vfin,1029,
330,75,4,pas,pas,NOM,1771,pas|past2_+IT|+T,Adv,1029,
331,75,5,grant,grant,ADJ,1772,grant_+CIT,Adj,1029,
332,75,6,demande,demande,VER,1773,demander_+CI,N,1029,
333,76,1,le,le,PRO:pers,1778,il_S,Prn,1029,c
334,76,2,presserent,presserent,VER,1779,<unknown>,Vfin,1029,
335,76,3,",",",",PON,1780,",",Pnc,1029,
336,76,4,qu',qu',PROCON,1781,que1|que2|que3|que4_S|S|S|S,Sub,1029,
337,76,5,il,il,PRO:pers,1782,il_S,Prn,1029,s
338,76,6,dist,dist,VER,1783,dire_+CMI,Vfin,1029,
339,77,1,des,des,PREDET:de,1853,de+le_S,Pre+Det,1029,
340,77,2,amoreux,amoreux,ADJ,1854,<unknown>,Adj,1029,
341,77,3,desirs,desirs,NOM,1855,desir_*+T,N,1029,
342,78,1,fors,fors,ADV,1866,fors2|fuer1_+T|+T,Adv,1029,
343,78,2,de,de,PRE,1867,de_+S,Pre,1029,
344,78,3,entortellier,entortellier,VER,1868,<unknown>,Vinf,1029,
345,79,1,entour,entour,ADV,1874,entor_C,Pre,1030,
346,79,2,ces,ces,DET:demo,1875,cel|cest_S|S,Det,1030,
347,79,3,dois,dois,NOM,1876,dois_+IT,N,1030,
348,79,4,",",",",PON,1877,",",Pnc,1030,
349,79,5,sans,sans,PRE,1878,sans_+S,Pre,1030,
350,79,6,mot,mot,NOM,1879,mot_+CIT,N,1030,c
351,80,1,parler,parler,VER,1880,parler_+MIT,Vinf,1030,
352,80,2,fut,fut,VER,1881,estre|futre_CMMdI|M,Vfin,1030,
353,80,3,longuement,longuement,ADV,1882,longement_I,Adv,1030,
354,81,1,je,je,PRO:pers,1930,je_S,Prn,1030,s
355,81,2,ne,ne,PRO:clit,1931,en2_S,Neg,1030,
356,81,3,vous,vous,PRO:pers,1932,vos1_S,Prn,1030,
357,81,4,fais,fais,VER,1933,faire_+CMI,Vfin,1030,
358,81,5,nul,nul,DET:ind,1934,nul_S,Det,1030,
359,81,6,tort,tort,NOM,1935,tort2|tort_+IT|I,N,1030,
360,82,1,Isabel,isabel,NPR,1945,<nolem>,N,1030,&
361,82,2,et,et,CON:coord,1946,et_S,Crd,1030,
362,82,3,les,les,DET:def,1947,le_S,Det,1030,
363,82,4,autres,autres,ADJ,1948,autre_CI,Adj,1030,
364,83,1,Lors,lors,ADV,1960,lors_+CIT,Adv,1030,
365,83,2,dirent,dirent,VER,1961,dire_+M,Vfin,1030,
366,83,3,a,a,PRE,1962,a_S,Pre,1030,
367,83,4,Madame,madame,NOM,1963,dame_+I,N,1030,
368,84,1,De,de,PRE,2114,de_+S,Pre,1030,
369,84,2,celle,celle,PRO:demo,2115,cel_S,Prn,1030,
370,84,3,que,que,PROCON,2116,que3_S,Sub,1030,c
371,84,4,plus,plus,ADV,2117,plus_CI,Adv,1030,
372,84,5,j',j',PRO:pers,2118,je_S,Prn,1030,s
373,84,6,ayme,ayme,VER,2119,amer_M,Vfin,1030,
374,85,1,c',c',PROCON,2121,ce|que1|que2|que3|que4|soi1_Z|Z|Z|Z|Z|Z,Prn,1030,s
375,85,2,est,est,VER,2122,ester|estre1_+M|+I,Vfin,1030,
376,85,3,madame,madame,NOM,2123,dame_+I,N,1030,
377,85,4,ma,ma,DET:poss,2124,mon1_S,Det,1030,
378,85,5,mere,mere,NOM,2125,mere_+CIT,N,1030,
379,86,1,ne,ne,PRO:clit,2148,en2_S,Crd,1031,
380,86,2,de,de,PRE,2149,de_+S,Pre,1031,
381,86,3,vostre,vostre,DET:poss,2150,vostre_S,Det,1031,
382,86,4,sereur,sereur,NOM,2151,seror_*+IT,N,1031,
383,87,1,de,de,PRE,2156,de_+S,Pre,1031,
384,87,2,mere,mere,NOM,2157,mere_+CIT,N,1031,
385,87,3,",",",",PON,2158,",",Pnc,1031,
386,87,4,de,de,PRE,2159,de_+S,Pre,1031,
387,87,5,sereur,sereur,NOM,2160,seror_*+IT,N,1031,
388,88,1,est,est,VER,2164,ester|estre1_+M|+I,Vfin,1031,
389,88,2,toute,toute,DET:ind,2165,tot_S,Det,1031,
390,88,3,differente,differente,NOM,2166,<unknown>,Adj,1031,
391,89,1,N',n',PRO:clit,2214,en2_S,Neg,1031,
392,89,2,en,en,PRO:clit,2215,en2_S,Prn,1031,
393,89,3,amez,amez,VER,2216,amer1|amer_+I|MI,Vfin,1031,
394,89,4,vous,vous,PRO:pers,2217,vos1_S,Prn,1031,s
395,89,5,nulle,nulle,DET:ind,2218,nul_S,Prn,1031,c
396,89,6,?,?,PON,2219,?,Pnc,1031,
397,89,7,Ha,ha,INT,2220,a2|hay!_+T|+T,Exc,1031,
398,90,1,failli,failli,VER,2249,falir_+IM,Vpp,1031,
399,90,2,cœur,cœur,NOM,2250,<nolem>,N,1031,
400,90,3,que,que,PROCON,2251,que3_S,Sub,1031,a
401,90,4,vous,vous,PRO:pers,2252,vos1_S,Prn,1031,s
402,90,5,estes,estes,VER,2253,ester|estre1_+M|+I,Vfin,1031,
403,91,1,de,de,PRE,2272,de_+S,Pre,1031,
404,91,2,Gauvain,gauvain,NPR,2273,gauvain_I|Z,N,1031,
405,91,3,",",",",PON,2274,",",Pnc,1031,
406,91,4,de,de,PRE,2275,de_+S,Pre,1031,
