id,text,versetype,subtype,lex_id,textlineid,pos_rnn,lemma_rnn,syntag,syntag2,lemma
28259,orleans,10s,---,premier,112,ADJord,premier,Adj,Adj,premier1
5638,chartier,10s,bal,premiere,2531,ADJord,premier,Adj,Adj,premier1
32695,rutebeuf,8s,---,premiere,400033,ADJord,premier,Adj,Adj,premier1
36518,villon,8s,---,premiere,1019,ADJord,premier,Adj,Adj,premier1
9529,conon,7s,---,premiers,111,ADJord,premier,Adj,Adj,premier1
14213,delahalle,mix,---,premiers,1533,ADJord,premier,Adj,Adj,premier1
17256,froissart,mix,---,premiers,VA603,ADJord,premier,Adj,Adj,premier1
23674,machaut,mix,---,premiers,XVI_4,ADJord,premier,Adj,Adj,premier1
16277,froissart,10s,---,seconde,BA618,ADJord,second,Adj,Adj,
25015,molinet,8s,---,secons,LXVIII(2p866)_19,ADJord,second,Adj,Adj,
14550,delahalle,mix,---,men,2142,ADJpos,mien,Adj,Adj,mon1
16891,froissart,10s,---,men,BA3912,ADJpos,mien,Adj,Adj,mon1
1147,blondel,8s,---,mien,2028,ADJpos,mien,Adj,Adj,mon1
8072,christine,10s,bal,mien,8513,ADJpos,mien,Adj,Adj,mon1
9908,conon,10s,---,mien,220,ADJpos,mien,Adj,Adj,mon1
24265,machaut,mix,---,mien,CCXXII_17,ADJpos,mien,Adj,Adj,mon1
30556,orleans,10s,ch,mien,R34601,ADJpos,mien,Adj,Adj,mon1
30605,orleans,10s,ch,mien,R34607,ADJpos,mien,Adj,Adj,mon1
30659,orleans,10s,ch,mien,R34613,ADJpos,mien,Adj,Adj,mon1
38304,villon,10s,---,mien,4001,ADJpos,mien,Adj,Adj,mon1
18328,gace,7s,---,miens,1902,ADJpos,mien,Adj,Adj,mon1
32405,rutebeuf,8s,---,miens,390040,ADJpos,mien,Adj,Adj,mon1
35570,thibaut,8s,---,miens,3753,ADJpos,mien,Adj,Adj,mon1
808,blondel,8s,---,moie,1624,ADJpos,mien,Adj,Adj,mon1
18173,gace,7s,---,moie,1027,ADJpos,mien,Adj,Adj,mon1
31777,rutebeuf,8s,---,moiens,380004,ADJpos,mien,,,
32441,rutebeuf,8s,---,notre,390044,ADJpos,notre,Adj,Adj,notre
29095,orleans,7s,ch,sien,Ch312,ADJpos,sien,Adj,Adj,son4
29780,orleans,8s,ch,sien,Ch212,ADJpos,sien,Adj,Adj,son4
34003,rutebeuf,mix,---,siens,480003,ADJpos,sien,Adj,Adj,son4
18437,gace,7s,---,suens,1920,ADJpos,son,Adj,Adj,son4
20577,gace,mix,---,suens,4514,ADJpos,son,Adj,Adj,son4
33314,rutebeuf,8s,---,teue,510015,ADJpos,tien,Adj,Adj,ton2
18231,gace,7s,---,vostre,1037,ADJpos,votre,Adj,Adj,votre
13273,delahalle,10s,---,vostres,429,ADJpos,votre,Adj,Adj,votre
14877,delahalle,mix,---,vostres,3643,ADJpos,votre,Adj,Adj,votre
35168,thibaut,8s,---,vostres,3440,ADJpos,votre,Adj,Adj,votre
3854,chartier,8s,---,voustre,2103,ADJpos,votre,Adj,Adj,votre
3856,chartier,8s,---,voustre,2103,ADJpos,votre,Adj,Adj,votre
5981,chartier,10s,bal,voustre,2640,ADJpos,votre,Adj,Adj,votre
14968,froissart,7s,---,aboutis,BA513,ADJqua,aboutif,Adj,Adj,
38761,villon,10s,---,affrequain,10019,ADJqua,afréquein,Adj,Adj,
39306,villon,10s,---,aguz,12007,ADJqua,aigu,Adj,Adj,
30755,orleans,10s,ch,aise,R34711,ADJqua,aise,Adj,Adj,
7615,christine,10s,bal,amer,2010,ADJqua,amer,Adj,Adj,
5543,chartier,10s,bal,amere,2516,ADJqua,amer,Adj,Adj,
21928,machaut,7s,---,amere,LII_20,ADJqua,amer,Adj,Adj,
33490,rutebeuf,8s,---,amere,510038,ADJqua,amer,Adj,Adj,
10612,conon,10s,---,amereus,439,ADJqua,ameureux,Adj,Adj,
13991,delahalle,mix,---,amoureus,1501,ADJqua,amoureux,Adj,Adj,
17017,froissart,mix,---,amoureus,VA207,ADJqua,amoureux,Adj,Adj,
17787,froissart,mix,---,amoureus,VA1226,ADJqua,amoureux,Adj,Adj,
4919,chartier,10s,---,amoureuse,2006,ADJqua,amoureux,Adj,Adj,
5568,chartier,10s,bal,amoureuse,2519,ADJqua,amoureux,Adj,Adj,
15402,froissart,7s,---,amoureuse,BA2807,ADJqua,amoureux,Adj,Adj,
15818,froissart,8s,---,amoureuse,BA2908,ADJqua,amoureux,Adj,Adj,
15866,froissart,8s,---,amoureuse,BA2916,ADJqua,amoureux,Adj,Adj,
15924,froissart,8s,---,amoureuse,BA2924,ADJqua,amoureux,Adj,Adj,
16863,froissart,10s,---,amoureuse,BA3909,ADJqua,amoureux,Adj,Adj,
21825,machaut,7s,---,amoureuse,LII_4,ADJqua,amoureux,Adj,Adj,
22340,machaut,8s,---,amoureuse,XC_11,ADJqua,amoureux,Adj,Adj,
5201,chartier,10s,bal,amoureux,2408,ADJqua,amoureux,Adj,Adj,
9049,christine,10s,ron,amoureux,3002,ADJqua,amoureux,Adj,Adj,
27620,orleans,8s,---,amoureux,512,ADJqua,amoureux,Adj,Adj,
28825,orleans,10s,---,amoureux,10002,ADJqua,amoureux,Adj,Adj,
29190,orleans,7s,ch,amoureux,R2803,ADJqua,amoureux,Adj,Adj,
29712,orleans,8s,ch,amoureux,Ch203,ADJqua,amoureux,Adj,Adj,
37847,villon,8s,---,amoureux,7008,ADJqua,amoureux,Adj,Adj,
37898,villon,8s,---,amoureux,7016,ADJqua,amoureux,Adj,Adj,
37946,villon,8s,---,amoureux,7024,ADJqua,amoureux,Adj,Adj,
37981,villon,8s,---,amoureux,7030,ADJqua,amoureux,Adj,Adj,
22138,machaut,8s,---,amourous,XV_6,ADJqua,amoureux,Adj,Adj,
24011,machaut,mix,---,amourous,LXII_7,ADJqua,amoureux,Adj,Adj,
13670,delahalle,mix,---,amourouse,237,ADJqua,amoureux,Adj,Adj,
14035,delahalle,mix,---,amourouse,1507,ADJqua,amoureux,Adj,Adj,
33549,rutebeuf,8s,---,ancien,510046,ADJqua,ancien,Adj,Adj,
32824,rutebeuf,8s,---,anciene,400053,ADJqua,ancien,Adj,Adj,
39503,villon,10s,---,anciens,12030,ADJqua,ancien,Adj,Adj,
22177,machaut,8s,---,enceins,XV_11,ADJqua,ancien,Adj,Adj,
10670,conon,10s,---,angoisseuse,446,ADJqua,angoisseux,Adj,Adj,
28904,orleans,10s,---,engoisseux,10011,ADJqua,angoisseux,Adj,Adj,
15813,froissart,8s,---,anoieus,BA2907,ADJqua,annoyeux,Adj,Adj,
4193,chartier,10s,---,aspre,502,ADJqua,âpre,Adj,Adj,
24906,molinet,8s,---,aspres,LXVIII(2p866)_3,ADJqua,âpre,Adj,Adj,
33537,rutebeuf,8s,---,arcien,510044,ADJqua,arcien,Adj,Adj,
38791,villon,10s,---,ardiz,10023,ADJqua,ardi,Adj,Adj,
26044,molinet,10s,---,argentine,LXI(2p851)_1,ADJqua,argentin,Adj,Adj,
33017,rutebeuf,8s,---,art,400078,ADJqua,art,Adj,Adj,
33034,rutebeuf,8s,---,asseur,400081,ADJqua,assûr,Adj,Adj,
29009,orleans,10s,---,avantageux,10023,ADJqua,avantageux,Adj,Adj,
28827,orleans,10s,---,aveugle,10003,ADJqua,aveugle,Adj,Adj,
30512,orleans,10s,ch,avugle,R2609,ADJqua,aveugle,Adj,Adj,
36764,villon,8s,---,baptiste,1057,ADJqua,baptiste,Adj,Adj,
25516,molinet,8s,---,bas,LXXI(2p872)_5,ADJqua,bas,Adj,Adj,
39481,villon,10s,---,bas,12028,ADJqua,bas,Adj,Adj,
24548,molinet,7s,---,basa,XXIV(IIp536)_45,ADJqua,bas,Adj,Adj,
31825,rutebeuf,8s,---,basse,380010,ADJqua,bas,Adj,Adj,
3501,chartier,8s,---,beau,1306,ADJqua,beau,Adj,Adj,beau
6893,christine,8s,bal,beau,904,ADJqua,beau,Adj,Adj,beau
9289,christine,10s,ron,beau,8404,ADJqua,beau,Adj,Adj,beau
19835,gace,10s,---,beau,5610,ADJqua,beau,Adj,Adj,beau
21246,gace,mix,---,beau,4813,ADJqua,beau,Adj,Adj,beau
30773,orleans,10s,ch,beau,R34712,ADJqua,beau,Adj,Adj,beau
37614,villon,8s,---,beau,6003,ADJqua,beau,Adj,Adj,beau
4871,chartier,10s,---,beaux,2001,ADJqua,beau,Adj,Adj,beau
4907,chartier,10s,---,beaux,2005,ADJqua,beau,Adj,Adj,beau
783,blondel,8s,---,bel,1621,ADJqua,beau,Adj,Adj,beau
854,blondel,8s,---,bel,1630,ADJqua,beau,Adj,Adj,beau
7070,christine,8s,bal,bel,2608,ADJqua,beau,Adj,Adj,beau
7367,christine,8s,bal,bel,7607,ADJqua,beau,Adj,Adj,beau
7483,christine,8s,bal,bel,7622,ADJqua,beau,Adj,Adj,beau
8552,christine,7s,ron,bel,6501,ADJqua,beau,Adj,Adj,beau
8587,christine,7s,ron,bel,6506,ADJqua,beau,Adj,Adj,beau
8613,christine,7s,ron,bel,6510,ADJqua,beau,Adj,Adj,beau
11190,conon,10s,---,bel,1024,ADJqua,beau,Adj,Adj,beau
20892,gace,mix,---,bel,4724,ADJqua,beau,Adj,Adj,beau
23349,machaut,10s,---,bel,LIII_8,ADJqua,beau,Adj,Adj,beau
23997,machaut,mix,---,bel,LXII_4,ADJqua,beau,Adj,Adj,beau
33121,rutebeuf,8s,---,bel,410009,ADJqua,beau,Adj,Adj,beau
33144,rutebeuf,8s,---,bel,410012,ADJqua,beau,Adj,Adj,beau
33958,rutebeuf,8s,---,bel,510101,ADJqua,beau,Adj,Adj,beau
35413,thibaut,8s,---,bel,3730,ADJqua,beau,Adj,Adj,beau
39836,villon,10s,---,bel,13024,ADJqua,beau,Adj,Adj,beau
494,blondel,7s,---,bele,2115,ADJqua,beau,Adj,Adj,beau
574,blondel,7s,---,bele,2129,ADJqua,beau,Adj,Adj,beau
639,blondel,8s,---,bele,1602,ADJqua,beau,Adj,Adj,beau
1323,blondel,10s,---,bele,505,ADJqua,beau,Adj,Adj,beau
1772,blondel,10s,---,bele,1327,ADJqua,beau,Adj,Adj,beau
18019,gace,7s,---,bele,1004,ADJqua,beau,Adj,Adj,beau
20362,gace,mix,---,bele,734,ADJqua,beau,Adj,Adj,beau
20601,gace,mix,---,bele,4517,ADJqua,beau,Adj,Adj,beau
21314,gace,mix,---,bele,4824,ADJqua,beau,Adj,Adj,beau
31798,rutebeuf,8s,---,bele,380006,ADJqua,beau,Adj,Adj,beau
31804,rutebeuf,8s,---,bele,380007,ADJqua,beau,Adj,Adj,beau
35472,thibaut,8s,---,bele,3739,ADJqua,beau,Adj,Adj,beau
35515,thibaut,8s,---,bele,3745,ADJqua,beau,Adj,Adj,beau
35554,thibaut,8s,---,bele,3751,ADJqua,beau,Adj,Adj,beau
35985,thibaut,10s,---,bele,4202,ADJqua,beau,Adj,Adj,beau
37199,villon,8s,---,bele,1121,ADJqua,beau,Adj,Adj,beau
33738,rutebeuf,8s,---,beles,510071,ADJqua,beau,Adj,Adj,beau
3179,chartier,8s,---,belle,403,ADJqua,beau,Adj,Adj,beau
3593,chartier,8s,---,belle,1501,ADJqua,beau,Adj,Adj,beau
4139,chartier,10s,---,belle,105,ADJqua,beau,Adj,Adj,beau
4939,chartier,10s,---,belle,2010,ADJqua,beau,Adj,Adj,beau
5277,chartier,10s,bal,belle,2416,ADJqua,beau,Adj,Adj,beau
8404,christine,7s,ron,belle,3501,ADJqua,beau,Adj,Adj,beau
8444,christine,7s,ron,belle,3507,ADJqua,beau,Adj,Adj,beau
8477,christine,7s,ron,belle,3512,ADJqua,beau,Adj,Adj,beau
8703,christine,7s,ron,belle,8102,ADJqua,beau,Adj,Adj,beau
9180,christine,10s,ron,belle,3805,ADJqua,beau,Adj,Adj,beau
11403,conon,10s,---,belle,1047,ADJqua,beau,Adj,Adj,beau
11838,conon,mix,---,belle,701,ADJqua,beau,Adj,Adj,beau
12033,conon,mix,---,belle,811,ADJqua,beau,Adj,Adj,beau
16424,froissart,10s,---,belle,BA714,ADJqua,beau,Adj,Adj,beau
16559,froissart,10s,---,belle,BA801,ADJqua,beau,Adj,Adj,beau
16576,froissart,10s,---,belle,BA803,ADJqua,beau,Adj,Adj,beau
16813,froissart,10s,---,belle,BA3903,ADJqua,beau,Adj,Adj,beau
16832,froissart,10s,---,belle,BA3905,ADJqua,beau,Adj,Adj,beau
22518,machaut,8s,---,belle,CLXV_15,ADJqua,beau,Adj,Adj,beau
24190,machaut,mix,---,belle,CCXXII_6,ADJqua,beau,Adj,Adj,beau
24238,machaut,mix,---,belle,CCXXII_13,ADJqua,beau,Adj,Adj,beau
24736,molinet,7s,---,belle,XLVI(IIp810)_3,ADJqua,beau,Adj,Adj,beau
28168,orleans,10s,---,belle,101,ADJqua,beau,Adj,Adj,beau
28397,orleans,10s,---,belle,2304,ADJqua,beau,Adj,Adj,beau
29866,orleans,8s,ch,belle,Ch1301,ADJqua,beau,Adj,Adj,beau
29917,orleans,8s,ch,belle,Ch1309,ADJqua,beau,Adj,Adj,beau
29968,orleans,8s,ch,belle,Ch1317,ADJqua,beau,Adj,Adj,beau
980,blondel,8s,---,biau,2007,ADJqua,beau,Adj,Adj,beau
19956,gace,10s,---,biau,5623,ADJqua,beau,Adj,Adj,beau
33973,rutebeuf,8s,---,biau,510103,ADJqua,beau,Adj,Adj,beau
35014,thibaut,8s,---,biau,3417,ADJqua,beau,Adj,Adj,beau
35038,thibaut,8s,---,biau,3421,ADJqua,beau,Adj,Adj,beau
38503,villon,10s,---,biau,4026,ADJqua,beau,Adj,Adj,beau
1071,blondel,8s,---,biaus,2019,ADJqua,beau,Adj,Adj,beau
2020,blondel,10s,---,biaus,1515,ADJqua,beau,Adj,Adj,beau
15341,froissart,7s,---,biaus,BA2522,ADJqua,beau,Adj,Adj,beau
16039,froissart,8s,---,biaus,BA3417,ADJqua,beau,Adj,Adj,beau
16092,froissart,8s,---,biaus,BA3426,ADJqua,beau,Adj,Adj,beau
33180,rutebeuf,8s,---,biaus,410017,ADJqua,beau,Adj,Adj,beau
33629,rutebeuf,8s,---,biaus,510057,ADJqua,beau,Adj,Adj,beau
36373,thibaut,10s,---,biaus,4246,ADJqua,beau,Adj,Adj,beau
562,blondel,7s,---,biaux,2127,ADJqua,beau,Adj,Adj,beau
19115,gace,8s,---,biauz,4312,ADJqua,beau,Adj,Adj,beau
14605,delahalle,mix,---,biax,3602,ADJqua,beau,Adj,Adj,beau
30786,rutebeuf,7s,---,beguine,130001,ADJqua,béguin,Adj,Adj,
37862,villon,8s,---,benny,7010,ADJqua,beni,Adj,Adj,
15439,froissart,7s,---,benigne,BA2813,ADJqua,bénin,Adj,Adj,
36992,villon,8s,---,benigne,1091,ADJqua,bénin,Adj,Adj,
32848,rutebeuf,8s,---,beneoite,400057,ADJqua,benoît,Adj,Adj,
12850,delahalle,8s,---,biele,3516,ADJqua,biel,Adj,Adj,
17820,froissart,mix,---,blanc,VA1301,ADJqua,blanc,Adj,Adj,blanc
17925,froissart,mix,---,blanc,VA1319,ADJqua,blanc,Adj,Adj,blanc
17993,froissart,mix,---,blanc,VA1332,ADJqua,blanc,Adj,Adj,blanc
38210,villon,10s,---,blanc,2026,ADJqua,blanc,Adj,Adj,blanc
39740,villon,10s,---,blanc,13016,ADJqua,blanc,Adj,Adj,blanc
12293,delahalle,7s,---,blance,2618,ADJqua,blanc,Adj,Adj,blanc
16068,froissart,8s,---,blances,BA3422,ADJqua,blanc,Adj,Adj,blanc
31177,rutebeuf,8s,---,blanche,20042,ADJqua,blanc,Adj,Adj,blanc
25918,molinet,10s,---,blanches,LI(2p824)_34,ADJqua,blanc,Adj,Adj,blanc
16669,froissart,10s,---,blancette,BA813,ADJqua,blanchet,Adj,Adj,
16224,froissart,10s,---,blonde,BA612,ADJqua,blond,Adj,Adj,
20610,gace,mix,---,blonde,4517,ADJqua,blond,Adj,Adj,
622,blondel,7s,---,blondiaus,2136,ADJqua,blondial,,,
964,blondel,8s,---,blondiaus,2005,ADJqua,blondial,,,
2592,blondel,mix,---,blondiaus,1241,ADJqua,blondial,,,
3014,blondel,mix,---,blondiaus,2250,ADJqua,blondial,,,
37925,villon,8s,---,bouffy,7020,ADJqua,boffi,Adj,Adj,
26960,molinet,mix,---,boitteux,XVIII(2p725)_32,ADJqua,boiteux,Adj,Adj,
1896,blondel,10s,---,boen,1501,ADJqua,bon,Adj,Adj,bon
1912,blondel,10s,---,boen,1503,ADJqua,bon,Adj,Adj,bon
12139,conon,mix,---,boen,825,ADJqua,bon,Adj,Adj,bon
31520,rutebeuf,8s,---,boen,210031,ADJqua,bon,Adj,Adj,bon
31555,rutebeuf,8s,---,boen,210036,ADJqua,bon,Adj,Adj,bon
31753,rutebeuf,8s,---,boen,380001,ADJqua,bon,Adj,Adj,bon
32021,rutebeuf,8s,---,boen,380037,ADJqua,bon,Adj,Adj,bon
34029,rutebeuf,mix,---,boen,480007,ADJqua,bon,Adj,Adj,bon
34137,rutebeuf,mix,---,boen,480025,ADJqua,bon,Adj,Adj,bon
12153,conon,mix,---,boens,826,ADJqua,bon,Adj,Adj,bon
32242,rutebeuf,8s,---,boens,390020,ADJqua,bon,Adj,Adj,bon
11755,conon,mix,---,boin,544,ADJqua,bon,Adj,Adj,bon
12099,conon,mix,---,boin,820,ADJqua,bon,Adj,Adj,bon
12116,conon,mix,---,boin,822,ADJqua,bon,Adj,Adj,bon
13424,delahalle,mix,---,boin,204,ADJqua,bon,Adj,Adj,bon
10619,conon,10s,---,boine,440,ADJqua,bon,Adj,Adj,bon
13356,delahalle,10s,---,boins,440,ADJqua,bon,Adj,Adj,bon
2479,blondel,mix,---,bon,1226,ADJqua,bon,Adj,Adj,bon
3597,chartier,8s,---,bon,1501,ADJqua,bon,Adj,Adj,bon
3944,chartier,8s,---,bon,2201,ADJqua,bon,Adj,Adj,bon
4783,chartier,10s,---,bon,1904,ADJqua,bon,Adj,Adj,bon
6454,christine,7s,bal,bon,2106,ADJqua,bon,Adj,Adj,bon
7369,christine,8s,bal,bon,7607,ADJqua,bon,Adj,Adj,bon
10995,conon,10s,---,bon,1003,ADJqua,bon,Adj,Adj,bon
12444,delahalle,7s,---,bon,2641,ADJqua,bon,Adj,Adj,bon
14418,delahalle,mix,---,bon,2116,ADJqua,bon,Adj,Adj,bon
17161,froissart,mix,---,bon,VA416,ADJqua,bon,Adj,Adj,bon
18165,gace,7s,---,bon,1026,ADJqua,bon,Adj,Adj,bon
20852,gace,mix,---,bon,4719,ADJqua,bon,Adj,Adj,bon
21318,gace,mix,---,bon,4825,ADJqua,bon,Adj,Adj,bon
23981,machaut,mix,---,bon,LXII_2,ADJqua,bon,Adj,Adj,bon
24677,molinet,7s,---,bon,XXIV(IIp536)_68,ADJqua,bon,Adj,Adj,bon
25110,molinet,8s,---,bon,LXIX(2p868)_6,ADJqua,bon,Adj,Adj,bon
27992,orleans,8s,---,bon,6113,ADJqua,bon,Adj,Adj,bon
28900,orleans,10s,---,bon,10011,ADJqua,bon,Adj,Adj,bon
29571,orleans,7s,ch,bon,R34809,ADJqua,bon,Adj,Adj,bon
29793,orleans,8s,ch,bon,Ch1201,ADJqua,bon,Adj,Adj,bon
29828,orleans,8s,ch,bon,Ch1207,ADJqua,bon,Adj,Adj,bon
29863,orleans,8s,ch,bon,Ch1213,ADJqua,bon,Adj,Adj,bon
29995,orleans,8s,ch,bon,R2403,ADJqua,bon,Adj,Adj,bon
30771,orleans,10s,ch,bon,R34712,ADJqua,bon,Adj,Adj,bon
31086,rutebeuf,8s,---,bon,20028,ADJqua,bon,Adj,Adj,bon
31816,rutebeuf,8s,---,bon,380009,ADJqua,bon,Adj,Adj,bon
32604,rutebeuf,8s,---,bon,400021,ADJqua,bon,Adj,Adj,bon
34454,thibaut,7s,---,bon,2429,ADJqua,bon,Adj,Adj,bon
35020,thibaut,8s,---,bon,3418,ADJqua,bon,Adj,Adj,bon
35295,thibaut,8s,---,bon,3711,ADJqua,bon,Adj,Adj,bon
35419,thibaut,8s,---,bon,3731,ADJqua,bon,Adj,Adj,bon
35462,thibaut,8s,---,bon,3737,ADJqua,bon,Adj,Adj,bon
35479,thibaut,8s,---,bon,3740,ADJqua,bon,Adj,Adj,bon
35522,thibaut,8s,---,bon,3746,ADJqua,bon,Adj,Adj,bon
37361,villon,8s,---,bon,5010,ADJqua,bon,Adj,Adj,bon
37857,villon,8s,---,bon,7010,ADJqua,bon,Adj,Adj,bon
38113,villon,10s,---,bon,2016,ADJqua,bon,Adj,Adj,bon
10951,conon,10s,---,bone,930,ADJqua,bon,Adj,Adj,bon
12173,conon,mix,---,bone,829,ADJqua,bon,Adj,Adj,bon
12519,delahalle,7s,---,bone,3405,ADJqua,bon,Adj,Adj,bon
20259,gace,mix,---,bone,718,ADJqua,bon,Adj,Adj,bon
20364,gace,mix,---,bone,734,ADJqua,bon,Adj,Adj,bon
20623,gace,mix,---,bone,4519,ADJqua,bon,Adj,Adj,bon
21021,gace,mix,---,bone,4740,ADJqua,bon,Adj,Adj,bon
21305,gace,mix,---,bone,4823,ADJqua,bon,Adj,Adj,bon
32250,rutebeuf,8s,---,bone,390021,ADJqua,bon,Adj,Adj,bon
32815,rutebeuf,8s,---,bone,400052,ADJqua,bon,Adj,Adj,bon
33929,rutebeuf,8s,---,bone,510097,ADJqua,bon,Adj,Adj,bon
3534,chartier,8s,---,bonne,1401,ADJqua,bon,Adj,Adj,bon
4681,chartier,10s,---,bonne,1706,ADJqua,bon,Adj,Adj,bon
6313,christine,7s,bal,bonne,1707,ADJqua,bon,Adj,Adj,bon
16160,froissart,10s,---,bonne,BA605,ADJqua,bon,Adj,Adj,bon
17248,froissart,mix,---,bonne,VA601,ADJqua,bon,Adj,Adj,bon
17287,froissart,mix,---,bonne,VA609,ADJqua,bon,Adj,Adj,bon
17340,froissart,mix,---,bonne,VA619,ADJqua,bon,Adj,Adj,bon
17408,froissart,mix,---,bonne,VA632,ADJqua,bon,Adj,Adj,bon
17610,froissart,mix,---,bonne,VA935,ADJqua,bon,Adj,Adj,bon
24201,machaut,mix,---,bonne,CCXXII_8,ADJqua,bon,Adj,Adj,bon
24236,machaut,mix,---,bonne,CCXXII_13,ADJqua,bon,Adj,Adj,bon
24738,molinet,7s,---,bonne,XLVI(IIp810)_3,ADJqua,bon,Adj,Adj,bon
27092,orleans,7s,---,bonne,2509,ADJqua,bon,Adj,Adj,bon
28170,orleans,10s,---,bonne,101,ADJqua,bon,Adj,Adj,bon
28677,orleans,10s,---,bonne,7511,ADJqua,bon,Adj,Adj,bon
28747,orleans,10s,---,bonne,7519,ADJqua,bon,Adj,Adj,bon
28973,orleans,10s,---,bonne,10019,ADJqua,bon,Adj,Adj,bon
30003,orleans,8s,ch,bonne,R2404,ADJqua,bon,Adj,Adj,bon
36680,villon,8s,---,bonne,1044,ADJqua,bon,Adj,Adj,bon
37235,villon,8s,---,bonne,1126,ADJqua,bon,Adj,Adj,bon
588,blondel,7s,---,bons,2131,ADJqua,bon,Adj,Adj,bon
4651,chartier,10s,---,bons,1703,ADJqua,bon,Adj,Adj,bon
5054,chartier,8s,bal,bons,2814,ADJqua,bon,Adj,Adj,bon
8181,christine,10s,bal,bons,10201,ADJqua,bon,Adj,Adj,bon
8255,christine,10s,bal,bons,10210,ADJqua,bon,Adj,Adj,bon
8328,christine,10s,bal,bons,10219,ADJqua,bon,Adj,Adj,bon
13841,delahalle,mix,---,bons,623,ADJqua,bon,Adj,Adj,bon
14782,delahalle,mix,---,bons,3629,ADJqua,bon,Adj,Adj,bon
14841,delahalle,mix,---,bons,3638,ADJqua,bon,Adj,Adj,bon
16013,froissart,8s,---,bons,BA3413,ADJqua,bon,Adj,Adj,bon
18404,gace,7s,---,bons,1914,ADJqua,bon,Adj,Adj,bon
20478,gace,mix,---,bons,752,ADJqua,bon,Adj,Adj,bon
23875,machaut,mix,---,bons,XXV_15,ADJqua,bon,Adj,Adj,bon
27435,orleans,7s,---,bons,8908,ADJqua,bon,Adj,Adj,bon
27478,orleans,7s,---,bons,8916,ADJqua,bon,Adj,Adj,bon
27523,orleans,7s,---,bons,8924,ADJqua,bon,Adj,Adj,bon
27545,orleans,7s,---,bons,8928,ADJqua,bon,Adj,Adj,bon
