text,wd_id,word,syntag2,lemma,syntag_out,syntag2_out,lemma_out
*,*,*,Adj,Brehier,N,N,
*,*,*,N,bret,Adj,Adj,
*,*,*,N,breton,Adj,Adj,
*,*,*,N,brièvement,Adv,Adv,
*,*,*,Adj,brunette,N,N,
*,*,*,N,Buesard,,,Buesart
*,*,*,N,Caifas,,,Caïphe
*,*,*,N,Cambresis,,,Cambrésis
*,*,*,Adj,cas,,,cas2
*,*,*,N,Cayeulx,,,Cayeux
*,*,*,Adj,célestin,,,célestin2
*,*,*,N,changer,,,change
*,*,*,N,Chartes,,,Chartres
*,*,*,N,chétif,Adj,Adj,
*,*,*,N,chevelier,,,chevalier
*,*,*,N,chevir,Vfin,Vfin,
*,*,*,*,chiche,Adj,Adj,chiche2
*,*,*,N,chômer,Vfin,Vfin,
*,*,*,N,chrétien,Adj,Adj,
*,*,*,N,clair,,,clerc
*,*,cocue,Adj,cocu,N,N,cocue
eracle,*,*,N,combattre,Vfin,Vfin,
*,*,*,Adj,commune,,,commun
*,*,*,N,compagnion,,,compagnon
*,*,*,N,confès,Adj,Adj,
rou,*,*,N,congéer,Vpp,Vpp,
*,*,*,*,conseiller2,,,conseiller
*,*,*,Adj,content,,,content2
*,*,*,N,couard,Adj,Adj,
rosemeun,*,*,N,courir,,,coeur
marie,*,*,N,courir,,,cour
barisel,*,*,N,courroucer,Vfin,Vfin,
eracle,*,*,N,courroucer,Vinf,Vinf,
barisel|3jugemens,*,*,Adj,crueux,,,cruel
*,*,*,N,cueur,,,coeur
*,*,*,N,cuider,,,Cuider
*,*,*,N,damedieu,,,Damedieu
*,*,*,N,Danube ,,,Danube
*,*,*,N,déconseiller,Vpp,Vpp,
*,*,*,N,décrire,,,décret
*,*,*,N,dehé,,,deshait
*,*,*,N,dehait,,,deshait
*,*,*,Adj,délictable,,,délitable
*,*,*,N,demaine,,,domaine
*,*,*,Adj,demaine2,,,demaine
*,*,*,N,demi,Adj,Adj,
*,*,*,N,démontrer,,,démontrée
*,*,*,N,démussons,Adv,Adv,
*,*,*,N,destrer,,,destrier
*,*,*,Adj,desver,Vpp,Vpp,
*,*,*,N,détourber,,,détourbier
*,*,*,N,Deus,,,deus
*,*,*,Adj,devin,,,divin
raouli|richard,*,*,N,devin,Adj,Adj,divin
*,*,*,*,Dido,,,Didon
*,*,*,*,Dieu,,,dieu
anjou|alexiso|belledame|berte|nicolas|raouli,*,*,Vinf,dîner,N,N,
*,*,*,N,dire,Vfin,Vfin,
*,*,*,N,douloir,Vinf,Vinf,
*,*,*,Adj,douze,QIs,QIs,
*,*,drues?,N,dru,,,drue
chivalier,*,*,Adj,dru,N,N,
*,*,*,Adj,duit,Vpp,Vpp,duire
*,*,*,Adj,égard,N,N,
*,*,*,Adj,ensanglanter,Vpp,Vpp,
*,*,*,N,épais,Adj,Adj,
*,*,*,*,ermin,N,N,hermin
*,*,*,N,eschars,,,eschar
*,*,*,*,espiet,,,épieu
*,*,*,*,estre3,,,être3
*,*,*,*,être2,,,être
*,*,*,*,Eufémien,,,Euphémien
*,*,*,*,évêche,,,évêque
*,*,*,*,faussement2,,,faussement
*,*,*,N,féminin,Adj,Adj,
*,*,*,Adj,ferme,,,ferme2
*,*,*,N,fermer,Vpp,Vpp,
*,*,*,N,feste,,,fête
*,*,*,Adj,feu,,,feu2
gui,*,*,N,fi,Adj,Adj,
*,*,*,Adj,fidèle,N,N,
*,*,*,Adj,fin,,,fin2
*,*,*,N,flamand,,,Flamand
*,*,*,Adj,fleurir,Vpp,Vpp,
*,*,*,Adj,folage,N,N,
*,*,*,Adj,forcené,Vpp,Vpp,forcener
*,*,*,Adj,forteresse,N,N,
*,*,*,Adj,franc,,,franc2
*,*,*,N,frison2,Adj,Adj,
*,*,*,N,gars,,,garçon
*,*,*,N,Gauthier,,,Gautier
*,*,*,Adj,gent,,,gent2
*,*,*,N,gens,,,gent
*,*,*,Adj,gloria,N,N,
*,*,*,N,glorieusement,Adv,Adv,
*,*,*,N,goûte\*,,,goûte
*,*,*,N,grace,,,grâce
*,*,*,Adj,grêle,,,grêle2
*,*,*,Adj,grille,N,N,
*,*,*,N,guerdonner,Vinf,Vinf,
*,*,*,N,hérite,Adj,Adj,
*,*,*,Adj,honni,Vpp,Vpp,honnir
*,*,*,N,honorer,,,Honoré
*,*,*,N,humer,,,homme
*,*,*,N,idolâtre,Adj,Adj,
*,*,*,N,isnel,Adj,Adj,
*,*,*,N,jaune,Adj,Adj,
*,*,*,N,jeune,Adj,Adj,
antioche,*,*,N,jeûner,Vinf,Vinf,
viemathurin,*,*,N,jeûner,,,jeûne
*,*,*,N,joli,Adj,Adj,
*,*,*,N,Joséph,,,Joseph
*,*,*,N,joyeux,,,Joyeuse
*,*,*,N,jumeau,Adj,Adj,
richard|rosemeun,*,*,N,lai,Adj,Adj,
anjou|marie,*,*,N,lai,,,lai2
*,*,*,N,lancer,,,lancier
*,*,*,N,larmoyer,Vinf,Vinf,
*,*,*,Adj,leur2,,,leur
*,*,*,Adj,lien,Adv,Adv,léans
*,*,*,Adj,lier,Vpp,Vpp,
*,*,*,N,lin,,,lin2
*,*,*,Adj,lis,,,lié
ami|huon|abeville|anjou,*,*,N,livre,,,livre2
*,*,*,Adj,loi,N,N,
*,*,*,N,losengier,Adj,Adj,
*,*,*,N,louer,,,loyer
*,*,*,N,loyal,Adj,Adj,
*,*,*,Adj,lyonnaise,,,lyonnais
*,*,*,N,maigne,Adj,Adj,
(?!holofernes).*,*,*,N,maille,,,maille2
*,*,*,N,maintesfois,Adv,Adv,maint.fois
*,*,*,Adj,maître2,,,maître
*,*,*,*,mal2,,,mal
*,*,*,N,mat,,,mat2
*,*,*,N,maudit,Vpp,Vpp,maudire
*,*,*,N,meilleur,Adj,Adj,
*,*,*,N,même,Adj,Adj,
*,*,*,N,mendi,Adj,Adj,
notredame,*,*,N,merveiller,Vfin,Vfin,
edmund,*,*,N,merveiller,,,merveille
*,*,*,N,mésel,Adj,Adj,
*,*,*,Adv,mi,N,N,
*,*,*,*,minuit,N,N,
*,*,*,N,moinsné,Adj,Adj,
*,*,*,Adj,mon,,,mien
*,*,*,Adj,monde,,,monde2
*,*,*,N,monter,Vinf,Vinf,
*,*,*,N,moré,,,moré2
*,*,*,N,mouiller,,,moillier
*,*,*,Adj,moult,QIs,QIs,
*,*,*,Adj,moyen2,,,moyen
*,*,*,N,mulier,,,moillier
*,*,*,N,munir,Vpp,Vpp,
*,*,*,N,musard,Adj,Adj,
molinet,*,*,Adj,Noël,N,N,Noé
villon,*,*,N,Noël,,,noël
*,*,*,*,[Nn]oiron,Adj,Adj,noiron
*,*,*,N,noiser,Vinf,Vinf,
*,*,*,N,nommer,,,nom
*,*,*,N,nonchaloir,Vinf,Vinf,
*,*,*,N,nouveau,,,nouvelle
*,*,*,N,Occident,,,occident
*,*,*,N,Octovien,,,Octavien
*,*,*,N,Olivet,,,olivet
*,*,*,N,oré2,,,oré
*,*,*,N,Oriente?,,,orient
*,*,*,N,orphelin,Adj,Adj,
*,*,*,N,ôter,,,hôte
*,*,*,N,oublier,,,oublie2
*,*,*,N,ouïr,,,ues
*,*,*,N,pacter,Vfin,Vfin,
*,*,*,N,païen,Adj,Adj,
*,*,*,N,paillard,Adj,Adj,
*,*,*,N,paître,,,pasteur
*,*,*,N,pâlif,Adj,Adj,
*,*,*,*,Pâques,,,pâques
*,*,*,*,parfait,Vpp,Vpp,parfaire
*,*,*,*,pas2,,,pas
*,*,*,Adj,paumier,N,N,
*,*,*,Adj,pautonier,N,N,
*,*,*,N,pauvre,Adj,Adj,
*,*,*,N,pécher,,,péché
*,*,*,N,petit,Adj,Adj,petitet
*,*,*,N,petitet,Adj,Adj,
*,*,*,N,peu,QIs,QIs,
*,*,*,*,pöesté,,,poësté
*,*,*,N,poi,QIs,QIs,peu
*,*,*,Adj,pommier,N,N,
*,*,*,*,Pontieu,,,Ponthieu
*,*,*,*,Pouillles,,,Pouilles
*,*,*,N,pour,Pre,Pre,
*,*,*,Adj,pourpens,N,N,
*,*,*,*,présent2,,,présent
*,*,*,*,prêt2,,,prêt
*,*,*,N,prochain,Adj,Adj,
*,*,*,Adj,prudhomme,N,N,
*,*,*,N,quart,Adj,Adj,
*,*,*,Adj,quel,Qux,Qux,
*,*,*,N,rebelle,Adj,Adj,
*,*,*,N,ribaud,Adj,Adj,
*,*,*,N,ribaude,Adj,Adj,ribaud
*,*,*,N,romain,Adj,Adj,
*,*,*,Adj,ronde,,,rond
*,*,*,N,Rostement,,,Rostemont
*,*,*,N,Rou,,,Rollon
*,*,*,N,sage,Adj,Adj,
*,*,*,N,saint,Adj,Adj,
*,*,*,Adj,saisne,N,N,
*,*,*,N,sarrasin,Adj,Adj,
*,*,*,N,Satan,,,satan
*,*,*,N,Satanas,,,satanas
*,*,*,N,savoir,Vinf,Vinf,
*,*,*,N,Scipions,,,Scipion
*,*,*,Adj,sèche,,,sec
*,*,*,N,saine,Adj,Adj,sain
*,*,*,Adj,sens,N,N,
*,*,*,Adj,son,,,sien
imagemonde,*,*,N,son,,,son3
*,*,*,Adj,son4,,,sien
*,*,*,N,sordois,Adj,Adj,
*,*,*,N,souverain,Adj,Adj,
*,*,*,N,souvin,Adj,Adj,
*,*,*,Adj,sur2,,,sur
*,*,*,Adj,terre,N,N,
*,*,*,N,terrer,,,terre
*,*,*,Adj,terrienne,,,terrien
*,*,*,Adj,ton,,,tien
*,*,*,Adj,ton2,,,tien
*,*,*,N,ton2,,,tien
*,*,*,N,traiteur,,,traître
*,*,*,Adj,traître,N,N,
*,*,*,N,truande,Adj,Adj,truand
*,*,*,N,Tulle,,,Tulles
antioche,*,*,N,vair,Adj,Adj,
*,*,*,N,Valery,,,Valéry
*,*,*,N,verité,,,vérité
*,*,*,Adj,veuve,N,N,
*,*,*,N,viellard,Adj,Adj,
*,*,*,N,vierge,Adj,Adj,
*,*,*,N,vif,Adj,Adj,
*,*,*,N,vilain,Adj,Adj,
*,*,*,N,vitaile,,,vitaille
holofernes,*,*,N,vivant,Vprs,Vprs,vivre
alexisa,*,*,Vprs,vivre,N,N,vivant
*,*,*,*,voir2,,,voir
*,*,*,*,voire2,,,voire
adam,*,veisine,N,voisin,,,voisine
*,*,*,N,vouloir,Vinf,Vinf,
*,*,*,*,aaisier,,,aaiser
*,*,*,*,abbattre,,,abattre
*,*,*,V.*,accord,N,N,
*,*,*,V.*,acueillir,,,accueillir
*,*,*,V.*,aparoir.apparaître,,,apparaître
*,*,*,*,aparoir,,,apparoir
*,*,*,Vpp,assemblée,,,assembler
*,*,*,Vpp,assigné,,,assigner
*,*,*,V.*,avant,PrA,PrA,
*,*,*,V.*,avenir,,,advenir
*,*,*,Vinf,adversier,N,N,
*,*,*,*,baiser2,,,baiser
*,*,*,*,bienheuré,Vpp,Vpp,bienheurer
*,*,*,Vfin,blâme,N,N,
*,*,*,*,blamer,,,blâmer
*,*,*,Vprs,boban,N,N,
*,*,*,Vfin,challenge,,,challenger
*,*,*,Vfin,chausse,,,chausser
*,*,*,*,comparer2,,,comparer
*,*,*,*,consecrer,,,consacrer
*,*,*,*,conseiller2,,,conseiller
*,*,*,Vpp,couronne,,,couronner
*,*,*,*,crémir,,,craindre
*,*,*,*,criembre,,,craindre
*,*,*,Vpp,crêté,Adj,Adj,
