text,wd_id,word,syntag2,lemma,syntag_out,syntag2_out,lemma_out
*,*,*,Adj,Brehier,N,N,
*,*,*,N,bret,Adj,Adj,
*,*,*,N,breton,Adj,Adj,
*,*,*,N,brièvement,Adv,Adv,
*,*,*,Adj,brunette,N,N,
*,*,*,N,Buesard,,,Buesart
*,*,*,N,Caifas,,,Caïphe
*,*,*,N,Cambresis,,,Cambrésis
*,*,*,Adj,cas,,,cas2
*,*,*,N,Cayeulx,,,Cayeux
*,*,*,Adj,célestin,,,célestin2
*,*,*,N,changer,,,change
*,*,*,N,Chartes,,,Chartres
*,*,*,N,chétif,Adj,Adj,
*,*,*,N,chevelier,,,chevalier
*,*,*,N,chevir,Vfin,Vfin,
*,*,*,*,chiche,Adj,Adj,chiche2
*,*,*,N,chômer,Vfin,Vfin,
*,*,*,N,chrétien,Adj,Adj,
*,*,*,N,clair,,,clerc
*,*,cocue,Adj,cocu,N,N,cocue
eracle,*,*,N,combattre,Vfin,Vfin,
*,*,*,Adj,commune,,,commun
*,*,*,N,compagnion,,,compagnon
*,*,*,N,confès,Adj,Adj,
rou,*,*,N,congéer,Vpp,Vpp,
*,*,*,*,conseiller2,,,conseiller
*,*,*,Adj,content,,,content2
*,*,*,N,couard,Adj,Adj,
rosemeun,*,*,N,courir,,,coeur
marie,*,*,N,courir,,,cour
barisel,*,*,N,courroucer,Vfin,Vfin,
eracle,*,*,N,courroucer,Vinf,Vinf,
barisel|3jugemens,*,*,Adj,crueux,,,cruel
*,*,*,N,cueur,,,coeur
*,*,*,N,cuider,,,Cuider
